company,title,location,stipend,duration,requirements,apply_link,source
Creative Crows Technologies,Web Development (ERP System),Pune,"₹ 8,000 /month",TBD,"1. Work directly with clients on a daily basis to support ERP software implementations.
2. Communicate with customers to understand their requirements, troubleshoot issues, and record detailed defect reports using MS Word and Excel.
3. Capture screenshots and maintain accurate documentation of system issues to report back to the office team.
4. Utilize HTML and PHP to debug technical issues and assist in resolving broader system errors.",https://internshala.com/internship/detail/web-development-erp-system-internship-in-pune-at-creative-crows-technologies1788251744,Startup
QuickHyre,Robotics Data Collection,Bangalore,"₹ 20,000 - 27,000 /month",TBD,"We are looking for enthusiastic students and recent graduates who are interested in Artificial Intelligence (AI), Robotics, Virtual Reality (VR), Computer Vision, and other emerging technologies. This internship offers an opportunity to gain practical industry exposure by contributing to real-world technology projects that support the development and improvement of intelligent systems.

As part of this role, interns will work with Virtual Reality (VR) headsets and follow structured project wor",https://internshala.com/internship/detail/robotics-data-collection-internship-in-bangalore-at-quickhyre1788241074,Startup
Lokips By Stan Hartley,Developer Help Expert,"Delhi, Pune, Mumbai, Bangalore (Hybrid)","₹ 47,000 - 73,000 /month",TBD,"Lokips is a social networking and AI platform. One of our core services is Developer Help — an instant technical consultation and support service for developers and non-technical founders who need help while building their projects.

We are looking for a technically strong intern who can join consultation meetings, quickly understand users' technical problems, and guide them toward effective solutions.



1. Handle Developer Help consultation meetings.
2. Understand technical issues faced",https://internshala.com/internship/detail/developer-help-expert-internship-in-multiple-locations-at-lokips-by-stan-hartley1788236953,Startup
Planys Technologies Private Limited,Software Development,Chennai,"₹ 12,500 - 15,000 /month",TBD,"1. Design, modify and maintain various components of our system software framework
2. Support in research and development initiatives
3. Conceptualize and implement features using robust software engineering principles
4. Write software to use/control/tweak embedded hardware platforms e.g. cameras, embedded microcontrollers, input devices, wireless devices, analog/digital signal generating devices
5. Develop module specific system test-suite to ensure quality of deliverables
6. Conduct exte",https://internshala.com/internship/detail/software-development-internship-in-chennai-at-planys-technologies-private-limited1788168886,Startup
GreyBox Technologies,"AI Simple Applications Development Using Gemini, Claude, ChatGPT Or Similar Tools",Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build and prototype web applications rapidly using modern ""vibe coding"" workflows and LLM tools such as Claude, Gemini, and ChatGPT.
2. Leverage AI-powered code editors and code-generation tools to turn product ideas into functional MVPs and features quickly.
3. Use AI tools effectively to generate, modify, debug, and improve application code.
4. Translate product ideas and requirements into functional web applications and prototypes.
5. Ensure AI-generated code is clean, functional, main",https://internshala.com/internship/detail/work-from-home-ai-simple-applications-development-using-gemini-claude-chatgpt-or-similar-tools-internship-at-greybox-technologies1788152528,Startup
Aeonaxy Technologies Private Limited,Python Development,Work from home,"₹ 14,000 /month",TBD,"1. Collaborating with senior Django developers to understand project requirements and contribute to the development of web applications
2. Designing and implementing database models, views, templates, and forms using Django's MVC architecture
3. Writing clean, efficient, and maintainable code following best practices and coding standards
4. Integrating third-party APIs and libraries to enhance application functionality and user experience
5. Participating in code reviews, testing, debugging,",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-aeonaxy-technologies-private-limited1788071168,Startup
Optimasys,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a tech-savvy individual with a passion for Python development? Optimasys is seeking a motivated Python Development intern to join our dynamic team! If you have experience with HTML, CSS, Python, Django, Machine Learning, REST API, and Flask, we want to hear from you. As an intern with us, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment.

1. Collaborate with the development team to design and implement new features usin",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-optimasys1787901030,Startup
Optimasys,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in software development? Optimasys is seeking a talented Java Development intern to join our dynamic team. If you have a strong foundation in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, we want to hear from you! As a Java Development intern at Optimasys, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Assist in the design,",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-optimasys1787900895,Startup
3W Business Private Limited,Full Stack Development,Work from home,"₹ 7,000 /month",TBD,"1. Work with development teams and product managers to ideate software solutions
2. Design client-side and server-side architecture
3. Collaborate with back-end developers and web designers to improve usability
4. Assist in the integration of third-party APIs and services to expand the capabilities of our platforms
5. Work closely with project managers to meet deadlines and deliver high-quality results
6. Conduct thorough testing and debugging to ensure the reliability and scalability of ou",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3w-business-private-limited1787831094,Startup
Procupy,Game Development (Animator),Work from home,"₹ 5,000 - 10,000 /month",TBD,"As a 3D Modeller & animator intern at Procupy, you will have the opportunity to work on cutting-edge game development projects using your expertise in Blender 3D, 3D animation, and 3D modeling. This internship offers hands-on experience in a fast-paced and dynamic environment, where you will collaborate with a talented team of developers and artists.



1. Create high-quality 2D/3D models and animations for in-game assets
2. Assist in the design and implementation of character animations an",https://internshala.com/internship/detail/work-from-home-game-development-animator-internship-at-procupy1787742205,Startup
Stareye Media & Entertainment Private Limited,Photo Editor,Noida,"₹ 5,000 - 10,000 /month",TBD,"Photo Editor Intern
Location: Sector 63, Noida
Job Type: Internship
Duration: 3 Months
Stipend: ₹5,000 – ₹10,000 per month
Working Days: 6 Days (Tuesday – Sunday)
Working Hours: 10:00 AM – 7:00 PM

We are looking for a creative and detail-oriented Photo Editor Intern to join our photography and creative team. The intern will assist in editing and retouching photographs for fashion, portfolio, commercial, and social media projects.

Day-to-Day Responsibilities
Edit and retouch photogra",https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1787740986,Startup
CipherSchools,Coding Instructor | Mentor | Data Structures & Algorithms,"Chandigarh, Delhi, Gurgaon, Mohali, Noida, Punjab","₹ 60,000 - 80,000 /month",TBD,"About the internship


1. Conduct interactive in-person sessions to teach competitive programming concepts and problem-solving strategies.
2. Design and deliver lectures on algorithms, data structures, and coding techniques relevant to competitive programming.
3. Create and manage coding challenges and mock contests to prepare students for real-world competitions.
4. Provide personalized feedback and guidance to students to enhance their coding skills and efficiency.
5. Mentor students on",https://internshala.com/internship/detail/coding-instructor--mentor--data-structures-algorithms-internship-in-multiple-locations-at-cipherschools1787741037,Startup
Halbit Avionics Private Limited,Software Development Using Unreal Engine,Bangalore (Hybrid),"₹ 8,000 - 9,000 /month",TBD,"1. Understanding the project requirements from technical leads.
2. Implementing the algorithm using C++
3. Testing the implemented software in an integrated environment.",https://internshala.com/internship/detail/software-development-using-unreal-engine-internship-in-bangalore-at-halbit-avionics-private-limited1787739668,Startup
Napptix,Game Development,Mumbai,"₹ 7,000 /month",TBD,"1. Develop and maintain mobile games using Unity and C#.
2. Build and optimize games for both Android and iOS.
3. Implement gameplay mechanics, UI, animations, audio, physics, and game logic.
4. Integrate 2D/3D assets, REST APIs, Firebase, analytics, advertisements, in-app purchases, push notifications, and third-party SDKs.
5. Optimize game performance, memory usage, loading time, frame rate, and device compatibility.
6. Debug crashes, gameplay issues, and Android/iOS-specific problems.
7",https://internshala.com/internship/detail/game-development-internship-in-mumbai-at-napptix1787711785,Startup
AICines INC,Java Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and maintain backend services
2. Design and integrate REST APIs
3. Write clean, tested, maintainable code
4. Collaborate with frontend and product on feature delivery",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-aicines-inc1787661109,Startup
AICines INC,Python Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build backend services and APIs in Python
2. Work on AI pipeline integration and tooling
3. Write clean, tested, maintainable code
4. Debug and optimise production services",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-aicines-inc1787661092,Startup
Subash Vijay Associates (SVA),Game Development (Unity),Mumbai,"₹ 6,000 - 8,000 /month",TBD,"1. Develop C++ Applications: Develop clean, efficient, and modular C++ code for gaming and simulation applications.
2. Cross-Functional Collaboration: Collaborate with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Unity Development: Contribute to real-time experiences using Unity (training provided if needed).
4. Performance Optimization: Work on performance optimization, debugging, and testing across platforms.
5. Industry Research: Stay update",https://internshala.com/internship/detail/game-development-unity-internship-in-mumbai-at-subash-vijay-associates-sva1787651531,Startup
Sharcon Infrastructure Private Limited,Game Development (Unreal Engine),Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Develop clean, efficient, and modular C++ code for gaming and simulation applications.
2. Collaborate with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Contribute to real-time experiences using Unreal Engine (training provided if needed).
4. Work on performance optimization, debugging, and testing across platforms.
5. Stay updated with industry trends in gaming, 3D engines, and interactive media.",https://internshala.com/internship/detail/game-development-unreal-engine-internship-in-mumbai-at-sharcon-infrastructure-private-limited1787658411,Startup
Innow8,Software Developer ( Backend Developer),Mohali,"₹ 11,000 - 14,000 /month",TBD,"As a Software Developer Intern with Innow8, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in backend development. You will be utilizing your skills in MySQL, Python, MongoDB, Django, Node.js, PostgreSQL, GitHub, Express.js, REST API, Flask, NestJS, Amazon EC2, Amazon S3, Amazon RDS, TypeScript, Docker, and OAuth to contribute to our innovative solutions.



1. Collaborate with senior developers to design and implement backend applications.
",https://internshala.com/internship/detail/software-developer--backend-developer-internship-in-mohali-at-innow81787657002,Startup
Scienext India Private Limited,Flutter Development,"Ahmedabad, Gandhinagar","₹ 6,000 - 11,000 /month",TBD,"As a Flutter Development intern at Scienext India Private Limited, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and collaborative environment. We are looking for individuals who are proficient in Dart, Flutter, Android, iOS, and Firebase, and have a passion for creating innovative mobile applications. 

Key responsibilities:
1. Collaborate with our development team to design and implement new features for our mobile applications
2. Write clean, m",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-scienext-india-private-limited1787638409,Startup
Reducate.ai,Flutter Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Working with BLOC architecture to create new features and enhance existing app performance
2. Working with integration testing to automate testing in-app
3. Creating and integrating APIs",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-reducateai1787637815,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Software Developer,Thane,"₹ 8,000 - 10,000 /month",TBD,"1. Develop and write code for Android applications.
2. Design, build, and maintain Android app features and functionalities.",https://internshala.com/internship/detail/software-developer-internship-in-thane-at-kidloland-kids-toddler-games-private-limited1787553567,Startup
Kahani Technologies Private Limited,.NET Development,Pune,"₹ 16,000 - 20,000 /month",TBD,"We have immediate requirements  for .NET Development intern. Candidates should be with knowledge in C#.NET, JavaScript, CSS, .NET, SQL to be part of our dynamic team.

This is a high end technical requirement. Candidates should be familiar with .net technologies and hands on exposure to c#, Javascript and SQL.  
This internship will provide you with valuable hands-on experience to work on large scale ERP applications.

Day to day responsibility of Interns include 
1.  Design and Cosing of ",https://internshala.com/internship/detail/net-development-internship-in-pune-at-kahani-technologies-private-limited1787407712,Startup
AICines INC,AWS DevOps Engineer,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"As an AWS DevOps Engineer intern at AICines INC, you will have the opportunity to work with cutting-edge technology in a fast-paced and dynamic environment. Your role will involve working closely with our team to optimize and streamline our cloud infrastructure using tools such as Docker, Kubernetes, CI/CD pipelines, Linux, and Google Cloud Platforms (GCP).

Key responsibilities:
1. Collaborate with developers to design and implement scalable, secure, and highly available cloud infrastructure",https://internshala.com/internship/detail/work-from-home-aws-devops-engineer-internship-at-aicines-inc1787314869,Startup
AICines INC,Backend Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a talented Backend Development intern looking to gain hands-on experience with cutting-edge technologies? Look no further than AICines INC! 

As a member of our dynamic team, you will have the opportunity to work on exciting projects using Python, Node.js, REST API, MongoDB, PostgreSQL, and System Design. Your work will directly contribute to the success of our innovative products and services in the entertainment industry.

Key Responsibilities:
1. Collaborate with our experienced ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-aicines-inc1787313413,Startup
LNW Technologies Private Limited.,Software Development,Bangalore (Hybrid),"₹ 10,000 - 12,000 /month",TBD,"Develop, enhance, and maintain C++ modules as part of the overall product.
 Integrate the C++ module with the broader system architecture.
 Work with the engineering team to integrate new features and functionality. 
    Work with Protocol Buffers (Protobuf) for data serialization and communication.
 Debug, troubleshoot, and resolve issues in the C++ module.",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-lnw-technologies-private-limited1787304242,Startup
Social Buzz Technologies,Unity AR/VR & 3D Game Development,Noida,"₹ 16,000 - 23,500 /month",TBD,"The intern will build interactive real-time applications and immersive experiences for AR, VR, 3D games, simulations, product demonstrations, and technology-museum installations using Unity.



1. Develop Unity scenes, interactions, UI flows, gameplay systems, demos, and proof-of-concept applications based on project briefs.
2. Write clean, modular, and documented C# scripts for interaction logic, state management, data handling, and device integration.
3. Implement AR features such as pla",https://internshala.com/internship/detail/unity-ar-vr-3d-game-development-internship-in-noida-at-social-buzz-technologies1787309493,Startup
Brain Quest,Shopify Developer,Work from home,"₹ 5,000 - 10,000 /month",TBD,"This is a Shopify Developer Intern role focused on building, customizing, and optimizing Shopify e-commerce websites. The intern will work on real Shopify projects and gain hands-on experience with themes, storefront customization, integrations, and performance optimization.



1. Develop and customize Shopify websites and themes.
2. Build and modify Shopify sections, templates, and components.
3. Customize storefronts using Shopify Liquid, HTML, CSS, and JavaScript.
4. Implement responsi",https://internshala.com/internship/detail/work-from-home-shopify-developer-internship-at-brain-quest1787301070,Startup
Wobot Intelligence Private Limited,C++ Development,Work from home,"₹ 12,499 - 12,500 /month",TBD,"1. Design, implement, and maintain software solutions using C++
2. Apply OOP principles to create modular, reusable, and maintainable code
3. Collaborate with cross-functional teams to integrate video streaming and analytics features
4. Adapt software solutions to run efficiently on resource-constrained edge devices
5. Optimize memory usage and performance for edge environments
6. Develop and maintain GStreamer-based video-streaming applications
7. Develop hardware-specific optimizations f",https://internshala.com/internship/detail/work-from-home-c-development-internship-at-wobot-intelligence-private-limited1787299834,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Full Stack Development,Pune,"₹ 15,000 - 25,000 /month",TBD,"Are you a passionate Full Stack Developer looking to kick-start your career with a dynamic and innovative tech company? Look no further! APEX SOFT TECHNOLOGIES PRIVATE LIMITED is seeking a talented intern who is well-versed in PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB, AngularJS, Node.js, React, and Bubble.io. Join our team and gain hands-on experience working on exciting projects that will challenge and inspire you.



1. Develop and maintain web applications using a variety of pro",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-apex-i-soft-technologies-private-limited1787299157,Startup
GoCommotion,Full Stack Development,Work from home,"₹ 40,000 /month",TBD,"1. Build Various Apps End to End, for real clients, with real impact from week one
2. Learn and scale apps wrt volumes
3. Learn and Integrate with variety of external api systems and resources",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-gocommotion1787287968,Startup
FarmDidi,Software Developer (Mobile Applications),Pune,"₹ 5,001 - 10,002 /month",TBD,"1. Build responsive, user-friendly, and high-performing app interfaces.
2. Develop and manage backend services, APIs, and databases.
3. Take ownership of the application development process from development to deployment and maintenance.
4. Ensure application security, scalability, and reliability.
5. Debug issues, fix bugs, and improve app performance. 
6. Collaborate with internal teams to understand business requirements and translate them into technical solutions.",https://internshala.com/internship/detail/software-developer-mobile-applications-internship-in-pune-at-farmdidi1787229681,Startup
X1 Race LLP,3D Animation,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Working on 3D Game Animations.
2. Proficiency in Maya and Blender (Unreal Engine knowledge is a plus).
3. Strong understanding of 3D animation pipelines, and cinematography.
4. Visualization of 3D iterations of two-dimensional storyboards and artwork.
5. Great instinct for timing, movement, and editing cuts.
6. Working with 3D models and rigs (provided by 3d modellers and riggers, respectively).
7. Understanding of acting techniques, cinematography, and visual storytelling.
8. Understa",https://internshala.com/internship/detail/work-from-home-3d-animation-internship-at-x1-race-llp1787220694,Startup
TechPranee (SpearHub),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"- Develop responsive and interactive user interfaces using modern front-end frameworks.
- Build robust and scalable server-side logic and application programming interfaces (APIs).
- Design and manage relational and non-relational database schemas to ensure data integrity.
- Integrate front-end elements with server-side logic to create a cohesive user experience.
- Write clean, maintainable, and efficient code following industry best practices.
- Debug and resolve technical issues across th",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-techpranee-spearhub1787215748,Startup
Kazunov 1AI,Software Development,Bangalore (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"1) Develop and maintain web applications using React.js for the frontend and Node.js for backend services.
2) Develop and integrate RESTful APIs using FastAPI for AI/ML services and applications.
3) Work with databases such as PostgreSQL and MongoDB.
4) Support the development and integration of AI-powered features and applications.
5) Support application deployment and maintenance on cloud platforms such as AWS, GCP, or Azure.
6) Participate in the full software development lifecycle, incl",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-kazunov-1ai1787201138,Startup
Vyazen (Brand Name For Ollyver Analytics Pvt. Ltd.),Full Stack Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"What you'll do
1. Build core developer tooling – Work on systems that analyze and understand large codebases (AST parsing, dependency graphs, code analysis).
2. Ship real features – Contribute to production systems across our TypeScript/NestJS-based platform.
3. Work with code graphs – Help model and query relationships across large repositories.
4. Build AI-assisted systems – Help design tools that allow AI agents to reason about codebases.
5. Iterate quickly – Prototype new ideas, test th",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-vyazen-brand-name-for-ollyver-analytics-pvt-ltd1787138127,Startup
Treknocom Engineeriing Private Limited,Design Automation,Pune,"₹ 10,000 /month",TBD,"1. Design, develop, and deploy intelligent automation tools that streamline CAD design workflows, technical document processing, project tracking, and data synchronization.
2. Use Python, CAD APIs, VBA/iLogic macros, and local AI models to eliminate repetitive manual tasks in SolidWorks, Autodesk Inventor, AutoCAD, and Advance Steel environments.
3. Apply mechanical design principles alongside software engineering and AI-driven intelligence to boost productivity and ensure consistency across a",https://internshala.com/internship/detail/design-automation-internship-in-pune-at-treknocom-engineeriing-private-limited1787140238,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a talented Software Development intern to join our team at SKIDEV EDUTECH PRIVATE LIMITED. If you are skilled in Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React, we want to hear from you! 

Key responsibilities:
1. Assist in developing and maintaining software applications using various programming languages and tools.
2. Collaborate with the team to design, develop, and implement new features and enhancements.
3. Conduct thorough tes",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-skidev-edutech-private-limited1787134696,Startup
Studentslanding Inc,Full-Stack Software Engineering (MERN),Work from home,"₹ 30,000 - 40,000 /month",TBD,"1. Build features across the stack — React on the front end, Express APIs and MongoDB on the back end.
2. Write automated tests for your own work; this is a standard part of every task here, not an afterthought.
3. Raise pull requests, act on review comments, and verify your work on staging before sign-off.
4. Read and modify existing code you did not write, on a live production codebase used by real users.
5. Keep technical documentation current as the system changes.",https://internshala.com/internship/detail/work-from-home-full-stack-software-engineering-mern-internship-at-studentslanding-inc1787131346,Startup
Crux Game Studios,2D Game Artist,Work from home,"₹ 7,000 - 9,000 /month",TBD,"1.  Create compelling 2D video game Art and Illustrations (characters, backgrounds, props, UI elements)
2. Collaborate with the game developers to bring the game's visual identity to life
3. Enjoy flexible, fully remote work arrangements
4. Receive mentorship and feedback to accelerate your professional growth",https://internshala.com/internship/detail/work-from-home-2d-game-artist-internship-at-crux-game-studios1787128307,Startup
FynTune Solution Private Limited,DevOps Engineer,Delhi,"₹ 18,000 - 20,000 /month",TBD,"Job Summary:

We are looking for a passionate and motivated Fresher DevOps Engineer to join our Infrastructure & DevOps team. The ideal candidate should have a strong understanding of Linux systems, networking fundamentals, cloud computing, version control, and deployment automation. This role provides hands-on exposure to AWS cloud infrastructure, CI/CD pipelines, Docker, monitoring tools, and real-world application deployments while learning modern DevOps practices.

Key Responsibilities:",https://internshala.com/internship/detail/devops-engineer-internship-in-delhi-at-fyntune-solution-private-limited1787127784,Startup
Cavius Technologies Private Limited,Full Stack Development,Hyderabad,"₹ 10,000 /month",TBD,"1. Collaborating with cross-functional development teams to design and implement scalable, high-performance software solutions.
2. Developing clean, efficient, and maintainable code across both frontend and backend applications.
3. Designing and integrating MongoDB-based data storage solutions to support efficient data management, retrieval, and manipulation.
4. Leveraging Generative AI tools and emerging technologies to enhance user experiences, streamline development workflows, and drive in",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-cavius-technologies-private-limited1787072188,Startup
SkillsCapital,Software Engineer (Full Stack AI/ML) - Global AI-Native Tech Talent Venture,Work from home,"₹ 20,000 - 30,001 /month",TBD,"As a Software Engineer Intern (Full Stack AI/ML), you will work closely with the technology and product teams to build end-to-end AI-powered products across Talent Intelligence, Talent Cloud, and Intelligence-as-a-Service.

You will work across the technology stack, from frontend experiences and backend APIs to databases, search infrastructure, LLMs, RAG, embeddings, AI agents, and intelligent decision systems. This is a hands-on engineering role for candidates who want to understand how real ",https://internshala.com/internship/detail/work-from-home-software-engineer-full-stack-ai-ml-global-ai-native-tech-talent-venture-internship-at-skillscapital1787050567,Startup
TSTEPS PRIVATE LIMITED,Solutions Architect,"Hyderabad, Keralapuram (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Define and communicate the product vision, strategy, and roadmap.
2. Understand customer needs through research, feedback, interviews, and product data.
3. Identify market opportunities and translate them into product initiatives.
4. Gather, analyze, and prioritize product requirements.
5. Create detailed Product Requirements Documents (PRDs), user stories, acceptance criteria, and product specifications.",https://internshala.com/internship/detail/solutions-architect-internship-in-multiple-locations-at-tsteps-private-limited1787045789,Startup
Senso Vision System,Application Engineer,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Evaluate customer requirements and develop solutions for a turnkey machine vision system for manufacturing applications.
2. Evaluate and select lighting and optics to create the imaging front end.
3. Work on data collection of samples provided by customers.
4. Prepare feasibility reports.
5. Integrate a turnkey machine vision system with robotic and automation equipment, making adjustments, troubleshooting, and debugging systems as needed.
6. Travel to and work in a factory environment t",https://internshala.com/internship/detail/application-engineer-internship-in-bangalore-at-senso-vision-system1787043698,Startup
Sapaad Software Private Limited,Software Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Analyse product requirements and translate them into clear written specs and well-structured prompts before beginning development.
2. Build and ship features across Sapaad's web platform — spanning both frontend interfaces and backend services — from implementation through to production deployment.
3. Use AI-assisted development tools (LLM assistants, agentic CLIs) as part of daily coding, debugging, testing, and documentation, with sound judgement over the output.
4. Write unit and integr",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-sapaad-software-private-limited1787039655,Startup
TSTEPS PRIVATE LIMITED,Full Stack Developer,"Hyderabad, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain responsive, scalable, and user-friendly web applications.
2. Develop backend services, APIs, and business logic using technologies such as Node.js, Java, Python, or .NET
3. Write clean, reusable, maintainable, and well-documented code.",https://internshala.com/internship/detail/full-stack-developer-internship-in-multiple-locations-at-tsteps-private-limited1787039308,Startup
MCube AI Private Limited,Backend Development,"Faridabad, Delhi, Ghaziabad, Gurgaon, Noida","₹ 25,000 - 40,000 /month",TBD,"1. Develop and maintain backend services using Python / Fast API - REST APIs, authentication, background workers, and integrations. 
2. Design, and query relational databases (PostgreSQL).
3. Work with cloud infrastructure (AWS — S3, ECS, SQS) and queue-driven architectures
4. Write clean, tested, documented code and participate in code reviews and sprint planning.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-mcube-ai-private-limited1787036740,Startup
Argmac,Flutter Development,"Delhi, Gurgaon","₹ 10,000 - 15,000 /month",TBD,"1. Fix broken pages, redirect errors, and site speed issues on ARGMAC's Shopify store
2. Help implement schema markup (JSON-LD) on product and collection pages
3. Make small UI improvements, buttons, layout tweaks, mobile fixes
4. Assist with setting up tracking scripts (Google Analytics, Meta Pixel, GTM)
5. Maintain and update landing pages as needed for campaigns
6. Work closely with the SEO and marketing team to build what they need",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-argmac1787034762,Startup
TSTEPS PRIVATE LIMITED,DevOps Engineer,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Automate infrastructure provisioning and configuration using Infrastructure as Code (IaC) tools
2. Build, deploy, and manage containerized applications using Docker and Kubernetes.
3. Implement logging, monitoring, alerting, and incident-response processes.
4. Manage and maintain cloud infrastructure across AWS, Azure, or Google Cloud.",https://internshala.com/internship/detail/devops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787033884,Startup
TSTEPS PRIVATE LIMITED,Backend Development,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, and maintain backend services, APIs, and business logic.
2. Write clean, reusable, secure, and maintainable code.
3. Troubleshoot application issues, bugs, and performance problems.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-tsteps-private-limited1787032814,Startup
TSTEPS PRIVATE LIMITED,Software Engineer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, test, and maintain software applications.
2. Write clean, efficient, scalable, and maintainable code.
3. Translate business and technical requirements into software solutions.
4. Develop and integrate APIs and third-party services.",https://internshala.com/internship/detail/software-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787030682,Startup
Innow8,Software Developer (Frontend Developer),Mohali,"₹ 11,000 - 14,000 /month",TBD,"1. Develop and integrate Scratch Blocks into the web application.
2. Build an interactive Blockly-based editor using React and TypeScript.
3. Implement a responsive and kid-friendly UI using Tailwind CSS.
4. Ensure smooth drag-and-drop functionality for block-based coding.
5. Optimize the platform for performance, scalability, and cross-device compatibility.
6. Collaborate with the team to ensure seamless frontend-backend integration. Design, develop, and maintain scalable web applications ",https://internshala.com/internship/detail/software-developer-frontend-developer-internship-in-mohali-at-innow81787026999,Startup
"PowerPoint-Generator-API (London, United Kingdom)",Software Development,Work from home,"₹ 19,000 - 20,000 /month",TBD,"As a Software Development intern at our company, you will have the opportunity to work with cutting-edge technologies such as Python, Django, Artificial intelligence, React, TypeScript, PostgreSQL, and Amazon EC2. Join our dynamic team and gain hands-on experience in developing innovative solutions for our clients. 



1. Collaborate with our experienced developers to design and implement new features for our PowerPoint generation API.
2. Write clean, efficient code in Python and Django to ",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-powerpoint-generator-api1787026684,Startup
Builtly AI Private Limited,AI-Native App Development,Hyderabad (Hybrid),"₹ 15,000 /month",TBD,"1. Build and ship web and mobile applications on NativeFlow Studio using Agentic, & visual app development - including the backend systems needed to power those apps
2. Work hands-on with the Studio Authoring Contract (SAC) workflow, live preview, and shared design system to take app features from spec to deployed screens
3. Once proficient in the app-building workflow and comfortable with the underlying architecture, contribute to core NativeFlow platform capabilities (MCP tooling, agent orch",https://internshala.com/internship/detail/ai-native-app-development-internship-in-hyderabad-at-builtly-ai-private-limited1787020215,Startup
Tradexa Technologies Private Limited,Django Rest Framework,Pune,"₹ 15,000 - 17,100 /month",TBD,"1. Design, develop, and maintain server-side applications using Python and Django REST Framework
2. Build and integrate RESTful APIs for web and mobile applications.
3. Work closely with frontend developers, data engineers, and product teams to deliver robust solutions.
4. Optimize applications for speed, scalability, and reliability.
5. Implement secure and efficient data models, integrating with SQL/NoSQL databases (e.g., PostgreSQL, Elasticsearch, DynamoDB).
6. Write reusable, testable, ",https://internshala.com/internship/detail/django-rest-framework-internship-in-pune-at-tradexa-technologies-private-limited1786952962,Startup
