company,title,location,stipend,duration,requirements,apply_link,source
Maxgen Technologies Private Limited,Data Scientist,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a passionate and talented Data Scientist with knowledge in Data Science, Machine Learning, Python, Natural Language Processing (NLP), and Deep Learning? Maxgen Technologies Private Limited is seeking an enthusiastic Data Scientist intern to join our dynamic team. As an intern, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the field of data science.



1. Conduct data analysis and interpretation to extract meaningful insights.",https://internshala.com/internship/detail/part-time-data-scientist-internship-in-ahmedabad-at-maxgen-technologies-private-limited1776316261,Startup
StoryMirror Infotech Private Limited,Software Development,Mumbai,"₹ 10,000 - 25,000 /month",TBD,"StoryMirror is one of India’s largest storytelling platforms that empowers writers and readers to share, discover, and connect through stories, poems, and more. We are now expanding into intelligent content solutions using artificial intelligence and are looking for passionate individuals to be part of this journey. We are looking for a motivated fresher who is passionate about AI and has a strong foundation in Python. You will work on AI-driven features and tools that enhance our platform. A ke",https://internshala.com/internship/detail/software-development-internship-in-mumbai-at-storymirror-infotech-private-limited1776257342,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Game Designer,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Researching the 'why' for a new game and creating a matrix of competition and our game that justifies the effort.
2. Ideating and presenting deep & innovative ideas for new games and new features to improve our existing portfolio of games.
3. Being involved completely in the level designing of the games (with game designers and direct intervention).
4. Owning GDD and closely monitoring art & animation quality to ensure perfection and a smooth user experience.
5. Studying market trends and",https://internshala.com/internship/detail/game-designer-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1776254556,Startup
Varicash,Full Stack Development,Bangalore,"₹ 20,000 - 30,000 /month",TBD,"About Varicash 
Varicash is an early-stage fintech startup building smarter, more transparent, and insightful financial tools for modern India. We are driven by curiosity, fast learning, and impact-oriented execution. At Varicash, everyone contributes beyond their titles and takes ownership of building products that change the way people think about money. 

Role Overview 
We are looking for a Software Developer Intern to build and enhance our LAMF (Loan Against Mutual Funds) application run",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-varicash1776241002,Startup
Vexocore IT Services Private Limited,Software Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are seeking a talented Software Development intern with expertise in Three.js to join our dynamic team at Vexocore IT Services Private Limited. This is an exciting opportunity to gain hands-on experience in developing cutting-edge software solutions while working alongside experienced professionals in the industry.

Key Responsibilities:
1. Collaborate with our development team to design and implement interactive 3D applications using Three.js.
2. Assist in the creation of immersive web e",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vexocore-it-services-private-limited1776240378,Startup
Indiaum Solutions,3D Point Cloud Annotation Specialist,Work from home,"₹ 6,000 - 12,000 /month",TBD,"1. Annotate objects in 3D point cloud data using annotation tools
2. Assign consistent Track IDs to moving objects across frames
3. Label objects within a defined range (approx. 200m × 200m area)
4. Handle visibility attributes and occlusion levels accurately
5. Follow strict annotation guidelines and quality standards
6. Estimate object dimensions when partially visible
7. Ensure consistency across multiple frames in a sequence",https://internshala.com/internship/detail/work-from-home-3d-point-cloud-annotation-specialist-internship-at-indiaum-solutions1776228975,Startup
Maxgen Technologies Private Limited,React JS,Pune,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a motivated React JS Intern to join our development team. This internship is ideal for students or recent graduates who want to gain hands-on experience building modern web applications using React.
Responsibilities
Assist in developing user interfaces using React.js
Write clean, efficient, and reusable code
Work with REST APIs and integrate backend services
Collaborate with designers and developers to improve UI/UX
Debug issues and optimize application performance
Part",https://internshala.com/internship/detail/react-js-internship-in-pune-at-maxgen-technologies-private-limited1776228424,Startup
Markytics,Backend Development,Pune,"₹ 10,000 /month",TBD,"1. Assist in developing and maintaining backend services using Django
2. Write clean, efficient, and reusable Python code
3. Work on RESTful APIs for seamless frontend-backend integration
4. Collaborate with frontend developers, designers, and product teams
5. Debug, troubleshoot, and optimize application performance
6. Participate in code reviews and follow the best development practices
7. Contribute to database design and management",https://internshala.com/internship/detail/backend-development-internship-in-pune-at-markytics1776162614,Startup
BITWAVE TECHNOLOGIES,Software Development,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Join us at Bitwave Technologies as a Software Development Intern and gain hands-on experience with cutting-edge technologies such as Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React. 

Key responsibilities:
1. Collaborate with our development team to design and implement software solutions
2. Write clean, maintainable, and efficient code
3. Test and debug software applications to en",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-bitwave-technologies1776146482,Startup
Peeko,Image Editor,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Edit and enhance product and marketing images using tools like Photoshop, Illustrator, or Canva
2. Design creatives for social media, ads, thumbnails, and campaign assets
3. Ensure consistency in brand guidelines across all visual content
4. Collaborate with marketing and creative teams for day-to-day design requirements
5. Optimize images for different platforms (website, app, social media)
6. Stay updated with latest trends in design, AI tools, and digital content creation",https://internshala.com/internship/detail/image-editor-internship-in-bangalore-at-peeko1776141542,Startup
"Ravi Rastogi (Dublin, Ireland)",Software Development,Work from home,"₹ 8,000 /month",TBD,"We are thrilled to offer an exciting software development internship opportunity at OverTheMap. We are seeking a talented individual with strong skills in MySQL, HTML, CSS, JavaScript, Python, and React to join our team. 



1. Assist in developing and maintaining company websites and applications using HTML, CSS, and JavaScript.
2. Work closely with the development team to troubleshoot and resolve technical issues.
3. Contribute to database design and management using MySQL.
4. Collabora",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-ravi-rastogi1776141481,Startup
Maxgen Technologies Private Limited,Python Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a passionate Python developer looking to kickstart your career in the tech industry? Maxgen Technologies Private Limited is seeking a talented Python Development intern to join our dynamic team! As an intern, you will have the opportunity to work hands-on with cutting-edge technologies such as CSS, Machine Learning, Django, Flask, and REST API. 

Key Responsibilities:
1. Collaborate with the development team to design, develop, and test software solutions using Python.
2. Implement a",https://internshala.com/internship/detail/python-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1776136577,Startup
Inorbvict Healthcare India Private Limited,Python AI Developer,Pune,"₹ 6,000 - 6,001 /month",TBD,"1. Design and implement RAG (Retrieval-Augmented Generation) pipelines for chatbot systems.
2. Build and optimize LLM-based applications using Python. 
3. Develop Agentic AI systems capable of task execution and workflow automation. 
4. Work on prompt engineering and response optimization. 
5. Connect AI systems with internal software via APIs. 
6. Process and structure data from multiple sources (documents, databases, APIs). 
7. Debug, test, and optimize AI pipelines. 
8. Stay updated wi",https://internshala.com/internship/detail/python-ai-developer-internship-in-pune-at-inorbvict-healthcare-india-private-limited1776059331,Startup
Stackwise,Blockchain Development,Work from home,"₹ 27,000 /month",TBD,"Are you ready to dive into the exciting world of Blockchain development? Stackwise is seeking a talented and enthusiastic intern to join our team and work on cutting-edge projects using Java, JavaScript, Python, Node.js, C++ Programming, React, Blockchain, Ethereum, and Hyperledger technologies. As a Blockchain Development intern, you will have the opportunity to gain hands-on experience and contribute to the success of our innovative solutions. 

Key Responsibilities:
1. Collaborate with our",https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-stackwise1776056142,Startup
Reducate.ai,Flutter Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Working with BLOC architecture to create new features and enhance existing app performance
2. Working with integration testing to automate testing in-app
3. Creating and integrating APIs",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-reducateai1775996338,Startup
Seventh Ray Consulting And Technology Private Limited,Software Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain backend services using Java
2. Build and manage REST APIs for frontend and third-party integrations
3. Work on database design, queries, and performance optimization
4. Implement features related to workflows, approvals, and document management
5. Debug issues and improve system performance and scalability
6. Integrate external services (notifications, storage, etc.)
7. Assist in the deployment and basic cloud setup (AWS preferred)
8. Write clean, maintainable, and",https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-seventh-ray-consulting-and-technology-private-limited1775749967,Startup
AvinyaSQ Technologies,Software Development Engineering (Web),Bangalore (Hybrid),"₹ 9,000 - 10,000 /month",TBD,"We are focused on building Applications/Solutions for cryptography assessment and migration. It includes a suite of products, tools, platforms, and frameworks across the migration life cycle. We are looking for a project intern with strong technical and programming skills to contribute to product research and solution development activities for cryptography assessment and migration solutions.
 
 

1. Develop Proof-of-Concepts (PoCs) and prototypes for cryptography discovery, assessment and m",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-bangalore-at-avinyasq-technologies1775568770,Startup
Kayno World Education Private Limited,AI Agent Development,Work from home,"₹ 7,000 - 15,000 /month",TBD,"-- Orchestrating and recursively improving automated workflows across diverse domains—including content generation, codebase management, marketing, and sales—using advanced AI agents.
-- Utilizing tools like Claude Code, Model Context Protocol (MCPs), custom skills, and local LLMs to execute and perfect complex automated pipelines.
-- Developing AI-native solutions to streamline the entire content lifecycle, from initial ideation to recursive review and quality assessment.
-- Building and ite",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-kayno-world-education-private-limited1775376762,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1775304769,Startup
Sujith Kumar Gundala,Full Stack Architect (High Ownership | Product Role),Work from home,"₹ 20,000 - 25,000 /month",TBD,"As a digital product studio, S Combinator builds digital products at the intersection of education and sports. Our products are currently being developed using a white-coding + rapid build approach, and we are looking for someone who can take ownership of architecture, guide developers, and ensure production readiness.



1. Translate business requirements into scalable and robust technical architecture
2. Review and refine existing codebases to improve structure, performance, and scalabili",https://internshala.com/internship/detail/work-from-home-full-stack-architect-high-ownership--product-role-internship-at-sujith-kumar-gundala1775220799,Startup
COEPD (Center Of Excellence For Professional Development),.NET Development,Hyderabad,"₹ 5,000 - 6,500 /month",TBD,"1. Perform research and analysis as required for projects.
2. Support seniors in data entry, documentation, and reporting.
3. Take initiative to learn new skills and improve performance.",https://internshala.com/internship/detail/net-development-internship-in-hyderabad-at-coepd-center-of-excellence-for-professional-development1775121475,Startup
Point9 AI Private Limited,Full Stack Development,Work from home,"₹ 10,000 /month",TBD,"1. Collaborate with the founding tech team to design and develop scalable web applications.
2. Develop responsive and intuitive UIs using ReactJS or NextJS.
3. Implement and maintain backend APIs using Java, Python, or NodeJS.
4. Manage data with SQL or NoSQL databases like PostgreSQL or MongoDB.
5. Participate in rapid prototyping, debugging, testing, and optimization of code.
6. Contribute to sprint planning, code reviews, and product iterations in an agile setup.
7. Experience in AI/Gen",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-point9-ai-private-limited1774987634,Startup
Qobo,Software Development Engineering (Web),Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Build and improve our core AI product
2. Develop full-stack applications",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-qobo1774930016,Startup
Filium Enterprises Private Limited,PHP Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"ALL OF THE BELOW ARE A MUST  DO NOT APPLY IF YOU HAVE NEVER DONE PHP IMPLEMENTATION!!!

This is a high-discipline, mission-critical role. We are looking for an professional grade intern, not a Hobbyist. If you rely on AI to write your logic or cannot adhere to a strict professional schedule, do not apply.
​Non-Negotiable Professional Standards
​Operating Hours: 08:00 AM – 5:30 ICT (non-negotiable). Immediate responsiveness is required during these hours. ""Disappearing"" without status updates",https://internshala.com/internship/detail/work-from-home-php-development-internship-at-filium-enterprises-private-limited1774885727,Startup
Yasham Software Services Private Limited,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"About the Role:
We're looking for a passionate Flutter Developer Intern to join our mobile team. You'll work on real-world cross-platform applications, collaborate directly with senior developers, and ship features that actual users interact with. You will write code from day one.

What you'll do:
1. Build and maintain cross-platform mobile apps ( Android & iOS) using Flutter & Dart
2. Integrate REST APIs and Firebase services.
3. Implement clean, responsive UI from Figma/design specs.
4.",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-yasham-software-services-private-limited1774858705,Startup
Predusk Technology Private Limited (Brand Name: ProcessVenue),Software Development,Jaipur,"₹ 20,000 - 20,001 /month",TBD,"Key Responsibilities
1. Build and improve frontend features using React, Next.js, and TypeScript
2. Develop backend APIs and business logic using Python and FastAPI
3. Work with PostgreSQL, Redis, and storage systems for scalable application flows
4. Contribute to AI-enabled features such as retrieval, document processing, structured extraction, and intelligent workflows
5. Support integrations across cloud services, object storage, realtime systems, and async workers
6. Debug production-s",https://internshala.com/internship/detail/software-development-internship-in-jaipur-at-predusk-technology-private-limited-brand-name-processvenue1774847575,Startup
Ibhatech.com,Research Assistant (Systems Programming),Hyderabad,"₹ 12,000 - 25,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Assist in Gathering content we need from: Blogs, articles, Stack Overflow posts, published Papers, as well as find Expert talks on YouTube and summarize them.
2. Implement specific DSA programs and write test cases for them using Google Antigravity coding agent.
3. Develop performance tests using the Google Antigravity or Claude and run the tests and identify which design shines in which scenario.",https://internshala.com/internship/detail/part-time-research-assistant-systems-programming-internship-in-hyderabad-at-ibhatechcom1774592955,Startup
Omninos Solutions,Flutter Development,Mohali,"₹ 17,000 - 26,000 /month",TBD,"1. Writing Dart coding samples.
2. Creating demos.
3. Implementing in the app.",https://internshala.com/internship/detail/flutter-development-internship-in-mohali-at-omninos-solutions1774428915,Startup
TTBTE,Business Applications Developer,Mumbai,"₹ 12,000 /month",TBD,"TTBTE is seeking a talented and driven 'Business Applications Developer' to join our innovative team. As a Business Applications Developer, you will play a key role in transforming business processes through the design, development, and implementation of strategic solutions. You will work closely with stakeholders to understand processes, build applications, automate workflows, and improve overall efficiency.

Building upon a foundation of analytical skills, the 'Business Applications Develope",https://internshala.com/internship/detail/business-applications-developer-internship-in-mumbai-at-ttbte1773997719,Startup
Fine Data Analytics Private Limited,AI/ML Python Developer With Full Stack Developer,Gurgaon (Hybrid),"₹ 5,000 - 6,000 /month",TBD,"1. Develop and maintain server-side logic using Python.
2. Parse financial reports using Python and store the data in the database.
3. Transform the data with Python.
4. Design and implement RESTful APIs and integrate them with frontend applications.
5. Collaborate with cross-functional teams to gather technical and design requirements.
6. Work on real-life problems and provide innovative solutions.
7. Utilize databases such as MySQL/PostgreSQL for data storage and retrieval.
8. Classify ",https://internshala.com/internship/detail/ai-ml-python-developer-with-full-stack-developer-internship-in-gurgaon-at-fine-data-analytics-private-limited1773138513,Startup
Saturn Labs,Machine Learning Intern,Work from home,Competitive stipend,TBD,"About UsWe build training data to train the next generation of Vision Language Actions (VLA) andWorld Foundation Models (WFMs). It is one of the hardest open problems in physical AI.What You Will DoWork on perception models, multimodal datasets, and data pipelines for robotics. ThinkSLAM, 3D reconstruction, real2sim, human exoskeletons and similar problems. You willwork directly with the team on real problems, not practice ones.Who We WantStrong ML fundamentals, computer vision, reading and codi",https://internshala.com/internship/detail/work-from-home-machine-learning-intern-internship-at-saturn-labs1778232732,Startup
Meritshot,Software Development Intern,Noida,Competitive stipend,TBD,"Company Description Meritshot is a career transformation platform dedicated to empowering individuals to secure roles in fields such as Investment Banking, Finance, Software Development, Cyber Security, and Data Science. With guaranteed job outcomes, Meritshot provides structured curriculums developed by industry experts, coupled with personalized mentorship at every step. The platform connects ambitious talent with over 400 hiring partners and is committed to not only teaching but also mentorin",https://internshala.com/internship/detail/software-development-intern-internship-in-noida-at-meritshot1777970950,Startup
Advance Web Platforms - AWP Solutions Private Limited,PHP Developer Intern,Coimbatore,Competitive stipend,TBD,"Location: Coimbatore, Tamil Nadu (On-site)Company: Advance Web Platforms - AWP Solutions Private LimitedRole OverviewWe are looking for a motivated PHP Developer Intern who is passionate about web development and eager to build high-quality applications. You will work closely with our senior development team to maintain existing features and build new modules, gaining hands-on experience with real-world projects.Key ResponsibilitiesFeature Development: Assist in developing and maintaining web ap",https://internshala.com/internship/detail/php-developer-intern-internship-in-coimbatore-at-advance-web-platforms-awp-solutions-private-limited1775982849,Startup
Cisco,Software Engineer Intern - Cisco Women Internship Program,Bangalore,Competitive stipend,TBD,"1. Programming Excellence: Applying your knowledge of languages like Python to build impactful tools.
2. Engineering Foundations: Utilizing solid fundamentals in Object-Oriented Design (OOP) and programming.
3. Connecting the World: Exploring TCP/IP networking, routing, and switching concepts that power the global internet.
4. Quality & Precision: Developing a strong inclination for comprehensive testing to ensure seamless user experiences.
5. Creative Design: Bringing your interest in User ",https://internshala.com/internship/detail/software-engineer-intern-cisco-women-internship-program-internship-in-bangalore-at-cisco1772707292,Startup
Kylient Software Solutions Pvt Ltd,Full Stack Development,Indore,"₹ 5,000 - 9,000 /month",TBD,"1. Work on real-time projects based on any one of the following technologies: MERN / MEAN / Python / AI-ML
2. Develop frontend interfaces using React.js or AngularJS (if inclined towards frontend)
3. Build backend logic and APIs using Node.js or Python (if inclined towards backend)
4. Work with databases like MySQL for data management
5. Assist in basic implementation of Artificial Intelligence / Machine Learning models (for AI/ML enthusiasts)
6. Collaborate with team members to understand ",https://internshala.com/internship/detail/full-stack-development-internship-in-indore-at-kylient-software-solutions-pvt-ltd1778236779,Startup
Adymize,WordPress Development,Bhopal,"₹ 10,000 - 15,000 /month",TBD,"1. Develop, customize, and maintain WordPress websites as per project requirements.
2.Work on website page creation using Elementor, Gutenberg, or other WordPress page builders.
 3.Customize WordPress themes, layouts, headers, footers, and plugins for better functionality.
4.Upload, edit, and manage website content including images, blogs, landing pages, and forms.
5.Ensure websites are fully responsive across mobile, tablet, and desktop devices.
6.Optimize website speed, performance, and b",https://internshala.com/internship/detail/wordpress-development-internship-in-bhopal-at-adymize1777896861,Startup
New Era Consultancy Services,Mobile App Development,Jalgaon,"₹ 10,000 - 15,000 /month",TBD,"We are a fast-growing fintech company looking for an ambitious in-house full stack mobile app developer to join our core team. You will primarily be responsible for developing and maintaining our mobile applications (iOS/Android). This role requires a blend of mobile development expertise and strong back-end web development skills.



1. Design, build, and maintain high-performance mobile applications for iOS and Android (React Native/Flutter/Native).
2. Integrate mobile apps with our finte",https://internshala.com/internship/detail/mobile-app-development-internship-in-jalgaon-at-new-era-consultancy-services1777289828,Startup
FileSure India Private Limited,QA Automation,Work from home,"₹ 5,000 /month",TBD,"FileSure is a compliance-tech startup simplifying access to ROC and MCA data for professionals, businesses, and investors. We help users easily download company filings, director data, and get daily alerts on new incorporations - all through a user-friendly, accurate, and reliable platform.

As a QA Intern, you will ensure the quality, performance, and accuracy of FileSure’s data-driven platform. You’ll collaborate with the product and backend teams to test web features, verify data outputs, a",https://internshala.com/internship/detail/work-from-home-qa-automation-internship-at-filesure-india-private-limited1777371415,Startup
FileSure India Private Limited,MERN Stack Development,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain web applications using the MERN stack (MongoDB, Express.js, React.js, Node.js)
2. Build responsive UI components using React.js
3. Design and develop RESTful APIs using Node.js and Express.js
4. Work with databases like MongoDB for data storage and management
5. Collaborate with team members to define, design, and ship new features
6. Debug issues and improve application performance
7. Write clean, scalable, and efficient code

Requirements: 

1. Basic understan",https://internshala.com/internship/detail/work-from-home-mern-stack-development-internship-at-filesure-india-private-limited1776781272,Startup
VIZON,Backend Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"1. Collaborating with the development team to design and implement backend solutions for web applications
2. Writing clean and efficient code while adhering to best practices and coding standards
3. Developing and maintaining APIs and integrating them with front-end applications
4. Assisting in database design and optimization for improved performance
5. Troubleshooting and debugging issues to ensure smooth functionality of applications
6. Conducting code reviews and providing constructive ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-vizon1775608222,Startup
VIZON,Front End Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"VIZON is seeking a dynamic and talented Front End Development intern to join our innovative team. If you have a passion for JavaScript, CSS, HTML, and UI/UX design, this is the perfect opportunity for you! 

 

1. Collaborate with our creative team to develop and implement visually stunning and user-friendly web applications.
2. Utilize your strong HTML, CSS, and JavaScript skills to create responsive and interactive user interfaces.
3. Employ Design Thinking methodologies to analyze user ",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-vizon1775608135,Startup
VIZON,Web Development,"Dehradun, Bangalore","₹ 12,000 - 20,000 /month",TBD,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, Three.js, AWS, DynamoDB, UI & UX Design, then this opportunity is perfect for you.

Key Responsibilities-
1. Collaborate with the development team to design and revamp our website as we launch the most advanced consumer tech product ever developed in India
2. Develop the front-end and back-end s",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-vizon1775221357,Startup
VIZON,Full Stack Development,Dehradun,"₹ 12,000 - 20,000 /month",TBD,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, Three.js, AWS, DynamoDB, UI & UX Design, then this opportunity is perfect for you.

Key Responsibilities:
1. Collaborate with the development team to design and revamp our website as we launch the most advanced consumer tech product ever developed in India.
2. Develop the front-end and back-end ",https://internshala.com/internship/detail/full-stack-development-internship-in-dehradun-at-vizon1774398659,Startup
TailorTalk,Backend Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Collaborate with the development team to design, develop, and maintain backend services for our platform.
2. Implement REST APIs to enable communication between different components of the system.
3. Utilize Object Oriented Programming principles to create scalable and maintainable code.
4. Work on system design to ensure the architecture is robust and efficient.
5. Assist in troubleshooting and debugging issues to ensure smooth operation of the backend services.

If you are passionate ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-tailortalk1778320579,Startup
Scope For Change,Web Developer,Delhi,"₹ 6,000 - 7,000 /month",TBD,"1. Develop and maintain the NGO website 
2. Update website content, banners, and campaign pages 
3. Improve website responsiveness and user experience 
4. Support donation forms and volunteer registration pages 
5. Coordinate with the content and design team 
6. Work under the coordination and guidance of the IT manager and founder 
7. Ensure smooth website functionality and performance 
8. Assists with basic SEO and website optimization",https://internshala.com/internship/detail/web-developer-internship-in-delhi-at-scope-for-change1778300845,Startup
Qrata,Frontend Engineer (React + Redux),Work from home,"₹ 25,000 /month",TBD,"Qrata is building a tech-driven recruitment platform that helps the top 5% of Indian diaspora talent connect with high-growth global companies. We combine AI-led matching with expert human curation to deliver high-quality hiring outcomes.



1. Build and ship responsive, high-quality UI using React.js
2. Manage application state effectively using Redux
3. Collaborate with product & design to translate requirements into clean interfaces
4. Optimize components for performance and scalabilit",https://internshala.com/internship/detail/work-from-home-part-time-frontend-engineer-react-redux-internship-at-qrata1778240359,Startup
Marimex Global Private Limited,Front End Development,Mira Bhayandar,"₹ 10,000 - 25,000 /month",TBD,"A. Front office & reception management:
1. Welcome visitors and clients professionally.
2. Handle incoming calls and inquiries.
3. Maintain visitor records and appointments.
4. Coordinate meetings and office schedules.

B. Communication & coordination:
1. Respond to emails and WhatsApp inquiries.
2. Coordinate with seafarers, clients, and vendors.
3. Forward important updates to management.
4. Maintain professional communication standards.

C. Documentation & office support:
1. Hand",https://internshala.com/internship/detail/front-end-development-internship-in-mira-bhayandar-at-marimex-global-private-limited1778240101,Startup
Qrata,Backend Engineer (Node.js + AI Integrations),Work from home,"₹ 15,000 - 20,000 /month",TBD,"Qrata is building a talent intelligence platform that helps the top 5% of Indian diaspora talent connect with high-growth global companies. We combine AI-led systems with expert human curation to make hiring smarter, faster, and more reliable.



1. Build scalable backend services using Node.js
2. Work on APIs, databases, authentication, and system integrations
3. Integrate AI models, LLMs, and third-party AI tools into product workflows
4. Collaborate with frontend, product, and AI teams",https://internshala.com/internship/detail/work-from-home-part-time-backend-engineer-nodejs-ai-integrations-internship-at-qrata1778239554,Startup
LeadingIndia.ai,Full Stack Web Developer,Work from home,"₹ 7,000 - 15,000 /month",TBD,"The mission: You will be joining Empower Global Tech AI Pvt. Ltd., the engine behind LeadingIndia.ai (India's largest AI skilling initiative, trusted by 1.03M+ students and 1.1K+ institutions). We are expanding our ecosystem by building two brand-new platforms from scratch: AITechInfluencer.com (our media wing) and AlgorithmGuru.in (our competitive coding engine).

The challenge: We do not want someone to just fix bugs on legacy code. We are looking for a '0-to-1' builder. You will work direct",https://internshala.com/internship/detail/work-from-home-full-stack-web-developer-internship-at-leadingindiaai1778222023,Startup
Infinity Business Services Pvt. Ltd,WordPress,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Build, manage, and maintain WordPress websites (themes, plugins, updates, troubleshooting)
2. Customize WordPress themes using basic HTML, CSS, and page builders (Elementor/Gutenberg)
3. Perform website updates, backups, and basic performance optimization
4. Assist with domain, hosting, DNS, and SSL setup
5. Support email setup and troubleshooting (SPF, DKIM, DMARC)
6. Coordinate on client tasks, follow-ups, and internal communication
7. Assist in tracking project timelines and document",https://internshala.com/internship/detail/wordpress-internship-in-ahmedabad-at-infinity-business-services-pvt-ltd1778219591,Startup
CareerNest,Web Development,Work from home,"₹ 20,000 /month",TBD,"1. Developing and maintaining responsive web applications.
2. Enhancing the company website with interactive UI/UX features.
3. Working with front-end technologies like HTML, CSS, JavaScript, and React.js.
4. Building and optimizing backend APIs using Node.js, Django, or Flask.
5. Integrating databases (MySQL, MongoDB, or PostgreSQL) for dynamic content.
6. Ensuring website security, performance, and SEO optimization.
7. Collaborating with designers and business teams to improve user exper",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-careernest1778214494,Startup
NK–PWRC (Psychological Well-being & Resilience Centre),Front Desk Manager,Gurgaon,"₹ 8,000 - 15,000 /month",TBD,"1. Handle customer communication through calls and in-person interactions with a professional tone.
2. Manage customer handling and conflict resolution effectively.
3. Coordinate appointment scheduling and follow-ups.
4. Use basic computer tools such as Excel, email, and booking systems.
5. Manage organizational and multitasking responsibilities efficiently.
6. Maintain attention to detail in billing and record management.
7. Maintain a calm, presentable, and professional demeanor.
8. Ens",https://internshala.com/internship/detail/front-desk-manager-internship-in-gurgaon-at-nkpwrc-psychological-well-being-resilience-centre1778168477,Startup
TSTEPS PRIVATE LIMITED,Backend Development,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Designing, developing, and maintaining server-side logic, APIs, and backend services
Writing clean, efficient, and scalable code while ensuring application performance and security
Integrating frontend components with backend systems and databases
Debugging issues, testing APIs, and optimizing existing systems for better reliability and speed",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-tsteps-private-limited1778145812,Startup
TSTEPS PRIVATE LIMITED,Full Stack Development,"Pondicherry, Kerala Estate (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Developing and maintaining web applications across both frontend and backend using modern frameworks
Writing clean, efficient, and scalable code, along with debugging and fixing issues
Collaborating with designers, developers, and product teams to implement new features
Testing applications, optimizing performance, and ensuring smooth user experience across devices",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-tsteps-private-limited1778145360,Startup
Global InfoCloud Private Limited,WordPress Development,Pune,"₹ 5,000 - 10,000 /month",TBD,"Job Summary: 
We are looking for a motivated WordPress Intern to assist with both back-end and front-end development tasks, including the creation and customization of WordPress themes and plugins. This internship offers an excellent opportunity for someone who is eager to learn and grow in the field of web development. The ideal candidate should have a basic understanding of programming skills and an eye for aesthetics, such as element arrangements, color schemes, and typography. A willingness",https://internshala.com/internship/detail/wordpress-development-internship-in-pune-at-global-infocloud-private-limited1778130894,Startup
