company,title,location,stipend,duration,requirements,apply_link,source
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven Web Development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-tripple-one-solutions1780639405,Startup
"OpenVerb (Sydney, Australia)",Applied AI Software Engineer,Work from home,"₹ 5,000 /month",TBD,"Are you a tech-savvy individual with a passion for AI and software development? OpenVerb is looking for an enthusiastic applied AI software engineer intern to join our dynamic team! If you possess strong analytical thinking and problem-solving skills, along with proficiency in Python, TypeScript, or Java, we want to hear from you. As an intern with us, you will have the opportunity to work on cutting-edge AI projects and gain valuable hands-on experience in the field. 



1. Collaborate with",https://internshala.com/internship/detail/work-from-home-part-time-applied-ai-software-engineer-internship-at-openverb1780636119,Startup
Nivoryx Systems Private Limited,Software Development,"Delhi, Ghaziabad, Gurgaon, Noida (Hybrid)","₹ 10,000 - 1,50,000 /month",TBD,"1. Mobile App Development (Android and iOS)
2. Web Development
3. Testing",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-nivoryx-systems-private-limited1780582830,Startup
Inorbvict Healthcare India Private Limited,AI Agent Development,Pune,"₹ 6,000 - 6,001 /month",TBD,"Key Responsibilities
1. Design and build automation workflows using n8n or similar automation platforms.
2. Create AI-powered automation pipelines to reduce manual and repetitive tasks.
Integrate tools through REST APIs, webhooks, Google Sheets, Gmail, Google Drive, CRM/ERP systems, and databases.
Use AI APIs and LLM tools such as OpenAI, Claude, Gemini, or similar platforms in automation workflows.
Automate tasks such as email follow-ups, report generation, resume screening, documentation,",https://internshala.com/internship/detail/ai-agent-development-internship-in-pune-at-inorbvict-healthcare-india-private-limited1780566615,Startup
Stoic Investment Managers,AI Systems Engineering,Faridabad,"₹ 20,000 /month",TBD,"1. Maintain and improve local AI agent systems, workspaces, skills, runbooks, and routing configs.
2. Build and debug automation pipelines using Python, JavaScript/TypeScript, APIs, webhooks, browser automation, and scheduled jobs.
3. Keep agent workflows production-ready: logs, error handling, retries, trackers, alerts, documentation, and safe file handling.
4 Work with AI coding tools to build faster, but review, test, and stabilize the output like a software engineer.
5. Manage data workf",https://internshala.com/internship/detail/ai-systems-engineering-internship-in-faridabad-at-stoic-investment-managers1780554763,Startup
The Agency Source,Python/Django & React Engineering,Delhi,"₹ 10,000 /month",TBD,"1. Re-architect our Python codebase
2. Optimize queries and code
3. Work on becoming as skilled as a senior software architect
4. Work directly under senior developers and get trained on production level code
5. Interact with production servers",https://internshala.com/internship/detail/python-django-react-engineering-internship-in-delhi-at-the-agency-source1780554357,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1780552314,Startup
Maxgen Technologies Private Limited,Data Scientist,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a data scientist intern at Maxgen Technologies Private Limited, you will have the opportunity to apply your knowledge in data science, machine learning, and deep learning to real-world projects. You will work alongside our team of experienced professionals to gain hands-on experience and contribute to cutting-edge solutions in the field of data analytics.



1. Perform data analysis and exploration to identify trends and patterns.
2. Develop and implement machine learning models to solve",https://internshala.com/internship/detail/part-time-data-scientist-internship-in-ahmedabad-at-maxgen-technologies-private-limited1780547240,Startup
Pehchaan AI Technologies,AI Agent Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Location: Bangalore
Duration: 6 months
Company: Pehchaan
Stipend: Competitive

Why This Role Matters? With AI writing an increasing share of boilerplate code, the real value lies in understanding user needs, designing good flows, and shaping intuitive experiences. We want engineers who think like product builders from day one.

Role Overview: You’ll work across our MERN-stack applications, Python-based AI pipelines, and internal tools. You will own features end-to-end — from defining user",https://internshala.com/internship/detail/ai-agent-development-internship-in-bangalore-at-pehchaan-ai-technologies1780503815,Startup
KVAR Technologies Private Limited,Full Stack Development,Mumbai,"₹ 10,000 /month",TBD,"1. Assist in developing and enhancing web applications using React.js, Node.js, Express.js, MongoDB, and PostgreSQL.
2. Write clean, efficient, and maintainable code for both frontend and backend components while participating in testing and debugging activities.
3. Work closely with senior developers to implement new features, optimize application performance, and gain hands-on experience with modern software development practices and deployment workflows.",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-kvar-technologies-private-limited1780484723,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,JavaScript Developer,Mumbai,"₹ 8,000 /month",TBD,"1. Build and test mini-games using JavaScript + Cocos2d.
2. Implement basic gameplay, animations, and interactions.
3. Work with designers to integrate art and audio.
4. Debug, optimize, and refine features.",https://internshala.com/internship/detail/javascript-developer-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1780488406,Startup
TSTEPS PRIVATE LIMITED,Game Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Write, test, and debug code for game mechanics, user interactions, and core gameplay systems.
Collaborate with game designers, artists, and developers to bring game concepts and features to life.
Create and integrate assets, animations, sound effects, and visual elements into the game environment.
Participate in playtesting sessions and help identify, document, and resolve bugs and performance issues.",https://internshala.com/internship/detail/game-development-internship-in-multiple-locations-at-tsteps-private-limited1780479121,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1780465473,Startup
Primetrade.ai,AI Agent Development,Work from home,"₹ 10,000 /month",TBD,"1. Build tool-using agent workflows (plan → tool calls → structured output).
2. Implement tool wrappers (APIs/parsers) with retries, timeouts, validation, and logging.
3. Enforce JSON schema outputs and add guardrails against unsafe/invalid results.
4. Create a mini test harness (10 test prompts) and track pass/fail.
5. Collaborate via GitHub PRs and document agent behavior clearly.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-primetradeai1780465269,Startup
Primetrade.ai,Python Development,Work from home,"₹ 10,001 - 15,000 /month",TBD,"1. Work on a real trading automation project and ship features end-to-end
2. Integrate with Binance testnet APIs, build a CLI for placing trades, and ensure reliability through validation, logging, and error handling",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-primetradeai1780465160,Startup
Factly Media & Research,Full Stack Development (Golang),Work from home,"₹ 15,000 - 15,001 /month",TBD,"1. Developing and maintaining backend applications and services using Golang.
2. Building REST APIs using Go frameworks such as chi, with a focus on clean architecture, performance, and maintainability.
3. Writing scalable, reliable, testable, and efficient code following industry-standard best practices.
4. Understanding software requirements and translating them into working backend features, APIs, and integrations.
5. Working with databases such as PostgreSQL, including schema design, que",https://internshala.com/internship/detail/work-from-home-full-stack-development-golang-internship-at-factly-media-research1780460792,Startup
Factly Media & Research,Full Stack Development (Rust),Work from home,"₹ 15,000 - 15,001 /month",TBD,"1. Developing and maintaining backend applications, services, and tools using Rust.
2. Building performant and reliable APIs, services, and backend components with a focus on clean architecture, safety, and maintainability.
3. Writing scalable, robust, testable, and efficient Rust code following industry-standard best practices.
4. Understanding software requirements and translating them into working backend features, APIs, integrations, and services.
5. Working with REST APIs and gRPC servi",https://internshala.com/internship/detail/work-from-home-full-stack-development-rust-internship-at-factly-media-research1780460662,Startup
Primetrade.ai,Backend Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build REST APIs with a clean request/response schema.
2. Implement validation, error handling, and structured logging.
3. Integrate public APIs (market data/notifications) with retries/timeouts.
4. Write basic tests and maintain a reproducible setup.
5. Collaborate via GitHub PR workflow.",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-primetradeai1780456574,Startup
Adfinite Solutions LLP,GTM Engineer,Surat,"₹ 10,000 - 15,000 /month",TBD,"As a GTM engineer intern at Adfinite Solutions LLP, you will have the opportunity to work with the founder, who has worked with diverse b2b saas platforms to offer GTM solutions. You'll work with cutting-edge technology, tools and innovative solutions in B2B space. We are seeking a talented individual who is proficient in Python, APIs, and AI for this exciting role.



1. Work closely with the GTM team to develop and implement new features and enhancements for our clients.
2. Collaborate wi",https://internshala.com/internship/detail/gtm-engineer-internship-in-surat-at-adfinite-solutions-llp1780409887,Startup
TSTEPS PRIVATE LIMITED,Information Technology,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Provide basic technical support to users for hardware, software, and network-related issues.
2. Assist in installing, configuring, and maintaining operating systems and applications.
3. Troubleshoot system errors, login issues, and connectivity problems under supervision.
4. Help manage user accounts, permissions, and access control in IT systems.",https://internshala.com/internship/detail/information-technology-internship-in-multiple-locations-at-tsteps-private-limited1780398045,Startup
TSTEPS PRIVATE LIMITED,Blockchain Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining blockchain-based applications and smart contracts.
Support the design and implementation of decentralized applications (dApps) on blockchain platforms.
Conduct research on blockchain technologies, consensus mechanisms, and industry trends.
Write and review smart contracts using languages such as Solidity and perform basic security testing",https://internshala.com/internship/detail/blockchain-development-internship-in-multiple-locations-at-tsteps-private-limited1780397175,Startup
Stravex Technologies Private Limited,Robotics Simulation  / Autonomy Software,Mumbai (Hybrid),"₹ 20,000 /month",TBD,"1. Designing and configuring simulation environments: Build and maintain 3D simulation environments using Gazebo, AirSim, or NVIDIA Isaac Sim for testing robotic algorithms.
2. Integrating software systems: Connect simulated environments with ROS2, setting up custom nodes, topics, and launch files to ensure seamless data flow between the physics engine and the control logic.
3. Benchmarking and data analysis: Run automated testing scripts to evaluate the performance of algorithms (e.g., path p",https://internshala.com/internship/detail/robotics-simulation-autonomy-software-internship-in-mumbai-at-stravex-technologies-private-limited1780395804,Startup
TSTEPS PRIVATE LIMITED,Software Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in designing, developing, testing, and maintaining software applications and systems.
Write clean, efficient, and well-documented code following established coding standards and best practices.
Collaborate with developers, designers, and product teams to implement new features and enhancements.
Participate in code reviews and incorporate feedback to improve code quality and performance.",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-tsteps-private-limited1780394589,Startup
TSTEPS PRIVATE LIMITED,SAP Functional Consultant,"Delhi, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Gather and analyze business requirements to design SAP solutions.
2. Configure SAP modules to support business processes and operational needs.
3. Conduct system testing and validate solutions with end users.
4. Collaborate with technical teams to implement enhancements and integrations.
5. Provide user training, documentation, and ongoing application support.",https://internshala.com/internship/detail/sap-functional-consultant-internship-in-multiple-locations-at-tsteps-private-limited1780378031,Startup
TSTEPS PRIVATE LIMITED,SAP ABAP Consultant,"Chennai, Coimbatore","₹ 10,000 - 15,000 /month",TBD,"1. Develop and customize ABAP programs, reports, interfaces, and enhancements.
2. Analyze business requirements and translate them into technical solutions.
3. Debug, test, and optimize ABAP code to ensure system performance.
4. Collaborate with functional consultants to support SAP module implementations.
5. Maintain technical documentation and provide production support for SAP applications.",https://internshala.com/internship/detail/sap-abap-consultant-internship-in-multiple-locations-at-tsteps-private-limited1780377969,Startup
Yardstick,Full Stack Development,Bangalore,"₹ 5,000 - 45,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-yardstick1780337981,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 12,000 - 13,000 /month",TBD,"This internship is for FRESHER WHO COMPLETED GRADUATION AND CAN WORK 9 to 6PM everyday from Goregaon Office location.

1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1780315292,Startup
TSTEPS PRIVATE LIMITED,Automotive Software Engineer,"Delhi, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Assist in developing, testing, and debugging software for automotive embedded systems and ECUs.
2. Support software integration, validation, and verification activities in compliance with automotive standards.
3. Collaborate with cross-functional teams to implement and enhance automotive software features.
4. Prepare and maintain technical documentation, software specifications, and test reports.
5. Participate in issue analysis, troubleshooting, and continuous improvement of software per",https://internshala.com/internship/detail/automotive-software-engineer-internship-in-multiple-locations-at-tsteps-private-limited1780312938,Startup
TSTEPS PRIVATE LIMITED,Test Engineer,"Chennai, Chengalpattu","₹ 10,000 - 15,000 /month",TBD,"1. Assist in creating and executing test cases, test scripts, and test plans for product validation.
2. Perform functional, integration, and system testing to identify defects and ensure quality standards.
3. Document test results, track issues, and support defect reporting and resolution activities.
4. Collaborate with development and engineering teams to verify fixes and validate product performance.
5. Maintain test documentation, reports, and testing records to support quality assurance ",https://internshala.com/internship/detail/test-engineer-internship-in-multiple-locations-at-tsteps-private-limited1780312751,Startup
TSTEPS PRIVATE LIMITED,Autosar Developer,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Assist in the development and configuration of AUTOSAR software components and basic software modules.
2. Support integration, testing, and debugging of AUTOSAR-based applications on embedded platforms.
3. Work with development teams to configure AUTOSAR stacks, communication protocols, and ECU software.
4. Prepare and maintain technical documentation, configuration files, and test reports.
5. Participate in software validation activities and support issue analysis and resolution.",https://internshala.com/internship/detail/autosar-developer-internship-in-multiple-locations-at-tsteps-private-limited1780310180,Startup
Ramyoz,Software Development Engineering (Web),Noida,"₹ 6,000 - 10,000 /month",TBD,"1. Assist in designing, developing, and testing software applications.
2. Write clean, efficient, and maintainable code.
3. Support bug fixing, debugging, and troubleshooting activities.
4. Collaborate with team members on software development projects.
5. Participate in code reviews and implement feedback.
6. Develop and integrate APIs, modules, and application features.
7. Perform unit testing and ensure software quality standards.
8. Maintain technical documentation and project updates",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-noida-at-ramyoz1780308031,Startup
TSTEPS PRIVATE LIMITED,Java Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining Java-based applications and software solutions.
Write clean, efficient, and reusable Java code under the guidance of senior developers.
Support the development and integration of REST APIs, backend services, and database operations.
Debug, troubleshoot, and resolve application issues to ensure smooth functionality.",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-tsteps-private-limited1780307264,Startup
TSTEPS PRIVATE LIMITED,Software Development Engineering (Web),"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in designing, developing, and maintaining web applications and features.
2. Write clean, scalable, and well-documented code using modern web technologies and frameworks.
3. Collaborate with frontend and backend developers to implement and enhance application functionality.
4. Develop and integrate APIs, databases, and third-party services as required.",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-tsteps-private-limited1780306848,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1780305606,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 5,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1780301031,Startup
Ramyoz,Software Development,"Delhi, Ghaziabad, Greater Noida, Noida","₹ 7,000 - 12,000 /month",TBD,"Design, develop, and maintain software applications and systems.
Write clean, efficient, and scalable code.
Debug, troubleshoot, and resolve technical issues.
Collaborate with cross-functional teams to understand requirements and deliver solutions.
Test software to ensure quality, performance, and security.
Participate in code reviews and follow coding standards.
Maintain and update existing applications and features.
Prepare technical documentation for developed solutions.
Optimize appl",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-ramyoz1780294557,Startup
Flostra AI,Full Stack Development,Bangalore (Hybrid),"₹ 15,000 - 25,000 /month",TBD,"Flostra is an AI-native platform that enables product and engineering teams to transform ideas into build-ready specifications, technical designs, and execution plans using autonomous agents and Human-in-the-Loop workflows. The platform operates at the intersection of AI agents, knowledge graphs, AI-native engineering, software architecture, developer tools, UI development, and cloud infrastructure. This internship provides an opportunity to work directly with the founder on real-world AI produc",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-flostra-ai1780290990,Startup
Techwondoe India Private Limited,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 25,000 /month",TBD,"1. Work with basic backend programming concepts using JavaScript or TypeScript.
2. Utilize Git and GitHub for version control, including branching, pull requests, and issue tracking.
3. Research, evaluate, and compare AI tools such as ChatGPT, Claude, GitHub Copilot, Cursor, Codex, and similar platforms.
4. Test AI tools on coding problems and document their performance, accuracy, and usability.
5. Develop prompt engineering workflows for coding, debugging, testing, documentation, and system",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-techwondoe-india-private-limited1780287730,Startup
Maxgen Technologies Private Limited,MERN Stack Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented MERN Stack Developer intern to join our team at Maxgen Technologies Private Limited. If you are passionate about web development and have a strong understanding of MERN, React, and Node.js, then we want to hear from you!

Key Responsibilities:
1. Collaborate with our team to design and develop innovative web applications using MERN stack technologies.
2. Write clean, efficient, and maintainable code for front-end and back-end development.
3. Work on enhancing u",https://internshala.com/internship/detail/mern-stack-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1780075475,Startup
3W Business Private Limited,Full Stack Development,Work from home,"₹ 7,000 /month",TBD,"1. Work with development teams and product managers to ideate software solutions
2. Design client-side and server-side architecture
3. Collaborate with back-end developers and web designers to improve usability
4. Assist in the integration of third-party APIs and services to expand the capabilities of our platforms
5. Work closely with project managers to meet deadlines and deliver high-quality results
6. Conduct thorough testing and debugging to ensure the reliability and scalability of ou",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3w-business-private-limited1780038396,Startup
Quick Dry Cleaning,AI Engineer,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Build and enhance product features using AI-assisted coding (ChatGPT, Copilot, etc.)
2. Work across frontend, backend, APIs, or database layers as required
3. Quickly adapt to different technologies based on feature needs
4. Debug and refine AI-generated code to production quality
5. Understand business workflows (orders, garments, delivery, billing) and translate them into working features
6. Actively participate in daily 4 PM Scrum meetings
7. Focus on speed, execution, and iteration,",https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-quick-dry-cleaning1780029429,Startup
Dupat Infotronicx Private Limited,.NET Development,Ahmedabad,"₹ 7,000 - 10,000 /month",TBD,"Develop and maintain web applications using ASP.NET and .NET technologies.
Work on database integration and SQL queries.
Assist in debugging, testing, and optimizing application performance.
Collaborate with the development team for new feature implementation.
Prepare technical documentation and support deployment activities.",https://internshala.com/internship/detail/net-development-internship-in-ahmedabad-at-dupat-infotronicx-private-limited1779970515,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1779948238,Startup
Dhrupra Services Private Limited,Backend Development,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"Key Responsibilities:

* Assist in developing and maintaining backend applications and APIs. 
* Work with databases such as MySQL, PostgreSQL, or MongoDB. 
* Write clean, scalable, and efficient code. 
* Debug and troubleshoot backend-related issues. 
*Collaborate with frontend developers and other team members. 
* Learn and implement backend frameworks and tools. 
* Support deployment and testing activities. 

Required Skills

*Worked with AI CLI’s such as Claude code and Codex
*Ba",https://internshala.com/internship/detail/backend-development-internship-in-gurgaon-at-dhrupra-services-private-limited1779884208,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,3D Artist,"Thane, Mumbai","₹ 8,000 /month",TBD,"1. Create 3D models and assets using Blender.
2. Import and set up assets inside Unreal Engine.
3. Work with Unreal Engine’s Material Editor/Shader Graph to create and modify materials.
4. Experiment with different art styles such as cel-shaded, cartoony, painted, noir, and other stylized looks.
5. Set up basic environments and scenes to convey the desired look and feel.
6. Use Sequencer in Unreal Engine to create basic cinematic shots or previews.
7. Ensure assets are optimized and ready ",https://internshala.com/internship/detail/work-from-home-3d-artist-internship-at-kidloland-kids-toddler-games-private-limited1779883041,Startup
T  H Lab Private Limited,Full Stack Development,"Chandigarh, Mohali, Zirakpur, Panchkula, Jammu, Himachal Pradesh, Rudrapur","₹ 10,000 - 20,000 /month",TBD,"As a Full Stack Development intern at T H Lab Private Limited, you will have the opportunity to work on exciting projects using a wide range of technologies including MongoDB, Node.js, React, JavaScript, Python, PHP, CSS, Express.js, SQL, DBMS, MySQL, HTML, AngularJS, and Bubble.io. 

Key Responsibilities:
1. Design, develop, and implement new features for web applications using the latest technologies
2. Collaborate with cross-functional teams to brainstorm and create innovative solutions
",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-t-h-lab-private-limited1779876055,Startup
Techvolt Software Private Limited,Full Stack Development,"Coimbatore, Erode, Tirunelveli, Nagercoil, Dindigul, Pollachi, Tiruchengode, Kanyakumari, Thanjavur, Namakkal, Theni, Tiruppur, Salem, Tiruchipalli","₹ 5,000 - 7,000 /month",TBD,"1. Who is capable in working on both front-end and back-end development
2. Developing CRM Based applications",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-techvolt-software-private-limited1781693001,Startup
Karma Infratech,Artificial Intelligence (AI),Kanpur,"₹ 10,000 /month",TBD,"1. Build AI chatbots and automation solutions for business use cases.
2. Work with WhatsApp API integrations and chatbot deployment.
3. Develop websites using Vibe Coding, no-code, and low-code tools.
4. Design, develop, and deliver client websites from concept to deployment.
5. Perform SEO activities including on-page and off-page optimization.
6. Manage and optimize Google Business Profile (Google My BusiBusiness) Listings.
7. Work with Meta Developer tools, APIs, and business integratio",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kanpur-at-karma-infratech1781073908,Startup
Infolog Solutions Private Limited,Desktop Engineer,Bangalore,"₹ 8,000 - 8,001 /month",TBD,"1. Provide support on the Windows platform, installation, configuration, and administration of Windows 7/Windows 8 and Windows 10. 
2. Troubleshoot problems with all model desktop & laptop hardware and OS, configuring drivers & devices. 
3. Configuration: New user PC & profile, IP Address and LAN. 
4. Troubleshooting, installing, and configuring mail clients like MS Outlook and troubleshooting mail problems. 
5. Solve the internet-related problem: Configuration Basic TCP/IP Setting. 
6. Use",https://internshala.com/internship/detail/desktop-engineer-internship-in-bangalore-at-infolog-solutions-private-limited1781589746,Startup
Respirit Healthcare Private Limited,Full Stack Development,Guwahati,"₹ 10,000 - 15,000 /month",TBD,"1.Flutter mobile app development (Android/iOS) for our spirometry device
2.BLE (Bluetooth Low Energy) integration between mobile app and ESP32 hardware
3.API integration and backend communication",https://internshala.com/internship/detail/full-stack-development-internship-in-guwahati-at-respirit-healthcare-private-limited1780586378,Startup
VFinite,Web Systems & Automation,"Dhanbad, Dumka, Deoghar, Giridih, Bokaro","₹ 10,000 - 20,000 /month",TBD,"1. Assisting in the development and maintenance of responsive web pages.
2. Working with React-based frontend components and UI improvements.
3. Collaborating on website optimization, testing, and deployment tasks.
4. Documenting development progress and project updates.
5. Supporting basic automation and workflow improvement initiatives.",https://internshala.com/internship/detail/web-systems-automation-internship-in-multiple-locations-at-vfinite1780395022,Startup
Zexovo,Frontend Engineering Intern,Nanakramguda,Not provided,TBD,"Remote (India) | Internship | 1-2 Year ExperienceWe're building a complex, workflow-driven product with multi-role access, dynamic forms, real-time state, and UIs that actually have to work at scale. We're looking for a frontend intern who wants to build interfaces for systems that matter.What you'll work onBuilding UI for complex multi-module products: role-based dashboards, approval flows, and data-heavy tablesDesigning and implementing forms with dynamic fields, validations, and nested stateI",https://internshala.com/internship/detail/frontend-engineering-intern-internship-in-nanakramguda-at-zexovo1781941625,Startup
Hindustan Times Media Limited,Web Development,Work from home,"₹ 27,000 - 35,000 /month",TBD,"The candidate should be a creative thinker who understands the design well structured, optimized & attractive UI.



1. Understand the landing page structure & flow, so the candidate will be able to develop it as per the needs.
2. Learn to analyze & identify key factors of performance optimization and how to achieve the best result.
3. Perform a design QA with some online tools for cross-browser & cross-device compatibility testing and work closely with developers to ensure smooth implemen",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-hindustan-times-media-limited1781670727,Startup
Satlaa Jewel Private Limited,Full Stack Development,Jodhpur,"₹ 5,000 /month",TBD,"As a Full Stack Development intern at Satlaa Jewel Private Limited, you will have the opportunity to work with cutting-edge technologies like React, Next.js, Express.js, PostgreSQL, Claude, MySQL, MongoDB, and Node.js. Your role will involve developing and maintaining web applications, implementing new features, and troubleshooting issues. 

Key responsibilities:
1. Collaborate with the team to design and develop user-friendly interfaces using React and Next.js.
2. Build backend services wit",https://internshala.com/internship/detail/full-stack-development-internship-in-jodhpur-at-satlaa-jewel-private-limited1781615480,Startup
Trikara Technologies Private Limited,Full Stack Development,Work from home,"₹ 8,000 - 8,500 /month",TBD,"1. Develop and maintain web applications using the MERN stack (MongoDB, Express.js, React.js, Node.js).
2. Build responsive and user-friendly front-end interfaces using React.js and integrate them with backend APIs.
3. Design, develop, and optimize RESTful APIs using Node.js and Express.js, and manage databases with MongoDB.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-trikara-technologies-private-limited1781944678,Startup
TwiLearn EduTech Private Limited,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Web Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects that will enhance the online learning experience for students around the world. Your skills in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you collaborate with our experienced development team.

Key responsibilities:
1. Develop and maintain websites and web applications using a variety of programming ",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-twilearn-edutech-private-limited1781931619,Startup
