company,title,location,stipend,duration,requirements,apply_link,source
Crux Game Studios,Video Game QA,Work from home,"₹ 7,000 - 8,000 /month",TBD,"Join our team as we develop our next commercial title. This is an exceptional opportunity for you to gain hands-on experience in professional game development while contributing meaningfully to a commercially released indie game.



1. Test weekly game builds thoroughly and systematically
2. Document bugs with clear reproduction steps, severity ratings, and supporting screenshots
3. Maintain a structured weekly burn list that the development team works from
4. Re-test fixed bugs to verify",https://internshala.com/internship/detail/work-from-home-video-game-qa-internship-at-crux-game-studios1780660820,Startup
Sanskritech Smart Solutions Private Limited,Flutter Development,"Navi Mumbai, Mumbai","₹ 10,000 - 30,000 /month",TBD,"As a Flutter Development intern at Sanskritech Smart Solutions Private Limited, you will have the opportunity to work on cutting-edge mobile app projects using Flutter, REST API, Dart, Android, iOS, Firebase, Cloud Firestore, and Firebase Cloud Messaging. Your key responsibilities will include:

1. Collaborating with the development team to design, develop, and implement mobile applications using Flutter.
2. Writing clean, maintainable, and efficient code in Dart language.
3. Integrating RES",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-sanskritech-smart-solutions-private-limited1780650052,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven Web Development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-tripple-one-solutions1780639405,Startup
"OpenVerb (Sydney, Australia)",Applied AI Software Engineer,Work from home,"₹ 5,000 /month",TBD,"Are you a tech-savvy individual with a passion for AI and software development? OpenVerb is looking for an enthusiastic applied AI software engineer intern to join our dynamic team! If you possess strong analytical thinking and problem-solving skills, along with proficiency in Python, TypeScript, or Java, we want to hear from you. As an intern with us, you will have the opportunity to work on cutting-edge AI projects and gain valuable hands-on experience in the field. 



1. Collaborate with",https://internshala.com/internship/detail/work-from-home-part-time-applied-ai-software-engineer-internship-at-openverb1780636119,Startup
Nivoryx Systems Private Limited,Software Development,"Delhi, Ghaziabad, Gurgaon, Noida (Hybrid)","₹ 10,000 - 1,50,000 /month",TBD,"1. Mobile App Development (Android and iOS)
2. Web Development
3. Testing",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-nivoryx-systems-private-limited1780582830,Startup
Inorbvict Healthcare India Private Limited,AI Agent Development,Pune,"₹ 6,000 - 6,001 /month",TBD,"Key Responsibilities
1. Design and build automation workflows using n8n or similar automation platforms.
2. Create AI-powered automation pipelines to reduce manual and repetitive tasks.
Integrate tools through REST APIs, webhooks, Google Sheets, Gmail, Google Drive, CRM/ERP systems, and databases.
Use AI APIs and LLM tools such as OpenAI, Claude, Gemini, or similar platforms in automation workflows.
Automate tasks such as email follow-ups, report generation, resume screening, documentation,",https://internshala.com/internship/detail/ai-agent-development-internship-in-pune-at-inorbvict-healthcare-india-private-limited1780566615,Startup
Stoic Investment Managers,AI Systems Engineering,Faridabad,"₹ 20,000 /month",TBD,"1. Maintain and improve local AI agent systems, workspaces, skills, runbooks, and routing configs.
2. Build and debug automation pipelines using Python, JavaScript/TypeScript, APIs, webhooks, browser automation, and scheduled jobs.
3. Keep agent workflows production-ready: logs, error handling, retries, trackers, alerts, documentation, and safe file handling.
4 Work with AI coding tools to build faster, but review, test, and stabilize the output like a software engineer.
5. Manage data workf",https://internshala.com/internship/detail/ai-systems-engineering-internship-in-faridabad-at-stoic-investment-managers1780554763,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1780552314,Startup
Pehchaan AI Technologies,AI Agent Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Location: Bangalore
Duration: 6 months
Company: Pehchaan
Stipend: Competitive

Why This Role Matters? With AI writing an increasing share of boilerplate code, the real value lies in understanding user needs, designing good flows, and shaping intuitive experiences. We want engineers who think like product builders from day one.

Role Overview: You’ll work across our MERN-stack applications, Python-based AI pipelines, and internal tools. You will own features end-to-end — from defining user",https://internshala.com/internship/detail/ai-agent-development-internship-in-bangalore-at-pehchaan-ai-technologies1780503815,Startup
KVAR Technologies Private Limited,Full Stack Development,Mumbai,"₹ 10,000 /month",TBD,"1. Assist in developing and enhancing web applications using React.js, Node.js, Express.js, MongoDB, and PostgreSQL.
2. Write clean, efficient, and maintainable code for both frontend and backend components while participating in testing and debugging activities.
3. Work closely with senior developers to implement new features, optimize application performance, and gain hands-on experience with modern software development practices and deployment workflows.",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-kvar-technologies-private-limited1780484723,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,JavaScript Developer,Mumbai,"₹ 8,000 /month",TBD,"1. Build and test mini-games using JavaScript + Cocos2d.
2. Implement basic gameplay, animations, and interactions.
3. Work with designers to integrate art and audio.
4. Debug, optimize, and refine features.",https://internshala.com/internship/detail/javascript-developer-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1780488406,Startup
TSTEPS PRIVATE LIMITED,Game Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Write, test, and debug code for game mechanics, user interactions, and core gameplay systems.
Collaborate with game designers, artists, and developers to bring game concepts and features to life.
Create and integrate assets, animations, sound effects, and visual elements into the game environment.
Participate in playtesting sessions and help identify, document, and resolve bugs and performance issues.",https://internshala.com/internship/detail/game-development-internship-in-multiple-locations-at-tsteps-private-limited1780479121,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1780465473,Startup
Primetrade.ai,AI Agent Development,Work from home,"₹ 10,000 /month",TBD,"1. Build tool-using agent workflows (plan → tool calls → structured output).
2. Implement tool wrappers (APIs/parsers) with retries, timeouts, validation, and logging.
3. Enforce JSON schema outputs and add guardrails against unsafe/invalid results.
4. Create a mini test harness (10 test prompts) and track pass/fail.
5. Collaborate via GitHub PRs and document agent behavior clearly.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-primetradeai1780465269,Startup
Primetrade.ai,Python Development,Work from home,"₹ 10,001 - 15,000 /month",TBD,"1. Work on a real trading automation project and ship features end-to-end
2. Integrate with Binance testnet APIs, build a CLI for placing trades, and ensure reliability through validation, logging, and error handling",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-primetradeai1780465160,Startup
Factly Media & Research,Full Stack Development (Golang),Work from home,"₹ 15,000 - 15,001 /month",TBD,"1. Developing and maintaining backend applications and services using Golang.
2. Building REST APIs using Go frameworks such as chi, with a focus on clean architecture, performance, and maintainability.
3. Writing scalable, reliable, testable, and efficient code following industry-standard best practices.
4. Understanding software requirements and translating them into working backend features, APIs, and integrations.
5. Working with databases such as PostgreSQL, including schema design, que",https://internshala.com/internship/detail/work-from-home-full-stack-development-golang-internship-at-factly-media-research1780460792,Startup
Factly Media & Research,Full Stack Development (Rust),Work from home,"₹ 15,000 - 15,001 /month",TBD,"1. Developing and maintaining backend applications, services, and tools using Rust.
2. Building performant and reliable APIs, services, and backend components with a focus on clean architecture, safety, and maintainability.
3. Writing scalable, robust, testable, and efficient Rust code following industry-standard best practices.
4. Understanding software requirements and translating them into working backend features, APIs, integrations, and services.
5. Working with REST APIs and gRPC servi",https://internshala.com/internship/detail/work-from-home-full-stack-development-rust-internship-at-factly-media-research1780460662,Startup
Primetrade.ai,Backend Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build REST APIs with a clean request/response schema.
2. Implement validation, error handling, and structured logging.
3. Integrate public APIs (market data/notifications) with retries/timeouts.
4. Write basic tests and maintain a reproducible setup.
5. Collaborate via GitHub PR workflow.",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-primetradeai1780456574,Startup
Adfinite Solutions LLP,GTM Engineer,Surat,"₹ 10,000 - 15,000 /month",TBD,"As a GTM engineer intern at Adfinite Solutions LLP, you will have the opportunity to work with the founder, who has worked with diverse b2b saas platforms to offer GTM solutions. You'll work with cutting-edge technology, tools and innovative solutions in B2B space. We are seeking a talented individual who is proficient in Python, APIs, and AI for this exciting role.



1. Work closely with the GTM team to develop and implement new features and enhancements for our clients.
2. Collaborate wi",https://internshala.com/internship/detail/gtm-engineer-internship-in-surat-at-adfinite-solutions-llp1780409887,Startup
TSTEPS PRIVATE LIMITED,Information Technology,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Provide basic technical support to users for hardware, software, and network-related issues.
2. Assist in installing, configuring, and maintaining operating systems and applications.
3. Troubleshoot system errors, login issues, and connectivity problems under supervision.
4. Help manage user accounts, permissions, and access control in IT systems.",https://internshala.com/internship/detail/information-technology-internship-in-multiple-locations-at-tsteps-private-limited1780398045,Startup
TSTEPS PRIVATE LIMITED,Blockchain Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining blockchain-based applications and smart contracts.
Support the design and implementation of decentralized applications (dApps) on blockchain platforms.
Conduct research on blockchain technologies, consensus mechanisms, and industry trends.
Write and review smart contracts using languages such as Solidity and perform basic security testing",https://internshala.com/internship/detail/blockchain-development-internship-in-multiple-locations-at-tsteps-private-limited1780397175,Startup
TSTEPS PRIVATE LIMITED,Software Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in designing, developing, testing, and maintaining software applications and systems.
Write clean, efficient, and well-documented code following established coding standards and best practices.
Collaborate with developers, designers, and product teams to implement new features and enhancements.
Participate in code reviews and incorporate feedback to improve code quality and performance.",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-tsteps-private-limited1780394589,Startup
TSTEPS PRIVATE LIMITED,SAP Functional Consultant,"Delhi, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Gather and analyze business requirements to design SAP solutions.
2. Configure SAP modules to support business processes and operational needs.
3. Conduct system testing and validate solutions with end users.
4. Collaborate with technical teams to implement enhancements and integrations.
5. Provide user training, documentation, and ongoing application support.",https://internshala.com/internship/detail/sap-functional-consultant-internship-in-multiple-locations-at-tsteps-private-limited1780378031,Startup
TSTEPS PRIVATE LIMITED,SAP ABAP Consultant,"Chennai, Coimbatore","₹ 10,000 - 15,000 /month",TBD,"1. Develop and customize ABAP programs, reports, interfaces, and enhancements.
2. Analyze business requirements and translate them into technical solutions.
3. Debug, test, and optimize ABAP code to ensure system performance.
4. Collaborate with functional consultants to support SAP module implementations.
5. Maintain technical documentation and provide production support for SAP applications.",https://internshala.com/internship/detail/sap-abap-consultant-internship-in-multiple-locations-at-tsteps-private-limited1780377969,Startup
Yardstick,Full Stack Development,Bangalore,"₹ 5,000 - 45,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-yardstick1780337981,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 12,000 - 13,000 /month",TBD,"This internship is for FRESHER WHO COMPLETED GRADUATION AND CAN WORK 9 to 6PM everyday from Goregaon Office location.

1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1780315292,Startup
TSTEPS PRIVATE LIMITED,Automotive Software Engineer,"Delhi, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Assist in developing, testing, and debugging software for automotive embedded systems and ECUs.
2. Support software integration, validation, and verification activities in compliance with automotive standards.
3. Collaborate with cross-functional teams to implement and enhance automotive software features.
4. Prepare and maintain technical documentation, software specifications, and test reports.
5. Participate in issue analysis, troubleshooting, and continuous improvement of software per",https://internshala.com/internship/detail/automotive-software-engineer-internship-in-multiple-locations-at-tsteps-private-limited1780312938,Startup
TSTEPS PRIVATE LIMITED,Test Engineer,"Chennai, Chengalpattu","₹ 10,000 - 15,000 /month",TBD,"1. Assist in creating and executing test cases, test scripts, and test plans for product validation.
2. Perform functional, integration, and system testing to identify defects and ensure quality standards.
3. Document test results, track issues, and support defect reporting and resolution activities.
4. Collaborate with development and engineering teams to verify fixes and validate product performance.
5. Maintain test documentation, reports, and testing records to support quality assurance ",https://internshala.com/internship/detail/test-engineer-internship-in-multiple-locations-at-tsteps-private-limited1780312751,Startup
TSTEPS PRIVATE LIMITED,Autosar Developer,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Assist in the development and configuration of AUTOSAR software components and basic software modules.
2. Support integration, testing, and debugging of AUTOSAR-based applications on embedded platforms.
3. Work with development teams to configure AUTOSAR stacks, communication protocols, and ECU software.
4. Prepare and maintain technical documentation, configuration files, and test reports.
5. Participate in software validation activities and support issue analysis and resolution.",https://internshala.com/internship/detail/autosar-developer-internship-in-multiple-locations-at-tsteps-private-limited1780310180,Startup
Ramyoz,Software Development Engineering (Web),Noida,"₹ 6,000 - 10,000 /month",TBD,"1. Assist in designing, developing, and testing software applications.
2. Write clean, efficient, and maintainable code.
3. Support bug fixing, debugging, and troubleshooting activities.
4. Collaborate with team members on software development projects.
5. Participate in code reviews and implement feedback.
6. Develop and integrate APIs, modules, and application features.
7. Perform unit testing and ensure software quality standards.
8. Maintain technical documentation and project updates",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-noida-at-ramyoz1780308031,Startup
TSTEPS PRIVATE LIMITED,Java Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining Java-based applications and software solutions.
Write clean, efficient, and reusable Java code under the guidance of senior developers.
Support the development and integration of REST APIs, backend services, and database operations.
Debug, troubleshoot, and resolve application issues to ensure smooth functionality.",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-tsteps-private-limited1780307264,Startup
TSTEPS PRIVATE LIMITED,Software Development Engineering (Web),"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in designing, developing, and maintaining web applications and features.
2. Write clean, scalable, and well-documented code using modern web technologies and frameworks.
3. Collaborate with frontend and backend developers to implement and enhance application functionality.
4. Develop and integrate APIs, databases, and third-party services as required.",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-tsteps-private-limited1780306848,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1780305606,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 5,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1780301031,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1782300487,Startup
BXP Support And Solutions Private Limited,Tech Operations,Bangalore,"₹ 15,000 - 17,500 /month",TBD,"1. Provide basic technical support to operations teams by identifying, diagnosing, and documenting application or system-related issues.
2. Assist in validating bug fixes, system enhancements, and application changes to ensure they meet functional and business requirements.
3. Log, track, prioritize, and follow up on reported issues using standard ticketing and issue-management tools.
4. Write and execute SQL queries to retrieve data, verify records, and support troubleshooting activities.
5",https://internshala.com/internship/detail/tech-operations-internship-in-bangalore-at-bxp-support-and-solutions-private-limited1782400736,Startup
Hindustan Times Media Limited,Web Development,Work from home,"₹ 27,000 - 35,000 /month",TBD,"The candidate should be a creative thinker who understands the design well structured, optimized & attractive UI.



1. Understand the landing page structure & flow, so the candidate will be able to develop it as per the needs.
2. Learn to analyze & identify key factors of performance optimization and how to achieve the best result.
3. Perform a design QA with some online tools for cross-browser & cross-device compatibility testing and work closely with developers to ensure smooth implemen",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-hindustan-times-media-limited1781670727,Startup
Satlaa Jewel Private Limited,Full Stack Development,Jodhpur,"₹ 5,000 /month",TBD,"As a Full Stack Development intern at Satlaa Jewel Private Limited, you will have the opportunity to work with cutting-edge technologies like React, Next.js, Express.js, PostgreSQL, Claude, MySQL, MongoDB, and Node.js. Your role will involve developing and maintaining web applications, implementing new features, and troubleshooting issues. 

Key responsibilities:
1. Collaborate with the team to design and develop user-friendly interfaces using React and Next.js.
2. Build backend services wit",https://internshala.com/internship/detail/full-stack-development-internship-in-jodhpur-at-satlaa-jewel-private-limited1781615480,Startup
Karma Infratech,Artificial Intelligence (AI),Kanpur,"₹ 10,000 /month",TBD,"1. Build AI chatbots and automation solutions for business use cases.
2. Work with WhatsApp API integrations and chatbot deployment.
3. Develop websites using Vibe Coding, no-code, and low-code tools.
4. Design, develop, and deliver client websites from concept to deployment.
5. Perform SEO activities including on-page and off-page optimization.
6. Manage and optimize Google Business Profile (Google My BusiBusiness) Listings.
7. Work with Meta Developer tools, APIs, and business integratio",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kanpur-at-karma-infratech1781073908,Startup
Millennium Money Finance,FinTech & Business Automation Executive,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"As a FinTech & Business Automation Executive intern at Millennium Money Finance company, you will have the opportunity to work at the intersection of finance, technology, and business automation. Your role will involve leveraging your skills in CRM, Advanced Excel, Google Sheets, no-code development, and web development to streamline processes and drive efficiency within the organization. 



1. Collaborate with the team to enhance and optimize the CRM system for improved client relationship",https://internshala.com/internship/detail/fintech-business-automation-executive-internship-in-mumbai-at-millennium-money-finance1782361116,Startup
Onlee - UI/UX & Webflow Agency,Front-end Intern (Webflow/WordPress),Rajkot,Not provided,TBD,"Job Type: Internship (5-6 months) Location: Rajkot, Gujarat (Required) Work Location: In person Education: Bachelor's Degree (Required)About the roleWe are currently seeking a highly motivated and talented Frontend Developer Intern to join our dynamic team. This internship opportunity will provide valuable hands-on experience in front-end web development as well as Webflow and the opportunity to work on real-world projects. As a Frontend Developer Intern, you will work closely with our developme",https://internshala.com/internship/detail/front-end-intern-webflow-wordpress-internship-in-rajkot-at-onlee-ui-ux-webflow-agency1782373103,Startup
Knockturnals Studio,Full Stack Development,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"As a full-stack development intern at Knockturnals Studio, you will have the opportunity to work on exciting projects and gain hands-on experience with cutting-edge technologies. You will be working closely with our team of experienced developers, learning and contributing to the development of innovative web applications.



1. Collaborate with team members to design and develop new features using Node.js, React, and Vue.js.
2. Assist in troubleshooting and debugging issues to ensure the s",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-knockturnals-studio1782383885,Startup
"MagiqueGift (Vancouver, Canada)",Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Assisted in developing and maintaining responsive web applications using frontend and backend technologies.
2. Built and integrated RESTful APIs to enable seamless communication between the frontend and backend.
3. Worked with databases to create, update, and retrieve data while ensuring data integrity and efficiency
4. Participated in code reviews, version control using Git, and Agile team meetings to support software development projects.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-magiquegift1782379835,Startup
Bexex Global Private Limited,Web Development,Najafgarh,"₹ 12,000 - 15,000 /month",TBD,"1. Build and maintain LMS portal, community platform, and company websites
2. Use AI tools (Claude, ChatGPT) to accelerate development and problem solving
3. Work directly with the founder on all web projects end to end",https://internshala.com/internship/detail/web-development-internship-in-najafgarh-at-bexex-global-private-limited1782376315,Startup
Fitbae Healthcare Private Limited,Web Development,Work from home,"₹ 5,500 - 6,500 /month",TBD,"This internship involves working on real websites. Interns will help update pages, make small changes, and support basic development tasks under guidance. Suitable for beginners who want real tech exposure.



1. Update website pages
2. Make small fixes
3. Support development tasks",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-fitbae-healthcare-private-limited1782372731,Startup
Verbinden Communication Private Limited,Web Development,Bangalore,"₹ 8,000 - 10,000 /month",TBD,"1. Build and maintain client websites using WordPress, Webflow, and modern web technologies
2. Develop responsive, cross-browser front-end interfaces using HTML5, CSS3, and JavaScript
3. Translate UI/UX mockups from Figma or Adobe XD into accurate, production-ready code 
4. Integrate third-party plugins, APIs, and tools as part of wider project pipelines 
5. Support QA and cross-device testing before every client deployment",https://internshala.com/internship/detail/web-development-internship-in-bangalore-at-verbinden-communication-private-limited1782360216,Startup
Biohack Wellness Private Limited,Web Development,Mumbai (Hybrid),"₹ 15,000 - 19,000 /month",TBD,"1. Must-Have Skills: Strong HTML, CSS, JavaScript, and basic knowledge of Shopify's Liquid template language. We are developing a D2C webpage for a wellness brand.
2. Daily Tasks: Customizing Shopify themes, modifying page layouts, installing/configuring apps, and troubleshooting visual bugs. Must be versed with insight gathering/html generation from AI tools like Kimi , Claude etc.
3. Bonus Skills: Familiarity with the Shopify Dawn theme engine or experience setting up standard e-commerce pag",https://internshala.com/internship/detail/web-development-internship-in-mumbai-at-biohack-wellness-private-limited1782336487,Startup
CareerNest,Web Development,Work from home,"₹ 20,000 /month",TBD,"1. Developing and maintaining responsive web applications.
2. Enhancing the company website with interactive UI/UX features.
3. Working with front-end technologies like HTML, CSS, JavaScript, and React.js.
4. Building and optimizing backend APIs using Node.js, Django, or Flask.
5. Integrating databases (MySQL, MongoDB, or PostgreSQL) for dynamic content.
6. Ensuring website security, performance, and SEO optimization.
7. Collaborating with designers and business teams to improve user exper",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-careernest1782314521,Startup
Style Yard Co,Web Development,Belgaum (Hybrid),"₹ 10,000 - 12,000 /month",TBD,"· Assist in developing and maintaining websites and web applications
· Work on front-end and back-end development tasks
· Fix bugs and troubleshoot website issues
· Improve website performance and responsiveness
· Collaborate with design and marketing teams on client projects
· Learn and apply modern web development practices",https://internshala.com/internship/detail/web-development-internship-in-belgaum-at-style-yard-co1782298882,Startup
TwiLearn EduTech Private Limited,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Web Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects that will enhance the online learning experience for students around the world. Your skills in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you collaborate with our experienced development team.



1. Develop and maintain websites and web applications using a variety of programming languages and frame",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-twilearn-edutech-private-limited1782280383,Startup
House Of Couton Private Limited,Subject Matter Expert (SME) - AI/ML,Work from home,"₹ 12,000 - 35,000 /month",TBD,"1. Review and analyze research papers, ensuring quality checks and providing improvement suggestions
2. Work on coding and conducting research in AI/ML, assisting as needed
3. Define and refine project scope, ensuring clarity and feasibility
4. Write reports and code, co-authoring as per requirement

Note: This involves a large portion of report preparation and academic paper preparation",https://internshala.com/internship/detail/work-from-home-subject-matter-expert-sme-ai-ml-internship-at-house-of-couton-private-limited1782246407,Startup
RSVR Technlogies Private Limited,ReactJS Development,Work from home,"₹ 20,000 /month",TBD,"As a React & Next.js Development intern at RSVR Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in building innovative web applications. We are looking for a talented individual who is well-versed in Next.js, React, ReactJS, JavaScript, React Native, and REST API. 



1. Collaborate with the development team to design, develop, and test front-end web applications using Next.js.
2. Implement responsive and user-f",https://internshala.com/internship/detail/work-from-home-reactjs-development-internship-at-rsvr-technlogies-private-limited1782223363,Startup
Seed Studio LLP,Full Stack Development,"Lucknow, Bangalore (Hybrid)","₹ 8,000 - 10,000 /month",TBD,"As a Web Development Intern, you will build modern, high-performing websites and web applications that deliver exceptional user experiences. You will collaborate with designers and developers to transform creative concepts into responsive, scalable digital platforms while gaining hands-on experience working on real client projects across various industries.



1. Develop, design, and maintain modern websites and web applications.
2. Build responsive, scalable, and user-friendly digital plat",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-seed-studio-llp1782211528,Startup
UPCLASS AI PRIVATE LIMITED,Software Testing,Work from home,"₹ 10,000 - 15,000 /month",TBD,"As a Software Testing intern at UPCLASS AI PRIVATE LIMITED, you will have the opportunity to work with cutting-edge technology and gain hands-on experience in manual testing, software testing, Python, and automation. You will be an integral part of our dynamic team, contributing to the development and enhancement of our innovative AI solutions. 



1. Conduct manual testing on software applications to ensure their functionality and performance meet quality standards.
2. Develop and execute ",https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-upclass-ai-private-limited1782196561,Startup
Asterisks.Inc,Full Stack Development,Hyderabad,"₹ 5,000 - 12,000 /month",TBD,"1. Develop and maintain ERP SaaS modules - Work on both front-end and back-end features of the ERP SaaS, including dashboards, forms, APIs, and user interfaces.
2. Debug, test, and improve existing functionalities - Identify and fix bugs, optimize performance, and ensure smooth functionality across the ERP SaaS system.
3. Integrate APIs and manage databases - Connect different services, handle data flow, and maintain database structure for efficient operations.",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-asterisksinc1782194452,Startup
D3 Mynds Business Solution,IT Support Technician,Delhi,"₹ 13,000 - 20,000 /month",TBD,"Are you a tech-savvy individual eager to gain hands-on experience in the world of IT support? Look no further! D3 Mynds Business Solution is seeking a talented IT Support Technician intern to join our dynamic team. If you have a passion for Computer Networking, Troubleshooting, and possess strong Computer skills, this is the perfect opportunity for you to kickstart your career in the tech industry.



1. Provide technical assistance and support to our employees.
2. Assist in troubleshooting",https://internshala.com/internship/detail/it-support-technician-internship-in-delhi-at-d3-mynds-business-solution1782192904,Startup
QuickHyre,Front End Development,Work from home,"₹ 40,000 - 90,000 /month",TBD,"We are looking for enthusiastic students and fresh graduates interested in building modern and responsive web applications. This internship offers practical exposure to frontend development and user interface implementation in a fully remote environment.
Selected Intern's Day-to-Day Responsibilities Include:
Develop and maintain responsive web pages.
Convert design concepts into functional interfaces.
Collaborate with team members on project requirements.
Test and optimize applications for ",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-quickhyre1782150567,Startup
