company,title,location,stipend,duration,requirements,apply_link,source
The Agency Source,Python/Django & React Engineering,Delhi,"₹ 10,000 /month",TBD,"1. Re-architect our Python codebase
2. Optimize queries and code
3. Work on becoming as skilled as a senior software architect
4. Work directly under senior developers and get trained on production level code
5. Interact with production servers",https://internshala.com/internship/detail/python-django-react-engineering-internship-in-delhi-at-the-agency-source1775822257,Startup
ImmersiWorks Games,2D Game Concept Artist (Interactive),Bangalore,"₹ 10,000 - 12,000 /month",TBD,"NOTE: This is NOT a Graphic/UI/Web Design role.  
 
We’re looking for a 2D game concept artist to design characters, environments, and visual worlds for interactive game experiences. 
You’ll define themes, color systems, and how players visually experience each game - not just create standalone artwork. 
 
GAME ART PORTFOLIO REQUIRED: You should have a portfolio that includes character and/or environment concepts. We’re specifically looking for candidates who have already explored game art ",https://internshala.com/internship/detail/2d-game-concept-artist-interactive-internship-in-bangalore-at-immersiworks-games1775734414,Startup
Mem0 AI,MLOps and AI Infra,Work from home,"₹ 15,000 /month",TBD,"- Build end-to-end AI/ML and GenAI applications that are:
 Reproducible
 Easy to run and extend

- Implement:
 LLM-powered workflows
 RAG pipelines
 Agent-based systems with tool usage

- Develop clean reference implementations for different AI use cases:

- Focus on:
 Code clarity and organization
 Reusability of components
 Simplicity without compromising capability",https://internshala.com/internship/detail/work-from-home-mlops-and-ai-infra-internship-at-mem0-ai1775725670,Startup
Ergosphere Solution Pvt Ltd.,Python Development,Work from home,"₹ 7,500 - 15,000 /month",TBD,"1. Reporting the tasks performed daily to your assigned mentors
2. Completing any given deadlines
3. Maintaining regular coordination with the mentors
4. Working with technologies like Python and Git to develop software
5. Using Python modules such as Beautiful Soup, Selenium, Scrapy, and Django to create scraping/Python applications",https://internshala.com/internship/detail/work-from-home-part-time-python-development-internship-at-ergosphere-solution-pvt-ltd1775716771,Startup
Quillr AI,CRM & Automation Implementation,"Delhi, Ghaziabad, Gurgaon, Noida (Hybrid)","₹ 25,000 /month",TBD,"1. Assist in setting up and organizing CRM systems using GoHighLevel
2. Support the creation and configuration of workflows, pipelines, and basic automations
3. Provide technical support to customers and resolve product setup and usage issues
4. Handle miscellaneous technical tasks as required
5. Integrate website forms to ensure new sign-ups automatically appear in the CRM
6. Create automated communication flows such as welcome emails and WhatsApp messages after sign-up
7. Enable automati",https://internshala.com/internship/detail/crm-automation-implementation-internship-in-multiple-locations-at-quillr-ai1775713168,Startup
TSTEPS PRIVATE LIMITED,Software Development,"Bangalore, Chennai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Develop and test code for assigned tasks or features
Debug and fix issues in existing applications
Collaborate with team members and attend meetings
Learn new technologies and follow best coding practices",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-tsteps-private-limited1775710978,Startup
Studio PARAMETRIC,Computational Designer,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"1. Assist in developing and maintaining plugins/tools for Autodesk applications.
2. Learn to work with APIs like Revit API, AutoCAD .NET API, and Navisworks API.
3. Collaborate with BIM Architecture and engineering teams to understand requirements.
4. Help debug and troubleshoot scripts or existing tools.
5. Support documentation and user guide preparation.",https://internshala.com/internship/detail/computational-designer-internship-in-bangalore-at-studio-parametric1775709119,Startup
Sigillieum Software Consultants Pvt.Ltd,Unreal Engine Trainer,Chennai (Hybrid),"₹ 6,000 - 10,000 /month",TBD,"We’re looking for a passionate Unreal Engine Trainer who enjoys teaching and experimenting with game development tools. You’ll work closely with our training team to guide students, develop engaging content, and help shape creative learning experiences.



1. Conduct training sessions on Unreal Engine fundamentals, including interface, tools, and workflow.
2. Teach students how to create 3D environments, lighting setups, and basic animations using Unreal Engine.
3. Guide learners in develo",https://internshala.com/internship/detail/unreal-engine-trainer-internship-in-chennai-at-sigillieum-software-consultants-pvtltd1775631620,Startup
SportVot,Computer Vision,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"1. Model development: Researching, training, and fine-tuning deep learning models for object detection (players, sports equipment), tracking, and action recognition using frameworks like PyTorch or TensorFlow.
2. Video analytics: Working on algorithms for automated event detection (e.g., goals, boundaries, wickets) to facilitate auto-highlight generation.
3. OCR & data extraction: Implementing Optical Character Recognition (OCR) to read scoreboards and game clocks from video feeds.
4. Optimiz",https://internshala.com/internship/detail/computer-vision-internship-in-mumbai-at-sportvot1775638274,Startup
Quick Alert AI,Full Stack Development,Mumbai,"₹ 9,000 - 11,500 /month",TBD,"1. Assist in developing and maintaining web applications using full stack/MERN stack.
2. Collaborate with mangers to design, build, and optimize applications.
3. Write clean, efficient, and well-documented code.
4. Work on both front-end (React/Note) and back-end (Node.js, Express) development.
5. Integrate data from various back-end services and databases (MongoDB).
6. Participate in code reviews and ensure compliance with coding standards.
7. Test and debug applications to ensure high-qu",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-quick-alert-ai1775631521,Startup
Stackwise,AWS Developer,Work from home,"₹ 25,000 /month",TBD,"Are you a tech-savvy individual with a passion for AWS development? Stackwise is looking for an AWS Developer intern to join our dynamic team! As an intern, you will get hands-on experience working with Amazon EC2, Amazon S3, AWS Lambda, Amazon CloudFront, and Amazon SNS. This is an exciting opportunity to gain valuable skills and contribute to cutting-edge projects in cloud computing.

Key Responsibilities:
1. Develop and maintain applications on AWS platform
2. Optimize and troubleshoot AW",https://internshala.com/internship/detail/work-from-home-aws-developer-internship-at-stackwise1775628375,Startup
Indiaum Solutions,Field Operations Associate – Image Collection,Bangalore,"₹ 10,000 - 12,000 /month",TBD,"1. Collect images from locations like Supermarts, cafes, factories, etc.
2. Ensure clarity and quality of images
3. Follow given data collection guidelines
4. Submit data on a daily basis",https://internshala.com/internship/detail/field-operations-associate--image-collection-internship-in-bangalore-at-indiaum-solutions1775622438,Startup
Indiaum Solutions,Image Data Collector – Field Role,Bangalore,"₹ 10,000 - 12,000 /month",TBD,"1. Travel to assigned locations for image collection
2. Capture images in different environments (indoor/outdoor)
3. Follow instructions for specific data requirements
4. Maintain daily progress reports",https://internshala.com/internship/detail/image-data-collector--field-role-internship-in-bangalore-at-indiaum-solutions1775622392,Startup
UNIPREP,Python Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you a Python enthusiast looking to kickstart your career in software development? Look no further! UNIPREP is seeking a dynamic and talented Python Development intern to join our innovative team. As an intern, you will have the opportunity to work on exciting projects, learn from experienced developers, and gain hands-on experience in a fast-paced environment. 

Key Responsibilities: 
1. Collaborate with the development team to design and implement Python-based solutions
2. Write clean, ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-uniprep1775606934,Startup
The Alpha Visuals,Photo and Video Editor,Delhi,"₹ 8,000 - 10,000 /month",TBD,"1.  Edit long-form YouTube videos (talking head / podcast / brand)
2. Cut Reels/Shorts from long-form content
3. Add subtitles, basic motion, and sound polish
4. Edit product photos (ecommerce + basic creative)
5. Color correction and clean retouching
6. Maintain file structure and delivery discipline",https://internshala.com/internship/detail/photo-and-video-editor-internship-in-delhi-at-the-alpha-visuals1775593807,Startup
Studio Abrash,Junior Graphic Designer - Work From Our Office In Gurgaon,Gurgaon,"₹ 5,000 - 10,000 /month",TBD,"1. Editing all rug images for website display.
2. Entering rug data in Google Sheets for the website.",https://internshala.com/internship/detail/part-time-junior-graphic-designer-work-from-our-office-in-gurgaon-internship-in-gurgaon-at-studio-abrash1775591494,Startup
AvinyaSQ Technologies,Software Development Engineering (Web),Bangalore (Hybrid),"₹ 9,000 - 10,000 /month",TBD,"We are focused on building Applications/Solutions for cryptography assessment and migration. It includes a suite of products, tools, platforms, and frameworks across the migration life cycle. We are looking for a project intern with strong technical and programming skills to contribute to product research and solution development activities for cryptography assessment and migration solutions.
 
 

1. Develop Proof-of-Concepts (PoCs) and prototypes for cryptography discovery, assessment and m",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-bangalore-at-avinyasq-technologies1775568770,Startup
Reach Technologies,Algorithm Development,Work from home,"₹ 8,000 - 9,000 /month",TBD,"1. Read research papers on computer vision, image processing, OCR, IoT, and machine learning in peer-reviewed journals
2. Identify good approaches to solving problems assigned in the above-mentioned areas
3. Develop algorithms for pilot projects",https://internshala.com/internship/detail/work-from-home-algorithm-development-internship-at-reach-technologies1775563924,Startup
TSTEPS PRIVATE LIMITED,.NET Development,"Thiruvananthapuram, Keralassery (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Develop applications using Microsoft .NET
2. Build web applications using ASP.NET and ASP.NET Core
3. Write clean and efficient code using C#
4. Design and develop RESTful APIs
5. Work with databases like SQL Server and MySQL",https://internshala.com/internship/detail/net-development-internship-in-multiple-locations-at-tsteps-private-limited1775560899,Startup
Technoculture Research,Python Systems Engineer,Bangalore,"₹ 18,000 - 20,000 /month",TBD,"About Us

Technoculture Research is re-imagining how the world measures health. We build micro-scale electrochemical laboratories that place lab-grade accuracy directly in the hands of clinicians, community health workers, and even patients at home. Our platform fuses microfabricated electrodes, novel surface chemistries, and microfluidics to run protein, nucleic-acid, and metabolite assays within minutes. By replacing costly optical detection with electron sensing, we slash instrument and per",https://internshala.com/internship/detail/python-systems-engineer-internship-in-bangalore-at-technoculture-research1775560023,Startup
TSTEPS PRIVATE LIMITED,Java Development,"Chennai, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Write, test, and maintain Java code for applications and software solutions.
Assist in developing backend logic, APIs, and database integration.
Debug, troubleshoot, and optimize code for performance and scalability.
Collaborate with the development team to implement new features and enhancements.",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-tsteps-private-limited1775558778,Startup
TSTEPS PRIVATE LIMITED,Backend Development,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Develop and maintain server-side applications, APIs, and databases.
Write clean, efficient, and secure code using backend programming languages.
Debug and troubleshoot server-side issues to ensure reliability and performance.
Collaborate with frontend developers to integrate user-facing elements with server logic.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-tsteps-private-limited1775558517,Startup
TSTEPS PRIVATE LIMITED,Python Development,"Kanchipuram, Thiruvallur (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Writing and maintaining Python code for applications, scripts, or automation tasks
2. Debugging errors and optimizing existing code for better performance
3. Working with libraries and frameworks (e.g., Django, Flask, Pandas)
4. Assisting in developing APIs, data processing pipelines, or backend services
5. Documenting code, testing functionality, and collaborating with the development team",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-tsteps-private-limited1775558149,Startup
TSTEPS PRIVATE LIMITED,AWS DevOps Engineer,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Build and maintain CI/CD pipelines using tools like Jenkins or AWS CodePipeline
2. Automate infrastructure provisioning using Terraform or AWS CloudFormation
3. Deploy and manage containerized applications using Docker and Kubernetes / Amazon.
4. Monitor applications and infrastructure using Amazon CloudWatch and logging tools
5. Ensure system security using AWS Identity and Access Management",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1775557655,Startup
TSTEPS PRIVATE LIMITED,Programming,"Coimbatore, Tiruchirappalli (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Writing, testing, and debugging code in languages like Python, Java, or C++
2. Assisting in developing new features or improving existing software
3. Collaborating with team members on projects and participating in code reviews
4. Troubleshooting bugs and fixing issues in applications
5. Documenting code, processes, and project updates",https://internshala.com/internship/detail/programming-internship-in-multiple-locations-at-tsteps-private-limited1775557565,Startup
TSTEPS PRIVATE LIMITED,JavaScript Development,"Salem, Tiruchirappalli (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Write, test, and maintain JavaScript code for web applications and interactive features.
Collaborate with designers and developers to implement responsive UI components.
Debug, troubleshoot, and optimize JavaScript code for performance and scalability.
Assist in integrating APIs and third-party libraries into web projects.",https://internshala.com/internship/detail/javascript-development-internship-in-multiple-locations-at-tsteps-private-limited1775556853,Startup
AIT Global India Private Limited,Product Management,Work from home,"₹ 45,000 - 50,000 /month",TBD,"We are looking for a technically-oriented individual to work on building and managing product. This is not a pure engineering role — you will be responsible for testing, QA, integrations, and guiding AI-assisted development tools to deliver product features quickly.



1. Test new features daily and log issues clearly with steps to reproduce
2. Run the application locally and push code to GitHub using standard commands
3. Set up and configure third-party integrations (payment gateways, SMS",https://internshala.com/internship/detail/work-from-home-product-management-internship-at-ait-global-india-private-limited1775537743,Startup
Stackwise,Flutter Development,Work from home,"₹ 29,000 /month",TBD,"As a Flutter Development intern at Stackwise, you will have the opportunity to work on cutting-edge projects and gain hands-on experience with the latest technologies. Your skills in Flutter, REST API, Dart, iOS, Android, Firebase, and Cloud Firestore will be put to the test as you collaborate with our team of experienced developers.

Key responsibilities include:
1. Developing and implementing mobile applications using Flutter framework.
2. Integrating REST APIs to enhance app functionality",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-stackwise1775493162,Startup
"Protecht (Wyoming, United States)",AI Engineer,Work from home,"₹ 20,000 - 30,000 /month",TBD,"ProTecht focuses on building intelligent compliance infrastructure for modern organizations by leveraging AI-powered systems. The company develops solutions for compliance automation, evidence analysis, continuous monitoring, and audit readiness across cloud and IT environments, integrating advanced AI capabilities with scalable engineering practices.



1. Design, develop, and deploy AI-powered systems for compliance automation and monitoring.
2. Build and implement large language model (L",https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-protecht1775450461,Startup
Morphdhome Solpro Private Limited,MERN Stack Developer,"Thane, Navi Mumbai, Mumbai","₹ 9,000 /month",TBD,"1. Develop, test, and deploy full-stack web applications using MERN stack
2. Collaborate with product, design, and operations teams to define and implement solutions
3. Build reusable components and scalable backend services
4. Design and integrate REST APIs/GraphQL APIs
5. Ensure performance, responsiveness, and security of applications
6. Participate in code reviews, debugging, and optimization
7. Work on CI/CD pipelines, deployment, and DevOps integration
8. Maintain documentation and ",https://internshala.com/internship/detail/mern-stack-developer-internship-in-multiple-locations-at-morphdhome-solpro-private-limited1775447965,Startup
Kayno World Education Private Limited,AI Agent Development,Work from home,"₹ 7,000 - 15,000 /month",TBD,"-- Orchestrating and recursively improving automated workflows across diverse domains—including content generation, codebase management, marketing, and sales—using advanced AI agents.
-- Utilizing tools like Claude Code, Model Context Protocol (MCPs), custom skills, and local LLMs to execute and perfect complex automated pipelines.
-- Developing AI-native solutions to streamline the entire content lifecycle, from initial ideation to recursive review and quality assessment.
-- Building and ite",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-kayno-world-education-private-limited1775376762,Startup
Orkait,Full Stack Development,Work from home,"₹ 8,000 - 9,000 /month",TBD,"Role Expectations:
1. Ownership over instructions: You will be expected to take tasks from problem → plan → execution → delivery, not wait for step-by-step guidance.
2. Contribution to internal SaaS products and internal toolchain
3. Ability to work with ambiguity Requirements may be high-level. You should be comfortable breaking them down and figuring out implementation independently.
4. Early blocker reporting, and responsiveness to feedback are mandatory. Silent delays are not acceptable ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-orkait1775325433,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1775304769,Startup
Sujith Kumar Gundala,Full Stack Architect (High Ownership | Product Role),Work from home,"₹ 20,000 - 25,000 /month",TBD,"As a digital product studio, S Combinator builds digital products at the intersection of education and sports. Our products are currently being developed using a white-coding + rapid build approach, and we are looking for someone who can take ownership of architecture, guide developers, and ensure production readiness.



1. Translate business requirements into scalable and robust technical architecture
2. Review and refine existing codebases to improve structure, performance, and scalabili",https://internshala.com/internship/detail/work-from-home-full-stack-architect-high-ownership--product-role-internship-at-sujith-kumar-gundala1775220799,Startup
Euphotic Labs Private Limited,Computer Vision,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"1. Develop computer vision applications in the food tech domain to monitor cooking stages, ingredient variations, shape, size, and type
2. Solve cooking variability challenges using scientific methods, sensors, vision models, and algorithms
3. Integrate multiple sensor data with vision systems to achieve accurate results
4. Train and optimize models for deployment on edge devices such as single-board computers
5. Create and maintain technical documentation for processes and models
6. Analyz",https://internshala.com/internship/detail/computer-vision-internship-in-bangalore-at-euphotic-labs-private-limited1775214161,Startup
Quick Dry Cleaning,Software Development Engineering (Web),Work from home,"₹ 5,000 /month",TBD,"We are developing a fast-evolving dry cleaning and laundry management platform focused on improving real-world business operations through AI-first engineering. The platform supports essential workflows such as order processing, customer management, store operations, and automation, enabling businesses to operate more efficiently through intelligent, scalable solutions.



1. Build and enhance product features using AI-assisted coding tools such as ChatGPT and GitHub Copilot
2. Develop acro",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-quick-dry-cleaning1775189204,Startup
PadosiAgent ServTech Pvt Ltd,Flutter Devlopment,Ahmedabad,"₹ 5,000 - 8,000 /month",TBD,"Are you passionate about mobile app development and looking to kickstart your career as a Flutter development intern? Look no further! PadosiAgent ServTech Pvt Ltd is seeking a talented individual to join our dynamic team.



1. Collaborate with our experienced developers to design and build innovative mobile applications using Flutter.
2. Assist in debugging and troubleshooting any issues that arise during the development process.
3. Participate in code reviews and provide feedback to ens",https://internshala.com/internship/detail/flutter-devlopment-internship-in-ahmedabad-at-padosiagent-servtech-pvt-ltd1775129648,Startup
COEPD (Center Of Excellence For Professional Development),.NET Development,Hyderabad,"₹ 5,000 - 6,500 /month",TBD,"1. Perform research and analysis as required for projects.
2. Support seniors in data entry, documentation, and reporting.
3. Take initiative to learn new skills and improve performance.",https://internshala.com/internship/detail/net-development-internship-in-hyderabad-at-coepd-center-of-excellence-for-professional-development1775121475,Startup
SkillLevel,AWS Developer,Work from home,"₹ 11,000 - 14,000 /month",TBD,"Assisting in designing, developing, and deploying scalable applications using AWS services such as Amazon EC2, AWS Lambda, and Amazon S3
Writing clean, efficient, and maintainable code for cloud-based applications
Supporting the integration of APIs and backend services with AWS infrastructure
Monitoring application performance and troubleshooting issues using tools like Amazon CloudWatch
Assisting in implementing CI/CD pipelines using AWS tools such as AWS CodePipeline
Collaborating with th",https://internshala.com/internship/detail/work-from-home-aws-developer-internship-at-skilllevel1775119083,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 12,001 - 13,001 /month",TBD,"This internship is for FRESHER WHO COMPLETED GRADUATION AND CAN WORK 9 to 6PM everyday from Goregaon Office location.

1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1775032945,Startup
Synckraft Technologies Private Limited,Full Stack Development,Amravati,"₹ 12,000 - 1,55,000 /month",TBD,"1. Develop and maintain full stack web applications (frontend + backend)
2. Build and integrate REST APIs and backend systems
3. Work on AI-based automation, agents, and workflows
4. Create CRM systems, dashboards, and internal tools
5. Implement WhatsApp automation and third-party integrations
6. Debug, test, and optimize application performance
7. Collaborate on real client projects (including international clients)",https://internshala.com/internship/detail/full-stack-development-internship-in-amravati-at-synckraft-technologies-private-limited1775036586,Startup
Primenumbers Technologies,Data Platform Engineering (2026 Graduates Only),Bangalore,"₹ 35,000 /month",TBD,"1. Build and optimize scalable, production-grade AI products with tools like vector databases, PostgreSQL, React, etc.
2. Collaborate with testing & product teams to prepare datasets for ML and analytics use cases.
3. Develop and enforce automated data quality checks to ensure accuracy and trustworthiness.
4. Work on backend/frontend infrastructure that integrates data into our core intelligence platform.
5. Contribute to a fast-growing startup with strong product-market fit and an ambitious",https://internshala.com/internship/detail/data-platform-engineering-2026-graduates-only-internship-in-bangalore-at-primenumbers-technologies1775035647,Startup
Mediosim Technology Private Limited,Unity3D (Virtual Labs – Education Sector),Pune,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and optimize interactive 3D virtual lab experiments using Unity3D
2. Implement physics-based simulations using Unity’s PhysX, DOTS/ECS, or custom scripts
3. Design and build intuitive UI/UX for educational interactions
4. Integrate 3D assets including models, animations, and textures into Unity scenes
5. Collaborate with instructional designers and subject-matter experts to ensure scientific accuracy
6. Optimize performance for WebGL builds and low-end devices while maintaining v",https://internshala.com/internship/detail/unity3d-virtual-labs--education-sector-internship-in-pune-at-mediosim-technology-private-limited1775034277,Startup
Mediosim Technology Private Limited,Software Development,Pune,"₹ 10,000 - 15,000 /month",TBD,"1. Implement and optimize core image processing algorithms using OpenCV in C++
2. Prototype algorithms and processing pipelines using Python with OpenCV, NumPy, and scikit-image
3. Develop Qt-based GUI applications in C++ for real-time visualization and parameter tuning
4. Port performance-critical Python code into efficient C++ and Qt modules
5. Integrate camera input, preprocessing, and output visualization within a unified Qt interface
6. Optimize code for performance, including speed an",https://internshala.com/internship/detail/software-development-internship-in-pune-at-mediosim-technology-private-limited1775034053,Startup
Chaintech Network,Node.js Development,Work from home,"₹ 5,000 - 5,001 /month",TBD,"Are you a talented Node.js developer looking to gain real-world experience? Join BCS Network as a Node.js development intern! We are a cutting-edge tech company revolutionizing the blockchain industry. As part of our dynamic team, you will work on exciting projects using your skills in Node.js, HTML, JavaScript, CSS3, NestJS, and REST API.



1. Collaborate with our development team to design and implement new features for our platform.
2. Write clean, efficient, and well-documented code to",https://internshala.com/internship/detail/work-from-home-nodejs-development-internship-at-chaintech-network1775021522,Startup
Yardstick,Full Stack Development,Bangalore,"₹ 5,000 - 45,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-yardstick1775015332,Startup
Point9 AI Private Limited,Full Stack Development,Work from home,"₹ 10,000 /month",TBD,"1. Collaborate with the founding tech team to design and develop scalable web applications.
2. Develop responsive and intuitive UIs using ReactJS or NextJS.
3. Implement and maintain backend APIs using Java, Python, or NodeJS.
4. Manage data with SQL or NoSQL databases like PostgreSQL or MongoDB.
5. Participate in rapid prototyping, debugging, testing, and optimization of code.
6. Contribute to sprint planning, code reviews, and product iterations in an agile setup.
7. Experience in AI/Gen",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-point9-ai-private-limited1774987634,Startup
Techasoft Private Limited,Python Development,Bangalore (Hybrid),"₹ 13,000 - 15,000 /month",TBD,"1. Assist in developing Python-based applications with AI/ML integration.
2. Work with machine learning models and datasets.
3. Implement data preprocessing, model training, and evaluation.
4. Support the development of AI-driven features and automation tools.
5. Work with APIs and backend services for AI applications.
6. Participate in testing, debugging, and improving model performance.
7. Document code and technical workflows.",https://internshala.com/internship/detail/python-development-internship-in-bangalore-at-techasoft-private-limited1774955698,Startup
Mple AI,Software Developer (Full Stack),Mumbai,"₹ 10,000 - 15,000 /month",TBD,"At mple.ai, we are building cutting-edge AI-powered solutions that transform how businesses operate. As a young and fast-growing startup, we value curiosity, ownership, and problem-solving. We're looking for passionate engineers who want to learn, grow, and contribute to building real-world AI-driven applications. We are hiring entry-level software engineers who will join us as interns and transition into full-time engineers after a successful probation period. This is an in-office role at Mulun",https://internshala.com/internship/detail/software-developer-full-stack-internship-in-mumbai-at-mple-ai1774937797,Startup
Qobo,Software Development Engineering (Web),Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Build and improve our core AI product
2. Develop full-stack applications",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-qobo1774930016,Startup
Filium Enterprises Private Limited,PHP Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"ALL OF THE BELOW ARE A MUST  DO NOT APPLY IF YOU HAVE NEVER DONE PHP IMPLEMENTATION!!!

This is a high-discipline, mission-critical role. We are looking for an professional grade intern, not a Hobbyist. If you rely on AI to write your logic or cannot adhere to a strict professional schedule, do not apply.
​Non-Negotiable Professional Standards
​Operating Hours: 08:00 AM – 5:30 ICT (non-negotiable). Immediate responsiveness is required during these hours. ""Disappearing"" without status updates",https://internshala.com/internship/detail/work-from-home-php-development-internship-at-filium-enterprises-private-limited1774885727,Startup
SR Edu Technologies,Game Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"As a Game Development intern at SR Edu Technologies, you will have the exciting opportunity to work on cutting-edge projects using Unity Engine and C#. This position offers hands-on experience in the fast-paced world of game development, allowing you to showcase your skills and creativity. 

Key responsibilities:
1. Collaborate with a team of experienced developers to design and implement game features
2. Assist in the creation and optimization of game mechanics and systems
3. Conduct testi",https://internshala.com/internship/detail/game-development-internship-in-hyderabad-at-sr-edu-technologies1774866181,Startup
Bijon Trading Private Limited (Genotek),AI Agent Developer,Work from home,"₹ 15,000 - 35,000 /month",TBD,"We need someone who's already using AI tools daily, building bots, automating workflows, shipping solutions. Not someone who wants training. We don't have AI experts here. We have real business problems and a budget for tools. You bring the skills.



1. Build AI agents using Claude Code, Python, Node.js, and APIs, not drag-and-drop tools
2. Develop and maintain Telegram bots (Telethon), Google Apps Script automations, and Supabase-backed systems
3. Connect AI models to real business workf",https://internshala.com/internship/detail/work-from-home-ai-agent-developer-internship-at-bijon-trading-private-limited-genotek1774865935,Startup
Yasham Software Services Private Limited,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"About the Role:
We're looking for a passionate Flutter Developer Intern to join our mobile team. You'll work on real-world cross-platform applications, collaborate directly with senior developers, and ship features that actual users interact with. You will write code from day one.

What you'll do:
1. Build and maintain cross-platform mobile apps ( Android & iOS) using Flutter & Dart
2. Integrate REST APIs and Firebase services.
3. Implement clean, responsive UI from Figma/design specs.
4.",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-yasham-software-services-private-limited1774858705,Startup
Predusk Technology Private Limited (Brand Name: ProcessVenue),Software Development,Jaipur,"₹ 20,000 - 20,001 /month",TBD,"Key Responsibilities
1. Build and improve frontend features using React, Next.js, and TypeScript
2. Develop backend APIs and business logic using Python and FastAPI
3. Work with PostgreSQL, Redis, and storage systems for scalable application flows
4. Contribute to AI-enabled features such as retrieval, document processing, structured extraction, and intelligent workflows
5. Support integrations across cloud services, object storage, realtime systems, and async workers
6. Debug production-s",https://internshala.com/internship/detail/software-development-internship-in-jaipur-at-predusk-technology-private-limited-brand-name-processvenue1774847575,Startup
Across The Globe (ATG),Network Automation,Work from home,"₹ 5,000 - 15,000 /month",TBD,"This is a full-time remote role for a 'Networking Automation Intern.' The intern will be responsible for assisting in network administration, managing networking tasks, and ensuring network security. The intern will also communicate with team members and provide customer service as needed.



1. Configure & troubleshoot networking (IP, subnetting, routing, BGP basics).
2. Develop & test REST APIs using Postman & Python scripting.
3. Work with AWS/GCP/Azure cloud environments.
4. Perform L",https://internshala.com/internship/detail/work-from-home-network-automation-internship-at-across-the-globe-atg1774686426,Startup
Corbin Technology Solutions,Flutter Development,Thane,"₹ 9,000 - 12,000 /month",TBD,"1.Develop cross-platform mobile applications using Flutter and Dart, building reusable widgets and implementing responsive UI across Android and iOS devices.
2.Integrate RESTful APIs
3.Collaborate with designers and backend teams via Git, participate in code reviews, and assist in app builds, releases, and Play Store/App Store deployment processes.",https://internshala.com/internship/detail/flutter-development-internship-in-thane-at-corbin-technology-solutions1774685936,Startup
