company,title,location,stipend,duration,requirements,apply_link,source
TechPranee (SpearHub),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"- Develop responsive and interactive user interfaces using modern front-end frameworks.
- Build robust and scalable server-side logic and application programming interfaces (APIs).
- Design and manage relational and non-relational database schemas to ensure data integrity.
- Integrate front-end elements with server-side logic to create a cohesive user experience.
- Write clean, maintainable, and efficient code following industry best practices.
- Debug and resolve technical issues across th",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-techpranee-spearhub1783588207,Startup
Vanilla Tree Solutions,XR Developer (Unreal Engine & 3D Interactive Apps),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a highly motivated, self-driven 'XR Developer Intern' to build a step-by-step 3D interactive training application for Meta Quest VR and Android tablets. You will use the provided high-quality 3D models to simulate equipment assembly, disassembly, and diagnostic testing. This is a remote, 2–3 month internship offering a stipend of ₹5000 - ₹10,000 per month. Exceptional performance will lead to an extension of the internship or a transition into a permanent, full-time role.

",https://internshala.com/internship/detail/work-from-home-xr-developer-unreal-engine-3d-interactive-apps-internship-at-vanilla-tree-solutions1783588333,Startup
AppVersal,Golang Developer,"Greater Noida, Noida","₹ 15,000 - 25,000 /month",TBD,"1. Design and implement backend services using Go (Golang)
2. Build scalable, high-performance, and secure RESTful and/or gRPC APIs
3. Collaborate with cross-functional teams to define, design, and ship new features
4. Optimize and refactor existing systems for performance and scalability
5. Write clean, testable, and maintainable code
6. Participate in code reviews and maintain code quality standards
7. Troubleshoot, debug, and resolve production issues
8. Contribute to architectural dec",https://internshala.com/internship/detail/golang-developer-internship-in-multiple-locations-at-appversal1783578962,Startup
Tech.at.core,Full Stack Development,Nizamabad,"₹ 8,500 - 10,000 /month",TBD,"1. Develop and maintain web applications using React.js and Angular on the frontend
2. Build robust backend services with Java and the Spring Framework
3. Write, optimize, and manage SQL queries and relational database schemas
4. Participate in software testing activities — unit testing, integration testing, and bug fixing
5. Collaborate with the development team on live projects and product features
6. Follow coding standards, participate in code reviews, and document your work
7. Attend ",https://internshala.com/internship/detail/full-stack-development-internship-in-nizamabad-at-techatcore1783495091,Startup
3infotechsolution,Software Development Engineering (Web),Work from home,"₹ 20,000 - 35,000 /month",TBD,"Are you a talented and driven individual looking to kickstart your career in software development? Look no further! Join our team at 3infotechsolution as a Software Development Engineering (Web) intern. As a Java, HTML, and CSS whiz, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced and dynamic environment.

1. Assist in the development and maintenance of web applications using Java, HTML, and CSS.
2. Collaborate with team members to desig",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-3infotechsolution1783440807,Startup
Optvix Infotech,Software Development & Testing,Work from home,"₹ 5,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Participate in a 45–60 days Corporate Training Program covering Java, Python, JavaScript, SQL, Manual Testing, and Automation Testing
2. Work on live industry projects under the guidance of experienced mentors and apply software development and testing concepts.
3. Develop applications and write clean, efficient, and maintainable code using industry best practices.
4. Perform manual and automation testing, identify defects, and assi",https://internshala.com/internship/detail/work-from-home-software-development-testing-internship-at-optvix-infotech1783439729,Startup
WhatsMarketing,AI Tools & Onboarding or AI Automation  — Onboarding & Integrations,Ahmedabad,"₹ 15,000 - 30,000 /month",TBD,"1. Onboard new customers and guide them through the setup of the AI voice-calling software.
2. Build and manage automation workflows using AI tools such as Activepieces and n8n.
3. Use AI tools and prompt engineering techniques to solve real-world business problems.
4. Coordinate with customers via calls, WhatsApp, and email to ensure a seamless onboarding and support experience.
5. Learn and gain hands-on experience with AI automation, workflow automation, and SaaS products.",https://internshala.com/internship/detail/ai-tools-onboarding-or-ai-automation--onboarding-integrations-internship-in-ahmedabad-at-whatsmarketing1783427908,Startup
Software Boffins India,.NET Development,"Delhi, Sonipat (Hybrid)","₹ 5,000 - 6,000 /month",TBD,"1. Work on front-end development using ASP.Net MVC
2. Work on web API development using ASP.Net
3. Work on Windows form development using C#
4. Work on testing of the application",https://internshala.com/internship/detail/net-development-internship-in-multiple-locations-at-software-boffins-india1783422310,Startup
Photongraphy Labs,Studio Operations & Photography,Koothattukulam,"₹ 10,000 - 20,000 /month",TBD,"1. Photography & Studio Operations: Capture high-quality passport-size and professional photos, handle walk-in customers, and manage physical photo printing.
2. Editing & Album Designing: Edit and retouch photos using Adobe Photoshop 
3. Design creative, visually appealing photo albums for clients.
4. Generative AI & Image Creation: Utilize Generative AI tools (like Midjourney, Stable Diffusion, or DALL-E) to generate, modify, and enhance creative images based on specific project requirements",https://internshala.com/internship/detail/studio-operations-photography-internship-in-koothattukulam-at-photongraphy-labs1783407794,Startup
Mediosim Technology Private Limited,Unity 3D Digital Simulation Development,Pune,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and optimize interactive 3D simulations using Unity3D
2. Implement physics-based simulations using Unity’s PhysX, DOTS/ECS, or custom scripts
3. Design and build intuitive UI/UX for educational interactions
4. Integrate 3D assets including models, animations, and textures into Unity scenes
5. Collaborate with instructional designers and subject-matter experts to ensure scientific accuracy
6. Optimize performance for WebGL builds and low-end devices while maintaining visual qualit",https://internshala.com/internship/detail/unity-3d-digital-simulation-development-internship-in-pune-at-mediosim-technology-private-limited1783398334,Startup
SR Edu Technologies,Game Development,Hyderabad,"₹ 12,000 - 15,000 /month",TBD,"As a Game Development intern at SR Edu Technologies, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the world of game development. We are looking for someone who is proficient in Unity Engine and C#, with a passion for creating immersive and engaging gaming experiences.

1. Collaborate with the development team to design and implement game features.
2. Assist in testing and debugging game code to ensure smooth gameplay.
3. Create and optimize g",https://internshala.com/internship/detail/game-development-internship-in-hyderabad-at-sr-edu-technologies1783343087,Startup
Vedendu IT Solutions Private Limited,Software Engineer Trainee,Jaipur,"₹ 15,000 /month",TBD,"1. Researching, designing, implementing, and managing software programs with the testing and evaluation of new programs.
2. Identifying areas for modification in existing programs and subsequently developing these modifications with efficient code writing and implementation.
3. Determining operational practicality.
4. Developing quality assurance procedures.
5. Deploying software tools, processes, and metrics.
6. Maintaining and upgrading existing systems.",https://internshala.com/internship/detail/software-engineer-trainee-internship-in-jaipur-at-vedendu-it-solutions-private-limited1783314062,Startup
Ramyoz,Software Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"Are you a passionate Software Development intern with a strong skill set in Java, HTML, CSS, MySQL, JavaScript, and Node.js? Ramyoz is looking for you to join our dynamic team! As an intern at Ramyoz, you will have the opportunity to work on exciting projects, collaborate with experienced developers, and gain valuable hands-on experience in the industry. 

Key Responsibilities:
1. Collaborate with the development team to design, develop, and test software applications using Java, HTML, CSS, M",https://internshala.com/internship/detail/software-development-internship-in-noida-at-ramyoz1783231878,Startup
Ramyoz,Full Stack Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"As a Full Stack Development intern at Ramyoz, you will have the exciting opportunity to work with cutting-edge technologies such as MongoDB, HTML, MySQL, CSS, Python, AngularJS, Node.js, React, JavaScript, and Bubble.io. You will be a key member of our dynamic team, contributing to the development of innovative projects and solutions.

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications.
2. Write clean, efficient, and m",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-ramyoz1783231625,Startup
CipherSchools,Coding Instructor | Mentor | Data Structures & Algorithms,"Chandigarh, Delhi, Gurgaon, Mohali, Noida, Punjab","₹ 60,000 - 80,000 /month",TBD,"About the internship


1. Conduct interactive in-person sessions to teach competitive programming concepts and problem-solving strategies.
2. Design and deliver lectures on algorithms, data structures, and coding techniques relevant to competitive programming.
3. Create and manage coding challenges and mock contests to prepare students for real-world competitions.
4. Provide personalized feedback and guidance to students to enhance their coding skills and efficiency.
5. Mentor students on",https://internshala.com/internship/detail/coding-instructor--mentor--data-structures-algorithms-internship-in-multiple-locations-at-cipherschools1783170855,Startup
Hunt Digital Media,Software Development Engineering (Web),Work from home,"₹ 20,000 /month",TBD,"1. Designing and implementing user interfaces (UI) for websites and web applications using HTML, CSS, JavaScript, and Laravel Blade templates.
2. Updating, customizing, and maintaining landing pages, including text, images, and form integrations.
3. Managing landing page data flow (e.g., passing lead form data to backend / APIs) and ensuring smooth functionality.
4. Testing and troubleshooting landing pages across browsers and devices to ensure responsive design and error-free performance.
5",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-hunt-digital-media1783168672,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 12,000 - 13,000 /month",TBD,"This internship is for FRESHER WHO COMPLETED GRADUATION AND CAN WORK 9 to 6PM everyday from Goregaon Office location.

1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1783140518,Startup
AbhyaasIIT Educational Institute,Backend Development,Work from home,"₹ 9,000 - 10,000 /month",TBD,"We are seeking a passionate Backend Developer Intern to join our engineering team and contribute to building scalable, secure, and high-performance backend systems for our AI-powered EdTech platform. As an intern, you'll work on real-world projects involving REST APIs, databases, cloud infrastructure, and distributed applications while collaborating closely with frontend developers, AI engineers, and product teams.
This internship is ideal for students who enjoy problem-solving, system architec",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-abhyaasiit-educational-institute1783081006,Startup
QuickHyre,Software Development Engineering (Web),Work from home,"₹ 50,000 - 70,000 /month",TBD,"We are looking for highly motivated students and recent graduates who are passionate about Software Engineering, Web Development, and Building Scalable Digital Products. This internship offers an opportunity to work on real-world web applications, collaborate with experienced developers, and gain practical exposure to modern software development practices.
As a Software Development Engineering (Web) Intern, you will contribute to the development of web-based products and solutions while strengt",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-quickhyre1783011626,Startup
SMARRTIF AI,Game Designer,Delhi,"₹ 10,000 /month",TBD,"SPAAK KAI LLP, established on 2nd July 2025, is a subsidiary of the SPAAK Group, marking its strategic entry into the gaming and interactive entertainment industry. The studio focuses on immersive experiences, advanced technology integration, and creative innovation. Hiring for SPAAK KAI LLP  is managed by SMARRTIF AI, an EdTech consulting company specializing in AI-driven education and career development, providing personalized learning pathways for transitioning into technical roles such as ar",https://internshala.com/internship/detail/game-designer-internship-in-delhi-at-smarrtif-ai1782991412,Startup
Rajlaxmi Solutions Private Limited,Software Development,"Thane, Dombivli, Kalyan, Mumbai","₹ 5,000 - 10,000 /month",TBD,"We are looking for enthusiastic and passionate Software Developer Trainees who are eager to build a career in Tally Development using TDL (Tally Definition Language). This internship provides hands-on training in TDL programming, Tally Prime customization, report development, integrations, debugging, testing, and client-specific software solutions. Based on performance, technical competency, and business requirements, candidates may be offered a full-time role as a TDL Developer.



1. Learn",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1782976671,Startup
Crux Game Studios,"3D Game Animator, Cinematics & Video Production",Work from home,"₹ 9,000 - 10,000 /month",TBD,"Join our team as we develop our next commercial title. This is an exceptional opportunity to specialize in 3D animation and cinematic storytelling while contributing to a professionally released indie game.



1. Game cinematic sequence creation - blocking, camera work, and scene composition for narrative moments
2. Character animation for game-ready characters and cutscenes
3. Facial animation and lip-sync to bring dialogue and character performances to life
4. Work within Unity/Unreal t",https://internshala.com/internship/detail/work-from-home-3d-game-animator-cinematics-video-production-internship-at-crux-game-studios1782966138,Startup
Webbybutter Technologies,AI Engineer (Agents & Orchestration),Vadodara,"₹ 5,000 - 15,000 /month",TBD,"You will design, build, and deploy AI agent systems that operate in real-world environments. This is a hands-on engineering role focused on agent orchestration, LLM integration, and solving reliability challenges that differentiate working prototypes from production-ready products.

You will learn quickly, take ownership of features end-to-end, and see your work deployed rapidly.



1. Build and maintain AI agent workflows using Python, LangChain, and LangGraph.
2. Implement agent orchest",https://internshala.com/internship/detail/ai-engineer-agents-orchestration-internship-in-vadodara-at-webbybutter-technologies1782818544,Startup
Tactical Response Automation Pvt. Ltd.,Software Development,Noida,"₹ 5,000 - 10,000 /month",TBD,"We are looking for highly motivated and technically strong Software Engineering Interns to work on advanced drone autonomy, AI, simulation, and flight control systems. This is a hands-on internship opportunity for candidates passionate about UAV development, robotics, and autonomous systems.



1. Develop autonomous flight algorithms and mission logic
2. Build AI/ML and Computer Vision models for UAV applications
3. Develop guidance, navigation, and control software
4. Create simulation e",https://internshala.com/internship/detail/software-development-internship-in-noida-at-tactical-response-automation-pvt-ltd1782818418,Startup
BLG Technologies,.NET Development,Noida,"₹ 13,000 - 15,000 /month",TBD,"1. Assist in developing and maintaining web applications using .NET Core
2. Work with senior developers on backend APIs and database integration (SQL Server)
3. Participate in debugging, testing, and code reviews
4. Support ongoing client projects, including work for our government/PSU engagements
5. Learn and contribute to real-world enterprise application development in a structured, onsite team environment",https://internshala.com/internship/detail/net-development-internship-in-noida-at-blg-technologies1782811616,Startup
Yurme,Startup Program,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Work directly with the founding team to build and scale one of India’s fastest-growing Media & Entertainment technology platforms.
2. Be assigned to a department based on your skills, interests, and interview performance.
3. Contribute to real business projects across technology, marketing, operations, design, content, sales, finance, HR, and customer success.
4. Research industry trends, competitors, creators, production houses, and business opportunities.
5. Collaborate with cross-funct",https://internshala.com/internship/detail/startup-program-internship-in-bangalore-at-yurme1782808751,Startup
Ghar Pe Shiksha,Flutter Development,Work from home,"₹ 7,000 - 12,000 /month",TBD,"1. Translate designs and wireframes into high-quality code
2. Design, build, and maintain high-performance, reusable, and reliable Dart and Java code
3. Ensure the best possible performance, quality, and responsiveness of the application
4. Identify and correct bottlenecks and fix bugs
5. Help maintain code quality, organization, and automation",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-ghar-pe-shiksha1782798386,Startup
Requin Solutions Private Limited,Technical Analyst,Jaipur,"₹ 10,000 /month",TBD,"1. Analyze, interpret, and visualize data to derive actionable business insights.
2. Develop dashboards, reports, and KPIs using Business Intelligence tools.
3. Assist in building AI and Machine Learning solutions for real-world business problems.
4. Work with databases, data pipelines, and data transformation processes.
5. Participate in requirement gathering, solution design, and project documentation.
6. Research and evaluate emerging technologies and recommend innovative solutions.
7. ",https://internshala.com/internship/detail/technical-analyst-internship-in-jaipur-at-requin-solutions-private-limited1782736903,Startup
Synergy Labs,AI Research,"Gurgaon, Panipat, Panipat Sub-District","₹ 10,000 - 15,000 /month",TBD,"We are a technology-driven startup exploring the future of AI-powered agents and automation. Our mission is to build scalable solutions using cutting-edge generative AI, LLMs, and autonomous agents that solve real-world problems. Join us if you’re curious, innovative, and ready to get your hands dirty with AI research! As a research intern, you will dive deep into the world of generative AI agents, large language models (LLMs), and autonomous multi-agent systems. You’ll help us map the landscape",https://internshala.com/internship/detail/ai-research-internship-in-multiple-locations-at-synergy-labs1782729636,Startup
Hubnine India Private Limited,AI/ML Inference Kernel Engineer,Work from home,"₹ 10,000 - 25,000 /month",TBD,"About Us:

We are building the cloud execution layer for Physical AI and next-generation multimodal workloads. We begin with the models powering robots, world simulators, spatial systems, and visual intelligence, and build the infrastructure that makes these compute-intensive AI workloads faster, easier, and more cost-effective to run.

The Role:

We are looking for an ML Systems & Inference Engineer to build the technical foundation of our platform. This role sits at the intersection of m",https://internshala.com/internship/detail/work-from-home-ai-ml-inference-kernel-engineer-internship-at-hubnine-india-private-limited1782724215,Startup
Signzy,Software Development,Bangalore,"₹ 30,000 - 35,000 /month",TBD,"Working at Signzy:

At Signzy, we embrace technology and innovation to build outstanding products. We are a tech-driven team backed by investors who are passionate about creating innovative solutions. Join us and be part of the future of financial services technology.

Job Description:

As a Product/Tech Support Engineer at Signzy, you will play a critical role in ensuring the smooth functioning of systems by diagnosing, troubleshooting, and resolving technical issues. This role involves w",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-signzy1782723989,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1782712126,Startup
Online Tyre Bazaar (OTB),Software Development (Full Stack/Front-End Focus),Work from home,"₹ 7,000 /month",TBD,"We are a stealth startup building innovative technology products powered by modern software engineering and AI. We are looking for engineers who enjoy solving challenging problems, writing high-quality code, and leveraging the latest AI-assisted development tools to build products faster and better.

We are seeking a highly motivated Software Engineer Intern with strong programming fundamentals and hands-on coding experience. The ideal candidate should be comfortable developing applications us",https://internshala.com/internship/detail/work-from-home-software-development-full-stack-front-end-focus-internship-at-online-tyre-bazaar-otb1782709652,Startup
TwiLearn EduTech Private Limited,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Python Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects in the field of education technology. Your knowledge in HTML, CSS, Python, Django, Machine Learning, and REST API will be put to the test as you collaborate with our team of experienced developers. This internship will provide you with hands-on experience and valuable skills that will enhance your career in the tech industry.



1. Assist in the development and m",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-twilearn-edutech-private-limited1782622475,Startup
TwiLearn EduTech Private Limited,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java enthusiast looking to kickstart your career in software development? TwiLearn EduTech Private Limited is seeking a dynamic Java Development intern to join our team! As an intern, you will have the opportunity to hone your skills in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC while working on exciting projects that aim to revolutionize the education industry. 



1. Collaborate with senior developers to design and implement software solutions using Java technologies.",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-twilearn-edutech-private-limited1782622451,Startup
Infoware,Python Development,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Developing scraping scripts: Designing and implementing web scraping algorithms and scripts to extract data from websites efficiently
2. Data extraction and parsing: Writing code to retrieve specific data elements from HTML, XML, JSON, or other structured formats on web pages
3. Data cleaning and transformation: Processing extracted data to ensure accuracy, consistency, and conformity with desired formats or standards
4. Automation: Building automated processes to regularly fetch and updat",https://internshala.com/internship/detail/python-development-internship-in-ahmedabad-at-infoware1782487020,Startup
SaaSBanana Technologies,Python Development (Night Shift | WFH),Work from home,"₹ 8,000 - 10,000 /month",TBD,"We are looking for a highly motivated 'Python Development Intern' who will work on live production projects, provide night-time technical support, and actively contribute to feature development and bug fixes. 

 

1. Developing, debugging, and enhancing Python-based microservices
2. Working with frameworks such as Django and Flask
3. Providing night shift support for live/production projects (issue monitoring, bug fixes, log analysis)
4. Working with PostgreSQL databases for data storage ",https://internshala.com/internship/detail/work-from-home-python-development-night-shift--wfh-internship-at-saasbanana-technologies1782400603,Startup
Signzy,Rust Developer,Bangalore,"₹ 35,000 - 40,000 /month",TBD,"As a Rust Developer Intern, you will work with the engineering team to build high-performance, secure backend services that power identity verification and compliance solutions at scale. You will collaborate with experienced engineers on systems where speed, memory safety, and reliability are critical. This internship is ideal for candidates who are passionate about systems programming and want hands-on experience building real-world fintech applications using Rust.



1. Design, develop, an",https://internshala.com/internship/detail/rust-developer-internship-in-bangalore-at-signzy1782387000,Startup
ClearTax,Integration Engineer,Bangalore,"₹ 30,000 /month",TBD,"As an integration engineer Intern at ClearTax, you will have the opportunity to work with cutting-edge technology and gain hands-on experience in the field of software integration. We are looking for a talented individual who is proficient in APIs, SQL, and MS Excel to join our dynamic team.



1. Collaborate with the development team to integrate external APIs into our software platform.
2. Design and implement data mapping and transformation processes using SQL.
3. Assist in troubleshoot",https://internshala.com/internship/detail/integration-engineer-internship-in-bangalore-at-cleartax1782386766,Startup
Goodwind Technologies Private Limited,Artificial Intelligence (AI),Bangalore,"₹ 10,000 - 12,000 /month",TBD,"As an AI Intern at Goodwind Technologies Private Limited, you will have the opportunity to work on cutting-edge projects that leverage Go, Python, JavaScript, Machine Learning Operations (MLOps), and Artificial Intelligence. You will collaborate with our team of experts to develop innovative solutions that drive business growth and impact society positively. 

Selected Intern's Day-to-Day Responsibilities Include:

1. Develop and implement AI algorithms to enhance product features
2. Assist",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-goodwind-technologies-private-limited1782362837,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1782308316,Startup
"Cyrus 365 (Hong Kong, Hong Kong SAR)",Game UI Designer & Promo Video Artist,Work from home,"₹ 11,000 - 14,000 /month",TBD,"1. Design beautiful, glassmorphic UI assets for our immersive game-tech projects and core platforms, ensuring every screen feels like a ""Digital Atelier"" masterpiece.
2. Produce high-impact, cinematic promotional videos for Projects.ink that highlight our ""Simple Flow"" and ""Clean UI"" to drive our $3.99/month creator subscriptions.
3. Collaborate directly with the founder to strip away corporate complexity, maintaining our ""Radical Simplicity"" and ""No Manual"" rule across all visual touchpoints.",https://internshala.com/internship/detail/work-from-home-game-ui-designer-promo-video-artist-internship-at-cyrus-3651782306431,Startup
Techsaint Technology Solution Pvt Ltd,Flutter Development,Bangalore,"₹ 5,000 - 8,000 /month",TBD,"Assist in developing and maintaining mobile applications using Flutter.
Collaborate with the development team to implement new features and enhancements.
Debug, test, and optimize applications for performance and reliability.
Integrate APIs and ensure smooth application functionality.
Follow coding standards and development best practices.
Requirements
Basic knowledge of Flutter and Dart.
Understanding of mobile application development concepts.
Familiarity with REST APIs and JSON.
Basi",https://internshala.com/internship/detail/flutter-development-internship-in-bangalore-at-techsaint-technology-solution-pvt-ltd1782296395,Startup
QuickHyre,AI/Robotics Data Collection,"Hyderabad, Bangarapet","₹ 43,000 - 45,000 /month",TBD,"We are looking for enthusiastic students and recent graduates who are interested in Artificial Intelligence (AI), Robotics, Virtual Reality (VR), Computer Vision, and other emerging technologies. This internship offers an opportunity to gain practical industry exposure by contributing to real-world technology projects that support the development and improvement of intelligent systems.

As part of this role, interns will work with Virtual Reality (VR) headsets and follow structured project wor",https://internshala.com/internship/detail/ai-robotics-data-collection-internship-in-multiple-locations-at-quickhyre1782276037,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Software Development,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"Are you a dynamic Software Development intern with a passion for Java, MySQL, Node.js, HTML, CSS, JavaScript, Python, .NET, C++ Programming, and React? Join our team at APEX I SOFT TECHNOLOGIES PRIVATE LIMITED and gain hands-on experience in cutting-edge technologies. 

Key Responsibilities:

1. Collaborate with senior developers to design, develop, and test software solutions.
2. Write clean, efficient, and maintainable code in various programming languages.
3. Assist in troubleshooting a",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-apex-i-soft-technologies-private-limited1782245916,Startup
Agile Vortex Private Limited,Backend Development,"Delhi, Noida","₹ 9,000 - 26,000 /month",TBD,"Develop and maintain RESTful APIs using Node.js and Express.js.
Design, manage, and optimize MySQL databases using Sequelize ORM.
Build and enhance backend modules for hiring workflows, payments, user management, task management, and notifications.
Implement authentication and authorization systems using JWT and Role-Based Access Control (RBAC).
Integrate third-party APIs and external services.
Debug issues, improve application performance, and optimize database queries.
Collaborate with f",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-agile-vortex-private-limited1782223784,Startup
Signzy,Mobile SDK Developer,Bangalore,"₹ 35,000 - 40,000 /month",TBD,"1. Write and maintain unit tests using JUnit and Turbine for Flow, along with UI tests using Jetpack Compose Testing.
2. Monitor application performance and production health using Crashlytics and Sentry.
3. Contribute to CI/CD pipelines by supporting automated testing, lint checks, and release workflows using GitHub Actions or Bitbucket Pipelines.
4. Assist in debugging and resolving application issues, including ANRs, race conditions, and memory leaks, under the guidance of senior developer",https://internshala.com/internship/detail/mobile-sdk-developer-internship-in-bangalore-at-signzy1782218333,Startup
Senso Vision System,Application Engineer,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Evaluate customer requirements and develop solutions for a turnkey machine vision system for manufacturing applications
2. Evaluate and select lighting and optics to create the imaging front end
3. Work on data collection of the samples provided by the customers
4. Prepare the feasibility report
5. Integrate a turnkey machine vision system with robot and automation equipment and make adjustments, troubleshoot, and debug systems
6. Travel and work in a factory environment to install and s",https://internshala.com/internship/detail/application-engineer-internship-in-bangalore-at-senso-vision-system1782197613,Startup
Vrrittih Global Recruitment,Game Development,Ahmedabad,"₹ 5,000 - 8,000 /month",TBD,"1. Assist in developing and implementing basic game features using Unity 3D and C# programming
2. Support the team in building interactive elements, environments, and gameplay mechanics
3. Contribute to AR/VR and 3D development projects by learning and applying new tools and technologies
4. Collaborate with designers and developers to integrate UI elements, animations, and visual components
5. Help in testing, debugging, and optimizing game performance for better user experience
6. Apply ba",https://internshala.com/internship/detail/game-development-internship-in-ahmedabad-at-vrrittih-global-recruitment1782197192,Startup
OMNIDYA TECH LLP,IT Fleet Operations,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Configure and maintain Linux-based fleet devices.
2. Assist in the installation, testing, and troubleshooting of AI dashcams, GPS trackers, and related hardware.
3. Perform basic hardware diagnostics and replace faulty components whenever required.
4. Maintain installation records, inventory logs, and service reports using Microsoft Excel.
5. Coordinate with the technical and operations teams for smooth deployment activities.
6. Support field engineers during device installation, mainten",https://internshala.com/internship/detail/it-fleet-operations-internship-in-ahmedabad-at-omnidya-tech-llp1784631554,Startup
Talent Corner HR Services,IT Support Executive,Mumbai (Hybrid),"₹ 5,000 - 6,000 /month",TBD,"Are you a tech-savvy individual with a passion for IT support and a knack for problem-solving? Look no further! Talent Corner HR Services is seeking an enthusiastic IT Support Executive (Internship) intern to join our team. This is a great opportunity to gain hands-on experience in a fast-paced and dynamic work environment.



1. Provide technical support to employees on Microsoft Outlook-related issues
2. Assist in setting up and maintaining computer networking systems
3. Utilize computer",https://internshala.com/internship/detail/it-support-executive-internship-in-mumbai-at-talent-corner-hr-services1784694967,Startup
X1 Race LLP,WordPress Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Building a world-class, mobile-friendly WordPress website to enhance user experience.
2. Creating the website architecture to ensure a logical and efficient structure.
3. Writing new code and maintaining previously written code for optimal website functionality.
4. Generating custom WordPress themes and plugins to meet specific client needs.
5. Conducting website performance tests to identify areas for improvement.
6. Troubleshooting content issues to ensure a seamless user experience.
",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-x1-race-llp1784732327,Startup
Gateway Software Solutions,Full Stack Development,"Chennai, Coimbatore (Hybrid)","₹ 6,000 - 11,000 /month",TBD,"Are you a passionate Full Stack Development intern looking to gain hands-on experience with cutting-edge technologies? Join Gateway Software Solutions, a leading tech company, and work alongside our talented team of developers to bring innovative solutions to life. 

Key Responsibilities:
1. Collaborate with team members to design and develop web applications using HTML, CSS, and JavaScript.
2. Implement interactive user interfaces using React and ensure seamless user experience.
3. Build a",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1784521137,Startup
Code Craft Computer Academy,Full Stack Development,Greater Noida West,"₹ 8,000 - 12,500 /month",TBD,"1. Develop client and in-house websites.
2. Train students on web tech.
3. Help the company adapt to the latest technologies.",https://internshala.com/internship/detail/full-stack-development-internship-in-greater-noida-west-at-code-craft-computer-academy1784550010,Startup
