company,title,location,stipend,duration,requirements,apply_link,source
Meru Technosoft Private Limited,MERN Stack cum Python Developer (AI ML),Ahmedabad,"₹ 5,000 /month",TBD,"1. Build and ship features across our React front-end and Node.js back-end services
2. Turn UI designs into responsive, accessible screens used daily by customers
3. Integrate REST/gRPC APIs and work with MongoDB/PostgreSQL data models
4. Pair with the core team on live SaaS modules (accounting, HR, CRM)
5. Debug production issues, add test coverage, and optimize performance",https://internshala.com/internship/detail/mern-stack-cum-python-developer-ai-ml-internship-in-ahmedabad-at-meru-technosoft-private-limited1781239918,Startup
Namaah Pvt Ltd,Unreal Engine Developer,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Develop and maintain Unreal Engine-based real-time 3D projects.
2. Work on Blueprint scripting and assist with C++ programming tasks.
3. Build interactive systems, gameplay mechanics, and level designs.
4. Set up lighting, materials, rendering workflows, and scene optimization.
5. Work with Unreal Engine 5 tools such as Sequencer, Niagara VFX, MetaHuman, and Quixel Mega scans.
6. Optimize project performance, assets, and interactive elements.
7. Integrate animations, UI elements, cinema",https://internshala.com/internship/detail/work-from-home-part-time-unreal-engine-developer-internship-at-namaah-pvt-ltd1781239830,Startup
Arakoo,Reinforcement Learning Research,Noida,"₹ 25,000 - 35,000 /month",TBD,"1. Develop our Chromium based RL framework using C++, Rust, Java
2. Troubleshoot and resolve issues related to Chromium and other areas of our software stack
4. Stay up-to-date with the latest developments in reinforcement learning, harbor, skyrl and tinker, and apply this knowledge to our products",https://internshala.com/internship/detail/reinforcement-learning-research-internship-in-noida-at-arakoo1781190223,Startup
Tactical Response Automation Pvt. Ltd.,Video & Website Editor,Noida,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a creative Video & Website Editor Intern to showcase cutting-edge UAV technologies through compelling visual content and digital media. You will work closely with engineering teams to document product development, testing, and company milestones while improving our online presence.



1. Record drone development and flight testing activities
2. Edit promotional, technical, and social media videos
3. Create short-form content for LinkedIn, Instagram, and YouTube
4. Desig",https://internshala.com/internship/detail/video-website-editor-internship-in-noida-at-tactical-response-automation-pvt-ltd1782818325,Startup
House Of Couton Private Limited,Subject Matter Expert (SME) - AI/ML,Work from home,"₹ 12,000 - 35,000 /month",TBD,"1. Review and analyze research papers, ensuring quality checks and providing improvement suggestions
2. Work on coding and conducting research in AI/ML, assisting as needed
3. Define and refine project scope, ensuring clarity and feasibility
4. Write reports and code, co-authoring as per requirement

Note: This involves a large portion of report preparation and academic paper preparation",https://internshala.com/internship/detail/work-from-home-subject-matter-expert-sme-ai-ml-internship-at-house-of-couton-private-limited1783697417,Startup
Hindustan Times Media Limited,Web Development,Work from home,"₹ 27,000 - 35,000 /month",TBD,"The candidate should be a creative thinker who understands the design well structured, optimized & attractive UI.



1. Understand the landing page structure & flow, so the candidate will be able to develop it as per the needs.
2. Learn to analyze & identify key factors of performance optimization and how to achieve the best result.
3. Perform a design QA with some online tools for cross-browser & cross-device compatibility testing and work closely with developers to ensure smooth implemen",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-hindustan-times-media-limited1781670727,Startup
Satlaa Jewel Private Limited,Full Stack Development,Jodhpur,"₹ 5,000 /month",TBD,"As a Full Stack Development intern at Satlaa Jewel Private Limited, you will have the opportunity to work with cutting-edge technologies like React, Next.js, Express.js, PostgreSQL, Claude, MySQL, MongoDB, and Node.js. Your role will involve developing and maintaining web applications, implementing new features, and troubleshooting issues. 

Key responsibilities:
1. Collaborate with the team to design and develop user-friendly interfaces using React and Next.js.
2. Build backend services wit",https://internshala.com/internship/detail/full-stack-development-internship-in-jodhpur-at-satlaa-jewel-private-limited1781615480,Startup
K4 Media & Technologies,Computer Operator,Jaipur,"₹ 6,000 - 8,000 /month",TBD,"Selected intern's day-to-day responsibilities include reviewing and uploading content on our websites, mobile apps, and content management platforms.",https://internshala.com/internship/detail/computer-operator-internship-in-jaipur-at-k4-media-technologies1783577299,Startup
Geo Exploration Services& Analysis Private Limited,Junior System Administrator Trainee,"Chennai, Tamil Nadu","₹ 10,000 - 15,000 /month",TBD,"1. Assist with server, workstation, and network administration
2. Provide technical support for hardware, software, and connectivity issues
3. Support user account management and software installations
4. Perform routine system checks, updates, and documentation",https://internshala.com/internship/detail/junior-system-administrator-trainee-internship-in-multiple-locations-at-geo-exploration-services-analysis-private-limited1783574896,Startup
Amrata,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Amrata company for an exciting opportunity to showcase your skills and learn from experienced professionals in the industry.

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the team to design and develop responsive websites and applications.
2. Implement and customize WordPress themes and plugins to meet client re",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1783661862,Startup
"EmendoAI (San Francisco, United States)",Full Stack Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"1. Work on real features across mobile, web, or backend systems
2. Use React Native, Next.js, Typescript, or Python to build products and tooling
3. Collaborate with a fast-paced team on impactful projects",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-emendoai1783618175,Startup
SaaSMonk,SaaS Link Builder (Outreach Specialist),Work from home,"₹ 10,000 /month",TBD,"1. Developing and implementing link-building strategies for the website.
2. Conducting research to identify potential link-building opportunities.
3. Collaborating with content creators to create link-worthy content.
4. Reaching out to website owners and bloggers to secure backlinks.
5. Analyzing and reporting on the effectiveness of link-building campaigns.
6. Staying up-to-date with industry trends and best practices in SEO & link-building.
7. Managing and maintaining relationships with ",https://internshala.com/internship/detail/work-from-home-saas-link-builder-outreach-specialist-internship-at-saasmonk1783600255,Startup
Quantazone,AI Tech,Work from home,"₹ 5,000 /month",TBD,"We are looking for an enthusiastic AI Tech Intern to support website management, AI-powered marketing operations, content workflows, and digital business initiatives. This internship is ideal for candidates interested in working at the intersection of AI, marketing, automation, and web technologies.



1. Build and optimize websites, landing pages, and digital assets using AI-powered platforms and modern website-building tools.
2. Manage, update, and maintain website content using WordPress",https://internshala.com/internship/detail/work-from-home-part-time-ai-tech-internship-at-quantazone1783599567,Startup
TSTEPS PRIVATE LIMITED,Full Stack Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing and maintaining both front-end and back-end components of web applications.
Build responsive and user-friendly interfaces using HTML, CSS, JavaScript, and modern frameworks such as React, Angular, or Vue.js.
Develop and integrate RESTful APIs and backend services using technologies like Node.js, Java, Python, or PHP.
Work with databases such as MySQL, PostgreSQL, or MongoDB to store, retrieve, and manage application data",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-tsteps-private-limited1783598934,Startup
Pixrity Private Limited,AR Developer,Hubli,"₹ 5,000 - 10,000 /month",TBD,"1. Web AR development: Assist in developing and deploying interactive Web AR experiences using libraries like Three.js, Babylon.js, or A-Frame, and related AR frameworks (e.g., 8th Wall, Zappar). 
2. Platform optimization: Optimize AR applications for performance, stability, and compatibility across target platforms (e.g., mobile devices, web browsers) by profiling for CPU/GPU usage, memory, and draw calls. 
3. Asset integration: Integrate 2D/3D assets (models, textures, animations) provided b",https://internshala.com/internship/detail/ar-developer-internship-in-hubli-at-pixrity-private-limited1783577818,Startup
Yasham Software Services Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"We are seeking a skilled PHP Intern proficient in Laravel frameworks to join our team. Selected intern will be responsible for developing web applications with team members, ensuring functionality and optimization.

Requirements:

1. In PHP development with expertise in Laravel frameworks.
2. Proficiency in front-end technologies such as HTML5, CSS3, JavaScript, and jQuery.
3. Candidates with atleast one live or GitHub-hosted web project to share.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yasham-software-services-private-limited1783577195,Startup
Qubixo,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Web Development intern to join our team at Qubixo. If you are passionate about PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React, we want to hear from you! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with the development team to create and maintain websites and web applicat",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-qubixo1783576305,Startup
Lawtech,WordPress Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Design, update, and maintain pages on the WordPress website.
2. Upload blogs, study materials, landing pages, and course-related content.
3. Customize themes and page layouts using builders like Elementor or Gutenberg.
4. Ensure the website is responsive across desktop, tablet, and mobile devices.
5. Optimize website speed, performance, and SEO fundamentals.
6. Install, configure, and manage WordPress plugins.
7. Identify and resolve website bugs, broken links, and layout issues.
8. Co",https://internshala.com/internship/detail/work-from-home-part-time-wordpress-development-internship-at-lawtech1783570847,Startup
Yasham Software Services Private Limited,Project Management,Work from home,"₹ 5,000 /month",TBD,"We are looking for a motivated and detail-oriented Technical Project Management Intern / Junior Project Manager to support Web and Mobile App development projects. The candidate should understand basic project management, software development workflows, business requirements, and testing processes.

 

· Assist in planning, tracking, and coordinating Web and Mobile App projects.
· Work with developers, designers, QA testers, and business teams.
· Help gather and document business and funct",https://internshala.com/internship/detail/work-from-home-project-management-internship-at-yasham-software-services-private-limited1783515650,Startup
Mohammed Shaikh Faizan,Web Development,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"Design, develop, and maintain responsive websites.
Work with HTML, CSS, JavaScript, and modern web frameworks.
Assist in developing new website features and functionality.
Optimize websites for speed, performance, and SEO.
Debug, test, and fix website issues.
Collaborate with the design and development team on live projects.",https://internshala.com/internship/detail/web-development-internship-in-mumbai-at-mohammed-shaikh-faizan1783501131,Startup
ATGN Corporation Private Limited,WordPress Development,Work from home,"₹ 12,000 - 16,000 /month",TBD,"1. Build and customize WordPress websites using Elementor
2. Do custom Elementor edits go beyond ready templates
3. Clone/recreate any design accurately, then improve it to look more beautiful
4. Make every page pixel-perfect and fully responsive on mobile and desktop
5. Install, set up, and fix themes and plugins as needed
6. Keep sites fast, clean, and running smoothly",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-atgn-corporation-private-limited1783501439,Startup
Venkatesh,Front End Development,"Secunderabad, Hyderabad (Hybrid)","₹ 30,000 - 40,000 /month",TBD,"As a front-end development intern, you'll have the opportunity to kickstart your web development career. You’ll work closely with senior developers and designers while you learn and grow in a supportive environment.



1. Assisting in the creation of web pages and user interfaces.
2. Learning and applying front-end development best practices
3. Collaborating with the design and dev teams to implement design concepts
4. Troubleshooting and fixing front-end issues
5. Participating in code ",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-venkatesh1783484438,Startup
3infotechsolution,Full Stack Development,Work from home,"₹ 25,000 - 30,000 /month",TBD,"Develop and maintain web applications using PHP, HTML, CSS, and JavaScript.
Assist in building responsive and user-friendly front-end interfaces.
Develop and integrate back-end APIs and database functionality using MySQL.
Debug, test, and optimize applications for performance and reliability.
Collaborate with senior developers to implement new features and enhancements.
Write clean, maintainable, and well-documented code following best practices.
Participate in code reviews, testing, and d",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3infotechsolution1783474149,Startup
Better,Associate Frontend Developer (Framer Only),Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Build responsive marketing websites using Framer.
2. Develop scalable CMS structures using Framer CMS or similar tools.
3. Ensure websites are responsive, fast, and bug-free across different devices and screen sizes.
4. Create clean, well-structured, and SEO-friendly web pages.
5. Maintain organized project structures and follow frontend development best practices.
6. Test, debug, and optimize websites for performance and user experience.",https://internshala.com/internship/detail/work-from-home-associate-frontend-developer-framer-only-internship-at-better1783429567,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven Web Development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-tripple-one-solutions1783406261,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,JavaScript Development,Mumbai,"₹ 8,000 /month",TBD,"1. Build and test mini-games using JavaScript + Cocos2d.
2. Implement basic gameplay, animations, and interactions.
3. Work with designers to integrate art and audio.
4. Debug, optimize, and refine features.",https://internshala.com/internship/detail/javascript-development-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1783403417,Startup
OyeLabs,Node.js Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"• Collaborate in an agile environment with product managers and team members to build backend services 
• Develop server-side logic using Node.js, Express.js, and other relevant technologies 
• Maintain and integrate central databases and ensure optimal data delivery 
• Write clean, efficient, and testable code 
• Identify and resolve technical issues and bugs proactively 
• Implement secure authentication and authorization systems 
• Ensure seamless integration of multiple systems, data s",https://internshala.com/internship/detail/work-from-home-nodejs-development-internship-at-oyelabs1783398739,Startup
Celer Commerce Private Limited,Frontend Developer & Artificial Intelligence,Work from home,"₹ 6,000 - 12,000 /month",TBD,"1. Develop responsive, visually appealing, and user-friendly web applications using modern frontend technologies.
2. Build interactive and dynamic user interfaces using HTML, CSS, JavaScript, React.js, Angular, and responsive design frameworks.
3. Integrate AI-powered features and APIs (such as OpenAI, Gemini, or other AI services) into frontend applications to enhance user experience and functionality.
4. Collaborate with backend developers, AI engineers, and designers to implement scalable,",https://internshala.com/internship/detail/work-from-home-part-time-frontend-developer-artificial-intelligence-internship-at-celer-commerce-private-limited1783398744,Startup
Primetrade.ai,Analytics (Automation + Reporting),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build Python scripts to collect data from APIs/CSV and produce clean datasets (JSON/CSV).
2. Generate KPI reports (PnL, win rate, drawdown, funnel metrics) in a structured format.
3. Validate data quality (missing values, duplicates, outliers) and log anomalies.
4. Create weekly summaries and concise insights (1–2 page max).
5. Maintain reproducible workflows (CLI + requirements + README).",https://internshala.com/internship/detail/work-from-home-analytics-automation-reporting-internship-at-primetradeai1783305198,Startup
Ramyoz,Web Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"As a Web Development intern at Ramyoz, you will have the opportunity to work on exciting projects and gain valuable experience in the industry. You will be working with a team of experienced developers and designers to create innovative and user-friendly websites. 

Key Responsibilities:
1. Collaborate with the team to design and develop websites using HTML, MySQL, CSS, JavaScript, jQuery, Node.js, React, and PHP.
2. Debug and troubleshoot issues to ensure optimal performance and functionali",https://internshala.com/internship/detail/web-development-internship-in-noida-at-ramyoz1783231751,Startup
Tech-Tailor Solutions Private Limited,Web Development,Bangalore,"₹ 7,500 - 10,000 /month",TBD,"1. Working on web development with complete testing and trial.
2. Working on Google Analytics.",https://internshala.com/internship/detail/web-development-internship-in-bangalore-at-tech-tailor-solutions-private-limited1783155587,Startup
Worldotech,Web Development,Mohali,"₹ 5,000 - 8,000 /month",TBD,"Assist in developing, testing, and maintaining responsive websites and web applications.

Write clean, efficient, and well-documented code using HTML, CSS, JavaScript, and other web technologies.

Collaborate with the development team to implement new features and improve existing functionality.

Identify, troubleshoot, and resolve website bugs and performance issues.

Ensure websites are optimized for speed, responsiveness, and cross-browser compatibility.

Work with APIs and assist i",https://internshala.com/internship/detail/web-development-internship-in-mohali-at-worldotech1783149886,Startup
Fitbae Healthcare Private Limited,Full Stack Development,Work from home,"₹ 6,500 - 7,500 /month",TBD,"This internship offers real exposure to full stack development tasks.

Interns will assist in working on frontend and backend tasks under guidance. The focus is on learning through practical project work.

Suitable for students who have basic coding knowledge.

Responsibilities:

1. Assist in frontend and backend tasks
2. Work on project features
3. Fix bugs and improve code",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fitbae-healthcare-private-limited1783151831,Startup
Factech Automation Solutions Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Understanding requirements.
2. Creating prototypes and low-level designs.
3. Writing code with the help of AI tools for new features.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-factech-automation-solutions-private-limited1783144389,Startup
Appertures Mobi Private Limited,UI/UX Design — Enterprise Dashboard,Work from home,"₹ 8,000 - 15,000 /month",TBD,"1. Create and update screens in Lovable or Stitch (lists, forms, dashboards, settings).
2. After product approval, convert those designs into React code in our codebase.
3. Fix UI issues—spacing, colors, alignment, fonts—so screens look clean and consistent and enterprise-ready.",https://internshala.com/internship/detail/work-from-home-part-time-ui-ux-design--enterprise-dashboard-internship-at-appertures-mobi-private-limited1783055074,Startup
Rajlaxmi Solutions Private Limited,Information Technology,"Thane, Dombivli, Kalyan, Mumbai","₹ 5,000 - 10,000 /month",TBD,"Job Summary
We are looking for a motivated and enthusiastic IT Support Trainee to assist in day-to-day IT operations and technical support activities. The trainee will receive practical exposure to desktop support, hardware and software troubleshooting, network support, cloud operations, server management, system configuration, and IT asset management. Based on performance, candidates will be offered a Full-Time role as an IT Support Executive.
Key Responsibilities
Provide first-level technic",https://internshala.com/internship/detail/information-technology-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1782973940,Startup
Sjain Ventures Limited,AI Website & Digital Experience,Raipur,"₹ 10,000 - 17,000 /month",TBD,"1. Maintain and update SJAIN group websites
2. Design new landing pages and UI sections
3. Create website content using AI
4. Generate illustrations, graphics and banners
5. Optimize websites for SEO
6. Maintain brand consistency
7. Update case studies, insights and blogs
8. Work with React developers for implementation
9. Create marketing creatives and presentations
10. Build reusable design systems
11. Use AI tools for faster design and content production",https://internshala.com/internship/detail/ai-website-digital-experience-internship-in-raipur-at-sjain-ventures-limited1782886315,Startup
Fx31 Labs,Robotics,Ahmedabad,"₹ 5,000 /month",TBD,"A. Design and Build

1. Assemble and integrate motors, ESCs, sensors, flight controllers, microcontrollers, and communication modules.
2. Design and prototype electronic systems for rapid testing and development.
3. Assist with mechanical assembly, wiring, and hardware integration of robotic platforms.

B. Embedded Systems and Control

1. Develop Python and C/C++ software for sensor integration, control systems, and autonomous behaviours.
2. Interface with hardware components and wirele",https://internshala.com/internship/detail/robotics-internship-in-ahmedabad-at-fx31-labs1782882569,Startup
HEXACARE PHARMACEUTICALS PVT LTD,Front End Development,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"1. Develop responsive and user-friendly web pages using HTML, CSS, JavaScript, and React.js.
2. Collaborate with the design and backend teams to implement new features and improve user experience.
3. Debug, test, and optimize frontend applications for performance, responsiveness, and cross-browser compatibility.",https://internshala.com/internship/detail/front-end-development-internship-in-bangalore-at-hexacare-pharmaceuticals-pvt-ltd1782833043,Startup
OMNIDYA TECH LLP,Full Stack Development,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Build responsive web applications using React/Next.js and develop scalable backend APIs using Node.js or Python (FastAPI).
2. Work with PostgreSQL databases, REST APIs, AWS services, Docker, and Git while implementing secure and efficient backend solutions.
3. Collaborate with AI, backend, and product teams to develop real-time dashboards, device management portals, and production-ready features.",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-omnidya-tech-llp1782809183,Startup
Rugas Technologies Private Limited,Full Stack Development,Bangalore,"₹ 16,000 - 20,000 /month",TBD,"1. Work on supporting the team in developing specific web and Mobile applications.
2. Work on the full stack of a web application from the front end to the database layer
3. Support the integration of software in the target environment
4. Assist in solving some critical and exciting problems in the domain",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-rugas-technologies-private-limited1782801673,Startup
Floneo,Full Stack Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Build and improve frontend interfaces using *React.js, JavaScript, HTML, and CSS.
2. Develop backend APIs and application logic using Node.js.
3. Work with *PostgreSQL* for database design, queries, and integration.
4. Help integrate AI features into the platform using technologies related to Python, Machine Learning, Deep Learning, NLP, RAG, and LLMs.
5. Assist in building AI-powered features such as prompt-based UI generation, chatbot flows, data extraction, and smart automation.
6. Cr",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-floneo1782717671,Startup
Argmac,Developer,"Delhi, Gurgaon","₹ 10,000 - 15,000 /month",TBD,"1. Fix broken pages, redirect errors, and site speed issues on ARGMAC's Shopify store
2. Help implement schema markup (JSON-LD) on product and collection pages
3. Make small UI improvements, buttons, layout tweaks, mobile fixes
4. Assist with setting up tracking scripts (Google Analytics, Meta Pixel, GTM)
5. Maintain and update landing pages as needed for campaigns
6. Work closely with the SEO and marketing team to build what they need",https://internshala.com/internship/detail/developer-internship-in-multiple-locations-at-argmac1782717306,Startup
Reducate.ai,Backend Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build and test REST/GraphQL endpoints in Fiber
2. Write database migrations and models
3. Implement auth, caching, and message queues
4. Monitor performance and write benchmarks",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-reducateai1782713839,Startup
Maxgen Technologies Private Limited,Data Anlayst,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Analyst intern at Maxgen Technologies Private Limited, you will have the opportunity to work with a dynamic team and gain hands-on experience in the field of data analysis. You will work on real-world projects and contribute to the company's success by leveraging your skills in data analysis, data analytics, advanced Excel, and Tableau. 

Key responsibilities:
1. Assist in collecting, organizing, and analyzing data from various sources
2. Develop reports and visualizations using Ta",https://internshala.com/internship/detail/data-anlayst-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782663373,Startup
Tensorblue,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop Backend and Webapps. End to End responsibilties. Perfect for students looking to learn fast. 
2. Mobile App Development using React Native and fulling native Libraries.
3. Desktop App development using Electron.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-tensorblue1782563762,Startup
TwiLearn EduTech Private Limited,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Web Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects that will enhance the online learning experience for students around the world. Your skills in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you collaborate with our experienced development team.



1. Develop and maintain websites and web applications using a variety of programming languages and frame",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-twilearn-edutech-private-limited1782452138,Startup
BXP Support And Solutions Private Limited,Tech Operations,Bangalore,"₹ 15,000 - 17,500 /month",TBD,"1. Provide basic technical support to operations teams by identifying, diagnosing, and documenting application or system-related issues.
2. Assist in validating bug fixes, system enhancements, and application changes to ensure they meet functional and business requirements.
3. Log, track, prioritize, and follow up on reported issues using standard ticketing and issue-management tools.
4. Write and execute SQL queries to retrieve data, verify records, and support troubleshooting activities.
5",https://internshala.com/internship/detail/tech-operations-internship-in-bangalore-at-bxp-support-and-solutions-private-limited1782400736,Startup
"MagiqueGift (Vancouver, Canada)",Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Assisted in developing and maintaining responsive web applications using frontend and backend technologies.
2. Built and integrated RESTful APIs to enable seamless communication between the frontend and backend.
3. Worked with databases to create, update, and retrieve data while ensuring data integrity and efficiency
4. Participated in code reviews, version control using Git, and Agile team meetings to support software development projects.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-magiquegift1782379835,Startup
Millennium Money Finance,FinTech & Business Automation Executive,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"As a FinTech & Business Automation Executive intern at Millennium Money Finance company, you will have the opportunity to work at the intersection of finance, technology, and business automation. Your role will involve leveraging your skills in CRM, Advanced Excel, Google Sheets, no-code development, and web development to streamline processes and drive efficiency within the organization. 



1. Collaborate with the team to enhance and optimize the CRM system for improved client relationship",https://internshala.com/internship/detail/fintech-business-automation-executive-internship-in-mumbai-at-millennium-money-finance1782361116,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1782300487,Startup
RSVR Technlogies Private Limited,ReactJS Development,Work from home,"₹ 20,000 /month",TBD,"As a React & Next.js Development intern at RSVR Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in building innovative web applications. We are looking for a talented individual who is well-versed in Next.js, React, ReactJS, JavaScript, React Native, and REST API. 



1. Collaborate with the development team to design, develop, and test front-end web applications using Next.js.
2. Implement responsive and user-f",https://internshala.com/internship/detail/work-from-home-reactjs-development-internship-at-rsvr-technlogies-private-limited1782223363,Startup
Seed Studio LLP,Full Stack Development,"Lucknow, Bangalore (Hybrid)","₹ 8,000 - 10,000 /month",TBD,"As a Web Development Intern, you will build modern, high-performing websites and web applications that deliver exceptional user experiences. You will collaborate with designers and developers to transform creative concepts into responsive, scalable digital platforms while gaining hands-on experience working on real client projects across various industries.



1. Develop, design, and maintain modern websites and web applications.
2. Build responsive, scalable, and user-friendly digital plat",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-seed-studio-llp1782211528,Startup
Asterisks.Inc,Full Stack Development,Hyderabad,"₹ 5,000 - 12,000 /month",TBD,"1. Develop and maintain ERP SaaS modules - Work on both front-end and back-end features of the ERP SaaS, including dashboards, forms, APIs, and user interfaces.
2. Debug, test, and improve existing functionalities - Identify and fix bugs, optimize performance, and ensure smooth functionality across the ERP SaaS system.
3. Integrate APIs and manage databases - Connect different services, handle data flow, and maintain database structure for efficient operations.",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-asterisksinc1782194452,Startup
D3 Mynds Business Solution,IT Support Technician,Delhi,"₹ 13,000 - 20,000 /month",TBD,"Are you a tech-savvy individual eager to gain hands-on experience in the world of IT support? Look no further! D3 Mynds Business Solution is seeking a talented IT Support Technician intern to join our dynamic team. If you have a passion for Computer Networking, Troubleshooting, and possess strong Computer skills, this is the perfect opportunity for you to kickstart your career in the tech industry.



1. Provide technical assistance and support to our employees.
2. Assist in troubleshooting",https://internshala.com/internship/detail/it-support-technician-internship-in-delhi-at-d3-mynds-business-solution1782192904,Startup
QuickHyre,Front End Development,Work from home,"₹ 40,000 - 90,000 /month",TBD,"We are looking for enthusiastic students and fresh graduates interested in building modern and responsive web applications. This internship offers practical exposure to frontend development and user interface implementation in a fully remote environment.
Selected Intern's Day-to-Day Responsibilities Include:
Develop and maintain responsive web pages.
Convert design concepts into functional interfaces.
Collaborate with team members on project requirements.
Test and optimize applications for ",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-quickhyre1782150567,Startup
QuickHyre,Full Stack Development,Work from home,"₹ 45,000 - 65,000 /month",TBD,"We are seeking motivated students and fresh graduates interested in building modern web applications. This remote internship offers hands-on exposure to frontend and backend development while working on practical projects.
Selected Intern's Day-to-Day Responsibilities Include:
Develop responsive user interfaces using modern web technologies.
Support backend development and API integrations.
Assist in database management and optimization tasks.
Work closely with the development team on featu",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-quickhyre1782150012,Startup
Maxgen Technologies Private Limited,ReactJS Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a ReactJS Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work alongside experienced professionals in a dynamic and innovative environment. Your knowledge of HTML, React, and Node.js will be put to the test as you collaborate on exciting projects and contribute to the growth of our company. 

Key Responsibilities:
1. Develop and implement user interfaces using ReactJS to enhance user experience.
2. Collaborate with cross-functional teams to desi",https://internshala.com/internship/detail/reactjs-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782146208,Startup
