company,title,location,stipend,duration,requirements,apply_link,source
Ambill,Software Development Engineer (Full Stack + AI),Work from home,"₹ 15,000 /month",TBD,"We’re looking for a Software Development Engineer Intern with strong fundamentals in React, Node.js, and PostgreSQL who wants to build real production software. You’ll work across the full stack — building APIs, database models, integrations, and user-facing features — while using modern AI coding tools such as Cursor, Claude Code, Codex, Gemini, and others as part of your everyday engineering workflow.
AI is not a substitute for engineering fundamentals here. We expect you to use AI to move fa",https://internshala.com/internship/detail/work-from-home-software-development-engineer-full-stack-ai-internship-at-ambill1788633027,Startup
ConsultBae,Data Collection & Annotation,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Join ConsultBae as an AI Data Annotation Intern and gain practical experience in preparing high-quality datasets for Artificial Intelligence (AI) and Machine Learning (ML) applications. As a part of our team, you will work on data annotation, quality validation, and dataset organization while following established project guidelines and quality standards.

1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI ",https://internshala.com/internship/detail/work-from-home-data-collection-annotation-internship-at-consultbae1788614852,Startup
Gharpayy,Full Stack Development,Bangalore,"₹ 10,000 - 14,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement innovative solutions for our platform
2. Develop and maintain front-end and back-end features using Node.js and Next.js
3. Write clean, efficient, and well-documented code to ensure optimal performance
4. Conduct thorough testing and debugging to identify and fix any issues
5. Stay up-to-date on industry trends and emerging technologies to continuously improve our products
6. Assist with project planning",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-gharpayy1788610783,Startup
Skipto Ai International Private Limited,Mobile App Development,Work from home,"₹ 12,000 - 1,60,000 /month",TBD,"3 Important Responsibilities of an App Developer
App Development & Coding – Build, develop, and maintain mobile/web applications.
Testing & Bug Fixing – Test the app, identify errors, and fix technical issues.
Updates & Performance – Improve app performance, add new features, and ensure smooth functioning.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-skipto-ai-international-private-limited1788533639,Startup
Infoskaters Technologies Private Limited,PHP Development,Work from home,"₹ 20,000 /month",TBD,"1. Develop and maintain web applications.
2. Build responsive and user-friendly front-end interfaces.
3. Develop and manage back-end APIs and databases.
4. Collaborate with designers and other developers.
5. Write clean, efficient, and maintainable code.",https://internshala.com/internship/detail/work-from-home-php-development-internship-at-infoskaters-technologies-private-limited1788528955,Startup
CipherSchools,Full Stack Development,"Chandigarh, Delhi, Gurgaon, Mohali, Noida (Hybrid)","₹ 18,000 - 20,000 /month",TBD,"1. Design, build, and ship features across the MERN stack (MongoDB, Express, React, Node.js)
2. Leverage core problem-solving and algorithmic thinking to tackle complex architectural bottlenecks and high-impact engineering challenges.
3. Optimize platform performance and low-latency workflows using Redis for caching and session state.
4. Architect resilient, event-driven, asynchronous data pipelines using Apache Kafka.
5. Integrate LLM-based features into the product, including prompt design",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-cipherschools1788527587,Startup
Gateway Software Solutions,MERN Stack Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Tirunelveli, Dindigul, Tiruchengode, Namakkal, Theni, Rasipuram, Salem, Rajapalayam, Viluppuram, Tiruchirappalli (Hybrid)","₹ 6,000 - 9,500 /month",TBD,"Are you a talented and driven MERN Stack Development intern looking to gain hands-on experience in a fast-paced tech environment? Join Gateway Software Solutions and work with cutting-edge technologies like React, HTML 5, CSS3, JavaScript, MongoDB, Node.js, and Express.js. As an intern, you will collaborate with our development team to create innovative solutions for our clients while honing your skills and expanding your knowledge in the world of software development.



1. Assist in design",https://internshala.com/internship/detail/mern-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1788524981,Startup
Hubnine India Private Limited,AI/ML Inference Kernel Engineer,Work from home,"₹ 7,000 - 15,000 /month",TBD,"About Us:

We are building the cloud execution layer for Physical AI and next-generation multimodal workloads. We begin with the models powering robots, world simulators, spatial systems, and visual intelligence, and build the infrastructure that makes these compute-intensive AI workloads faster, easier, and more cost-effective to run.

The Role:

We are looking for an ML Systems & Inference Engineer to build the technical foundation of our platform. This role sits at the intersection of m",https://internshala.com/internship/detail/work-from-home-ai-ml-inference-kernel-engineer-internship-at-hubnine-india-private-limited1788513194,Startup
QuickHyre,Software Development Engineering (Web),Work from home,"₹ 50,000 - 70,000 /month",TBD,"We are looking for highly motivated students and recent graduates who are passionate about Software Engineering, Web Development, and Building Scalable Digital Products. This internship offers an opportunity to work on real-world web applications, collaborate with experienced developers, and gain practical exposure to modern software development practices.
As a Software Development Engineering (Web) Intern, you will contribute to the development of web-based products and solutions while strengt",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-quickhyre1788512646,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,3D Artist,"Thane, Mumbai","₹ 8,000 /month",TBD,"1. Create 3D models and assets using Blender.
2. Import and set up assets inside Unreal Engine.
3. Work with Unreal Engine’s Material Editor/Shader Graph to create and modify materials.
4. Experiment with different art styles such as cel-shaded, cartoony, painted, noir, and other stylized looks.
5. Set up basic environments and scenes to convey the desired look and feel.
6. Use Sequencer in Unreal Engine to create basic cinematic shots or previews.
7. Ensure assets are optimized and ready ",https://internshala.com/internship/detail/work-from-home-3d-artist-internship-at-kidloland-kids-toddler-games-private-limited1788497339,Startup
SIRPI Products & Services Private Limited,Technical Project Coordinator,Bangalore,"₹ 14,999 - 15,000 /month",TBD,"1. Track and manage project tasks, user stories, bugs, and sprint progress using Zoho Sprints.
2. Coordinate with Development, QA, DevOps, and other stakeholders to ensure smooth project execution.
3. Follow up on task progress, blockers, dependencies, and timelines.
4. Assist with sprint planning, task prioritization, and backlog management.
5. Document meeting minutes, action items, and project updates.
6. Monitor project progress and prepare status reports and project trackers.
7. Suppo",https://internshala.com/internship/detail/technical-project-coordinator-internship-in-bangalore-at-sirpi-products-services-private-limited1788497008,Startup
SIRPI Products & Services Private Limited,Python API Backend Development (Graduates/Postgraduates Only),Bangalore,"₹ 14,999 - 15,000 /month",TBD,"1. Assist in developing and maintaining backend applications using Python.
2. Build, test, and maintain RESTful APIs.
3. Work with backend frameworks such as FastAPI and Django.
4. Assist in designing, managing, and working with SQL databases.
5. Debug, troubleshoot, and resolve application issues.
6. Collaborate with team members to develop and improve application features.
7. Write clean, maintainable, and well-structured code.
8. Use Git for version control and collaborative developmen",https://internshala.com/internship/detail/python-api-backend-development-graduates-postgraduates-only-internship-in-bangalore-at-sirpi-products-services-private-limited1788496967,Startup
Gateway Software Solutions,Java Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Sivakasi, Tindivanam, Dharmapuri, Kanchipuram, Mayiladuthurai, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Namakkal (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Java Development intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects that make a real impact. Your expertise in Java, MySQL, and Spring Boot will be put to the test as you collaborate with a team of experienced developers to create innovative solutions for our clients. 

Key responsibilities:
1. Develop, test, and debug software applications using Java programming language.
2. Work closely with senior developers to design and implement ne",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-gateway-software-solutions1788496733,Startup
Chicnest India Private Limited,Full Stack Development,Lucknow,"₹ 10,000 - 18,000 /month",TBD,"1. Development from day 1. One week to settle up and understand things. 
2. Do not wait for someone to explain. 
3. Use AI as much as possible to understand the code.",https://internshala.com/internship/detail/part-time-full-stack-development-internship-in-lucknow-at-chicnest-india-private-limited1788491993,Startup
Devloops Technologies Private Limited,Full Stack Development,Vadodara,"₹ 5,000 - 10,000 /month",TBD,"1. Develop responsive web applications using frontend technologies such as HTML, CSS, JavaScript, React, and related frameworks.
2. Build and maintain backend services and APIs using technologies such as Node.js, Express.js, PHP, or Python.
3. Work with databases and perform CRUD operations efficiently.
4. Integrate frontend components with backend APIs.
5. Debug, test, and optimize web applications for performance and scalability.
6. Collaborate with designers, developers, and project team",https://internshala.com/internship/detail/full-stack-development-internship-in-vadodara-at-devloops-technologies-private-limited1788436980,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Engine Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-engine-developer-internship-at-kidloland-kids-toddler-games-private-limited1788436822,Startup
CoreOptX,Founding Engineer (AI Performance),Bangalore,"₹ 5,000 - 8,000 /month",TBD,"Every intern owns the full pipeline, from benchmarking to documentation, while working directly under the mentorship of the founders



1. Benchmarking: Run AI workloads on phones, edge boards, and GPUs and characterize how the hardware responds
2. Testing: Build and validate the automation that runs those experiments end to end
3. Documentation: Turn findings into clear technical write-ups
4. Runtime engineering: Perform profiling and optimization inside the inference engine for interns ",https://internshala.com/internship/detail/founding-engineer-ai-performance-internship-in-bangalore-at-coreoptx1788421135,Startup
TSTEPS PRIVATE LIMITED,.NET Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Develop, test, and maintain software applications based on business and technical requirements.
Write clean, efficient, reusable, and maintainable code using appropriate programming languages and frameworks.
Analyze requirements and translate them into effective technical solutions.
Design and implement new features, enhancements, and application components.",https://internshala.com/internship/detail/net-development-internship-in-multiple-locations-at-tsteps-private-limited1788415949,Startup
TSTEPS PRIVATE LIMITED,Flutter Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Develop and maintain cross-platform mobile applications using Flutter and Dart.
Translate UI/UX designs and wireframes into responsive, visually appealing mobile interfaces.
Build reusable widgets and clean, maintainable Flutter code.
Collaborate with designers, backend developers, and other team members to implement application features.",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-tsteps-private-limited1788412661,Startup
TSTEPS PRIVATE LIMITED,Python,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Develop, train, and evaluate machine learning models.
2. Clean, preprocess, and analyze large datasets.
3. Conduct experiments to test new algorithms, features, and modeling approaches.
4. Perform exploratory data analysis and identify meaningful patterns and insights in data.",https://internshala.com/internship/detail/python-internship-in-multiple-locations-at-tsteps-private-limited1788410389,Startup
Solvitude,Software Development,"Pune, Undri, Kondhwad (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"Solvitude Solutions is looking for a motivated Software Development Intern to join our technology team and work on building and improving mobile and web-based applications.

This role provides hands-on experience in mobile development, web development, backend APIs, databases, cloud integration, and application deployment while working on real-world software projects.
Interested candidates can share their Resume, GitHub profile, LinkedIn profile, and portfolio/projects.

The selected candid",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-solvitude1788410247,Startup
TSTEPS PRIVATE LIMITED,Computer Vision Scientist,"Chennai, Keralapuram (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Research and develop computer vision and deep-learning models for real-world applications.
2. Collect, preprocess, annotate, and analyze image and video datasets.
3. Develop and fine-tune models for image classification, object detection, segmentation, and tracking.
4. Build solutions for OCR, document intelligence, facial/visual recognition, and visual search where applicable.",https://internshala.com/internship/detail/computer-vision-scientist-internship-in-multiple-locations-at-tsteps-private-limited1788408924,Startup
Holistic Info System Private Limited,Full Stack Development,Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Develop, test, debug, and support software applications. Write and understand SQL queries.
2.  Work with databases and application data. Assist in developing and integrating APIs and web services. 
3. Troubleshoot technical and data-related issues. Participate in testing and application support activities. Prepare basic technical documentation.
4.  Learn new technologies and enterprise applications as required. Work closely with team members and understand business requirements. 
5. Work ",https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-holistic-info-system-private-limited1788408502,Startup
ProdCast AI,Software Development Engineering (Web),Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Implementation of web based solutions to solve customer requirements.
2. Research and documentation on relevant topics.",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-prodcast-ai1788397358,Startup
TimetableMaster,Software Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"- Assist in designing, coding, testing, and debugging software applications.
- Write clean, efficient, and maintainable code following established standards.
- Participate in code reviews and team meetings.
- Troubleshoot software issues and help implement solutions.
- Support ongoing projects and contribute to new feature development.",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-timetablemaster1788366769,Startup
Vanilla Tree Solutions,XR Developer (Unity/Unreal Engine),Jabalpur (Hybrid),"₹ 10,000 /month",TBD,"Are you a passionate XR developer intern looking to gain hands-on experience with Unity and Unreal Engine? We are seeking a talented individual to join our team and assist in the development 3D interactive application for Meta Quest VR. 



1. Create immersive XR experiences using Unity and Unreal Engine
2. Design and implement interactive 3D elements for various projects
3. Optimize XR applications for different platforms
4. Troubleshoot and debug technical issues that arise during the d",https://internshala.com/internship/detail/xr-developer-unity-unreal-engine-internship-in-jabalpur-at-vanilla-tree-solutions1788349966,Startup
Lokips By Stan Hartley,Software Development,"Delhi, Pune, Hyderabad, Mumbai, Bangalore (Hybrid)","₹ 15,000 - 27,000 /month",TBD,"As Software Development intern you will work closely with the internal product development team to enhance the user experience, improve information architecture, and help make Corporate View more powerful and polished. You will contribute to both design thinking and practical execution.



1.  Research and analyze how professional profiles are displayed across platforms (LinkedIn, Behance, personal portfolios, etc.)
2. Suggest and design improvements for the Corporate View experience (layou",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-lokips-by-stan-hartley1788333852,Startup
Velozity Global Solutions,Software Development Engineering (Web),Work from home,"₹ 15,000 - 30,000 /month",TBD,"As a Software Development Engineering (Web) intern at Velozity Global Solutions, you will have the opportunity to work on exciting projects and gain hands-on experience in developing web applications. We are seeking someone with strong knowledge of JavaScript, PostgreSQL, and Python to join our dynamic team of developers. 

1. Collaborate with the development team to design and implement new features for web applications
2. Write clean, efficient, and maintainable code using best practices
3",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-velozity-global-solutions1788332221,Startup
Hulchul,AI Engineering,Work from home,"₹ 15,001 - 45,000 /month",TBD,"HulChul is building an AI-powered career system designed to eventually serve 10 lakh+ users. We are looking for two AI Engineering Interns who want real production ownership—not a shadowing internship.

You will work across product engineering, backend systems, and applied AI. You will ship features, measure their impact, investigate problems, improve what you built, and ship again.



1. Build user-facing features using React and Next.js and contribute to the TypeScript/Node.js services b",https://internshala.com/internship/detail/work-from-home-ai-engineering-internship-at-hulchul1788322084,Startup
VVP Healthcare Evolution Pvt Ltd,Java Development,Mumbai,"₹ 15,000 - 20,000 /month",TBD,"We seek exceptionally bright engineering students who are passionate about building real-world products. Interns will work on production-grade healthcare platforms under the mentorship of senior engineering leaders. High-performing interns may be considered for a Pre-Placement Offer (PPO).

Selected interns' day-to-day responsibilities include:

1. Collaborate with Senior Java Developers to develop and maintain application features.
2. Write clean, readable, and maintainable Java code using",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-vvp-healthcare-evolution-pvt-ltd1788261850,Startup
Creative Crows Technologies,Web Development (ERP System),Pune,"₹ 8,000 /month",TBD,"1. Work directly with clients on a daily basis to support ERP software implementations.
2. Communicate with customers to understand their requirements, troubleshoot issues, and record detailed defect reports using MS Word and Excel.
3. Capture screenshots and maintain accurate documentation of system issues to report back to the office team.
4. Utilize HTML and PHP to debug technical issues and assist in resolving broader system errors.",https://internshala.com/internship/detail/web-development-erp-system-internship-in-pune-at-creative-crows-technologies1788251744,Startup
QuickHyre,Robotics Data Collection,Bangalore,"₹ 20,000 - 27,000 /month",TBD,"We are looking for enthusiastic students and recent graduates who are interested in Artificial Intelligence (AI), Robotics, Virtual Reality (VR), Computer Vision, and other emerging technologies. This internship offers an opportunity to gain practical industry exposure by contributing to real-world technology projects that support the development and improvement of intelligent systems.

As part of this role, interns will work with Virtual Reality (VR) headsets and follow structured project wor",https://internshala.com/internship/detail/robotics-data-collection-internship-in-bangalore-at-quickhyre1788241074,Startup
Lokips By Stan Hartley,Developer Help Expert,"Delhi, Pune, Mumbai, Bangalore (Hybrid)","₹ 47,000 - 73,000 /month",TBD,"Lokips is a social networking and AI platform. One of our core services is Developer Help — an instant technical consultation and support service for developers and non-technical founders who need help while building their projects.

We are looking for a technically strong intern who can join consultation meetings, quickly understand users' technical problems, and guide them toward effective solutions.



1. Handle Developer Help consultation meetings.
2. Understand technical issues faced",https://internshala.com/internship/detail/developer-help-expert-internship-in-multiple-locations-at-lokips-by-stan-hartley1788236953,Startup
Planys Technologies Private Limited,Software Development,Chennai,"₹ 12,500 - 15,000 /month",TBD,"1. Design, modify and maintain various components of our system software framework
2. Support in research and development initiatives
3. Conceptualize and implement features using robust software engineering principles
4. Write software to use/control/tweak embedded hardware platforms e.g. cameras, embedded microcontrollers, input devices, wireless devices, analog/digital signal generating devices
5. Develop module specific system test-suite to ensure quality of deliverables
6. Conduct exte",https://internshala.com/internship/detail/software-development-internship-in-chennai-at-planys-technologies-private-limited1788168886,Startup
GreyBox Technologies,"AI Simple Applications Development Using Gemini, Claude, ChatGPT Or Similar Tools",Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build and prototype web applications rapidly using modern ""vibe coding"" workflows and LLM tools such as Claude, Gemini, and ChatGPT.
2. Leverage AI-powered code editors and code-generation tools to turn product ideas into functional MVPs and features quickly.
3. Use AI tools effectively to generate, modify, debug, and improve application code.
4. Translate product ideas and requirements into functional web applications and prototypes.
5. Ensure AI-generated code is clean, functional, main",https://internshala.com/internship/detail/work-from-home-ai-simple-applications-development-using-gemini-claude-chatgpt-or-similar-tools-internship-at-greybox-technologies1788152528,Startup
Aeonaxy Technologies Private Limited,Python Development,Work from home,"₹ 14,000 /month",TBD,"1. Collaborating with senior Django developers to understand project requirements and contribute to the development of web applications
2. Designing and implementing database models, views, templates, and forms using Django's MVC architecture
3. Writing clean, efficient, and maintainable code following best practices and coding standards
4. Integrating third-party APIs and libraries to enhance application functionality and user experience
5. Participating in code reviews, testing, debugging,",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-aeonaxy-technologies-private-limited1788071168,Startup
3W Business Private Limited,Full Stack Development,Work from home,"₹ 7,000 /month",TBD,"1. Work with development teams and product managers to ideate software solutions
2. Design client-side and server-side architecture
3. Collaborate with back-end developers and web designers to improve usability
4. Assist in the integration of third-party APIs and services to expand the capabilities of our platforms
5. Work closely with project managers to meet deadlines and deliver high-quality results
6. Conduct thorough testing and debugging to ensure the reliability and scalability of ou",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3w-business-private-limited1787831094,Startup
Procupy,Game Development (Animator),Work from home,"₹ 5,000 - 10,000 /month",TBD,"As a 3D Modeller & animator intern at Procupy, you will have the opportunity to work on cutting-edge game development projects using your expertise in Blender 3D, 3D animation, and 3D modeling. This internship offers hands-on experience in a fast-paced and dynamic environment, where you will collaborate with a talented team of developers and artists.



1. Create high-quality 2D/3D models and animations for in-game assets
2. Assist in the design and implementation of character animations an",https://internshala.com/internship/detail/work-from-home-game-development-animator-internship-at-procupy1787742205,Startup
Stareye Media & Entertainment Private Limited,Photo Editor,Noida,"₹ 5,000 - 10,000 /month",TBD,"Photo Editor Intern
Location: Sector 63, Noida
Job Type: Internship
Duration: 3 Months
Stipend: ₹5,000 – ₹10,000 per month
Working Days: 6 Days (Tuesday – Sunday)
Working Hours: 10:00 AM – 7:00 PM

We are looking for a creative and detail-oriented Photo Editor Intern to join our photography and creative team. The intern will assist in editing and retouching photographs for fashion, portfolio, commercial, and social media projects.

Day-to-Day Responsibilities
Edit and retouch photogra",https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1787740986,Startup
CipherSchools,Coding Instructor | Mentor | Data Structures & Algorithms,"Chandigarh, Delhi, Gurgaon, Mohali, Noida, Punjab","₹ 60,000 - 80,000 /month",TBD,"About the internship


1. Conduct interactive in-person sessions to teach competitive programming concepts and problem-solving strategies.
2. Design and deliver lectures on algorithms, data structures, and coding techniques relevant to competitive programming.
3. Create and manage coding challenges and mock contests to prepare students for real-world competitions.
4. Provide personalized feedback and guidance to students to enhance their coding skills and efficiency.
5. Mentor students on",https://internshala.com/internship/detail/coding-instructor--mentor--data-structures-algorithms-internship-in-multiple-locations-at-cipherschools1787741037,Startup
Halbit Avionics Private Limited,Software Development Using Unreal Engine,Bangalore (Hybrid),"₹ 8,000 - 9,000 /month",TBD,"1. Understanding the project requirements from technical leads.
2. Implementing the algorithm using C++
3. Testing the implemented software in an integrated environment.",https://internshala.com/internship/detail/software-development-using-unreal-engine-internship-in-bangalore-at-halbit-avionics-private-limited1787739668,Startup
Napptix,Game Development,Mumbai,"₹ 7,000 /month",TBD,"1. Develop and maintain mobile games using Unity and C#.
2. Build and optimize games for both Android and iOS.
3. Implement gameplay mechanics, UI, animations, audio, physics, and game logic.
4. Integrate 2D/3D assets, REST APIs, Firebase, analytics, advertisements, in-app purchases, push notifications, and third-party SDKs.
5. Optimize game performance, memory usage, loading time, frame rate, and device compatibility.
6. Debug crashes, gameplay issues, and Android/iOS-specific problems.
7",https://internshala.com/internship/detail/game-development-internship-in-mumbai-at-napptix1787711785,Startup
AICines INC,Java Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and maintain backend services
2. Design and integrate REST APIs
3. Write clean, tested, maintainable code
4. Collaborate with frontend and product on feature delivery",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-aicines-inc1787661109,Startup
AICines INC,Python Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build backend services and APIs in Python
2. Work on AI pipeline integration and tooling
3. Write clean, tested, maintainable code
4. Debug and optimise production services",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-aicines-inc1787661092,Startup
Subash Vijay Associates (SVA),Game Development (Unity),Mumbai,"₹ 6,000 - 8,000 /month",TBD,"1. Develop C++ Applications: Develop clean, efficient, and modular C++ code for gaming and simulation applications.
2. Cross-Functional Collaboration: Collaborate with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Unity Development: Contribute to real-time experiences using Unity (training provided if needed).
4. Performance Optimization: Work on performance optimization, debugging, and testing across platforms.
5. Industry Research: Stay update",https://internshala.com/internship/detail/game-development-unity-internship-in-mumbai-at-subash-vijay-associates-sva1787651531,Startup
Sharcon Infrastructure Private Limited,Game Development (Unreal Engine),Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Develop clean, efficient, and modular C++ code for gaming and simulation applications.
2. Collaborate with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Contribute to real-time experiences using Unreal Engine (training provided if needed).
4. Work on performance optimization, debugging, and testing across platforms.
5. Stay updated with industry trends in gaming, 3D engines, and interactive media.",https://internshala.com/internship/detail/game-development-unreal-engine-internship-in-mumbai-at-sharcon-infrastructure-private-limited1787658411,Startup
Innow8,Software Developer ( Backend Developer),Mohali,"₹ 11,000 - 14,000 /month",TBD,"As a Software Developer Intern with Innow8, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in backend development. You will be utilizing your skills in MySQL, Python, MongoDB, Django, Node.js, PostgreSQL, GitHub, Express.js, REST API, Flask, NestJS, Amazon EC2, Amazon S3, Amazon RDS, TypeScript, Docker, and OAuth to contribute to our innovative solutions.



1. Collaborate with senior developers to design and implement backend applications.
",https://internshala.com/internship/detail/software-developer--backend-developer-internship-in-mohali-at-innow81787657002,Startup
Scienext India Private Limited,Flutter Development,"Ahmedabad, Gandhinagar","₹ 6,000 - 11,000 /month",TBD,"As a Flutter Development intern at Scienext India Private Limited, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and collaborative environment. We are looking for individuals who are proficient in Dart, Flutter, Android, iOS, and Firebase, and have a passion for creating innovative mobile applications. 

Key responsibilities:
1. Collaborate with our development team to design and implement new features for our mobile applications
2. Write clean, m",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-scienext-india-private-limited1787638409,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Software Developer,Thane,"₹ 8,000 - 10,000 /month",TBD,"1. Develop and write code for Android applications.
2. Design, build, and maintain Android app features and functionalities.",https://internshala.com/internship/detail/software-developer-internship-in-thane-at-kidloland-kids-toddler-games-private-limited1787553567,Startup
Kahani Technologies Private Limited,.NET Development,Pune,"₹ 16,000 - 20,000 /month",TBD,"We have immediate requirements  for .NET Development intern. Candidates should be with knowledge in C#.NET, JavaScript, CSS, .NET, SQL to be part of our dynamic team.

This is a high end technical requirement. Candidates should be familiar with .net technologies and hands on exposure to c#, Javascript and SQL.  
This internship will provide you with valuable hands-on experience to work on large scale ERP applications.

Day to day responsibility of Interns include 
1.  Design and Cosing of ",https://internshala.com/internship/detail/net-development-internship-in-pune-at-kahani-technologies-private-limited1787407712,Startup
AICines INC,AWS DevOps Engineer,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"As an AWS DevOps Engineer intern at AICines INC, you will have the opportunity to work with cutting-edge technology in a fast-paced and dynamic environment. Your role will involve working closely with our team to optimize and streamline our cloud infrastructure using tools such as Docker, Kubernetes, CI/CD pipelines, Linux, and Google Cloud Platforms (GCP).

Key responsibilities:
1. Collaborate with developers to design and implement scalable, secure, and highly available cloud infrastructure",https://internshala.com/internship/detail/work-from-home-aws-devops-engineer-internship-at-aicines-inc1787314869,Startup
AICines INC,Backend Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a talented Backend Development intern looking to gain hands-on experience with cutting-edge technologies? Look no further than AICines INC! 

As a member of our dynamic team, you will have the opportunity to work on exciting projects using Python, Node.js, REST API, MongoDB, PostgreSQL, and System Design. Your work will directly contribute to the success of our innovative products and services in the entertainment industry.

Key Responsibilities:
1. Collaborate with our experienced ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-aicines-inc1787313413,Startup
Social Buzz Technologies,Unity AR/VR & 3D Game Development,Noida,"₹ 16,000 - 23,500 /month",TBD,"The intern will build interactive real-time applications and immersive experiences for AR, VR, 3D games, simulations, product demonstrations, and technology-museum installations using Unity.



1. Develop Unity scenes, interactions, UI flows, gameplay systems, demos, and proof-of-concept applications based on project briefs.
2. Write clean, modular, and documented C# scripts for interaction logic, state management, data handling, and device integration.
3. Implement AR features such as pla",https://internshala.com/internship/detail/unity-ar-vr-3d-game-development-internship-in-noida-at-social-buzz-technologies1787309493,Startup
Brain Quest,Shopify Developer,Work from home,"₹ 5,000 - 10,000 /month",TBD,"This is a Shopify Developer Intern role focused on building, customizing, and optimizing Shopify e-commerce websites. The intern will work on real Shopify projects and gain hands-on experience with themes, storefront customization, integrations, and performance optimization.



1. Develop and customize Shopify websites and themes.
2. Build and modify Shopify sections, templates, and components.
3. Customize storefronts using Shopify Liquid, HTML, CSS, and JavaScript.
4. Implement responsi",https://internshala.com/internship/detail/work-from-home-shopify-developer-internship-at-brain-quest1787301070,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Full Stack Development,Pune,"₹ 15,000 - 25,000 /month",TBD,"Are you a passionate Full Stack Developer looking to kick-start your career with a dynamic and innovative tech company? Look no further! APEX SOFT TECHNOLOGIES PRIVATE LIMITED is seeking a talented intern who is well-versed in PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB, AngularJS, Node.js, React, and Bubble.io. Join our team and gain hands-on experience working on exciting projects that will challenge and inspire you.



1. Develop and maintain web applications using a variety of pro",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-apex-i-soft-technologies-private-limited1787299157,Startup
