company,title,location,stipend,duration,requirements,apply_link,source
Betatest Solutions Private Limited,Power Platform Developer,Work from home,"₹ 9,000 - 10,000 /month",TBD,"1. Assist in designing, developing, and deploying custom applications using Power Apps
2. Automate business processes using Power Automate
3. Develop and manage dashboards and reports using Power BI
4. Integrate Power Platform solutions with Microsoft 365, SharePoint, Dataverse, and third-party applications
5. Create chatbots and automate interactions using Power Virtual Agents
6. Collaborate with stakeholders to gather requirements and translate them into technical solutions
7. Troublesho",https://internshala.com/internship/detail/work-from-home-power-platform-developer-internship-at-betatest-solutions-private-limited1785483769,Startup
Stareye Media & Entertainment Private Limited,Photo Editor,Noida,"₹ 8,000 - 15,000 /month",TBD,"Photo Editor Intern
Location: Sector 63, Noida
Duration: 3 Months
Stipend: 8,000 - 15,000/month
Work Timings: 10:00 AM - 7:00 PM
Working Days: Tuesday to Sunday (6 Days a Week)

We are looking for a creative and detail-oriented Photo Editor Intern to join our team. If you have a passion for visual storytelling and image enhancement, this internship offers an excellent opportunity to work on real-world creative projects.

Key Responsibilities
Edit and retouch photographs for social medi",https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1785480746,Startup
Tradexa Technologies Private Limited,Python Django Development,Pune,"₹ 15,000 - 17,100 /month",TBD,"1.  Write effective & scalable code.
2. Develop back-end components to improve responsiveness and overall performance Integrate user-facing elements into applications.
3. Test and debug programs.
4. Improve functionality of existing systems.
5. Implement security and data protection solutions.
6. Assess and prioritize feature requests.
7. Coordinate with internal teams to understand user requirements and provide technical solutions.",https://internshala.com/internship/detail/python-django-development-internship-in-pune-at-tradexa-technologies-private-limited1785479057,Startup
Conscript HR Advisors Private Limited,Full Stack Development,Pune (Hybrid),"₹ 5,000 /month",TBD,"Are you a tech-savvy individual with a passion for full stack development? Look no further! Conscript HR Advisors Private Limited is seeking a talented Full Stack Development intern to join our dynamic team. As an intern, you will have the opportunity to work with cutting-edge technologies such as Java, Node.js, React, and Spring Boot. 

Key responsibilities:

1. Collaborate with the development team to design and implement new features and functionalities.
2. Write clean, efficient, and ma",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-conscript-hr-advisors-private-limited1785410878,Startup
Arakoo,Reinforcement Learning Research,"Faridabad, Delhi, Gurgaon, Jaipur, Noida, Roorkee","₹ 30,000 - 35,000 /month",TBD,"1. Develop our Chromium based RL framework using C++, Rust, Java
2. Troubleshoot and resolve issues related to Chromium, Reinforcment Learning and other areas of our software stack
4. Stay up-to-date with the latest developments in reinforcement learning, harbor, skyrl and tinker, and apply this knowledge to our products",https://internshala.com/internship/detail/reinforcement-learning-research-internship-in-multiple-locations-at-arakoo1785407276,Startup
Gateway Software Solutions,Python With DataScience,"Chennai, Coimbatore, Erode, Karur, Madurai, Tirunelveli, Dindigul, Tiruchengode, Kanyakumari, Namakkal, Theni, Tiruppur, Dharmapuri, Salem, Tamil Nadu (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"We are looking for a dynamic Python with Data Science intern to join our team at Gateway Software Solutions. If you are passionate about using Python, Pandas, and NumPy to analyze data and drive business insights, then this is the perfect opportunity for you!



1. Work closely with our data science team to develop and implement data analytics solutions.
2. Utilize Python libraries such as Pandas and NumPy to clean, manipulate, and analyze large datasets.
3. Assist in building machine lear",https://internshala.com/internship/detail/part-time-python-with-datascience-internship-in-multiple-locations-at-gateway-software-solutions1785406954,Startup
Buoyant Labs Private Limited,Python Development,"Mumbai, Bangalore","₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain backend applications using Python and Django.

2. Build and integrate RESTful APIs using Django REST Framework.

3. Work with MongoDB and MySQL for data storage and management.

4. Optimize database queries, indexing, and backend performance.

5. Collaborate with frontend developers for smooth API integration.

6. Implement authentication and authorization features such as JWT and sessions.

7. Assist in background task processing and asynchronous task handlin",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-buoyant-labs-private-limited1785389493,Startup
Roomineer Technologies Private Limited,Founding Engineer,Work from home,"₹ 25,000 - 30,000 /month",TBD,"1. Work directly with the founder to design, build, and ship end-to-end features for an all-in-one hospitality platform, including property setup, reservations, front desk operations, billing, channel distribution, and restaurant POS.
2. Own features as complete vertical slices, from database schema and API design to user interface development, rather than working only on isolated tasks.
3. Translate real-world hotel operations and customer feedback into clear product requirements, and challen",https://internshala.com/internship/detail/work-from-home-founding-engineer-internship-at-roomineer-technologies-private-limited1785320735,Startup
LOBB,Python Development,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Develop and maintain RESTful APIs using FastAPI framework
2. Design and implement database schemas using PostgreSQL
3. Write efficient SQL queries and optimize database performance
4. Integrate third-party APIs and services as needed
5. Implement authentication and authorization mechanisms
6. Collaborate with team members using version control systems (e.g., Git)
7. Assist in troubleshooting and debugging issues
8. Document API endpoints and database structures
9. Participate in agile",https://internshala.com/internship/detail/python-development-internship-in-bangalore-at-lobb1785305856,Startup
EcoNest Ventures Private Limited,Pixel Artist & 2D VFX – Isometric Action Roguelite,Bangalore (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"1. Create high-quality pixel art assets for an upcoming isometric action roguelite, including characters, enemies, weapons, props, and environmental elements.
2. Develop smooth pixel art animations for player characters, enemies, attacks, movement, abilities, and other gameplay interactions.
3. Design impactful 2D visual effects (VFX) for fast-paced combat, including sword slashes, projectile effects, impact effects, sparks, energy trails, explosions, dash effects, and ability animations.
4. ",https://internshala.com/internship/detail/pixel-artist-2d-vfx--isometric-action-roguelite-internship-in-bangalore-at-econest-ventures-private-limited1785300448,Startup
Sanskritech Smart Solutions Private Limited,Flutter Development,"Ulhasnagar, Thane, Navi Mumbai, Kalyan, Vashi, Belapur, Panvel","₹ 10,000 - 30,000 /month",TBD,"As a Flutter Development intern at Sanskritech Smart Solutions Private Limited, you will have the opportunity to work on cutting-edge mobile app projects using Flutter, REST API, Dart, Android, iOS, Firebase, Cloud Firestore, and Firebase Cloud Messaging. Your key responsibilities will include:

1. Collaborating with the development team to design, develop, and implement mobile applications using Flutter.
2. Writing clean, maintainable, and efficient code in Dart language.
3. Integrating RES",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-sanskritech-smart-solutions-private-limited1785242340,Startup
Subash Vijay Associates (SVA),Game Development (Unity),Mumbai,"₹ 6,000 - 8,000 /month",TBD,"1. Develop C++ Applications: Develop clean, efficient, and modular C++ code for gaming and simulation applications.
2. Cross-Functional Collaboration: Collaborate with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Unity Development: Contribute to real-time experiences using Unity (training provided if needed).
4. Performance Optimization: Work on performance optimization, debugging, and testing across platforms.
5. Industry Research: Stay update",https://internshala.com/internship/detail/game-development-unity-internship-in-mumbai-at-subash-vijay-associates-sva1785233774,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"This internship is open to fresh graduates or candidates currently pursuing their final year of graduation who are available to work full-time (9:00 AM to 6:00 PM) from our Goregaon office.



1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1785223997,Startup
Softel Technologies Incorporation,Software Testing & Flutter Developer,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"We are looking for a detail-oriented Software Testing & Flutter Developer to join our team. The selected candidate will be responsible for testing web and mobile applications, identifying and reporting bugs, coordinating with clients regarding issues, and working closely with the development team to ensure timely resolution. Based on performance and learning ability, the candidate will also gain hands-on experience in Flutter application development.



1. Test web and mobile applications to",https://internshala.com/internship/detail/software-testing-flutter-developer-internship-in-mumbai-at-softel-technologies-incorporation1785223170,Startup
Faabit Designs Private Limited,Full Stack Development,Guwahati,"₹ 5,000 - 10,000 /month",TBD,"As a Full Stack Development intern at Faabit Designs Private Limited, you will have the opportunity to work with a dynamic team of professionals in a fast-paced environment. Your role will involve utilizing your expertise in MERN, Python, JavaScript, CSS, React, MongoDB, Node.js, and Bubble.io to contribute to our innovative projects and create cutting-edge solutions.



1. Collaborate with senior developers to design and implement new features for web applications.
2. Write clean, efficien",https://internshala.com/internship/detail/full-stack-development-internship-in-guwahati-at-faabit-designs-private-limited1785201978,Startup
SubSpace,Software Development,Bangalore (Hybrid),"₹ 30,000 - 40,001 /month",TBD,"Join a vibrant team where you'll gain hands-on experience building exciting web applications from the ground up! We foster a collaborative environment that encourages initiative, continuous learning, and innovation. You'll have the chance to work on challenging projects, apply cutting-edge technologies, and directly impact our product. We value curiosity and proactivity, and you'll be empowered to explore new solutions, including the use of AI tools like ChatGPT to supercharge your development p",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-subspace1785173483,Startup
Rare Bridge Technologies,Full Stack Development,Hyderabad (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Are you a talented Full Stack Development intern with a passion for technology and innovation? Join our team at Rare Bridge Technologies and take your skills to the next level! We are seeking a highly motivated individual who is proficient in React, Python, Node.js, JavaScript, and MySQL. As an intern with us, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced and dynamic environment.

Key responsibilities:
1. Collaborate with ",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-rare-bridge-technologies1785154040,Startup
Moviix AI Tales LLP,Generative AI Content Creator,Mumbai,"₹ 15,000 - 18,000 /month",TBD,"1. Generate AI images and videos using generative AI tools.
2. Develop and optimize prompts through prompt engineering techniques.
3. Conduct training sessions on generative AI image and video creation.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-moviix-ai-tales-llp1785155228,Startup
Gateway Software Solutions,Backend Development,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Kanyakumari, Namakkal, Theni, Vellore, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Thanjavur (Hybrid)","₹ 6,500 - 12,500 /month",TBD,"Are you a skilled Backend Development intern looking to gain hands-on experience with cutting-edge technologies? Join our team at Gateway Software Solutions and work with Node.js, REST API, and Express.js to help us build innovative software solutions. As a valuable member of our team, you will have the opportunity to contribute to exciting projects and collaborate with experienced developers. 

Key Responsibilities:
1. Develop and maintain backend systems using Node.js
2. Design and impleme",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-gateway-software-solutions1785146329,Startup
UpMentor-X,Full Stack Development,Work from home,"₹ 16,000 - 17,500 /month",TBD,"Key responsibilities:
Build workflows using tools such as n8n, Make, Zapier or similar platforms
Integrate applications through APIs and webhooks
Automate lead generation, outreach, follow-ups and internal processes
Work with hosting, domains, databases and basic deployment
Troubleshoot and improve existing automation workflows

Role 2 :
We are looking for an intern who understands lead generation and can use multiple AI tools to develop targeted content and campaigns.
Key responsibilit",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-upmentor-x1785131818,Startup
1 Up Digital LLP,2D Game Artist,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Create high-quality 2D game assets, including characters, environments, props, and UI elements.
2. Revise and improve artwork based on team feedback and project needs.",https://internshala.com/internship/detail/work-from-home-part-time-2d-game-artist-internship-at-1-up-digital-llp1785126541,Startup
TARS,Implementation Engineer,Work from home,"₹ 30,000 /month",TBD,"1. Work closely with the Customer Success Team and implement AI Agents for clients. 2. Monitor, configure and troubleshoot live AI agent deployments - investigate reported bugs, trace API/integration errors and coordinate fixes with the engineering team.
3. Map and test CRM integrations (Salesforce, HubSpot, custom APIs) — verify leads, fields, and data are syncing correctly
4. Join client calls with the CSM to understand requirements and translate them into technical implementation steps.
5.",https://internshala.com/internship/detail/work-from-home-implementation-engineer-internship-at-tars1785126070,Startup
Interface Design Associates Private Limited,Robotics,"Navi Mumbai, Sinnar (Hybrid)","₹ 10,000 - 20,000 /month",TBD,"We are developing software for a robot-based metal 3D printing system. The robot arm (KUKA) is responsible for executing precise deposition paths generated by our CAD/CAM platform. Before any of this runs on real hardware, it must be built, tested, and validated in simulation.

This role focuses on building and extending that simulation layer—the foundation on which the real hardware integration will eventually be built.

This is an early-stage, research-oriented role. You will explore, buil",https://internshala.com/internship/detail/robotics-internship-in-multiple-locations-at-interface-design-associates-private-limited1785125458,Startup
Gateway Software Solutions,Java Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Sivakasi, Tindivanam, Dharmapuri, Kanchipuram, Mayiladuthurai, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Namakkal (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Java Development intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects that make a real impact. Your expertise in Java, MySQL, and Spring Boot will be put to the test as you collaborate with a team of experienced developers to create innovative solutions for our clients. 

Key responsibilities:
1. Develop, test, and debug software applications using Java programming language.
2. Work closely with senior developers to design and implement ne",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-gateway-software-solutions1784978356,Startup
Integral Solution,Full Stack Development,Work from home,"₹ 5,000 - 7,500 /month",TBD,"Are you a tech-savvy individual with a passion for all things development? Do you want to gain hands-on experience in a fast-paced and innovative work environment? Look no further, as Integral Solution is seeking a Full Stack Development intern to join our dynamic team! As an intern, you will have the opportunity to work on cutting-edge projects and collaborate with experienced developers to enhance your skills. 

Key Responsibilities:
1. Assist in designing, developing, and testing software ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-integral-solution1784936515,Startup
BXP Support And Solutions Private Limited,Junior Full Stack Developer,Bangalore,"₹ 15,000 - 17,500 /month",TBD,"1. Collaborate with development teams and product managers to create effective software solutions
2. Assist in designing both client-side and server-side architecture, with knowledge of rule engine development and testing
3. Develop front-end applications with a focus on user experience
4. Build and maintain back-end applications, currently using Java
5. Optimize databases for microservices within applications
6. Write APIs and test software to ensure responsiveness and efficiency
7. Troub",https://internshala.com/internship/detail/junior-full-stack-developer-internship-in-bangalore-at-bxp-support-and-solutions-private-limited1784897808,Startup
OMNIDYA TECH LLP,Computer Vision (Embedded AI – Dashcam Perception),Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Train, fine-tune, and evaluate object detection, keypoint estimation, and classification models for road-facing and cabin-facing AI dashcam applications using PyTorch/TensorFlow.
2. Build, maintain and version large-scale image and video datasets from production fleet footage, including annotation, quality control, hard-negative mining and reproducible train/validation/test splits using CVAT or Roboflow.
3. Analyse model failures under real-world Indian driving conditions including low-ligh",https://internshala.com/internship/detail/computer-vision-embedded-ai--dashcam-perception-internship-in-ahmedabad-at-omnidya-tech-llp1784881675,Startup
Planys Technologies Private Limited,Software Development,Chennai,"₹ 12,500 - 15,000 /month",TBD,"1. Design, modify and maintain various components of our system software framework
2. Support in research and development initiatives
3. Conceptualize and implement features using robust software engineering principles
4. Write software to use/control/tweak embedded hardware platforms e.g. cameras, embedded microcontrollers, input devices, wireless devices, analog/digital signal generating devices
5. Develop module specific system test-suite to ensure quality of deliverables
6. Conduct exte",https://internshala.com/internship/detail/software-development-internship-in-chennai-at-planys-technologies-private-limited1784804614,Startup
Sharcon Infrastructure Private Limited,Unreal Engine Developer,Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Develop clean, efficient, and modular C++ code for gaming and simulation applications.
2. Collaborate with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Contribute to real-time experiences using Unreal Engine (training provided if needed).
4. Work on performance optimization, debugging, and testing across platforms.
5. Stay updated with industry trends in gaming, 3D engines, and interactive media.",https://internshala.com/internship/detail/unreal-engine-developer-internship-in-mumbai-at-sharcon-infrastructure-private-limited1784801025,Startup
Unibots,Game Development (Quality Analyst),Delhi,"₹ 9,000 - 15,000 /month",TBD,"1. Assist in designing and developing games and game features.
2. Support the team in testing games and identifying suitable ad placements to improve user experience and monetization.
3. Work on gameplay mechanics, levels, and user experience.
4. Collaborate with designers, developers, and other team members.
5. Research new game ideas, trends, and technologies.
6. Document game concepts and development updates.",https://internshala.com/internship/detail/game-development-quality-analyst-internship-in-delhi-at-unibots1784790576,Startup
AIVOA,AI Product Engineer – Python & React(WFH),Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Build backend APIs using Python and FastAPI.
2. Develop frontend features using React.
3. Build AI-powered features and workflow automation.
4. Integrate APIs, databases, and AI services.
5. Debug, test, and enhance real product features.
6. Collaborate with the engineering and product teams to understand and implement product requirements.
7. Use AI tools such as ChatGPT, Claude, Gemini, or GitHub Copilot for research, debugging, and development.
8. Develop a strong understanding of t",https://internshala.com/internship/detail/work-from-home-ai-product-engineer--python-reactwfh-internship-at-aivoa1784787010,Startup
Clappia,Solutions Engineering,Bangalore,"₹ 25,000 /month",TBD,"1. Understand customer requirements and translate them into Clappia apps.
2. Build and configure apps on Clappia using its no-code features.
3. Assist with data manipulation and uploads, ensuring proper data structure in Clappia.
4. Use SQL and database skills to manage and process customer data.
5.  Clean, format, and analyze customer data using Excel and Google Sheets.
6. Work with APIs to enable integrations when required.
7.  Support customers by helping them effectively use Clappia's ",https://internshala.com/internship/detail/solutions-engineering-internship-in-bangalore-at-clappia1784773746,Startup
Yardstick,Full Stack Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yardstick1784744852,Startup
Gateway Software Solutions,Flutter Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Tiruchengode, Villupuram, Namakkal, Tiruppur, Rasipuram, Salem, Rajapalayam, Viluppuram, Tamil Nadu, Sivakasi (Hybrid)","₹ 6,500 - 10,500 /month",TBD,"Are you a talented Flutter Development intern looking for an exciting opportunity to work with cutting-edge technologies? Look no further! Gateway Software Solutions is seeking a motivated individual who is proficient in Dart, Android, Firebase, iOS, Flutter, and REST API to join our team.

Key Responsibilities:
1. Collaborate with the development team to design, develop, and implement mobile applications using Flutter.
2. Utilize Firebase for real-time database management and analytics.
3.",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1784697216,Startup
Clevertech PAS Private Limited,Software Development,Pune,"₹ 15,000 - 15,500 /month",TBD,"Are you a talented and ambitious engineer looking to gain valuable industry experience? Clevertech PAS Private Limited is seeking an Engineer Intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects, collaborate with experienced professionals, and contribute to cutting-edge technologies. 



1. Assist in designing and developing software solutions for our clients
2. Conduct research to support project goals and objectives
3. Collaborate with",https://internshala.com/internship/detail/software-development-internship-in-pune-at-clevertech-pas-private-limited1784620594,Startup
Synergy Labs,Front End Development,"Panipat, Panipat Sub-District","₹ 10,000 - 15,000 /month",TBD,"About the Role
We are seeking a Frontend Developer Intern to join our team in Gurgaon. The role will primarily involve building modern web applications with ReactJS, while also working with Three.js to implement interactive and visually engaging features. This is a great opportunity to strengthen your frontend skills while gaining hands-on 3D development experience.
Key Responsibilities
Develop and maintain responsive web applications using ReactJS and TypeScript.
Integrate APIs using Axios ",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-synergy-labs1786004884,Startup
Aureva Wealth Advisors Private Limited,Full Stack Development,Mumbai,"₹ 10,000 - 11,000 /month",TBD,"Aureva Capital Private Limited is a Mumbai-based wealth management and financial advisory firm dedicated to helping individuals and families achieve their financial goals through personalized advice, technology-driven insights, and a comprehensive range of investment solutions. The company is developing a next-generation mutual fund investment platform aimed at simplifying investing while offering transparency and greater control over the wealth journey for an underserved segment of the Indian m",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-aureva-wealth-advisors-private-limited1787131909,Startup
AppVersal,Golang Developer,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Design, develop, and maintain scalable backend applications and services using Golang
2. Build and integrate RESTful APIs and microservices
3. Develop clean, efficient, reusable, and maintainable code
4. Work with databases such as MySQL, PostgreSQL, MongoDB, or similar technologies
5. Implement concurrent and high-performance applications using Go routines
6. Use channels and Go concurrency patterns effectively
7. Integrate third-party APIs and external services
8. Collaborate with fr",https://internshala.com/internship/detail/golang-developer-internship-in-noida-at-appversal1787140615,Startup
Infolog Solutions Private Limited,System Administrator,Bangalore,"₹ 8,000 /month",TBD,"1. Provide support on the Windows platform.
2. Install, configure, and administer Windows 7, Windows 8, and Windows 10.
3. Troubleshoot problems across all models of desktop and laptop hardware and OS, including configuring drivers and devices.
4. Configure new user PCs and profiles, IP addresses, and LAN.
5. Install, configure, and troubleshoot mail clients such as MS Outlook, including resolving mail-related issues.",https://internshala.com/internship/detail/system-administrator-internship-in-bangalore-at-infolog-solutions-private-limited1787142501,Startup
K4 Media & Technologies,Computer Operator,Jaipur,"₹ 8,000 - 10,000 /month",TBD,"Selected intern's day-to-day responsibilities include reviewing and uploading content on our websites, mobile apps, and content management platforms.",https://internshala.com/internship/detail/computer-operator-internship-in-jaipur-at-k4-media-technologies1786950154,Startup
Emoolar Technology Private Limited,Full Stack Development,Work from home,"₹ 6,000 - 7,000 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in Full Stack Development? Look no further! Emoolar Technology Private Limited is seeking a dynamic Full Stack Development intern who is well-versed in HTML, CSS, JavaScript, and Backend development. As part of our team, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the tech industry. Join us in revolutionizing the way technology impacts our daily lives!

1. Collaborate wi",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-emoolar-technology-private-limited1787158440,Startup
Codeatrix,Backend Development,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Develop and maintain server-side applications, APIs and backend functionality for web applications.
2. Work with programming languages and frameworks to implement application logic, authentication and data processing.
3. Design, manage and interact with databases to store, retrieve and organize application data.
4. Work on practical backend projects involving APIs, databases, server-side logic and application integration.
5. Participate in mentor-guided sessions, complete assigned tasks a",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-codeatrix1787150475,Startup
Codeatrix,Front End Development,Work from home,"₹ 8,000 - 20,000 /month",TBD,"1. Develop responsive and user-friendly web pages using HTML, CSS and JavaScript.
2. Convert design concepts and layouts into functional, interactive web interfaces.
3. Work on practical front-end projects involving responsive design, UI components and website functionality.
4. Test, debug and improve websites for usability, performance and compatibility across different devices and browsers.
5. Participate in mentor-guided sessions, complete assigned tasks and projects, and document the wor",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-codeatrix1787146002,Startup
Imperial Healthcare Systems Private Limited,Web Development,Gurgaon,"₹ 12,000 - 15,000 /month",TBD,"1. Develop, customize, and maintain responsive websites using WordPress, Next.js & React.js.
2. Collaborate with designers and senior developers to deliver high-quality client projects.
3. Perform regular website maintenance, content updates, and bug fixes.
4. Learn and implement new web technologies while contributing to live client projects.
5. Debug, test, and optimize websites for performance, speed, and cross-browser compatibility.",https://internshala.com/internship/detail/web-development-internship-in-gurgaon-at-imperial-healthcare-systems-private-limited1787136274,Startup
CloudZapier,Web Development,Work from home,"₹ 9,500 - 18,500 /month",TBD,"Are you a skilled web development enthusiast looking for a hands-on internship opportunity? Join CloudZapier and take your career to the next level! As a Web Development intern, you will work with a dynamic team to build cutting-edge web applications using PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React. 

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and implement new features for our w",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cloudzapier1787118097,Startup
Z21 Techlab Private Limited,Business Operations,Bangalore,"₹ 23,000 - 30,000 /month",TBD,"1. Understand and collect client requirements and translate them into clear tasks and workflows.
2. Clean up, structure, and organize client inputs and information.
3. Build and maintain n8n workflows and automations and websites (Shopify/WooCommerce/custom).
4. Build basic agentic AI workflows and use AI tools to improve processes.
5. Build and maintain simple websites and landing pages.
6. Create and document workflows and processes.
7. Coordinate with internal teams to ensure client del",https://internshala.com/internship/detail/business-operations-internship-in-bangalore-at-z21-techlab-private-limited1787116479,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven web development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-tripple-one-solutions1787116188,Startup
7CODEARENA PRIVATE LIMITED,Software Engineering - FrontEnd,Patna,"₹ 5,500 - 8,000 /month",TBD,"1. Test Real-Time Interfaces: Work with engineering to ensure dashboards and frontend experiences remain stable and responsive under heavy loads.
2. API Testing: Test REST APIs for correct status codes, response times, authentication behavior, and accurate payload delivery.
3. Bug Detection & Tracking: Identify, reproduce, document, and track software bugs and UI/UX inconsistencies.
4. Regression Testing: Collaborate with Core Engineering to verify bug fixes and ensure existing functionality ",https://internshala.com/internship/detail/software-engineering-frontend-internship-in-patna-at-7codearena-private-limited1787054114,Startup
Adex Media Hub,Full Stack Development,Pune,"₹ 8,000 - 10,000 /month",TBD,"1. Assist in developing responsive and user-friendly web applications. 
2. Work on frontend development using HTML, CSS, JavaScript, and React.js. Assist with backend development using Node.js, PHP, and Laravel. 
3. Develop, integrate, and test REST APIs. 
4. Work with databases such as MongoDB and MySQL. 
5. Assist in debugging and resolving application errors and technical issues. 
6. Support senior developers in implementing new features and functionality. 
7. Perform testing of web app",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-adex-media-hub1787045654,Startup
CreatFX Studio,Mobile App Development,Mumbai,"₹ 5,000 - 15,000 /month",TBD,"1. Assist the team in application development, testing, debugging, and basic technical support.
2. Work on Linux-based systems and help with basic setup, commands, troubleshooting, and server-side tasks.
3. Support backend-related tasks using Python, SQL, MongoDB, and other required technologies under team guidance.
4. Help in testing app features, identifying bugs, and reporting issues clearly to the technical team.
5. Assist in working with open-source tools and software required for app d",https://internshala.com/internship/detail/mobile-app-development-internship-in-mumbai-at-creatfx-studio1787037766,Startup
Finflock Systems Private Limited,Front End Development,Work from home,"₹ 14,000 - 20,000 /month",TBD,"1. Problem Discovery & Requirement Understanding
Understand customer, merchant and internal business requirements.
Convert business problems into practical technical solutions.
Work closely with Product, Business, Operations and Engineering teams.
Identify opportunities where technology and automation can improve business processes.
2. Rapid Development & Prototyping
Build MVPs, prototypes and proof-of-concepts quickly.
Develop practical solutions for real-world business requirements.
Te",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-finflock-systems-private-limited1787043701,Startup
TSTEPS PRIVATE LIMITED,Security Engineer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, implement, and maintain enterprise security controls and solutions.
2. Secure networks, servers, endpoints, applications, cloud infrastructure, and data.
3. Configure and manage firewalls, IDS/IPS, VPNs, WAFs, EDR, SIEM, and other security technologies.
4. Identify, assess, and remediate security vulnerabilities across infrastructure and applications.
5. Conduct security assessments and support penetration-testing activities.",https://internshala.com/internship/detail/security-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787040042,Startup
Quantazone,AI Tech,Work from home,"₹ 5,000 /month",TBD,"We are looking for an enthusiastic AI Tech Intern to support website management, AI-powered marketing operations, content workflows, and digital business initiatives. This internship is ideal for candidates interested in working at the intersection of AI, marketing, automation, and web technologies.



1. Build and optimize websites, landing pages, and digital assets using AI-powered platforms and modern website-building tools.
2. Manage, update, and maintain website content using WordPress",https://internshala.com/internship/detail/work-from-home-part-time-ai-tech-internship-at-quantazone1787039458,Startup
