company,title,location,stipend,duration,requirements,apply_link,source
Moviix AI Tales LLP,Generative AI Content Creator,Mumbai,"₹ 15,000 - 18,000 /month",TBD,"1. Generate AI images and videos using generative AI tools.
2. Develop and optimize prompts through prompt engineering techniques.
3. Conduct training sessions on generative AI image and video creation.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-moviix-ai-tales-llp1785155228,Startup
Gateway Software Solutions,Backend Development,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Kanyakumari, Namakkal, Theni, Vellore, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Thanjavur (Hybrid)","₹ 6,500 - 12,500 /month",TBD,"Are you a skilled Backend Development intern looking to gain hands-on experience with cutting-edge technologies? Join our team at Gateway Software Solutions and work with Node.js, REST API, and Express.js to help us build innovative software solutions. As a valuable member of our team, you will have the opportunity to contribute to exciting projects and collaborate with experienced developers. 

Key Responsibilities:
1. Develop and maintain backend systems using Node.js
2. Design and impleme",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-gateway-software-solutions1785146329,Startup
UpMentor-X,Full Stack Development,Work from home,"₹ 16,000 - 17,500 /month",TBD,"Key responsibilities:
Build workflows using tools such as n8n, Make, Zapier or similar platforms
Integrate applications through APIs and webhooks
Automate lead generation, outreach, follow-ups and internal processes
Work with hosting, domains, databases and basic deployment
Troubleshoot and improve existing automation workflows

Role 2 :
We are looking for an intern who understands lead generation and can use multiple AI tools to develop targeted content and campaigns.
Key responsibilit",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-upmentor-x1785131818,Startup
1 Up Digital LLP,2D Game Artist,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Create high-quality 2D game assets, including characters, environments, props, and UI elements.
2. Revise and improve artwork based on team feedback and project needs.",https://internshala.com/internship/detail/work-from-home-part-time-2d-game-artist-internship-at-1-up-digital-llp1785126541,Startup
TARS,Implementation Engineer,Work from home,"₹ 30,000 /month",TBD,"1. Work closely with the Customer Success Team and implement AI Agents for clients. 2. Monitor, configure and troubleshoot live AI agent deployments - investigate reported bugs, trace API/integration errors and coordinate fixes with the engineering team.
3. Map and test CRM integrations (Salesforce, HubSpot, custom APIs) — verify leads, fields, and data are syncing correctly
4. Join client calls with the CSM to understand requirements and translate them into technical implementation steps.
5.",https://internshala.com/internship/detail/work-from-home-implementation-engineer-internship-at-tars1785126070,Startup
Interface Design Associates Private Limited,Robotics,"Navi Mumbai, Sinnar (Hybrid)","₹ 10,000 - 20,000 /month",TBD,"We are developing software for a robot-based metal 3D printing system. The robot arm (KUKA) is responsible for executing precise deposition paths generated by our CAD/CAM platform. Before any of this runs on real hardware, it must be built, tested, and validated in simulation.

This role focuses on building and extending that simulation layer—the foundation on which the real hardware integration will eventually be built.

This is an early-stage, research-oriented role. You will explore, buil",https://internshala.com/internship/detail/robotics-internship-in-multiple-locations-at-interface-design-associates-private-limited1785125458,Startup
Gateway Software Solutions,Java Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Sivakasi, Tindivanam, Dharmapuri, Kanchipuram, Mayiladuthurai, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Namakkal (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Java Development intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects that make a real impact. Your expertise in Java, MySQL, and Spring Boot will be put to the test as you collaborate with a team of experienced developers to create innovative solutions for our clients. 

Key responsibilities:
1. Develop, test, and debug software applications using Java programming language.
2. Work closely with senior developers to design and implement ne",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-gateway-software-solutions1784978356,Startup
Integral Solution,Full Stack Development,Work from home,"₹ 5,000 - 7,500 /month",TBD,"Are you a tech-savvy individual with a passion for all things development? Do you want to gain hands-on experience in a fast-paced and innovative work environment? Look no further, as Integral Solution is seeking a Full Stack Development intern to join our dynamic team! As an intern, you will have the opportunity to work on cutting-edge projects and collaborate with experienced developers to enhance your skills. 

Key Responsibilities:
1. Assist in designing, developing, and testing software ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-integral-solution1784936515,Startup
BXP Support And Solutions Private Limited,Junior Full Stack Developer,Bangalore,"₹ 15,000 - 17,500 /month",TBD,"1. Collaborate with development teams and product managers to create effective software solutions
2. Assist in designing both client-side and server-side architecture, with knowledge of rule engine development and testing
3. Develop front-end applications with a focus on user experience
4. Build and maintain back-end applications, currently using Java
5. Optimize databases for microservices within applications
6. Write APIs and test software to ensure responsiveness and efficiency
7. Troub",https://internshala.com/internship/detail/junior-full-stack-developer-internship-in-bangalore-at-bxp-support-and-solutions-private-limited1784897808,Startup
OMNIDYA TECH LLP,Computer Vision (Embedded AI – Dashcam Perception),Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Train, fine-tune, and evaluate object detection, keypoint estimation, and classification models for road-facing and cabin-facing AI dashcam applications using PyTorch/TensorFlow.
2. Build, maintain and version large-scale image and video datasets from production fleet footage, including annotation, quality control, hard-negative mining and reproducible train/validation/test splits using CVAT or Roboflow.
3. Analyse model failures under real-world Indian driving conditions including low-ligh",https://internshala.com/internship/detail/computer-vision-embedded-ai--dashcam-perception-internship-in-ahmedabad-at-omnidya-tech-llp1784881675,Startup
Planys Technologies Private Limited,Software Development,Chennai,"₹ 12,500 - 15,000 /month",TBD,"1. Design, modify and maintain various components of our system software framework
2. Support in research and development initiatives
3. Conceptualize and implement features using robust software engineering principles
4. Write software to use/control/tweak embedded hardware platforms e.g. cameras, embedded microcontrollers, input devices, wireless devices, analog/digital signal generating devices
5. Develop module specific system test-suite to ensure quality of deliverables
6. Conduct exte",https://internshala.com/internship/detail/software-development-internship-in-chennai-at-planys-technologies-private-limited1784804614,Startup
Sharcon Infrastructure Private Limited,Unreal Engine Developer,Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Develop clean, efficient, and modular C++ code for gaming and simulation applications.
2. Collaborate with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Contribute to real-time experiences using Unreal Engine (training provided if needed).
4. Work on performance optimization, debugging, and testing across platforms.
5. Stay updated with industry trends in gaming, 3D engines, and interactive media.",https://internshala.com/internship/detail/unreal-engine-developer-internship-in-mumbai-at-sharcon-infrastructure-private-limited1784801025,Startup
Unibots,Game Development (Quality Analyst),Delhi,"₹ 9,000 - 15,000 /month",TBD,"1. Assist in designing and developing games and game features.
2. Support the team in testing games and identifying suitable ad placements to improve user experience and monetization.
3. Work on gameplay mechanics, levels, and user experience.
4. Collaborate with designers, developers, and other team members.
5. Research new game ideas, trends, and technologies.
6. Document game concepts and development updates.",https://internshala.com/internship/detail/game-development-quality-analyst-internship-in-delhi-at-unibots1784790576,Startup
AIVOA,AI Product Engineer – Python & React(WFH),Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Build backend APIs using Python and FastAPI.
2. Develop frontend features using React.
3. Build AI-powered features and workflow automation.
4. Integrate APIs, databases, and AI services.
5. Debug, test, and enhance real product features.
6. Collaborate with the engineering and product teams to understand and implement product requirements.
7. Use AI tools such as ChatGPT, Claude, Gemini, or GitHub Copilot for research, debugging, and development.
8. Develop a strong understanding of t",https://internshala.com/internship/detail/work-from-home-ai-product-engineer--python-reactwfh-internship-at-aivoa1784787010,Startup
Clappia,Solutions Engineering,Bangalore,"₹ 25,000 /month",TBD,"1. Understand customer requirements and translate them into Clappia apps.
2. Build and configure apps on Clappia using its no-code features.
3. Assist with data manipulation and uploads, ensuring proper data structure in Clappia.
4. Use SQL and database skills to manage and process customer data.
5.  Clean, format, and analyze customer data using Excel and Google Sheets.
6. Work with APIs to enable integrations when required.
7.  Support customers by helping them effectively use Clappia's ",https://internshala.com/internship/detail/solutions-engineering-internship-in-bangalore-at-clappia1784773746,Startup
Yardstick,Full Stack Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yardstick1784744852,Startup
Gateway Software Solutions,Flutter Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Tiruchengode, Villupuram, Namakkal, Tiruppur, Rasipuram, Salem, Rajapalayam, Viluppuram, Tamil Nadu, Sivakasi (Hybrid)","₹ 6,500 - 10,500 /month",TBD,"Are you a talented Flutter Development intern looking for an exciting opportunity to work with cutting-edge technologies? Look no further! Gateway Software Solutions is seeking a motivated individual who is proficient in Dart, Android, Firebase, iOS, Flutter, and REST API to join our team.

Key Responsibilities:
1. Collaborate with the development team to design, develop, and implement mobile applications using Flutter.
2. Utilize Firebase for real-time database management and analytics.
3.",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1784697216,Startup
Clevertech PAS Private Limited,Software Development,Pune,"₹ 15,000 - 15,500 /month",TBD,"Are you a talented and ambitious engineer looking to gain valuable industry experience? Clevertech PAS Private Limited is seeking an Engineer Intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects, collaborate with experienced professionals, and contribute to cutting-edge technologies. 



1. Assist in designing and developing software solutions for our clients
2. Conduct research to support project goals and objectives
3. Collaborate with",https://internshala.com/internship/detail/software-development-internship-in-pune-at-clevertech-pas-private-limited1784620594,Startup
PeakScale Technologies Private Limited,Customer Success (Tech Support - SaaS Software),Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Work on training and onboarding new customers on our B2B SaaS platform 
2. Work on day-to-day tech support for users 
3. Work on software configuration for new customers and users
4. Create training documents and videos
5. Help customers get the full benefit out of our platform
6. Interact with customer CEOs/COOs daily",https://internshala.com/internship/detail/work-from-home-customer-success-tech-support-saas-software-internship-at-peakscale-technologies-private-limited1784552346,Startup
Finflock Systems Private Limited,Quantitative Development,Work from home,"₹ 14,000 - 19,000 /month",TBD,"We are seeking a highly motivated 'Quantitative Developer Intern' to contribute to the development and optimization of data-driven algorithms and quantitative models. This is an exceptional opportunity to work closely with senior developers and researchers, gaining practical, hands-on experience in building, testing, and scaling cutting-edge financial systems. 
 
Selected intern's day-to-day responsibilites include: 

1. Assist in the development, implementation, and testing of quantitative ",https://internshala.com/internship/detail/work-from-home-quantitative-development-internship-at-finflock-systems-private-limited1784526306,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1784521337,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1784508773,Startup
Synergy Labs,Front End Development,"Panipat, Panipat Sub-District","₹ 10,000 - 15,000 /month",TBD,"About the Role
We are seeking a Frontend Developer Intern to join our team in Gurgaon. The role will primarily involve building modern web applications with ReactJS, while also working with Three.js to implement interactive and visually engaging features. This is a great opportunity to strengthen your frontend skills while gaining hands-on 3D development experience.
Key Responsibilities
Develop and maintain responsive web applications using ReactJS and TypeScript.
Integrate APIs using Axios ",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-synergy-labs1786004884,Startup
Assetcues Solutions Private Limited,Front End Development,Ahmedabad,"₹ 7,000 - 10,000 /month",TBD,"* Assist in developing responsive web applications using Angular.
* Build reusable UI components.
* Integrate frontend with REST APIs.
* Debug and fix frontend issues.
* Learn modern frontend development practices under senior guidance.


1.
2.
3.",https://internshala.com/internship/detail/front-end-development-internship-in-ahmedabad-at-assetcues-solutions-private-limited1786087667,Startup
CreatFX Studio,Mobile App Development,Mumbai,"₹ 5,000 - 15,000 /month",TBD,"1. Assist the team in application development, testing, debugging, and basic technical support.
2. Work on Linux-based systems and help with basic setup, commands, troubleshooting, and server-side tasks.
3. Support backend-related tasks using Python, SQL, MongoDB, and other required technologies under team guidance.
4. Help in testing app features, identifying bugs, and reporting issues clearly to the technical team.
5. Assist in working with open-source tools and software required for app d",https://internshala.com/internship/detail/mobile-app-development-internship-in-mumbai-at-creatfx-studio1787037766,Startup
Cavius Technologies Private Limited,Full Stack Development,Hyderabad,"₹ 10,000 /month",TBD,"1. Collaborating with cross-functional development teams to design and implement scalable, high-performance software solutions.
2. Developing clean, efficient, and maintainable code across both frontend and backend applications.
3. Designing and integrating MongoDB-based data storage solutions to support efficient data management, retrieval, and manipulation.
4. Leveraging Generative AI tools and emerging technologies to enhance user experiences, streamline development workflows, and drive in",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-cavius-technologies-private-limited1787072188,Startup
K4 Media & Technologies,Computer Operator,Jaipur,"₹ 8,000 - 10,000 /month",TBD,"Selected intern's day-to-day responsibilities include reviewing and uploading content on our websites, mobile apps, and content management platforms.",https://internshala.com/internship/detail/computer-operator-internship-in-jaipur-at-k4-media-technologies1786950154,Startup
Code Craft Computer Academy,Full Stack Development,Greater Noida West,"₹ 8,000 - 12,500 /month",TBD,"1. Develop client and in-house websites.
2. Train students on web tech.
3. Help the company adapt to the latest technologies.",https://internshala.com/internship/detail/full-stack-development-internship-in-greater-noida-west-at-code-craft-computer-academy1784550010,Startup
Vidyarishi,WordPress Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you a WordPress wizard with a passion for web development and a knack for SEO optimization? Vidyarishi is seeking a talented WordPress Development intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects, gain hands-on experience, and enhance your skills in WordPress, PHP, CSS, JavaScript, SEO, and HTML.

Key Responsibilities:
1. Collaborate with the development team to create and maintain WordPress websites for our clients.
2. Customize t",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-vidyarishi1787056991,Startup
VASAPTEX LLP,Full Stack Development,Noida,"₹ 5,000 - 7,500 /month",TBD,"1. Collaborate with React or other JavaScript frameworks to design, develop, and test web and mobile applications
2. Design, develop, and test software applications, web APIs, and microservices
3. Create and maintain technical documentation
4. Work with the team to manage, optimize, and customize multiple web applications
5. Interact with clients to understand and gather requirements",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-vasaptex-llp1787053574,Startup
7CODEARENA PRIVATE LIMITED,Software Engineering - FrontEnd,Patna,"₹ 5,500 - 8,000 /month",TBD,"1. Test Real-Time Interfaces: Work with engineering to ensure dashboards and frontend experiences remain stable and responsive under heavy loads.
2. API Testing: Test REST APIs for correct status codes, response times, authentication behavior, and accurate payload delivery.
3. Bug Detection & Tracking: Identify, reproduce, document, and track software bugs and UI/UX inconsistencies.
4. Regression Testing: Collaborate with Core Engineering to verify bug fixes and ensure existing functionality ",https://internshala.com/internship/detail/software-engineering-frontend-internship-in-patna-at-7codearena-private-limited1787054114,Startup
Adex Media Hub,Full Stack Development,Pune,"₹ 8,000 - 10,000 /month",TBD,"1. Assist in developing responsive and user-friendly web applications. 
2. Work on frontend development using HTML, CSS, JavaScript, and React.js. Assist with backend development using Node.js, PHP, and Laravel. 
3. Develop, integrate, and test REST APIs. 
4. Work with databases such as MongoDB and MySQL. 
5. Assist in debugging and resolving application errors and technical issues. 
6. Support senior developers in implementing new features and functionality. 
7. Perform testing of web app",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-adex-media-hub1787045654,Startup
Finflock Systems Private Limited,Front End Development,Work from home,"₹ 14,000 - 20,000 /month",TBD,"1. Problem Discovery & Requirement Understanding
Understand customer, merchant and internal business requirements.
Convert business problems into practical technical solutions.
Work closely with Product, Business, Operations and Engineering teams.
Identify opportunities where technology and automation can improve business processes.
2. Rapid Development & Prototyping
Build MVPs, prototypes and proof-of-concepts quickly.
Develop practical solutions for real-world business requirements.
Te",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-finflock-systems-private-limited1787043701,Startup
Inno International Management Consultants Private Limited,Full Stack Development,Delhi,"₹ 6,000 - 10,000 /month",TBD,"As a Full Stack Development intern at Inno International Management Consultants Private Limited, you will have the opportunity to work with cutting-edge technologies such as AngularJS, React, Node.js, MongoDB, Python, MySQL, CSS, HTML, PHP, and JavaScript. 



1. Develop and maintain web applications using AngularJS, React, Node.js, and MongoDB.
2. Collaborate with the team to design and implement user-friendly interfaces with CSS and HTML.
3. Write clean and efficient code in Python and P",https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-inno-international-management-consultants-private-limited1787042808,Startup
TSTEPS PRIVATE LIMITED,Security Engineer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, implement, and maintain enterprise security controls and solutions.
2. Secure networks, servers, endpoints, applications, cloud infrastructure, and data.
3. Configure and manage firewalls, IDS/IPS, VPNs, WAFs, EDR, SIEM, and other security technologies.
4. Identify, assess, and remediate security vulnerabilities across infrastructure and applications.
5. Conduct security assessments and support penetration-testing activities.",https://internshala.com/internship/detail/security-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787040042,Startup
Quantazone,AI Tech,Work from home,"₹ 5,000 /month",TBD,"We are looking for an enthusiastic AI Tech Intern to support website management, AI-powered marketing operations, content workflows, and digital business initiatives. This internship is ideal for candidates interested in working at the intersection of AI, marketing, automation, and web technologies.



1. Build and optimize websites, landing pages, and digital assets using AI-powered platforms and modern website-building tools.
2. Manage, update, and maintain website content using WordPress",https://internshala.com/internship/detail/work-from-home-part-time-ai-tech-internship-at-quantazone1787039458,Startup
Experiences.digital,Full Stack Development,Gurgaon,"₹ 5,000 - 10,000 /month",TBD,"1) Work on the development and maintenance of our e-commerce platform across frontend and backend.

2) Develop new features and functionality for the e-commerce platform.

3) Build and integrate APIs and backend business logic.

4) Work with databases and manage product, catalogue, inventory, customer, and order data.",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-experiencesdigital1787032271,Startup
TSTEPS PRIVATE LIMITED,Front End Development,"Chennai, Andhra (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Develop responsive and interactive web applications.
2. Build reusable UI components using React, Angular, or Vue.js.
3. Write clean, scalable, maintainable, and well-structured code.
4. Optimize applications for performance, accessibility, and cross-browser compatibility.",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-tsteps-private-limited1787031049,Startup
Optimasys,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Optimasys, a cutting-edge technology company, and work on exciting projects that will enhance your skills and launch your career to new heights.



1. Assist in the development and maintenance of company websites using a variety of programming languages and technologies.
2. Collaborate with the team to design and implement new features and fu",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-optimasys1787018443,Startup
Grivaa Consultancy Services,WordPress Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a WordPress whiz with a passion for SEO? Grivaa Capital is seeking a talented WordPress Development intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in website development and optimization. 



1. Collaborating with our team to design and develop custom WordPress websites  
2. Implementing SEO best practices to improve website visibility and ranking  
3. Troubleshooting and resolving any technical",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-grivaa-consultancy-services1786959582,Startup
CloudZapier,Web Development,Work from home,"₹ 9,500 - 18,500 /month",TBD,"Are you a skilled web development enthusiast looking for a hands-on internship opportunity? Join CloudZapier and take your career to the next level! As a Web Development intern, you will work with a dynamic team to build cutting-edge web applications using PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React. 

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and implement new features for our w",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cloudzapier1786945814,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven web development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-tripple-one-solutions1786945754,Startup
OBLYTECH INDIA PRIVATE LIMITED,WordPress Development,Work from home,"₹ 10,000 /month",TBD,"1. Assist in developing, customizing, and maintaining WordPress sites.
2. Troubleshoot website issues and optimize performance.
3. Update and manage website content.
4. Collaborate with the team on design and functionality improvements.
5. Participate in brainstorming sessions to propose innovative solutions.",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-oblytech-india-private-limited1786941944,Startup
BurdenOff Consultancy Services Private Limited,Full Stack Development,Work from home,"₹ 10,000 - 10,001 /month",TBD,"1. End-End testing, development, review
2. Coordinating with the team on various things
3. Being a generalist and taking ownership of all responsibilities given and executing them end-end",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-burdenoff-consultancy-services-private-limited1786856955,Startup
Blue Sparrow Science Party,Digital Marketing,Navi Mumbai,"₹ 18,000 - 25,000 /month",TBD,"Manage and coordinate three external agencies: Google Ads agency, Meta Ads agency and SEO agency — briefing, reviewing performance and ensuring accountability.
Review weekly agency reports; challenge CPL, ROAS and keyword performance; push for optimisation.
Approve ad creatives, landing page copy and campaign budgets in coordination with the Marketing Head.
Own and manage the Blue Sparrow website: content updates, landing page creation, UX improvements.
Oversee the Instagram and Facebook con",https://internshala.com/internship/detail/digital-marketing-internship-in-navi-mumbai-at-blue-sparrow-science-party1786793028,Startup
Lawtech,WordPress Developer (Experienced),Work from home,"₹ 6,500 - 9,000 /month",TBD,"Are you an experienced WordPress developer looking to gain valuable hands-on experience in the exciting world of Lawtech? Look no further! Our innovative company is seeking a talented intern to join our dynamic team and help us revolutionize the legal industry through cutting-edge technology.



1. Enhance and maintain our company website using WordPress to ensure a seamless user experience
2. Collaborate with our design team to bring creative web design concepts to life
3. Develop custom ",https://internshala.com/internship/detail/work-from-home-part-time-wordpress-developer-experienced-internship-at-lawtech1786769322,Startup
Cornixe,Web Development,Work from home,"₹ 7,000 - 26,000 /month",TBD,"Assist in designing, developing, and maintaining websites and web applications.
Write clean, efficient, and well-documented HTML, CSS, and JavaScript code.
Support the development of front-end and back-end features under the guidance of senior developers.
Debug, test, and troubleshoot website issues to ensure optimal performance.
Optimize websites for speed, responsiveness, and cross-browser compatibility.
Collaborate with designers to implement user-friendly and visually appealing interfac",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cornixe1786691992,Startup
SportsOrca,Full Stack Development,Work from home,"₹ 12,000 /month",TBD,"1. Thoroughly review all pages on the WordPress based website to identify typos, grammatical errors, and formatting inconsistencies.
2. Implement fixes directly within the Content Management System (CMS).
3. Review site pages on both desktop and mobile views to ensure all design elements are displaying correctly across devices.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-sportsorca1786683038,Startup
Weavings Manpower Solutions Private Limited,Full Stack Development,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"Weavings Manpower Solutions Private Limited is looking for a dynamic Full Stack Development intern with expertise in .NET, React, AngularJS, TypeScript, and MS SQL Server. This is an exciting opportunity to work on cutting-edge projects and gain valuable hands-on experience in the field.

Key responsibilities:
1. Develop and maintain web applications using .NET framework
2. Design and implement user interfaces using React and AngularJS
3. Write efficient and scalable code in TypeScript
4. ",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-weavings-manpower-solutions-private-limited1786625203,Startup
"Grinning Co. (Fremont, United States)",Front End Development,Work from home,"₹ 5,000 /month",TBD,"About the work from home job/internship

Looking to move beyond tutorials and ship production-level frontend code? Grinning Co. is seeking an intern to join our energetic team building Forward, a career exploratory platform. We're looking for someone with a strong foundation and a genuine curiosity for how things work. As our Frontend Development intern, you will collaborate closely with our core team, and your contributions will directly influence the product and user experience.





1",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-grinning-co1786625024,Startup
Brain Quest,UI/UX Designer (AI-Assisted Design),Work from home,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a creative and visually driven UI/UX Designer Intern to design modern, engaging, and user-friendly websites and digital experiences.

The ideal candidate should have a strong eye for design, layouts, typography, colours, visual hierarchy, and user experience, along with the ability to think creatively and communicate design ideas clearly.

You will also use AI tools such as ChatGPT, Claude, Gemini, and similar platforms to brainstorm ideas, explore design concepts, generat",https://internshala.com/internship/detail/work-from-home-ui-ux-designer-ai-assisted-design-internship-at-brain-quest1786619635,Startup
Gnani.ai,Full-Stack/AI Engineer,Bangalore,"₹ 30,000 - 75,000 /month",TBD,"A. Full-Stack Development

1. Build and ship end-to-end features, from database design to UI, for products being built from scratch.
2. Design and develop APIs, data models, and user-facing features.
3. Collaborate with senior engineers on architecture and product decisions.
4. Work across the stack to build scalable, production-ready applications.

B. AI & Voice Agents

1. Design AI agent workflows and integrate them into production-grade product experiences.
2. Build and integrate AI",https://internshala.com/internship/detail/full-stack-ai-engineer-internship-in-bangalore-at-gnaniai1786619588,Startup
Amrata,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Amrata company for an exciting opportunity to showcase your skills and learn from experienced professionals in the industry.

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the team to design and develop responsive websites and applications.
2. Implement and customize WordPress themes and plugins to meet client re",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1786595416,Startup
DeepThought CultureTech Ventures Private Limited,Web Development,"Secunderabad, Hyderabad","₹ 5,000 /month",TBD,"As a Web Development intern at DeepThought CultureTech Ventures Private Limited, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the tech industry. If you have a solid understanding of HTML, JavaScript, and a passion for creating innovative digital solutions, we want you on our team! 

Key Responsibilities:
1. Assist in developing and maintaining company websites and web applications
2. Collaborate with senior developers to implement ne",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1786585644,Startup
Troopr,AI-First SDE (MERN Stack),Bangalore,"₹ 25,000 /month",TBD,"1. Build product features end-to-end using the MERN stack (MongoDB, Express.js, React, Node.js), with guidance from senior engineers.
2. Adopt an AI-first development workflow, using AI tools for coding, debugging, refactoring, testing, and documentation.
3. Develop and integrate Node.js and Express APIs, accelerating your work through AI-assisted code generation.
4. Build modern React components and interfaces with clean, maintainable structure.
5. Work with MongoDB schemas and queries, usi",https://internshala.com/internship/detail/ai-first-sde-mern-stack-internship-in-bangalore-at-troopr1786525975,Startup
Troopr,Brand & Web Design,Bangalore,"₹ 25,000 /month",TBD,"1. Design, build, and maintain pages in Webflow across our product websites.
2. Create marketing collateral including pitch decks, one-pagers, case studies, landing pages, blog graphics, social media creatives, and digital ad assets.
3. Apply and extend our design system to ensure consistency across brands and touchpoints.
4. Translate rough briefs into polished, production-ready designs with minimal supervision.
5. Create responsive web layouts and visual assets that balance aesthetics with",https://internshala.com/internship/detail/brand-web-design-internship-in-bangalore-at-troopr1786525878,Startup
