company,title,location,stipend,duration,requirements,apply_link,source
Factly Media & Research,Full Stack Development (Rust),Work from home,"₹ 15,000 - 15,001 /month",TBD,"1. Developing and maintaining backend applications, services, and tools using Rust.
2. Building performant and reliable APIs, services, and backend components with a focus on clean architecture, safety, and maintainability.
3. Writing scalable, robust, testable, and efficient Rust code following industry-standard best practices.
4. Understanding software requirements and translating them into working backend features, APIs, integrations, and services.
5. Working with REST APIs and gRPC servi",https://internshala.com/internship/detail/work-from-home-full-stack-development-rust-internship-at-factly-media-research1780460662,Startup
Primetrade.ai,Backend Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build REST APIs with a clean request/response schema.
2. Implement validation, error handling, and structured logging.
3. Integrate public APIs (market data/notifications) with retries/timeouts.
4. Write basic tests and maintain a reproducible setup.
5. Collaborate via GitHub PR workflow.",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-primetradeai1780456574,Startup
Adfinite Solutions LLP,GTM Engineer,Surat,"₹ 10,000 - 15,000 /month",TBD,"As a GTM engineer intern at Adfinite Solutions LLP, you will have the opportunity to work with the founder, who has worked with diverse b2b saas platforms to offer GTM solutions. You'll work with cutting-edge technology, tools and innovative solutions in B2B space. We are seeking a talented individual who is proficient in Python, APIs, and AI for this exciting role.



1. Work closely with the GTM team to develop and implement new features and enhancements for our clients.
2. Collaborate wi",https://internshala.com/internship/detail/gtm-engineer-internship-in-surat-at-adfinite-solutions-llp1780409887,Startup
TSTEPS PRIVATE LIMITED,Information Technology,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Provide basic technical support to users for hardware, software, and network-related issues.
2. Assist in installing, configuring, and maintaining operating systems and applications.
3. Troubleshoot system errors, login issues, and connectivity problems under supervision.
4. Help manage user accounts, permissions, and access control in IT systems.",https://internshala.com/internship/detail/information-technology-internship-in-multiple-locations-at-tsteps-private-limited1780398045,Startup
TSTEPS PRIVATE LIMITED,Blockchain Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining blockchain-based applications and smart contracts.
Support the design and implementation of decentralized applications (dApps) on blockchain platforms.
Conduct research on blockchain technologies, consensus mechanisms, and industry trends.
Write and review smart contracts using languages such as Solidity and perform basic security testing",https://internshala.com/internship/detail/blockchain-development-internship-in-multiple-locations-at-tsteps-private-limited1780397175,Startup
TSTEPS PRIVATE LIMITED,Software Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in designing, developing, testing, and maintaining software applications and systems.
Write clean, efficient, and well-documented code following established coding standards and best practices.
Collaborate with developers, designers, and product teams to implement new features and enhancements.
Participate in code reviews and incorporate feedback to improve code quality and performance.",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-tsteps-private-limited1780394589,Startup
TSTEPS PRIVATE LIMITED,SAP Functional Consultant,"Delhi, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Gather and analyze business requirements to design SAP solutions.
2. Configure SAP modules to support business processes and operational needs.
3. Conduct system testing and validate solutions with end users.
4. Collaborate with technical teams to implement enhancements and integrations.
5. Provide user training, documentation, and ongoing application support.",https://internshala.com/internship/detail/sap-functional-consultant-internship-in-multiple-locations-at-tsteps-private-limited1780378031,Startup
TSTEPS PRIVATE LIMITED,SAP ABAP Consultant,"Chennai, Coimbatore","₹ 10,000 - 15,000 /month",TBD,"1. Develop and customize ABAP programs, reports, interfaces, and enhancements.
2. Analyze business requirements and translate them into technical solutions.
3. Debug, test, and optimize ABAP code to ensure system performance.
4. Collaborate with functional consultants to support SAP module implementations.
5. Maintain technical documentation and provide production support for SAP applications.",https://internshala.com/internship/detail/sap-abap-consultant-internship-in-multiple-locations-at-tsteps-private-limited1780377969,Startup
Yardstick,Full Stack Development,Bangalore,"₹ 5,000 - 45,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-yardstick1780337981,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 12,000 - 13,000 /month",TBD,"This internship is for FRESHER WHO COMPLETED GRADUATION AND CAN WORK 9 to 6PM everyday from Goregaon Office location.

1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1780315292,Startup
TSTEPS PRIVATE LIMITED,Automotive Software Engineer,"Delhi, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Assist in developing, testing, and debugging software for automotive embedded systems and ECUs.
2. Support software integration, validation, and verification activities in compliance with automotive standards.
3. Collaborate with cross-functional teams to implement and enhance automotive software features.
4. Prepare and maintain technical documentation, software specifications, and test reports.
5. Participate in issue analysis, troubleshooting, and continuous improvement of software per",https://internshala.com/internship/detail/automotive-software-engineer-internship-in-multiple-locations-at-tsteps-private-limited1780312938,Startup
TSTEPS PRIVATE LIMITED,Test Engineer,"Chennai, Chengalpattu","₹ 10,000 - 15,000 /month",TBD,"1. Assist in creating and executing test cases, test scripts, and test plans for product validation.
2. Perform functional, integration, and system testing to identify defects and ensure quality standards.
3. Document test results, track issues, and support defect reporting and resolution activities.
4. Collaborate with development and engineering teams to verify fixes and validate product performance.
5. Maintain test documentation, reports, and testing records to support quality assurance ",https://internshala.com/internship/detail/test-engineer-internship-in-multiple-locations-at-tsteps-private-limited1780312751,Startup
TSTEPS PRIVATE LIMITED,Autosar Developer,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Assist in the development and configuration of AUTOSAR software components and basic software modules.
2. Support integration, testing, and debugging of AUTOSAR-based applications on embedded platforms.
3. Work with development teams to configure AUTOSAR stacks, communication protocols, and ECU software.
4. Prepare and maintain technical documentation, configuration files, and test reports.
5. Participate in software validation activities and support issue analysis and resolution.",https://internshala.com/internship/detail/autosar-developer-internship-in-multiple-locations-at-tsteps-private-limited1780310180,Startup
Ramyoz,Software Development Engineering (Web),Noida,"₹ 6,000 - 10,000 /month",TBD,"1. Assist in designing, developing, and testing software applications.
2. Write clean, efficient, and maintainable code.
3. Support bug fixing, debugging, and troubleshooting activities.
4. Collaborate with team members on software development projects.
5. Participate in code reviews and implement feedback.
6. Develop and integrate APIs, modules, and application features.
7. Perform unit testing and ensure software quality standards.
8. Maintain technical documentation and project updates",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-noida-at-ramyoz1780308031,Startup
TSTEPS PRIVATE LIMITED,Java Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining Java-based applications and software solutions.
Write clean, efficient, and reusable Java code under the guidance of senior developers.
Support the development and integration of REST APIs, backend services, and database operations.
Debug, troubleshoot, and resolve application issues to ensure smooth functionality.",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-tsteps-private-limited1780307264,Startup
TSTEPS PRIVATE LIMITED,Software Development Engineering (Web),"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in designing, developing, and maintaining web applications and features.
2. Write clean, scalable, and well-documented code using modern web technologies and frameworks.
3. Collaborate with frontend and backend developers to implement and enhance application functionality.
4. Develop and integrate APIs, databases, and third-party services as required.",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-tsteps-private-limited1780306848,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1780305606,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 5,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1780301031,Startup
Ramyoz,Software Development,"Delhi, Ghaziabad, Greater Noida, Noida","₹ 7,000 - 12,000 /month",TBD,"Design, develop, and maintain software applications and systems.
Write clean, efficient, and scalable code.
Debug, troubleshoot, and resolve technical issues.
Collaborate with cross-functional teams to understand requirements and deliver solutions.
Test software to ensure quality, performance, and security.
Participate in code reviews and follow coding standards.
Maintain and update existing applications and features.
Prepare technical documentation for developed solutions.
Optimize appl",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-ramyoz1780294557,Startup
Flostra AI,Full Stack Development,Bangalore (Hybrid),"₹ 15,000 - 25,000 /month",TBD,"Flostra is an AI-native platform that enables product and engineering teams to transform ideas into build-ready specifications, technical designs, and execution plans using autonomous agents and Human-in-the-Loop workflows. The platform operates at the intersection of AI agents, knowledge graphs, AI-native engineering, software architecture, developer tools, UI development, and cloud infrastructure. This internship provides an opportunity to work directly with the founder on real-world AI produc",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-flostra-ai1780290990,Startup
Techwondoe India Private Limited,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 25,000 /month",TBD,"1. Work with basic backend programming concepts using JavaScript or TypeScript.
2. Utilize Git and GitHub for version control, including branching, pull requests, and issue tracking.
3. Research, evaluate, and compare AI tools such as ChatGPT, Claude, GitHub Copilot, Cursor, Codex, and similar platforms.
4. Test AI tools on coding problems and document their performance, accuracy, and usability.
5. Develop prompt engineering workflows for coding, debugging, testing, documentation, and system",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-techwondoe-india-private-limited1780287730,Startup
Maxgen Technologies Private Limited,MERN Stack Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented MERN Stack Developer intern to join our team at Maxgen Technologies Private Limited. If you are passionate about web development and have a strong understanding of MERN, React, and Node.js, then we want to hear from you!

Key Responsibilities:
1. Collaborate with our team to design and develop innovative web applications using MERN stack technologies.
2. Write clean, efficient, and maintainable code for front-end and back-end development.
3. Work on enhancing u",https://internshala.com/internship/detail/mern-stack-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1780075475,Startup
3W Business Private Limited,Full Stack Development,Work from home,"₹ 7,000 /month",TBD,"1. Work with development teams and product managers to ideate software solutions
2. Design client-side and server-side architecture
3. Collaborate with back-end developers and web designers to improve usability
4. Assist in the integration of third-party APIs and services to expand the capabilities of our platforms
5. Work closely with project managers to meet deadlines and deliver high-quality results
6. Conduct thorough testing and debugging to ensure the reliability and scalability of ou",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3w-business-private-limited1780038396,Startup
Quick Dry Cleaning,AI Engineer,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Build and enhance product features using AI-assisted coding (ChatGPT, Copilot, etc.)
2. Work across frontend, backend, APIs, or database layers as required
3. Quickly adapt to different technologies based on feature needs
4. Debug and refine AI-generated code to production quality
5. Understand business workflows (orders, garments, delivery, billing) and translate them into working features
6. Actively participate in daily 4 PM Scrum meetings
7. Focus on speed, execution, and iteration,",https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-quick-dry-cleaning1780029429,Startup
Dupat Infotronicx Private Limited,.NET Development,Ahmedabad,"₹ 7,000 - 10,000 /month",TBD,"Develop and maintain web applications using ASP.NET and .NET technologies.
Work on database integration and SQL queries.
Assist in debugging, testing, and optimizing application performance.
Collaborate with the development team for new feature implementation.
Prepare technical documentation and support deployment activities.",https://internshala.com/internship/detail/net-development-internship-in-ahmedabad-at-dupat-infotronicx-private-limited1779970515,Startup
Karma Infratech,Artificial Intelligence (AI),Kanpur,"₹ 10,000 /month",TBD,"1. Build AI chatbots and automation solutions for business use cases.
2. Work with WhatsApp API integrations and chatbot deployment.
3. Develop websites using Vibe Coding, no-code, and low-code tools.
4. Design, develop, and deliver client websites from concept to deployment.
5. Perform SEO activities including on-page and off-page optimization.
6. Manage and optimize Google Business Profile (Google My BusiBusiness) Listings.
7. Work with Meta Developer tools, APIs, and business integratio",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kanpur-at-karma-infratech1781073908,Startup
Venkatesh,Front End Development,"Hyderabad, Secunderabad (Hybrid)","₹ 30,000 - 40,000 /month",TBD,"As a front-end development intern, you'll have the opportunity to kickstart your web development career. You’ll work closely with senior developers and designers while you learn and grow in a supportive environment.



1. Assisting in the creation of web pages and user interfaces.
2. Learning and applying front-end development best practices
3. Collaborating with the design and dev teams to implement design concepts
4. Troubleshooting and fixing front-end issues
5. Participating in code ",https://internshala.com/internship/detail/front-end-development-internship-in-hyderabad-at-venkatesh1782104933,Startup
Confluencr,WordPress & Shopify Web Development,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"1. Update website content, images, products, pages, and layouts using WordPress and Shopify.
2. Implement website changes based on provided design layouts, instructions, and templates.
3. Perform Quality Assurance (QA) checks before websites go live.
4. Test websites across desktop, tablet, and mobile devices to ensure responsiveness and functionality.
5. Identify UI/UX issues, broken layouts, responsiveness problems, and functional bugs.
6. Document, report, and follow up on bugs until the",https://internshala.com/internship/detail/wordpress-shopify-web-development-internship-in-bangalore-at-confluencr1782113329,Startup
Maxgen Technologies Private Limited,ReactJS Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a ReactJS Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work alongside experienced professionals in a dynamic and innovative environment. Your knowledge of HTML, React, and Node.js will be put to the test as you collaborate on exciting projects and contribute to the growth of our company. 

Key Responsibilities:
1. Develop and implement user interfaces using ReactJS to enhance user experience.
2. Collaborate with cross-functional teams to desi",https://internshala.com/internship/detail/reactjs-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782146208,Startup
Hindustan Times Media Limited,Web Development,Work from home,"₹ 27,000 - 35,000 /month",TBD,"The candidate should be a creative thinker who understands the design well structured, optimized & attractive UI.



1. Understand the landing page structure & flow, so the candidate will be able to develop it as per the needs.
2. Learn to analyze & identify key factors of performance optimization and how to achieve the best result.
3. Perform a design QA with some online tools for cross-browser & cross-device compatibility testing and work closely with developers to ensure smooth implemen",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-hindustan-times-media-limited1781670727,Startup
Satlaa Jewel Private Limited,Full Stack Development,Jodhpur,"₹ 5,000 /month",TBD,"As a Full Stack Development intern at Satlaa Jewel Private Limited, you will have the opportunity to work with cutting-edge technologies like React, Next.js, Express.js, PostgreSQL, Claude, MySQL, MongoDB, and Node.js. Your role will involve developing and maintaining web applications, implementing new features, and troubleshooting issues. 

Key responsibilities:
1. Collaborate with the team to design and develop user-friendly interfaces using React and Next.js.
2. Build backend services wit",https://internshala.com/internship/detail/full-stack-development-internship-in-jodhpur-at-satlaa-jewel-private-limited1781615480,Startup
Infolog Solutions Private Limited,Desktop Engineer,Bangalore,"₹ 8,000 - 8,001 /month",TBD,"1. Provide support on the Windows platform, installation, configuration, and administration of Windows 7/Windows 8 and Windows 10. 
2. Troubleshoot problems with all model desktop & laptop hardware and OS, configuring drivers & devices. 
3. Configuration: New user PC & profile, IP Address and LAN. 
4. Troubleshooting, installing, and configuring mail clients like MS Outlook and troubleshooting mail problems. 
5. Solve the internet-related problem: Configuration Basic TCP/IP Setting. 
6. Use",https://internshala.com/internship/detail/desktop-engineer-internship-in-bangalore-at-infolog-solutions-private-limited1781589746,Startup
Veloscope,"Engineering & Design Internship Program (Frontend, Backend, Full Stack & UI/UX)",Kerala,Not provided,TBD,"Location: Kerala (Residential Program)Duration: 23 MonthsType: Internship (Potential Full-Time Opportunity)About VeloscopeVeloscope is a technology-driven sports media and engagement platform operating across India. Through our ecosystem of products and services, we enable athlete engagement, event experiences, media discovery, brand collaborations, and community growth across multiple sports disciplines.We are building the next generation of technology products for sports and events, spanning p",https://internshala.com/internship/detail/engineering-design-internship-program-frontend-backend-full-stack-ui-ux-internship-in-kerala-at-veloscope1782027199,Startup
Zexovo,Frontend Engineering Intern,Nanakramguda,Not provided,TBD,"Remote (India) | Internship | 1-2 Year ExperienceWe're building a complex, workflow-driven product with multi-role access, dynamic forms, real-time state, and UIs that actually have to work at scale. We're looking for a frontend intern who wants to build interfaces for systems that matter.What you'll work onBuilding UI for complex multi-module products: role-based dashboards, approval flows, and data-heavy tablesDesigning and implementing forms with dynamic fields, validations, and nested stateI",https://internshala.com/internship/detail/frontend-engineering-intern-internship-in-nanakramguda-at-zexovo1781941625,Startup
QuickHyre,Front End Development,Work from home,"₹ 40,000 - 90,000 /month",TBD,"We are looking for enthusiastic students and fresh graduates interested in building modern and responsive web applications. This internship offers practical exposure to frontend development and user interface implementation in a fully remote environment.
Selected Intern's Day-to-Day Responsibilities Include:
Develop and maintain responsive web pages.
Convert design concepts into functional interfaces.
Collaborate with team members on project requirements.
Test and optimize applications for ",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-quickhyre1782150567,Startup
QuickHyre,Full Stack Development,Work from home,"₹ 45,000 - 65,000 /month",TBD,"We are seeking motivated students and fresh graduates interested in building modern web applications. This remote internship offers hands-on exposure to frontend and backend development while working on practical projects.
Selected Intern's Day-to-Day Responsibilities Include:
Develop responsive user interfaces using modern web technologies.
Support backend development and API integrations.
Assist in database management and optimization tasks.
Work closely with the development team on featu",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-quickhyre1782150012,Startup
Wonderkids.club,Full Stack Development,Work from home,"₹ 7,000 /month",TBD,"We are an early-stage B2B2C and B2C ed-tech start-up in Beta launch wonderkids.club. Role is to enhance different modules, create games on different maths concepts and gamify the portal.

 Selected intern's day-to-day responsibilities will include working with PHP, JavaScript, jQuery, Bootstrap, and MySQL to design, develop, enhance, and debug modules or integrate them with other modules.

 Pre placement offers to final year graduates, and direct offer to shortlisted candidates on successful",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-wonderkidsclub1782136716,Startup
Skipto Ai International Private Limited,Full Stack Development,Work from home,"₹ 20,000 - 55,000 /month",TBD,"1. Design and develop responsive WordPress websites for live client projects.
2. Create landing pages, sales funnels, webinar registration pages, and thank-you pages.
3. Customize WordPress themes and Elementor templates based on project requirements.
4. Install, configure, and manage WordPress plugins, hosting, domains, SSL certificates, and website backups.
5. Optimize website speed, performance, and overall user experience.
6. Identify and resolve website bugs, technical issues, and comp",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-skipto-ai-international-private-limited1782128695,Startup
24 Media Films Private Limited,Full Stack Development,Pune,"₹ 12,500 - 13,000 /month",TBD,"QuAintech Nexus is a next-generation AI-powered growth accelerator platform designed to bridge academia, industry, and emerging technologies. Our mission is to build a scalable techno-creative ecosystem that enables skill development, certification, talent mapping, internships, innovation, and job creation.
We are building an intelligent platform that combines:
AI-powered career and skill mapping
Intelligent learning recommendations
Industry-academia collaboration tools
Job marketplace and ",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-24-media-films-private-limited1782121053,Startup
TwiLearn EduTech Private Limited,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Web Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects that will enhance the online learning experience for students around the world. Your skills in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you collaborate with our experienced development team.

Key responsibilities:
1. Develop and maintain websites and web applications using a variety of programming ",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-twilearn-edutech-private-limited1782103458,Startup
TaskSquads,PHP Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Work on a live CRM system built using PHP and MySQL
2. Fix bugs and improve existing modules in the system
3. Develop new features such as task management, dashboard, and billing components
4. Write clean and structured backend code
5. Collaborate with the team to understand requirements and implement solutions
6. Assist in database design and API integration
7. Learn and apply best practices in real-world SaaS development",https://internshala.com/internship/detail/work-from-home-php-development-internship-at-tasksquads1782066035,Startup
CodeVector Labs,Full Stack Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"- Build and ship user‑facing features across our Next.js/React web app and storefront
- Fix real bugs and improve performance with close mentorship and code review
- Learn how commerce, payments, messaging and AI fit together in a production system
- Write clean, tested TypeScript and learn our engineering practices
- Work closely with your paired senior engineer and learn from them

Strong interns receive a full‑time offer",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-codevector-labs1781896361,Startup
Grivaa Consultancy Services,WordPress Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a WordPress whiz with a passion for SEO? Grivaa Capital is seeking a talented WordPress Development intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in website development and optimization. 



1. Collaborating with our team to design and develop custom WordPress websites  
2. Implementing SEO best practices to improve website visibility and ranking  
3. Troubleshooting and resolving any technical",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-grivaa-consultancy-services1781859871,Startup
LivNSense,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"As a Full Stack Development intern at LivNSense, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and innovative environment. You will utilize your expertise in MySQL, HTML, CSS, JavaScript, Python, React, Figma, Adobe XD, Google SketchUp, AngularJS, Color Theory, Typography, Responsive Design, UI & UX Design, PostgreSQL, Postman, Wireframing, and Bootstrap to contribute to the development of cutting-edge solutions. 



1. Collaborate with team membe",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-livnsense1781859742,Startup
Grivaa Consultancy Services,AI Tools & Automation,Work from home,"₹ 6,000 - 12,500 /month",TBD,"1. Researching, testing, and implementing cutting-edge AI tools across business, marketing, and data workflows.
2. Setting up and managing AI video and content automation using tools like HeyGen, OpusClip, Synthesia, Descript, and ChatGPT.
3. Designing and automating CRM and workflow systems through Notion, Airtable, HubSpot, Make (Integromat), and Zapier.
4. Creating visually engaging presentations and reports using Gamma, Tome, Canva Magic, and ChatGPT-powered templates.
5. Building smart ",https://internshala.com/internship/detail/work-from-home-ai-tools-automation-internship-at-grivaa-consultancy-services1781859040,Startup
Potens IT Services & Consultancy,Frontend Engineer,Pune,"₹ 15,000 - 20,000 /month",TBD,"1. Develop and implement dynamic user interfaces using modern web technologies and frameworks.
2. Write modular, scalable, and highly maintainable frontend code, adhering to best
practices in component design and state management.
3. Integrate frontend interfaces smoothly with RESTful APIs and backend services.
4. Optimize web applications for maximum speed, scalability, and seamless user
experience across various devices and browsers.
5. Identify, troubleshoot, and resolve UI/UX bugs and ",https://internshala.com/internship/detail/frontend-engineer-internship-in-pune-at-potens-it-services-consultancy1781784736,Startup
Amber Flux Private Limited,Autonomous AI Agents Developer,Work from home,"₹ 9,999 - 10,000 /month",TBD,"1. Design, develop, and deploy autonomous agents across backend and AI systems
2. Build backend services using FastAPI, including registries, usage logging, search systems, and event-driven architectures
3. Implement asynchronous processing with jobs, queues, retries, and scalable workflows
4. Design data models and architect databases with efficient schema, indexing, and handling of high-volume event data and audit logs
5. Integrate LLM pipelines using APIs and prompt engineering
6. Develo",https://internshala.com/internship/detail/work-from-home-part-time-autonomous-ai-agents-developer-internship-at-amber-flux-private-limited1781784471,Startup
Travellerhive,Shopify Developer,Almora,"₹ 10,000 - 15,000 /month",TBD,"1. Customize and optimize Shopify themes and pages.
2. Create and update product pages, collections, and landing pages.
3. Improve website speed, responsiveness, and user experience.
4. Assist with Shopify app integrations and store functionality.
5. Implement design updates and new features.
6. Support payment gateway, shipping, and checkout configurations.
7. Work closely with the marketing and design team to improve conversions.
8. Troubleshoot website issues and maintain store perform",https://internshala.com/internship/detail/shopify-developer-internship-in-almora-at-travellerhive1781783247,Startup
Potens IT Services & Consultancy,Node.js Development,Pune,"₹ 15,000 - 20,000 /month",TBD,"Are you a passionate Node.js developer looking to kickstart your career in IT services and consultancy? Potens IT Services & Consultancy is seeking a talented Node.js Development intern to join our dynamic team. If you have experience with Node.js, REST API, JavaScript, Express.js, PostgreSQL, and Postman, then we want to hear from you! As a Node.js Development intern, you will have the opportunity to work on challenging projects, collaborate with experienced developers, and gain valuable hands-",https://internshala.com/internship/detail/nodejs-development-internship-in-pune-at-potens-it-services-consultancy1781776325,Startup
CareerNest,Web Development,Work from home,"₹ 20,000 /month",TBD,"1. Developing and maintaining responsive web applications.
2. Enhancing the company website with interactive UI/UX features.
3. Working with front-end technologies like HTML, CSS, JavaScript, and React.js.
4. Building and optimizing backend APIs using Node.js, Django, or Flask.
5. Integrating databases (MySQL, MongoDB, or PostgreSQL) for dynamic content.
6. Ensuring website security, performance, and SEO optimization.
7. Collaborating with designers and business teams to improve user exper",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-careernest1781772110,Startup
FynTune Solution Private Limited,ReactJS Development,"Thane, Navi Mumbai, Panvel","₹ 18,000 - 20,000 /month",TBD,"1. Develop responsive user interfaces using React.js and Tailwind CSS.
2. Integrate front-end components with RESTful APIs and external data sources.
3. Write clean, scalable, and maintainable code following development best practices.
4. Assist with debugging, troubleshooting, and performance optimization activities.
5. Collaborate with designers, back-end developers, and stakeholders to deliver seamless user experiences.
6. Identify, troubleshoot, and resolve UI/UX issues and front-end bu",https://internshala.com/internship/detail/reactjs-development-internship-in-multiple-locations-at-fyntune-solution-private-limited1781768286,Startup
Eduminatti,Web Development,Work from home,"₹ 8,000 /month",TBD,"1. Work on designing, recommending, and pitching improvements for new and existing features
2. Assist in troubleshooting issues on web-based systems
3. Work on providing technical support related to web-based systems to internal teams",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-eduminatti1781767943,Startup
Filium Enterprises Private Limited,Web Development,Work from home,"₹ 5,000 /month",TBD,"1. Design great looking web pages
2. Be able to pick great pictures and colors to make flowing design 
3. Have a good hold on web page layout and responsiveness",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-filium-enterprises-private-limited1781749322,Startup
Leapfour Media Private Limited,Hollywood Entertainment Content Writer,"Delhi, Gurgaon","₹ 15,000 /month",TBD,"1. Write 4 original, self-written short articles daily (300–500 words each) on Hollywood movies, music, and celebrity/star news.
2. Track Hollywood trends and pitch fresh, timely story ideas independently.
3. Research topics thoroughly and write accurate, engaging copy - strictly no AI-generated or copied content.
4. Source images and videos correctly.
5. Optimize articles for SEO and publish via WordPress with team guidance.",https://internshala.com/internship/detail/hollywood-entertainment-content-writer-internship-in-multiple-locations-at-leapfour-media-private-limited1781706718,Startup
Techvolt Software Private Limited,Full Stack Development,"Coimbatore, Erode, Tirunelveli, Nagercoil, Dindigul, Pollachi, Tiruchengode, Kanyakumari, Thanjavur, Namakkal, Theni, Tiruppur, Salem, Tiruchipalli","₹ 5,000 - 7,000 /month",TBD,"1. Who is capable in working on both front-end and back-end development
2. Developing CRM Based applications",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-techvolt-software-private-limited1781693001,Startup
