company,title,location,stipend,duration,requirements,apply_link,source
TSTEPS PRIVATE LIMITED,API Integration Specialist,"Coimbatore, Chennai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Understand API design and consumption principles, including REST concepts such as HTTP methods, status codes, and JSON-based communication.
2. Work with SOAP-based services, including XML structures and WSDL integrations.
3. Support modern REST-based integration workflows and API implementations.
4. Implement API security practices using API keys, OAuth 2.0, and JWT authentication methods.
5. Apply rate limiting and HTTPS encryption standards to ensure secure integrations and data protect",https://internshala.com/internship/detail/api-integration-specialist-internship-in-multiple-locations-at-tsteps-private-limited1778579315,Startup
SubSpace,Software Development,Bangalore (Hybrid),"₹ 30,000 - 40,001 /month",TBD,"Join a vibrant team where you'll gain hands-on experience building exciting web applications from the ground up! We foster a collaborative environment that encourages initiative, continuous learning, and innovation. You'll have the chance to work on challenging projects, apply cutting-edge technologies, and directly impact our product. We value curiosity and proactivity, and you'll be empowered to explore new solutions, including the use of AI tools like ChatGPT to supercharge your development p",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-subspace1778579253,Startup
OptOps.AI,Software Engineering  – Kubernetes & Systems,Gurgaon,"₹ 25,000 /month",TBD,"OptOps.AI is focused on building cutting-edge technology solutions in Kubernetes, Systems Engineering, and AI-driven operations. The company works on innovative cloud infrastructure and distributed systems technologies, providing interns with hands-on exposure to real-world engineering challenges in a fast-paced and technology-driven environment. OptOps.AI is looking for passionate and skilled individuals eager to contribute to the future of operations through advanced AI and cloud-based solutio",https://internshala.com/internship/detail/software-engineering--kubernetes-systems-internship-in-gurgaon-at-optopsai1778577270,Startup
TSTEPS PRIVATE LIMITED,RPA Developer,"Delhi, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Assist in designing, developing, and testing RPA bots for business process automation
2. Analyze business workflows to identify automation opportunities
3. Support bot deployment, monitoring, and troubleshooting activities
4. Create process documentation and automation flowcharts
5. Collaborate with teams to gather requirements and improve operational efficiency",https://internshala.com/internship/detail/rpa-developer-internship-in-multiple-locations-at-tsteps-private-limited1778577071,Startup
TSTEPS PRIVATE LIMITED,MLOps Engineer,"Chennai, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in deploying machine learning models to cloud or production environments
2. Support the development and maintenance of ML pipelines
3. Automate model training, testing, and deployment workflows
4. Monitor model performance, logs, and system reliability",https://internshala.com/internship/detail/mlops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778576593,Startup
Arakoo,Reinforcement Learning Research,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Develop our Chromium based RL framework using C++, Rust, Java
2. Troubleshoot and resolve issues related to Chromium and other areas of our software stack
4. Stay up-to-date with the latest developments in reinforcement learning, harbor, skyrl and tinker, and apply this knowledge to our products",https://internshala.com/internship/detail/work-from-home-reinforcement-learning-research-internship-at-arakoo1778566770,Startup
Technoculture Research,Python Systems Engineer,Bangalore,"₹ 18,000 - 20,000 /month",TBD,"About the job
Technoculture Research is re-imagining how the world measures health. We build micro-scale electrochemical laboratories that place lab-grade accuracy directly in the hands of clinicians, community health workers, and even patients at home. Our platform fuses microfabricated electrodes, novel surface chemistries, and microfluidics to run protein, nucleic-acid, and metabolite assays within minutes. By replacing costly optical detection with electron sensing, we slash instrument and ",https://internshala.com/internship/detail/python-systems-engineer-internship-in-bangalore-at-technoculture-research1778498567,Startup
Requin Solutions Private Limited,Technical Analyst,Jaipur,"₹ 10,000 /month",TBD,"1. Adapt to diverse projects, i.e. contribute to database design, programming, web development, and machine learning
2. Apply strong problem-solving skills; collaborate with cross-functional teams for complex challenges
3. Demonstrate expertise in Python, Java, and C++ and contribute across various project aspects
4. Embrace a domain-agnostic mindset: thrive on diverse problem-solving for project success
5. Create clear project documentation and collaborate effectively with cross-functional ",https://internshala.com/internship/detail/technical-analyst-internship-in-jaipur-at-requin-solutions-private-limited1778485916,Startup
ANIN,Software Development,Work from home,"₹ 12,000 - 17,000 /month",TBD,"ANIN is looking for a versatile Software Development Intern to help build our next-generation engineering platform. You will work on a variety of tasks ranging from logic development to frontend visualization. This is a perfect role for a student who wants to see how a startup builds complex technical products from the ground up.
Selected Intern's Day-to-day Responsibilities:

1. Collaborate with the team to develop and test software modules.
2. Assist in setting up and maintaining developme",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-anin1778398989,Startup
Maxgen Technologies Private Limited,Java Developer,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Java Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work with a talented team of professionals and gain hands-on experience in developing Java applications. This position is perfect for someone who is passionate about technology and eager to learn new skills in a fast-paced environment.

1. Collaborate with senior developers to design and implement Java-based applications using JSP, J2EE, and Hibernate ORM.
2. Write efficient, maintainable, an",https://internshala.com/internship/detail/part-time-java-developer-internship-in-pune-at-maxgen-technologies-private-limited1778319148,Startup
"Parvai Technologies (Almere, Netherlands)",AI Computer Vision Research,Work from home,"₹ 5,000 - 10,000 /month",TBD,"As an AI computer vision research intern at Parvai Technologies, you will have the opportunity to work on cutting-edge projects in the field of computer vision and artificial intelligence. Your role will involve developing and implementing algorithms for image processing, pattern recognition, and object detection. You will also collaborate with our team of engineers to design and optimize embedded systems and PCBs for real-time image processing applications. Additionally, you will have the chanc",https://internshala.com/internship/detail/work-from-home-ai-computer-vision-research-internship-at-parvai-technologies1778302178,Startup
Triluxo Technologies Private Limited,DevOps,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We're looking for a DevOps Intern who's genuinely curious about cloud infrastructure and excited to learn how production systems are built and run. You'll work alongside our team on real infrastructure on Azure- writing Terraform, improving our GitHub Actions pipelines, and helping us keep our environments healthy and cost-efficient. We're not looking for someone who already knows everything; we're looking for someone who wants to learn the right way to do things from day one.



1. Assist i",https://internshala.com/internship/detail/work-from-home-devops-internship-at-triluxo-technologies-private-limited1778301283,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai, Turbhe","₹ 18,000 - 20,000 /month",TBD,"1. Developing, recording, and maintaining cutting-edge web-based PHP applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services and contributing to enhancing existing data services APIs.",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1778246436,Startup
Planys Technologies Private Limited,Software Development,Chennai,"₹ 12,500 - 15,000 /month",TBD,"1. Design, modify and maintain various components of our system software framework
2. Support in research and development initiatives
3. Conceptualize and implement features using robust software engineering principles
4. Write software to use/control/tweak embedded hardware platforms e.g. cameras, embedded microcontrollers, input devices, wireless devices, analog/digital signal generating devices
5. Develop module specific system test-suite to ensure quality of deliverables
6. Conduct exte",https://internshala.com/internship/detail/software-development-internship-in-chennai-at-planys-technologies-private-limited1778246233,Startup
BLG Technologies,Full Stack Development,Ranchi,"₹ 10,000 - 13,000 /month",TBD,"1. Work on backend and frontend development tasks for BLG Technologies’ internal and client projects using Python, Flask, JavaScript, HTML, CSS, and related tools.
2. Assist in building, testing, debugging, and improving web applications, APIs, dashboards, admin panels, and automation tools.
3. Collaborate with senior developers to understand requirements, write clean code, maintain documentation, fix bugs, and support deployment-related activities.",https://internshala.com/internship/detail/full-stack-development-internship-in-ranchi-at-blg-technologies1778142177,Startup
TSTEPS PRIVATE LIMITED,SAP ABAP,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Develop SAP ABAP programs and perform customization activities based on business requirements
2. Create reports, ALV layouts, Smart Forms, and interfaces within SAP systems
3. Work with BAPIs, BADIs, RFCs, and IDocs for SAP integration and development tasks
4. Perform debugging, performance tuning, and SAP module integration activities",https://internshala.com/internship/detail/sap-abap-internship-in-multiple-locations-at-tsteps-private-limited1778142020,Startup
Trackzio Mobile Application Private Limited,Native Android App Development - Kotlin,Work from home,"₹ 12,000 - 20,000 /month",TBD,"1. Build and enhance features using Kotlin and Jetpack Compose
2. Implement complex, high-interaction UI flows with seamless transitions across multiple modules
3. Integrate REST APIs and handle loading/error states
4. Debug crashes, UI issues, and functional bugs
5. Optimize local data handling and API performance
6. Contribute to media/camera-related features
7. Implement analytics and assist in testing subscription flows
8. Support QA, performance improvements, and release readiness",https://internshala.com/internship/detail/work-from-home-native-android-app-development-kotlin-internship-at-trackzio-mobile-application-private-limited1778129089,Startup
CipherSchools,Coding Instructor | Mentor | Data Structures & Algorithms,"Chandigarh, Delhi, Gurgaon, Mohali, Noida, Punjab","₹ 60,000 - 80,000 /month",TBD,"About the internship


1. Conduct interactive in-person sessions to teach competitive programming concepts and problem-solving strategies.
2. Design and deliver lectures on algorithms, data structures, and coding techniques relevant to competitive programming.
3. Create and manage coding challenges and mock contests to prepare students for real-world competitions.
4. Provide personalized feedback and guidance to students to enhance their coding skills and efficiency.
5. Mentor students on",https://internshala.com/internship/detail/coding-instructor--mentor--data-structures-algorithms-internship-in-multiple-locations-at-cipherschools1778074686,Startup
Mediosim Technology Private Limited,Unity3D Simulation Development (Virtual Skill Labs – Edtech/Medtech Sector),Pune,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and optimize interactive 3D virtual lab experiments using Unity3D
2. Implement physics-based simulations using Unity’s PhysX, DOTS/ECS, or custom scripts
3. Design and build intuitive UI/UX for educational interactions
4. Integrate 3D assets including models, animations, and textures into Unity scenes
5. Collaborate with instructional designers and subject-matter experts to ensure scientific accuracy
6. Optimize performance for WebGL builds and low-end devices while maintaining v",https://internshala.com/internship/detail/unity3d-simulation-development-virtual-skill-labs--edtech-medtech-sector-internship-in-pune-at-mediosim-technology-private-limited1778061886,Startup
Phoenix Microsystems,Software Developer,Pune,"₹ 5,000 - 7,500 /month",TBD,"As an Android App Development Intern at Phoenix Microsystems, you will work on real-world applications involving both frontend (mobile UI) and backend (server-side integration) development. You will collaborate with experienced developers and gain hands-on exposure to end-to-end product development.



1. Collaborating with the development team to design, develop, and enhance Android applications.
2. Developing and maintaining frontend mobile interfaces using Java/Kotlin and XML.
3. Workin",https://internshala.com/internship/detail/software-developer-internship-in-pune-at-phoenix-microsystems1778054016,Startup
Testline,MLOps and AI Infra,Bangalore (Hybrid),"₹ 15,000 - 30,000 /month",TBD,"As a MLOps and AI Infra intern at Testline, you will have the opportunity to work with cutting-edge technologies and contribute to the development of our AI infrastructure. Your knowledge in Prompt Engineering, LLM evaluation, Subject Matter Expert (SME) - GK and LLM Ops will be crucial in ensuring the success of our projects. 

Key Responsibilities:
1. Collaborate with the engineering team to design and implement efficient AI infrastructures.
2. Assist in the evaluation and optimization of ",https://internshala.com/internship/detail/mlops-and-ai-infra-internship-in-bangalore-at-testline1778049161,Startup
HEU Technologies Private Limited,Full Stack Development,Kochi,"₹ 20,000 /month",TBD,"Key responsibilities:
1. Collaborate with our team to design, develop, and implement web applications using React and Node.js
2. Write clean, efficient, and well-documented code in Python to support backend development
3. Work with SQL/NoSQL to manage and optimize database operations
4. Participate in code reviews and provide constructive feedback to team members
5. Assist in troubleshooting and resolving technical issues in existing applications
6. Stay up-to-date with industry trends and",https://internshala.com/internship/detail/full-stack-development-internship-in-kochi-at-heu-technologies-private-limited1778045057,Startup
SR Edu Technologies,Game Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"As a Game Development intern at SR Edu Technologies, you will have the opportunity to work on cutting-edge projects using Unity Engine and C#. You will be an integral part of our talented team, collaborating with experienced developers to create engaging educational games that will impact the way students learn. Your creativity and technical skills will be put to the test as you help bring our ideas to life. 

Key responsibilities:
1. Assist in designing and developing interactive game protot",https://internshala.com/internship/detail/game-development-internship-in-hyderabad-at-sr-edu-technologies1777980878,Startup
Zarle Infotech,Full Stack Development,Noida,"₹ 10,000 - 15,000 /month",TBD,"Zarle Infotech is hiring a Software Engineer to join an international SaaS project in the retail-tech space, working on a live production platform used by large global retail and FMCG brands. This is a hands-on engineering role where data accuracy, system reliability, and edge-case handling are critical, as the platform replaces manual, spreadsheet-driven workflows by ingesting structured enterprise data, transforming it into retailer-specific formats, validating complex business rules, and auto",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-zarle-infotech1777892682,Startup
RCS Projects Pvt Ltd,Software Development Engineering (Web),"Gurgaon, Bangalore (Hybrid)","₹ 10,000 - 12,000 /month",TBD,"'Software Development Engineering Intern' – RevSage.ai (a product of RCS Projects) At RevSage.ai, we build innovative, AI-driven SaaS products. As a Software Development Engineering Intern, you’ll work hands-on with modern technologies in a fast-paced, collaborative environment, contributing to impactful real-world projects.

 

0. Create AI agents
1.⁠ ⁠Develop and maintain web applications using Python, Flask, React and Next.js.
2.⁠ ⁠Design responsive, user-friendly interfaces with HTML, ",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-rcs-projects-pvt-ltd1777769914,Startup
Jeronone Technologies,Shopify Developer,"Chandigarh, Kharar, Mohali, Zirakpur, Haryana, Jammu, Punjab, Himachal Pradesh","₹ 10,000 - 12,000 /month",TBD,"1. Assist in Shopify store setup and customization
2. Upload and manage products, collections, and inventory
3. Work on Shopify theme customization using HTML, CSS, JavaScript, and Liquid programming language.
4. Setting up 3rd-party apps in Shopify
5. Building custom store fronts in Shopify
6. Speed Optimisation in Shopify.",https://internshala.com/internship/detail/shopify-developer-internship-in-multiple-locations-at-jeronone-technologies1779817392,Startup
Outsourcify India Private Limited,Web Development,"Kolkata, Howrah","₹ 5,000 - 10,000 /month",TBD,"What You Will Do:
Website Development: Design and build a responsive, fast, and modern corporate website that effectively showcases our outsourcing services to both USA and domestic clients.
Mobile App Development: Develop a cross-platform mobile application (iOS and Android) tailored to our business needs.
UI/UX Implementation: Translate wireframes and design concepts into clean, intuitive user interfaces.
Backend & Database Integration: Set up secure APIs, databases, and server-side logic ",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-outsourcify-india-private-limited1779969420,Startup
Delkon Technologies,Web Development,Bareilly,"₹ 6,000 - 13,000 /month",TBD,"1.Need to develop the website
2. Need to deliver the project on time
3.Need to communicate with the clients about their requirements",https://internshala.com/internship/detail/web-development-internship-in-bareilly-at-delkon-technologies1780312453,Startup
VFinite,Web Systems & Automation,"Dhanbad, Dumka, Deoghar, Giridih, Bokaro","₹ 10,000 - 20,000 /month",TBD,"1. Assisting in the development and maintenance of responsive web pages.
2. Working with React-based frontend components and UI improvements.
3. Collaborating on website optimization, testing, and deployment tasks.
4. Documenting development progress and project updates.
5. Supporting basic automation and workflow improvement initiatives.",https://internshala.com/internship/detail/web-systems-automation-internship-in-multiple-locations-at-vfinite1780395022,Startup
Lucidbox Technologies,Web Development,Guwahati,"₹ 6,000 /month",TBD,"1. Assist in Shopify store development and updates
2. Build and customize WordPress websites
3. Work on website styling using HTML, CSS and liquid.",https://internshala.com/internship/detail/web-development-internship-in-guwahati-at-lucidbox-technologies1778830383,Startup
Fintech IT Solutions LLP,Web Development,Jodhpur,"₹ 10,000 /month",TBD,"1. Complete the daily assignment of programming
2. Working on newly developed frameworks and their functioning
3. Testing of the work done
4. Learn to work with and without AI Tools (Both)",https://internshala.com/internship/detail/web-development-internship-in-jodhpur-at-fintech-it-solutions-llp1778571189,Startup
Qubixo,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Web Development intern to join our team at Qubixo. If you are passionate about PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React, we want to hear from you! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with the development team to create and maintain websites and web applicat",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-qubixo1780378113,Startup
Tax-O-Smart LLP,ReactJS Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"We are seeking a highly skilled React.js Developer with expertise in building scalable, maintainable, and modular applications. The ideal candidate will have hands-on experience with advanced React.js concepts, React Hooks, reusable component design, and modern JavaScript practices, along with the ability to integrate APIs efficiently.

 

1. Develop, optimize, and maintain dynamic web applications using React.js.
2. Implement advanced form validations with custom rules and libraries.
3. W",https://internshala.com/internship/detail/reactjs-development-internship-in-mumbai-at-tax-o-smart-llp1780376175,Startup
Indian Institute Of Robotics,WordPress Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"* Develop, customize, and maintain WordPress websites based on project requirements.
* Build responsive and user-friendly web pages using PHP, HTML, CSS, JavaScript, and WordPress best practices.
* Customize themes, plugins, and website functionalities.
* Integrate APIs, forms, payment gateways, and third-party services.
* Manage website hosting environments, cPanel, FTP, and database operations.
Troubleshoot, debug, and resolve website issues, errors, and performance bottlenecks.
* Optimi",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-indian-institute-of-robotics1780340276,Startup
Smartnet Software Private Limited,Web Development,Pune,"₹ 5,000 - 10,000 /month",TBD,"Are you a talented and ambitious Web Development student looking to kickstart your career in PHP programming? Smartnet Software Private Limited is seeking an enthusiastic intern to join our dynamic team! As a Web Development intern, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the field. 

Key responsibilities include: 
1. Collaborating with our team of developers to create and maintain PHP-based websites and applications
2. Assistin",https://internshala.com/internship/detail/web-development-internship-in-pune-at-smartnet-software-private-limited1780310090,Startup
TSTEPS PRIVATE LIMITED,Product Engineer,"Chennai, Coimbatore","₹ 10,000 - 15,000 /month",TBD,"1. Assist in product design, development, testing, and validation activities.
2. Support the analysis of product performance and recommend improvements.
3. Collaborate with cross-functional teams to ensure product requirements are met.
4. Prepare technical documentation, reports, and product specifications.
5. Participate in troubleshooting, quality checks, and continuous product enhancement initiatives.",https://internshala.com/internship/detail/product-engineer-internship-in-multiple-locations-at-tsteps-private-limited1780311709,Startup
Ramyoz,Backend Development,Noida,"₹ 7,000 - 12,000 /month",TBD,"1. Assist in developing and maintaining server-side applications.
2. Write clean, efficient, and reusable backend code.
3. Support API development and integration.
4. Work with databases for data storage, retrieval, and management.
5. Debug and resolve technical issues in backend systems.
6. Participate in code reviews and testing activities.
7. Collaborate with front-end developers and senior team members.
8. Maintain technical documentation for developed modules.
9. Learn and implement",https://internshala.com/internship/detail/backend-development-internship-in-noida-at-ramyoz1780307033,Startup
Pragya Cyber Private Limited,Developer - Full-Stack,Hyderabad,"₹ 15,000 /month",TBD,"1. Build and consume REST APIs for projects, reports, dashboards, and file upload functionalities within a NestJS backend.
2. Develop React-based user interface components, including forms, tables, dashboards, and editors.
3. Contribute to the development and enhancement of document-generation pipelines for DOCX and PDF deliverables.
4. Write and maintain unit tests and end-to-end tests to ensure application reliability.
5. Monitor and maintain code quality through type-checking and linting ",https://internshala.com/internship/detail/developer-full-stack-internship-in-hyderabad-at-pragya-cyber-private-limited1780306901,Startup
TSTEPS PRIVATE LIMITED,Front End Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing and maintaining responsive web applications using modern frontend technologies.
Convert UI/UX designs into clean, functional, and user-friendly interfaces.
Write reusable, maintainable, and efficient code following best practices.
Collaborate with backend developers to integrate APIs and application features.",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-tsteps-private-limited1780306077,Startup
TSTEPS PRIVATE LIMITED,Backend Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in designing, developing, and maintaining backend services and APIs.
2. Write clean, efficient, and well-documented code under the guidance of senior developers.
3. Support database design, optimization, and maintenance activities.
4. Debug, troubleshoot, and resolve application issues and performance bottlenecks.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-tsteps-private-limited1780305724,Startup
Ramyoz,Front End Development,Noida,"₹ 7,000 - 12,000 /month",TBD,"1. Develop and maintain responsive web pages and user interfaces.
2. Convert UI/UX designs into functional web applications.
3. Write clean, optimized, and reusable HTML, CSS, and JavaScript code.
4. Integrate front-end components with APIs and backend services.
5. Fix UI bugs and resolve browser compatibility issues.
6. Ensure website performance, speed, and responsiveness.
7. Conduct testing and quality checks before deployment.
8. Collaborate with designers, developers, and project man",https://internshala.com/internship/detail/front-end-development-internship-in-noida-at-ramyoz1780305061,Startup
Trams,Front End Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"As a Front End Development intern at Trams company, you will have the opportunity to work with cutting-edge technologies like Next.js and React to enhance the user experience of our web applications. You will collaborate with our team of experienced developers to create responsive and visually appealing interfaces that will drive engagement and conversion rates. 

Key Responsibilities:
1. Develop and maintain front end features using Next.js and React
2. Optimize website performance for spee",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-trams1780294381,Startup
Symonis,Web Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"As a web development intern at Symonis, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and cutting-edge environment. Your knowledge of PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you assist in the development and maintenance of our company's websites and web applications.



1. Collaborate with the development team to brainstorm, plan, and create innovative web solutions
2. Write c",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-symonis1780293179,Startup
CareerNest,Web Development,Work from home,"₹ 20,000 /month",TBD,"1. Developing and maintaining responsive web applications.
2. Enhancing the company website with interactive UI/UX features.
3. Working with front-end technologies like HTML, CSS, JavaScript, and React.js.
4. Building and optimizing backend APIs using Node.js, Django, or Flask.
5. Integrating databases (MySQL, MongoDB, or PostgreSQL) for dynamic content.
6. Ensuring website security, performance, and SEO optimization.
7. Collaborating with designers and business teams to improve user exper",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-careernest1780201224,Startup
Alstenia,WordPress Development,Work from home,"₹ 10,000 - 11,000 /month",TBD,"1. Creating WordPress landing pages
2. Working directly with Canadian clients
3. Creating landing pages using AI
4. Designing complete websites using vibe coding",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-alstenia1780197157,Startup
ATS Studio,Web Development,Jaipur,"₹ 5,000 - 10,000 /month",TBD,"1. Assist in designing and developing responsive WordPress or Shopify websites and Flutter applications.
2. Customize themes, templates, and plugins and Flutter UI components to meet client specifications.
3. Update website content, including text, images, and videos.
4. Set up and maintain e-commerce functionalities, such as product listings and payment gateways and others.
5. Optimize website performance and implement basic on-page SEO techniques.
6. Identify and resolve technical issues ",https://internshala.com/internship/detail/web-development-internship-in-jaipur-at-ats-studio1780130385,Startup
Aureva Wealth Advisors Private Limited,Full Stack Development,Mumbai,"₹ 10,000 - 11,000 /month",TBD,"Aureva Capital Private Limited is a Mumbai-based wealth management and financial advisory firm dedicated to helping individuals and families achieve their financial goals through personalized advice, technology-driven insights, and a comprehensive range of investment solutions. The company is developing a next-generation mutual fund investment platform aimed at simplifying investing while offering transparency and greater control over the wealth journey for an underserved segment of the Indian m",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-aureva-wealth-advisors-private-limited1780120621,Startup
InstaWeb Labs Private Limited,Full Stack Development,Mumbai,"₹ 10,000 - 20,000 /month",TBD,"1. Participate in feature planning, development, and testing activities.
2. Develop and maintain frontend application features.
3. Build and support backend APIs and database integrations.
4. Collaborate with design and product teams for feature implementation.
5. Debug technical issues and optimize application performance.
6. Conduct testing and support quality assurance processes for new features.",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-instaweb-labs-private-limited1779968464,Startup
Limelight,Full Stack Development,Ahmedabad,"₹ 17,000 - 23,000 /month",TBD,"Key Responsibilities:
1. Manage end-to-end delivery of web applications and maintenance of servers
2. Create database columns, backend API endpoints, and functional buttons across both web and mobile applications
3. Develop UI for iOS and Android applications and maintain app deployment processes
4. Lead the software team and collaborate with other verticals for new development plans",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-limelight1779936003,Startup
CSTech Infosolutions Private Limited,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, and maintain scalable web applications using the MERN stack
2. Build server-side APIs using Node.js and Express.js
3. Create dynamic, responsive, pixel-perfect UI components using React.js, Next.js, and Tailwind CSS
4. Optimize application performance for speed and scalability
5. Work with MongoDB for database management and ensure efficient data handling
6. Collaborate with cross-functional teams, including designers and other developers, to deliver high-quality solutio",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-cstech-infosolutions-private-limited1779880593,Startup
CometChat,Agentic Engineer,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build and improve agentic onboarding workflows for the CometChat SDK across major AI coding platforms.
2. Extend the MCP server with tools and resources required for setting up CometChat in different codebases.
3. Develop and optimize workflows such as /cometchat-init, /cometchat-migrate, and /cometchat-debug for seamless end-to-end functionality.
4. Execute real onboarding journeys across platforms, identify workflow bottlenecks, and resolve root causes.
5. Enhance documentation readabil",https://internshala.com/internship/detail/work-from-home-agentic-engineer-internship-at-cometchat1779866770,Startup
SociolinQ Technologies Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 20,000 /month",TBD,"1. Developing RESTful APIs using Python, with frameworks such as FastAPI or Django REST Framework (DRF).
2. Building and maintaining frontend components using React.js, including integration with backend APIs.
3. Debugging and fixing issues across the full stack (frontend, backend, and API layer).
4. Writing clean, modular, and well-documented code, following best practices.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-sociolinq-technologies-private-limited1779827412,Startup
Eduminatti,Web Development,Work from home,"₹ 8,000 /month",TBD,"1. Work on designing, recommending, and pitching improvements for new and existing features
2. Assist in troubleshooting issues on web-based systems
3. Work on providing technical support related to web-based systems to internal teams",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-eduminatti1779796789,Startup
Ramyoz,Full Stack Development,"Delhi, Ghaziabad, Greater Noida, Noida","₹ 6,000 - 12,000 /month",TBD,"Developing and maintaining company websites and web applications.
Writing clean, efficient, and reusable code using technologies such as HTML, CSS, JavaScript, PHP, React, Node.js, Next.js, or other frameworks.
Coordinating with designers, backend developers, and project managers to understand project requirements.
Creating responsive and mobile-friendly web pages.
Troubleshooting website issues, bugs, and technical errors.
Testing website functionality across different browsers and devices",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-ramyoz1779794388,Startup
Ramyoz,Web Development,"Delhi, Greater Noida, Noida","₹ 7,000 - 12,000 /month",TBD,"1. Writing clean, efficient, and reusable code using technologies such as HTML, CSS, JavaScript, PHP, React, Node.js, or other frameworks.
2. Coordinating with designers, backend developers, and project managers to understand project requirements.
3. Troubleshooting website issues, bugs, and technical errors.
4. Testing website functionality across different browsers and devices.
5. Integrating APIs, third-party tools, payment gateways, and databases.",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-ramyoz1779791981,Startup
The Top Percentile,SEO & WordPress Executive,Work from home,"₹ 10,000 /month",TBD,"1. Work on SEO for The Top Percentile website including keywords, meta tags, blogs, and rankings.
2. Make basic updates on the WordPress website such as banners, pages, and content changes.
3. Monitor Google Search Console/SEO tools, submit sitemaps, and help improve website visibility through backlinks and content.",https://internshala.com/internship/detail/work-from-home-part-time-seo-wordpress-executive-internship-at-the-top-percentile1779778090,Startup
Primetrade.ai,Backend Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build REST APIs with a clean request/response schema.
2. Implement validation, error handling, and structured logging.
3. Integrate public APIs (market data/notifications) with retries/timeouts.
4. Write basic tests and maintain a reproducible setup.
5. Collaborate via GitHub PR workflow.",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-primetradeai1779771546,Startup
