company,title,location,stipend,duration,requirements,apply_link,source
Qualyval,"NodeJs, Rust Developer",Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Developing backend systems (using NodeJS or Rust).
2. Integrating REST APIs.
3. Learning new technologies (Rust).",https://internshala.com/internship/detail/work-from-home-nodejs-rust-developer-internship-at-qualyval1777714472,Startup
Adigos Technologies LLP,Flutter Development,Vashi,"₹ 5,000 - 15,000 /month",TBD,"We are thrilled to offer an exciting opportunity for a Flutter Development intern at Adigos Technologies LLP! If you are passionate about mobile app development and possess skills in REST API, Dart, iOS, Android, Firebase, and Cloud Firestore, then this position is perfect for you. As a part of our dynamic team, you will have the chance to work on cutting-edge projects and gain valuable experience in the field. 

Key Responsibilities:
1. Develop and implement mobile applications using Flutter",https://internshala.com/internship/detail/flutter-development-internship-in-vashi-at-adigos-technologies-llp1777703659,Startup
Technoculture Research,Software (Frappe/Full-Stack Development),Bangalore,"₹ 18,000 - 20,000 /month",TBD,"This Software Internship focuses on Frappe Framework and ERPNext development, with primary responsibilities centered on debugging, system understanding, and enhancement of existing ERP systems rather than building new systems from scratch. The role involves working extensively on Raven, a forked ERP system, to identify broken features, analyze root causes, and improve workflow-based functionalities while contributing to system stability and performance.



1. Work on Frappe Framework and ERP",https://internshala.com/internship/detail/software-frappe-full-stack-development-internship-in-bangalore-at-technoculture-research1777635285,Startup
Meru Technosoft Private Limited,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain mobile applications using Flutter
2. Work closely with designers, backend developers, and product teams
3. Implement UI/UX designs into clean, responsive, and efficient code
4. Integrate APIs using HTTP/Dio and handle data efficiently
5. Manage application state using Provider and Riverpod
6. Debug, test, and optimize applications for performance
7. Participate in code reviews and team discussions
8. Collaborate with team members to ensure smooth communication and ",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-meru-technosoft-private-limited1777547748,Startup
DigiMandir,3D Game Asset Artist,Work from home,"₹ 5,000 /month",TBD,"1. Design and develop 3D assets such as game objects, environment elements, and character models using Blender.
2. Optimize models for real-time performance by reducing polygon count and preparing textures.
3. Export and test assets in Unity to ensure proper appearance and performance in the application.

Requirements:
1. Proficiency in Blender 3.x or 4.x at an intermediate level, including modeling, UV unwrapping, applying modifiers, and exporting FBX files.
2. Basic understanding of game",https://internshala.com/internship/detail/work-from-home-part-time-3d-game-asset-artist-internship-at-sachin-kumar1777533554,Startup
Finflock Systems Private Limited,Quantitative Developer,Work from home,"₹ 14,000 - 19,000 /month",TBD,"We are seeking a highly motivated 'Quantitative Developer Intern' to contribute to the development and optimization of data-driven algorithms and quantitative models. This is an exceptional opportunity to work closely with senior developers and researchers, gaining practical, hands-on experience in building, testing, and scaling cutting-edge financial systems. 
 
Selected intern's day-to-day responsibilites include: 

1. Assist in the development, implementation, and testing of quantitative ",https://internshala.com/internship/detail/work-from-home-quantitative-developer-internship-at-finflock-systems-private-limited1777530232,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1777525358,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1777525320,Startup
Plutonic Services Private Limited,Backend Development,Noida,"₹ 8,000 - 12,000 /month",TBD,"As a Backend Development intern at Plutonic Services Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience with REST API, Django, and Python. 

1. Collaborate with the development team to design, develop, and implement backend services for our web applications.
2. Write clean, efficient, and maintainable code following best practices and coding standards.
3. Assist in troubleshooting and resolving issues related to backend functionality ",https://internshala.com/internship/detail/backend-development-internship-in-noida-at-plutonic-services-private-limited1777469463,Startup
Vedaz,Software Development,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain mobile app features using React Native.
2. Work on frontend UI development, ensuring a smooth user experience.
3. Integrate and manage backend APIs using Node.js.
4. Debug, test, and optimize application performance across platforms.
5. Collaborate with the team to build and deploy new app features.",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vedaz1777469463,Startup
Anakin,Software Development,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"Anakin is building a large-scale data engine that powers real-time competitive intelligence for global internet companies by continuously collecting and structuring massive volumes of public web data. This involves solving complex engineering challenges like handling scale, ensuring system reliability, navigating dynamic websites, overcoming anti-bot mechanisms, and dealing with unpredictable edge cases—making it far from theoretical or toy problems.

This internship offers a hands-on backend ",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-anakin1777439557,Startup
Edith Defence Systems Private Limited,Computer Vision And Image Processing,Navi Mumbai,"₹ 12,000 - 15,000 /month",TBD,"1. Design and implement robust classical image processing techniques such as filtering, thresholding, morphological operations, and edge detection, with a strong focus on mathematical and algorithmic understanding.
2. Develop computer vision modules using OpenCV (C++/Python) for tasks including geometric transformations, feature extraction, contour analysis, and tracking, beyond simple model-based detection.
3. Work with real-world image and video datasets, performing hands-on tasks such as ra",https://internshala.com/internship/detail/computer-vision-and-image-processing-internship-in-navi-mumbai-at-edith-defence-systems-private-limited1777395711,Startup
Clappia,Software Development,Bangalore,"₹ 25,000 - 30,000 /month",TBD,"1. Design and develop software applications, including both front-end and back-end components.
2. Implement new features and improvements for our platform.
3. Contribute to writing high-quality, efficient code while adhering to coding best practices and standards.
4. Help identify, diagnose, and fix bugs in software applications. Participate in troubleshooting and performance tuning activities.
5. Stay updated on the latest trends and advancements in software development to continuously impr",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-clappia1777368949,Startup
"SRA Holding BV (Nederland, Netherlands)",AI Agent Development,Work from home,"₹ 6,000 - 10,000 /month",TBD,"SRA Holding BV is a Netherlands-registered consultancy (KvK: 96222174) offering selected interns the opportunity to work directly with a CISSP-certified IAM architect on real enterprise cybersecurity projects. This internship provides hands-on experience with advanced platforms used by global banks and semiconductor companies, including SailPoint IdentityIQ, CyberArk, FIDO2, Okta, and AI-powered IAM solutions.



1. Build an AI-powered IAM bot by integrating Microsoft Teams with SailPoint Id",https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-development-internship-at-sra-holding-bv1777368252,Startup
ChatSpark,Backend Development,Work from home,"₹ 5,000 - 15,000 /month",TBD,"As a Backend Development intern at ChatSpark, you will have the opportunity to work with cutting-edge technologies such as Node.js, REST API, MongoDB, Socket.IO, and Express.js. You will be an integral part of our dynamic team, working on exciting projects that push the boundaries of innovation in the chatbot industry. 

1. Collaborate with the backend development team to design and implement new features for our chatbot platform.
2. Write efficient and scalable code using Node.js, MongoDB, a",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-chatspark1777364904,Startup
Times Internet Limited,Software Development,Noida,"₹ 10,000 /month",TBD,"Times Internet is India’s largest digital products company, creating premium digital solutions that simplify and enhance the lives of millions across categories such as News, Sports, Fintech, and Enterprise solutions. With a strong focus on innovation and technology, the company develops impactful digital products while offering emerging professionals opportunities to contribute to real-world projects and industry-leading solutions.



1. Assist in developing new software applications using ",https://internshala.com/internship/detail/software-development-internship-in-noida-at-times-internet-limited1777359628,Startup
OBLYTECH INDIA PRIVATE LIMITED,Python Development,Work from home,"₹ 12,000 /month",TBD,"1. Develop and maintain Python applications using core language concepts.
2. Work with libraries such as requests and Pandas to interact with REST APIs.
3. Implement and consume RESTful services in various projects.
4. Build and debug web applications with a focus on JavaScript.
5. Utilize browser developer tools (inspect elements) for effective debugging and optimization.
6. Work with AI API, including Open AI and Vertex AI, to develop intelligent solutions.",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-oblytech-india-private-limited1777311881,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 5,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1777299660,Startup
Planys Technologies Private Limited,DevOps,Chennai,"₹ 15,000 /month",TBD,"1. Assist in designing and maintaining cloud infrastructure while learning system design fundamentals.
2. Support the setup and maintenance of CI/CD pipelines for application deployment.
3. Learn and assist in containerizing applications using Docker and understand container orchestration concepts.
4. Assist in implementing Infrastructure as Code (IaC) practices for infrastructure management.
5. Support the setup of monitoring, logging, and alerting systems for development environments.
6. ",https://internshala.com/internship/detail/devops-internship-in-chennai-at-planys-technologies-private-limited1777296915,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1777296825,Startup
ZYPIT,Software Development Engineer,Bangalore,"₹ 8,000 - 12,000 /month",TBD,"1. Build and maintain AI pipelines for short-form video auto-editing on Obula (caption generation, B-roll placement, trend analysis)
2. Integrate and optimize Whisper-based multilingual transcription supporting Indian languages (Hindi, Tamil, Hinglish)
3. Work on AI-powered creator-brand matching logic for Zypit using GPT APIs and content analysis
4. Run prompt experiments, fine-tune models, and improve output quality based on real user data
5. Collaborate closely with backend devs to deploy",https://internshala.com/internship/detail/software-development-engineer-internship-in-bangalore-at-zypit1777272688,Startup
Stackwise,AI/ML,Work from home,"₹ 27,000 /month",TBD,"As an AI/ML intern at Stackwise, you will have the opportunity to work with cutting-edge technologies in the field of Artificial Intelligence and Machine Learning. You will be an integral part of our team, contributing to the development and deployment of AI/ML models to drive business growth and innovation.



1. Assist in the design and development of AI/ML algorithms and models.
2. Collaborate with the team to implement Machine Learning Operations (MLOps) best practices.
3. Conduct data",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-stackwise1777263951,Startup
Maxgen Technologies Private Limited,Web Developer,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Web Developer intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of web development. We are looking for a highly motivated individual with knowledge of Web development, Node.js, React, MERN, and Python.

Key responsibilities:
1. Collaborate with the team to design and develop web applications using modern technologies.
2. Write clean, efficient, and maintainable code for various pr",https://internshala.com/internship/detail/web-developer-internship-in-pune-at-maxgen-technologies-private-limited1777225982,Startup
Interface Design Associates Private Limited,Software Engineer,Navi Mumbai,"₹ 15,000 - 30,000 /month",TBD,"As a software engineer intern at Interface Design Associates Pvt. Ltd., you will have the opportunity to work on cutting-edge projects and gain hands-on experience in Python, Python libraries, C++ programming, data structures, and algorithms. You will be a valuable member of our dynamic team, contributing to the development of innovative software solutions. 

About the project:

We are developing a CAD/CAM software platform for our Metal 3D printing machine. The system includes slicing logic",https://internshala.com/internship/detail/software-engineer-internship-in-navi-mumbai-at-interface-design-associates-private-limited1777112073,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1777027915,Startup
Zoxima Solutions Private Limited,Software Development,Noida (Hybrid),"₹ 15,000 /month",TBD,"1. Building and experimenting with multi-agent systems using LangGraph and LangChain
2. Assisting in setting up and testing MCP (Model Context Protocol) servers for tool integrations
3. Integrating APIs such as OpenAI, Pinecone, Weaviate, and custom REST APIs
4. Implementing and optimizing RAG (Retrieval-Augmented Generation) pipelines
5. Using LangSmith for performance tracking, debugging, and analytics
6. Collaborating with the team to improve agent reasoning and automation workflows

P",https://internshala.com/internship/detail/software-development-internship-in-noida-at-zoxima-solutions-private-limited1777027425,Startup
SreeMedhas Software Technologies,Software Development Engineering (Web),Hyderabad,"₹ 9,000 - 10,000 /month",TBD,"We are hiring an AI/Full stack developer intern to work on AI-powered web applications and intelligent product features. The role involves frontend development, backend API development, database integration, and implementing AI workflows using OpenAI APIs/SDK. The ideal candidate should have strong problem-solving skills, good software development fundamentals, and the ability to build end-to-end features across web and AI systems.



1. Build and maintain REST APIs using Node.js (Express/Fa",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-hyderabad-at-sreemedhas-software-technologies1777024962,Startup
Medius Technologies Private Limited,Django Developer,Work from home,"₹ 5,000 - 6,500 /month",TBD,"We are looking for a talented 'Django Developer' to join our expanding team. The ideal candidate should possess a strong foundation in Django and a proven ability to build scalable web applications. Proficiency in managing asynchronous processes, containerization, cloud infrastructure, and databases is crucial.



1. Develop, design, and maintain scalable web applications with Django.
2. Implement and manage asynchronous tasks using Celery.
3. Use Docker to containerize applications for st",https://internshala.com/internship/detail/work-from-home-django-developer-internship-at-medius-technologies-private-limited1777020298,Startup
Medius Technologies Private Limited,Python Development,"Thane, Navi Mumbai, Mumbai","₹ 9,500 - 10,000 /month",TBD,"1. Write effective & scalable code
2. Develop back-end components to improve responsiveness and overall performance
3. Integrate user-facing elements into applications
4. Test and debug programs
5. Implement security and data protection solutions
6. Assess and prioritize feature requests
7. Coordinate with internal teams to understand user requirements and provide technical solutions",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-medius-technologies-private-limited1777020255,Startup
Artklim,Image Editor (E-commerce),Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Edit product images as per required ratios and platform guidelines
2. Maintain consistency in lighting, color, and background
3. Resize, crop, and retouch images professionally
4. Ensure quick turnaround time for daily tasks
5. Organize and manage image files efficiently",https://internshala.com/internship/detail/work-from-home-part-time-image-editor-e-commerce-internship-at-artklim1777004947,Startup
Tax-O-Smart LLP,Application Deployment,Navi Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Install and configure enterprise applications on client on-premises servers
2. Deploy applications across web, application, and database server layers
3. Set up and manage environments for UAT, production, and disaster recovery
4. Support application rollout across multiple branches and centralized deployments
5. Coordinate with client IT teams for server provisioning, network access, firewall whitelisting, SSL setup, and storage allocation
6. Validate infrastructure readiness based on d",https://internshala.com/internship/detail/application-deployment-internship-in-navi-mumbai-at-tax-o-smart-llp1776935870,Startup
Monkhub,Game Development,Gurgaon (Hybrid),"₹ 10,000 /month",TBD,"1. Support development of immersive Metaverse, gaming, and AR/VR experiences using Unity
2. Implement basic game mechanics and features in collaboration with developers and designers
3. Write clean, structured, and maintainable C# code under guidance
4. Identify and resolve bugs while assisting in performance improvements
5. Follow development standards to ensure code quality
6. Participate in brainstorming sessions and contribute ideas to enhance gameplay and user experience",https://internshala.com/internship/detail/game-development-internship-in-gurgaon-at-monkhub1776924120,Startup
DeepMechanix,GUI Automation Engineer,Work from home,"₹ 75,000 - 1,25,000 /month",TBD,"DeepMechanix builds production-grade AI systems designed for deployment in regulated engineering environments. The company focuses on creating reliable automation layers, intelligent orchestration systems, and robust backend infrastructure that transform advanced AI capabilities into practical, real-world engineering tools. With an emphasis on precision, system reliability, and performance, DeepMechanix enables seamless integration of automation and AI into complex workflows.



1. Design an",https://internshala.com/internship/detail/work-from-home-gui-automation-engineer-internship-at-deepmechanix1776921109,Startup
DeepMechanix,AI Research Engineer,Work from home,"₹ 75,000 - 1,25,000 /month",TBD,"DeepMechanix focuses on building reliable AI systems that transform foundation models into production-grade engineering tools suitable for regulated environments. The company emphasizes correctness, evaluation, and system design to ensure that AI outputs are dependable and aligned with industry standards. By integrating retrieval systems, structured reasoning, and rigorous evaluation methodologies, DeepMechanix aims to eliminate uncertainty and deliver high-precision AI-driven solutions.



",https://internshala.com/internship/detail/work-from-home-ai-research-engineer-internship-at-deepmechanix1776920874,Startup
DeepMechanix,Platform And Backend Engineer,Work from home,"₹ 75,000 - 1,25,000 /month",TBD,"DeepMechanix is focused on transforming research-grade AI systems into production-ready software that can operate reliably within regulated environments. The company builds robust backend infrastructure, scalable pipelines, and intelligent orchestration systems that power real-world AI applications. With a strong emphasis on performance, observability, and reliability, DeepMechanix ensures that advanced AI capabilities translate into deployable, efficient, and maintainable products.



1. De",https://internshala.com/internship/detail/work-from-home-platform-and-backend-engineer-internship-at-deepmechanix1776920705,Startup
NEO INNOVATIONS,Flutter Development,Hyderabad,"₹ 15,000 - 25,000 /month",TBD,"As a Flutter Development intern at NEO INNOVATIONS, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the world of mobile app development. If you are passionate about Flutter, REST API, Dart, and Android, this is the perfect role for you.

Key Responsibilities:
1. Collaborate with our experienced development team to design and implement new features for our mobile applications.
2. Write clean, efficient, and maintainable code using Flutte",https://internshala.com/internship/detail/flutter-development-internship-in-hyderabad-at-neo-innovations1776840121,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,3D Artist,Work from home,"₹ 8,000 /month",TBD,"1. Create 3D models and assets using Blender.
2. Import and set up assets inside Unreal Engine.
3. Work with Unreal Engine’s Material Editor/Shader Graph to create and modify materials.
4. Experiment with different art styles such as cel-shaded, cartoony, painted, noir, and other stylized looks.
5. Set up basic environments and scenes to convey the desired look and feel.
6. Use Sequencer in Unreal Engine to create basic cinematic shots or previews.
7. Ensure assets are optimized and ready ",https://internshala.com/internship/detail/work-from-home-3d-artist-internship-at-kidloland-kids-toddler-games-private-limited1776834938,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledge of Machine Learning to enhance th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1776834800,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 

Key Responsibilities:
1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1776834760,Startup
Maxgen Technologies Private Limited,Mern Stack,Rajkot,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a talented Mern Stack Intern to join our team at Maxgen Technologies Private Limited. If you are passionate about web development and proficient in MERN (MongoDB, Express, React, Node.js) stack, then this is the perfect opportunity for you to gain hands-on experience and further enhance your skills. As an intern, you will have the chance to work on exciting projects and collaborate with our experienced developers to create innovative solutions. 

Key Responsibilities:
1. Collab",https://internshala.com/internship/detail/mern-stack-internship-in-rajkot-at-maxgen-technologies-private-limited1776825978,Startup
Floneo,AI Agent Development,Work from home,"₹ 7,000 - 30,000 /month",TBD,"1. Implement and fine-tune language models to interpret user prompts and convert them into component specifications
2. Collaborate with the development team to integrate an AI chatbot into the no-code platform
3. Enhance the chatbot’s ability to accurately process natural language inputs and deliver relevant responses
4. Develop algorithms to generate Python code for UI components based on natural language descriptions
5. Build functionality to convert user prompts into executable Python cod",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-floneo1776755238,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Game Tester,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Identify bugs, glitches, and issues.
2. Play through the levels and scenario.
3. Provide proper feedback to developers.
4. Assess gameplay mechanics, graphics, and user experience.",https://internshala.com/internship/detail/game-tester-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1776750664,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Godot Game Developer,"Thane, Mumbai","₹ 8,000 - 10,000 /month",TBD,"1. Collaborating with the game development team to create and implement game features and mechanics using Godot Game Engine.
2. Using Godot's particle systems, 2D/3D shaders, 2D/3D lighting to create 2D/2.5D/3D projects as per game designers requirements.
3. Collaborating with artists, designers, and other developers to ensure that the game's visual and gameplay elements align with the project's goals.
4. Identifying and resolving bugs and issues that arise during the development and testing ",https://internshala.com/internship/detail/godot-game-developer-internship-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1776750583,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1776750618,Startup
W3Dev,Software Testing And Quality Assurance,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Test current products and identify deficiencies and report it
2. Suggest solutions to identified product problems.
3. Investigate product quality in order to make improvements to achieve better customer satisfaction
4. Plan, create, and manage the overall quality planning strategy
5. Collaborate with the product development team to ensure consistent project execution
6. Identify quality assurance process bottleneck and suggest actions for improvement
7. Oversee continuous improvement pr",https://internshala.com/internship/detail/work-from-home-software-testing-and-quality-assurance-internship-at-w3dev1776504203,Startup
TringBox,Software Development,Work from home,"₹ 5,000 - 20,000 /month",TBD,"As a Software Development intern at TringBox, you will have the exciting opportunity to work with cutting-edge technologies such as Python, Node.js, .NET, Android, Kotlin, Swift, iOS, Jetpack Compose, Next.js, C++ Programming, CSS, JavaScript, Java, and React. You will be an integral part of our dynamic team, collaborating on innovative projects and gaining hands-on experience in the software development field. 

Key Responsibilities:
1. Collaborate with the development team to design and imp",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-tringbox1776330354,Startup
Varicash,Full Stack Development,Bangalore,"₹ 20,000 - 30,000 /month",TBD,"About Varicash 
Varicash is an early-stage fintech startup building smarter, more transparent, and insightful financial tools for modern India. We are driven by curiosity, fast learning, and impact-oriented execution. At Varicash, everyone contributes beyond their titles and takes ownership of building products that change the way people think about money. 

Role Overview 
We are looking for a Software Developer Intern to build and enhance our LAMF (Loan Against Mutual Funds) application run",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-varicash1776241002,Startup
Seventh Ray Consulting And Technology Private Limited,Software Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain backend services using Java
2. Build and manage REST APIs for frontend and third-party integrations
3. Work on database design, queries, and performance optimization
4. Implement features related to workflows, approvals, and document management
5. Debug issues and improve system performance and scalability
6. Integrate external services (notifications, storage, etc.)
7. Assist in the deployment and basic cloud setup (AWS preferred)
8. Write clean, maintainable, and",https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-seventh-ray-consulting-and-technology-private-limited1775749967,Startup
Quick Alert AI,Full Stack Development,Mumbai,"₹ 9,000 - 11,500 /month",TBD,"1. Assist in developing and maintaining web applications using full stack/MERN stack.
2. Collaborate with mangers to design, build, and optimize applications.
3. Write clean, efficient, and well-documented code.
4. Work on both front-end (React/Note) and back-end (Node.js, Express) development.
5. Integrate data from various back-end services and databases (MongoDB).
6. Participate in code reviews and ensure compliance with coding standards.
7. Test and debug applications to ensure high-qu",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-quick-alert-ai1775631521,Startup
AvinyaSQ Technologies,Software Development Engineering (Web),Bangalore (Hybrid),"₹ 9,000 - 10,000 /month",TBD,"We are focused on building Applications/Solutions for cryptography assessment and migration. It includes a suite of products, tools, platforms, and frameworks across the migration life cycle. We are looking for a project intern with strong technical and programming skills to contribute to product research and solution development activities for cryptography assessment and migration solutions.
 
 

1. Develop Proof-of-Concepts (PoCs) and prototypes for cryptography discovery, assessment and m",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-bangalore-at-avinyasq-technologies1775568770,Startup
Websterfly Solutions (OPC) Private Limited,Webflow/Framer Developer,Work from home,"₹ 6,000 - 12,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Build and customize responsive websites using Webflow and/or Framer based on design briefs.
2. Convert Figma designs into high-quality, pixel-perfect, responsive web pages.
3. Optimize websites for performance, speed, SEO, and mobile responsiveness.
4. Work on CMS setup, dynamic content integration, and animations/interactions.
5. Collaborate with designers and the marketing team to implement landing pages and funnels.
6. Troublesh",https://internshala.com/internship/detail/work-from-home-webflow-framer-developer-internship-at-websterfly-solutions-opc-private-limited1775542386,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1775304769,Startup
Lucidbox Technologies,Web Development,Guwahati,"₹ 6,000 /month",TBD,"1. Assist in Shopify store development and updates
2. Build and customize WordPress websites
3. Work on website styling using HTML, CSS and liquid.",https://internshala.com/internship/detail/web-development-internship-in-guwahati-at-lucidbox-technologies1778830383,Startup
TUNGSTEN FITNESS CLUB PRIVATE LIMITED,Web Development,"Thane, Navi Mumbai, Mumbai","₹ 5,000 - 6,000 /month",TBD,"1. Conduct research and support development tasks.
2. Prepare regular reports and documentation.
3. Test website features and identify bugs or issues.",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-tungsten-fitness-club-private-limited1779217503,Startup
FileSure India Private Limited,QA Automation,Work from home,"₹ 5,000 /month",TBD,"FileSure is a compliance-tech startup simplifying access to ROC and MCA data for professionals, businesses, and investors. We help users easily download company filings, director data, and get daily alerts on new incorporations - all through a user-friendly, accurate, and reliable platform.

As a QA Intern, you will ensure the quality, performance, and accuracy of FileSure’s data-driven platform. You’ll collaborate with the product and backend teams to test web features, verify data outputs, a",https://internshala.com/internship/detail/work-from-home-qa-automation-internship-at-filesure-india-private-limited1777371415,Startup
VIZON,Backend Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"1. Collaborating with the development team to design and implement backend solutions for web applications
2. Writing clean and efficient code while adhering to best practices and coding standards
3. Developing and maintaining APIs and integrating them with front-end applications
4. Assisting in database design and optimization for improved performance
5. Troubleshooting and debugging issues to ensure smooth functionality of applications
6. Conducting code reviews and providing constructive ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-vizon1775608222,Startup
