company,title,location,stipend,duration,requirements,apply_link,source
Unibots,Game Development (Quality Analyst),Delhi,"₹ 9,000 - 15,000 /month",TBD,"1. Assist in designing and developing games and game features.
2. Support the team in testing games and identifying suitable ad placements to improve user experience and monetization.
3. Work on gameplay mechanics, levels, and user experience.
4. Collaborate with designers, developers, and other team members.
5. Research new game ideas, trends, and technologies.
6. Document game concepts and development updates.",https://internshala.com/internship/detail/game-development-quality-analyst-internship-in-delhi-at-unibots1784790576,Startup
AIVOA,AI Product Engineer – Python & React(WFH),Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Build backend APIs using Python and FastAPI.
2. Develop frontend features using React.
3. Build AI-powered features and workflow automation.
4. Integrate APIs, databases, and AI services.
5. Debug, test, and enhance real product features.
6. Collaborate with the engineering and product teams to understand and implement product requirements.
7. Use AI tools such as ChatGPT, Claude, Gemini, or GitHub Copilot for research, debugging, and development.
8. Develop a strong understanding of t",https://internshala.com/internship/detail/work-from-home-ai-product-engineer--python-reactwfh-internship-at-aivoa1784787010,Startup
Clappia,Solutions Engineering,Bangalore,"₹ 25,000 /month",TBD,"1. Understand customer requirements and translate them into Clappia apps.
2. Build and configure apps on Clappia using its no-code features.
3. Assist with data manipulation and uploads, ensuring proper data structure in Clappia.
4. Use SQL and database skills to manage and process customer data.
5.  Clean, format, and analyze customer data using Excel and Google Sheets.
6. Work with APIs to enable integrations when required.
7.  Support customers by helping them effectively use Clappia's ",https://internshala.com/internship/detail/solutions-engineering-internship-in-bangalore-at-clappia1784773746,Startup
Yardstick,Full Stack Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yardstick1784744852,Startup
Gateway Software Solutions,Flutter Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Tiruchengode, Villupuram, Namakkal, Tiruppur, Rasipuram, Salem, Rajapalayam, Viluppuram, Tamil Nadu, Sivakasi (Hybrid)","₹ 6,500 - 10,500 /month",TBD,"Are you a talented Flutter Development intern looking for an exciting opportunity to work with cutting-edge technologies? Look no further! Gateway Software Solutions is seeking a motivated individual who is proficient in Dart, Android, Firebase, iOS, Flutter, and REST API to join our team.

Key Responsibilities:
1. Collaborate with the development team to design, develop, and implement mobile applications using Flutter.
2. Utilize Firebase for real-time database management and analytics.
3.",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1784697216,Startup
Clevertech PAS Private Limited,Software Development,Pune,"₹ 15,000 - 15,500 /month",TBD,"Are you a talented and ambitious engineer looking to gain valuable industry experience? Clevertech PAS Private Limited is seeking an Engineer Intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects, collaborate with experienced professionals, and contribute to cutting-edge technologies. 



1. Assist in designing and developing software solutions for our clients
2. Conduct research to support project goals and objectives
3. Collaborate with",https://internshala.com/internship/detail/software-development-internship-in-pune-at-clevertech-pas-private-limited1784620594,Startup
UniApply,Software Development,Work from home,"₹ 30,000 - 40,000 /month",TBD,"1. Assist in developing and maintaining web applications.
2. Write clean, efficient, and maintainable code under the guidance of senior developers.
3. Identify and fix bugs while helping improve existing features.
4. Test applications to ensure functionality, performance, and reliability.
5. Participate in team meetings and contribute ideas during discussions.
6. Learn new technologies, tools, and software development best practices.
7. Collaborate with designers and other team members to ",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-uniapply1784609125,Startup
PeakScale Technologies Private Limited,Customer Success (Tech Support - SaaS Software),Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Work on training and onboarding new customers on our B2B SaaS platform 
2. Work on day-to-day tech support for users 
3. Work on software configuration for new customers and users
4. Create training documents and videos
5. Help customers get the full benefit out of our platform
6. Interact with customer CEOs/COOs daily",https://internshala.com/internship/detail/work-from-home-customer-success-tech-support-saas-software-internship-at-peakscale-technologies-private-limited1784552346,Startup
Finflock Systems Private Limited,Quantitative Development,Work from home,"₹ 14,000 - 19,000 /month",TBD,"We are seeking a highly motivated 'Quantitative Developer Intern' to contribute to the development and optimization of data-driven algorithms and quantitative models. This is an exceptional opportunity to work closely with senior developers and researchers, gaining practical, hands-on experience in building, testing, and scaling cutting-edge financial systems. 
 
Selected intern's day-to-day responsibilites include: 

1. Assist in the development, implementation, and testing of quantitative ",https://internshala.com/internship/detail/work-from-home-quantitative-development-internship-at-finflock-systems-private-limited1784526306,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1784521337,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1784508773,Startup
Infoware,Full Stack Development,Ahmedabad,"₹ 5,000 - 8,000 /month",TBD,"1. Design, develop, test, and deploy responsive web applications.
2. Build intuitive user interfaces using modern front-end frameworks.
3. Develop secure and scalable RESTful APIs and backend services.
4. Integrate third-party APIs and external services.
5. Design and optimize relational and NoSQL databases.
6. Write clean, maintainable, and well-documented code.
7. Troubleshoot, debug, and resolve application issues.
8. Optimize applications for speed, scalability, and security.
9. Part",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-infoware1784429975,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a talented Software Development intern to join our team at SKIDEV EDUTECH PRIVATE LIMITED. If you are skilled in Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React, we want to hear from you! 

Key responsibilities:
1. Assist in developing and maintaining software applications using various programming languages and tools.
2. Collaborate with the team to design, develop, and implement new features and enhancements.
3. Conduct thorough tes",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-skidev-edutech-private-limited1784285222,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1784270127,Startup
Learn2Read,Software Development,Jaipur,"₹ 10,000 - 15,000 /month",TBD,"1. Build small features and internal tools for our LMS, CRM, and operations systems
2. Automate manual workflows across Google Sheets, WhatsApp, and TeleCRM using the app Script and APIs
3. Ship Python scripts to clean data, generate reports, and power our marketing and sales dashboards
4. Use AI (Claude, ChatGPT, Cursor, whatever works) as your default co-pilot—we expect you to move 5x faster than someone who codes without AI
5. Own your projects from start to deployment—with real users dep",https://internshala.com/internship/detail/software-development-internship-in-jaipur-at-learn2read1784114602,Startup
Vesslar Technologies LLP,Computer Vision,"Navi Mumbai, Vashi Navi Mumbai","₹ 12,000 - 15,000 /month",TBD,"1.  Develop a computer vision solution from scratch for a real world application. 
2. Train, evaluate and optimise deep learning models
3. Integrate cameras and processing hardware
4. Research and implement state-of-the-art techniques
5. Maintain clean and documented version controlled code
6. Present regular progress updates and technical findings",https://internshala.com/internship/detail/computer-vision-internship-in-multiple-locations-at-vesslar-technologies-llp1784082124,Startup
Faclon,Software Operations,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"Selected intern's day-to-day responsibilites include: 

1. Respond to client queries and assist with basic troubleshooting.
2. Support onboarding activities such as user creation, device additions, and report/notification setup.
3. Conduct product testing, identify bugs, and document findings for the product team.
4. Help configure customer dashboards and reports for post-sales support.
5. Coordinate with the customer success team to ensure smooth client interactions.
6. Configure dashboa",https://internshala.com/internship/detail/software-operations-internship-in-mumbai-at-faclon1783679493,Startup
Optvix Infotech,Software Development & Testing,Work from home,"₹ 5,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Participate in a 45–60 days Corporate Training Program covering Java, Python, JavaScript, SQL, Manual Testing, and Automation Testing
2. Work on live industry projects under the guidance of experienced mentors and apply software development and testing concepts.
3. Develop applications and write clean, efficient, and maintainable code using industry best practices.
4. Perform manual and automation testing, identify defects, and assi",https://internshala.com/internship/detail/work-from-home-software-development-testing-internship-at-optvix-infotech1783439729,Startup
Mediosim Technology Private Limited,Unity 3D Digital Simulation Development,Pune,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and optimize interactive 3D simulations using Unity3D
2. Implement physics-based simulations using Unity’s PhysX, DOTS/ECS, or custom scripts
3. Design and build intuitive UI/UX for educational interactions
4. Integrate 3D assets including models, animations, and textures into Unity scenes
5. Collaborate with instructional designers and subject-matter experts to ensure scientific accuracy
6. Optimize performance for WebGL builds and low-end devices while maintaining visual qualit",https://internshala.com/internship/detail/unity-3d-digital-simulation-development-internship-in-pune-at-mediosim-technology-private-limited1783398334,Startup
Vedendu IT Solutions Private Limited,Software Engineer Trainee,Jaipur,"₹ 15,000 /month",TBD,"1. Researching, designing, implementing, and managing software programs with the testing and evaluation of new programs.
2. Identifying areas for modification in existing programs and subsequently developing these modifications with efficient code writing and implementation.
3. Determining operational practicality.
4. Developing quality assurance procedures.
5. Deploying software tools, processes, and metrics.
6. Maintaining and upgrading existing systems.",https://internshala.com/internship/detail/software-engineer-trainee-internship-in-jaipur-at-vedendu-it-solutions-private-limited1783314062,Startup
Tactical Response Automation Pvt. Ltd.,Software Development,Noida,"₹ 5,000 - 10,000 /month",TBD,"We are looking for highly motivated and technically strong Software Engineering Interns to work on advanced drone autonomy, AI, simulation, and flight control systems. This is a hands-on internship opportunity for candidates passionate about UAV development, robotics, and autonomous systems.



1. Develop autonomous flight algorithms and mission logic
2. Build AI/ML and Computer Vision models for UAV applications
3. Develop guidance, navigation, and control software
4. Create simulation e",https://internshala.com/internship/detail/software-development-internship-in-noida-at-tactical-response-automation-pvt-ltd1782818418,Startup
TrafficHQ Digital Media LLP,Shopify Developer,"Thane, Navi Mumbai, Mumbai","₹ 6,000 - 10,000 /month",TBD,"We are looking for a Shopify developer intern with a strong foundation in web development fundamentals to assist in building, customizing, and maintaining Shopify websites that are search-engine friendly, fast, and conversion-ready. Interns will work on live Shopify projects under the guidance of senior developers, gaining practical experience in Shopify development and technical SEO.

 

1. Assist in implementing technical SEO best practices on Shopify websites, including clean URLs, canoni",https://internshala.com/internship/detail/shopify-developer-internship-in-multiple-locations-at-traffichq-digital-media-llp1786700987,Startup
Assetcues Solutions Private Limited,Front End Development,Ahmedabad,"₹ 7,000 - 10,000 /month",TBD,"* Assist in developing responsive web applications using Angular.
* Build reusable UI components.
* Integrate frontend with REST APIs.
* Debug and fix frontend issues.
* Learn modern frontend development practices under senior guidance.


1.
2.
3.",https://internshala.com/internship/detail/front-end-development-internship-in-ahmedabad-at-assetcues-solutions-private-limited1786087667,Startup
Synergy Labs,Front End Development,"Panipat, Panipat Sub-District","₹ 10,000 - 15,000 /month",TBD,"About the Role
We are seeking a Frontend Developer Intern to join our team in Gurgaon. The role will primarily involve building modern web applications with ReactJS, while also working with Three.js to implement interactive and visually engaging features. This is a great opportunity to strengthen your frontend skills while gaining hands-on 3D development experience.
Key Responsibilities
Develop and maintain responsive web applications using ReactJS and TypeScript.
Integrate APIs using Axios ",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-synergy-labs1786004884,Startup
Blue Sparrow Science Party,Digital Marketing,Navi Mumbai,"₹ 18,000 - 25,000 /month",TBD,"Manage and coordinate three external agencies: Google Ads agency, Meta Ads agency and SEO agency — briefing, reviewing performance and ensuring accountability.
Review weekly agency reports; challenge CPL, ROAS and keyword performance; push for optimisation.
Approve ad creatives, landing page copy and campaign budgets in coordination with the Marketing Head.
Own and manage the Blue Sparrow website: content updates, landing page creation, UX improvements.
Oversee the Instagram and Facebook con",https://internshala.com/internship/detail/digital-marketing-internship-in-navi-mumbai-at-blue-sparrow-science-party1786793028,Startup
Code Craft Computer Academy,Full Stack Development,Greater Noida West,"₹ 8,000 - 12,500 /month",TBD,"1. Develop client and in-house websites.
2. Train students on web tech.
3. Help the company adapt to the latest technologies.",https://internshala.com/internship/detail/full-stack-development-internship-in-greater-noida-west-at-code-craft-computer-academy1784550010,Startup
Lawtech,WordPress Developer (Experienced),Work from home,"₹ 6,500 - 9,000 /month",TBD,"Are you an experienced WordPress developer looking to gain valuable hands-on experience in the exciting world of Lawtech? Look no further! Our innovative company is seeking a talented intern to join our dynamic team and help us revolutionize the legal industry through cutting-edge technology.



1. Enhance and maintain our company website using WordPress to ensure a seamless user experience
2. Collaborate with our design team to bring creative web design concepts to life
3. Develop custom ",https://internshala.com/internship/detail/work-from-home-part-time-wordpress-developer-experienced-internship-at-lawtech1786769322,Startup
Qubixo,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Web Development intern to join our team at Qubixo. If you are passionate about PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React, we want to hear from you! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with the development team to create and maintain websites and web applicat",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-qubixo1786769124,Startup
OBLYTECH INDIA PRIVATE LIMITED,WordPress Development,Work from home,"₹ 10,000 /month",TBD,"1. Assist in developing, customizing, and maintaining WordPress sites.
2. Troubleshoot website issues and optimize performance.
3. Update and manage website content.
4. Collaborate with the team on design and functionality improvements.
5. Participate in brainstorming sessions to propose innovative solutions.",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-oblytech-india-private-limited1786692597,Startup
Cornixe,Web Development,Work from home,"₹ 7,000 - 26,000 /month",TBD,"Assist in designing, developing, and maintaining websites and web applications.
Write clean, efficient, and well-documented HTML, CSS, and JavaScript code.
Support the development of front-end and back-end features under the guidance of senior developers.
Debug, test, and troubleshoot website issues to ensure optimal performance.
Optimize websites for speed, responsiveness, and cross-browser compatibility.
Collaborate with designers to implement user-friendly and visually appealing interfac",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cornixe1786691992,Startup
CloudZapier,Web Development,Work from home,"₹ 9,500 - 18,500 /month",TBD,"Are you a skilled web development enthusiast looking for a hands-on internship opportunity? Join CloudZapier and take your career to the next level! As a Web Development intern, you will work with a dynamic team to build cutting-edge web applications using PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React. 

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and implement new features for our w",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cloudzapier1786684613,Startup
SportsOrca,Full Stack Development,Work from home,"₹ 12,000 /month",TBD,"1. Thoroughly review all pages on the WordPress based website to identify typos, grammatical errors, and formatting inconsistencies.
2. Implement fixes directly within the Content Management System (CMS).
3. Review site pages on both desktop and mobile views to ensure all design elements are displaying correctly across devices.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-sportsorca1786683038,Startup
NextMAS Innovations (OPC) Private Limited,PHP Development,Work from home,"₹ 5,000 /month",TBD,"1. Building applications using Laravel
2. Improve previous Laravel projects",https://internshala.com/internship/detail/work-from-home-part-time-php-development-internship-at-nextmas-innovations-opc-private-limited1786626939,Startup
Weavings Manpower Solutions Private Limited,Full Stack Development,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"Weavings Manpower Solutions Private Limited is looking for a dynamic Full Stack Development intern with expertise in .NET, React, AngularJS, TypeScript, and MS SQL Server. This is an exciting opportunity to work on cutting-edge projects and gain valuable hands-on experience in the field.

Key responsibilities:
1. Develop and maintain web applications using .NET framework
2. Design and implement user interfaces using React and AngularJS
3. Write efficient and scalable code in TypeScript
4. ",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-weavings-manpower-solutions-private-limited1786625203,Startup
"Grinning Co. (Fremont, United States)",Front End Development,Work from home,"₹ 5,000 /month",TBD,"About the work from home job/internship

Looking to move beyond tutorials and ship production-level frontend code? Grinning Co. is seeking an intern to join our energetic team building Forward, a career exploratory platform. We're looking for someone with a strong foundation and a genuine curiosity for how things work. As our Frontend Development intern, you will collaborate closely with our core team, and your contributions will directly influence the product and user experience.





1",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-grinning-co1786625024,Startup
Brain Quest,UI/UX Designer (AI-Assisted Design),Work from home,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a creative and visually driven UI/UX Designer Intern to design modern, engaging, and user-friendly websites and digital experiences.

The ideal candidate should have a strong eye for design, layouts, typography, colours, visual hierarchy, and user experience, along with the ability to think creatively and communicate design ideas clearly.

You will also use AI tools such as ChatGPT, Claude, Gemini, and similar platforms to brainstorm ideas, explore design concepts, generat",https://internshala.com/internship/detail/work-from-home-ui-ux-designer-ai-assisted-design-internship-at-brain-quest1786619635,Startup
Gnani.ai,Full-Stack/AI Engineer,Bangalore,"₹ 30,000 - 75,000 /month",TBD,"A. Full-Stack Development

1. Build and ship end-to-end features, from database design to UI, for products being built from scratch.
2. Design and develop APIs, data models, and user-facing features.
3. Collaborate with senior engineers on architecture and product decisions.
4. Work across the stack to build scalable, production-ready applications.

B. AI & Voice Agents

1. Design AI agent workflows and integrate them into production-grade product experiences.
2. Build and integrate AI",https://internshala.com/internship/detail/full-stack-ai-engineer-internship-in-bangalore-at-gnaniai1786619588,Startup
Amrata,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Amrata company for an exciting opportunity to showcase your skills and learn from experienced professionals in the industry.

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the team to design and develop responsive websites and applications.
2. Implement and customize WordPress themes and plugins to meet client re",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1786595416,Startup
DeepThought CultureTech Ventures Private Limited,Web Development,"Secunderabad, Hyderabad","₹ 5,000 /month",TBD,"As a Web Development intern at DeepThought CultureTech Ventures Private Limited, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the tech industry. If you have a solid understanding of HTML, JavaScript, and a passion for creating innovative digital solutions, we want you on our team! 

Key Responsibilities:
1. Assist in developing and maintaining company websites and web applications
2. Collaborate with senior developers to implement ne",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1786585644,Startup
Innoknowvex,Full Stack Development,Work from home,"₹ 8,000 - 24,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Assist in developing and maintaining front-end and back-end features
2. Write clean, well-documented code under guidance
3. Support UI development using HTML, CSS, and JavaScript
4. Assist with server-side logic and database integration
5. Debug, test, and troubleshoot application issues
6. Collaborate with developers on feature implementation
7. Participate in code reviews and team meetings
8. Work with APIs and integrate third-",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-innoknowvex1786554883,Startup
Innoknowvex,Web Development,Work from home,"₹ 8,000 - 22,000 /month",TBD,"1. Assist with web development tasks.
2. Develop and maintain website features.
3. Update and optimize web pages.
4. Write clean HTML, CSS, and JavaScript code.
5. Fix bugs and improve website performance.
6. Collaborate with the design and development teams.
7. Test websites across browsers and devices.",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-innoknowvex1786554846,Startup
Bizlem,Angular.js Development,Work from home,"₹ 5,000 - 7,500 /month",TBD,"1. Develop and maintain web applications using Angular, TypeScript, JavaScript, HTML, and CSS.
2. Integrate REST APIs, fix bugs, and implement new features based on project requirements.
3. Collaborate with the development team to write clean, maintainable, and responsive code.",https://internshala.com/internship/detail/work-from-home-angularjs-development-internship-at-bizlem1786522059,Startup
Troopr,AI-First SDE (MERN Stack),Bangalore,"₹ 25,000 /month",TBD,"1. Build product features end-to-end using the MERN stack (MongoDB, Express.js, React, Node.js), with guidance from senior engineers.
2. Adopt an AI-first development workflow, using AI tools for coding, debugging, refactoring, testing, and documentation.
3. Develop and integrate Node.js and Express APIs, accelerating your work through AI-assisted code generation.
4. Build modern React components and interfaces with clean, maintainable structure.
5. Work with MongoDB schemas and queries, usi",https://internshala.com/internship/detail/ai-first-sde-mern-stack-internship-in-bangalore-at-troopr1786525975,Startup
Troopr,Brand & Web Design,Bangalore,"₹ 25,000 /month",TBD,"1. Design, build, and maintain pages in Webflow across our product websites.
2. Create marketing collateral including pitch decks, one-pagers, case studies, landing pages, blog graphics, social media creatives, and digital ad assets.
3. Apply and extend our design system to ensure consistency across brands and touchpoints.
4. Translate rough briefs into polished, production-ready designs with minimal supervision.
5. Create responsive web layouts and visual assets that balance aesthetics with",https://internshala.com/internship/detail/brand-web-design-internship-in-bangalore-at-troopr1786525878,Startup
Go Digital Technology Consulting,Data Engineer,Mumbai,"₹ 15,000 /month",TBD,"As a Data Engineer intern at Go Digital Technology Consulting, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in designing and implementing data solutions. You will be working with a team of experienced professionals who will mentor you throughout your internship. 



1. Develop and maintain data pipelines using Python and SQL to extract, transform, and load data from various sources.
2. Design and optimize databases on Amazon Web Services ",https://internshala.com/internship/detail/data-engineer-internship-in-mumbai-at-go-digital-technology-consulting1786518818,Startup
CodingZen,Full Stack Coding Instructor (Ages 10-14),Work from home,"₹ 8,000 - 15,000 /month",TBD,"1. Conduct live online 1:1 and small-group coding classes (60 minutes) for students aged 8-16, following the company's structured curriculum and pedagogy, for approximately 30-50 hours per month.
2. Teach full-stack fundamentals (HTML, CSS, JavaScript, React, Node.js), tailored to each student's age and pace.
3. Teach students based in India, the USA, Canada, and the UAE, requiring availability in early morning (6-9 AM IST) and/or late evening (7-11 PM IST) slots, including weekends.
4. Share",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-coding-instructor-ages-10-14-internship-at-codingzen1786518787,Startup
Diona Technologies,Forms Developer And AI,Bangalore,"₹ 20,000 /month",TBD,"1. Transform paper-based systems into intelligent, mobile-friendly digital solutions
2. Develop responsive forms using XLSForms and Pug HTML following technical best practices
3. Use AI-assisted processes and tools
4. Enhance quality through testing, documentation, and training materials
5. Collaborate with international business analysts from the US, Canada, and the UK
6. Work with and receive guidance from the expert technology team
7. Contribute to an innovative and collaborative compan",https://internshala.com/internship/detail/forms-developer-and-ai-internship-in-bangalore-at-diona-technologies1786508863,Startup
MIS,PHP Development,"Delhi, Netaji Subhash Place","₹ 5,000 - 10,000 /month",TBD,"We are looking for a motivated PHP Interns to support our IT and business development team. As an intern, you will have the opportunity to work alongside seasoned developers, gaining valuable hands-on experience and enhancing your skills. 

Key responsibilities:
1. Write clean, well-designed code following industry best practices.
2. Collaborate with the team to develop and maintain web applications.
3. Troubleshoot and debug issues to optimize performance.
4. Assist in integrating data st",https://internshala.com/internship/detail/php-development-internship-in-multiple-locations-at-mis1786432964,Startup
X1 Race LLP,WordPress Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Building a world-class, mobile-friendly WordPress website to enhance user experience.
2. Creating the website architecture to ensure a logical and efficient structure.
3. Writing new code and maintaining previously written code for optimal website functionality.
4. Generating custom WordPress themes and plugins to meet specific client needs.
5. Conducting website performance tests to identify areas for improvement.
6. Troubleshooting content issues to ensure a seamless user experience.
",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-x1-race-llp1786439375,Startup
Buzdealz Ventures Private Limited,Full Stack Development,Work from home,"₹ 10,000 - 12,000 /month",TBD,"About the Role

We are looking for a Full Stack / Product Engineer Intern to work on our Web App, Backend, Admin Dashboard, Mobile App, and deal-scraping systems.

Responsibilities

- Build and maintain features using React, Next.js, Node.js, and TypeScript.
- Develop and integrate REST APIs and MongoDB databases.
- Work on authentication, subscriptions, and payment integrations.
- Contribute to the React Native/Expo mobile app.
- Debug, optimize, and improve existing applications.
- ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-buzdealz-ventures-private-limited1786342583,Startup
Emoolar Technology Private Limited,Web Development,Work from home,"₹ 5,500 - 7,000 /month",TBD,"1. Develop responsive and user-friendly web pages and applications.
2. Work with HTML, CSS, JavaScript, and modern frontend frameworks.
3. Build and integrate REST APIs and backend services.
4. Work with databases and perform basic CRUD operations.
5. Debug, test, and optimize web applications.
6. Implement responsive UI designs across desktop and mobile devices.
7. Use Git/GitHub for version control and project collaboration.
8. Follow coding standards and industry development practices.",https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-emoolar-technology-private-limited1786337042,Startup
Sneha Raikwar,ReactJS Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"Build reusable, production-ready motion graphics templates using React, TypeScript, and Remotion.

Recreate high-quality motion design references as modular .tsx templates.
Develop animations such as kinetic typography, cards, transitions, dynamic layouts, counters, and interactive UI elements.

Build templates that accept structured JSON/TypeScript props for dynamic content.
Create reusable animation primitives and maintain a clean component-based codebase.

Test and refine templates in",https://internshala.com/internship/detail/work-from-home-reactjs-development-internship-at-sneha-raikwar1786296105,Startup
Emoolar Technology Private Limited,Full Stack Web Development,Work from home,"₹ 5,500 - 7,000 /month",TBD,"Key Responsibilities
Develop responsive and user-friendly web applications.
Build frontend interfaces using HTML, CSS, JavaScript, React.js/Next.js.
Develop backend services and REST APIs using Node.js, Express.js.
Work with databases such as MongoDB, MySQL, or PostgreSQL.
Integrate frontend applications with backend APIs.
Implement authentication, authorization, and basic security practices.
Debug, test, and optimize applications.
Use Git/GitHub for version control and collaborative dev",https://internshala.com/internship/detail/work-from-home-full-stack-web-development-internship-at-emoolar-technology-private-limited1786252787,Startup
SCDND ESTATES PRIVATE LIMITED,Front End Development,Greater Noida,"₹ 10,000 - 15,000 /month",TBD,"1. Design & Prototyping: Design wireframes, mockups, and interactive prototypes in Figma to visualize user flows and UI concepts.
2. Work with Backend teams to finalize layouts, navigation, and UI elements for a cohesive user experience and style consistency across the website
3. Frontend Development (React/Next.js): Develop responsive, high-performance web applications using React.js and Next.js based on approved designs.
4. Implement client-side routing, dynamic rendering, and server-side r",https://internshala.com/internship/detail/front-end-development-internship-in-greater-noida-at-scdnd-estates-private-limited1786105272,Startup
"Puru Chaudhary (Dublin, Ireland)",Front End Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Building responsive, mobile-first UI screens for a restaurant menu-discovery Progressive Web App using React / Next.js and Tailwind CSS.
2. Integrating REST/Supabase APIs to display restaurant listings, menus, prices, filters, and search results, and wiring up HTML5 geolocation (""near me"") and Google Maps directions links.
3. Implementing core UX flows — start-page search, restaurant & menu pages, dietary/rating filters — and PWA features like offline menu caching and install-to-home-screen",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-puru-chaudhary1786090311,Startup
