company,title,location,stipend,duration,requirements,apply_link,source
Arakoo,Reinforcement Learning Research,"Faridabad, Delhi, Gurgaon, Jaipur, Noida, Roorkee","₹ 30,000 - 35,000 /month",TBD,"1. Develop our Chromium based RL framework using C++, Rust, Java
2. Troubleshoot and resolve issues related to Chromium, Reinforcment Learning and other areas of our software stack
4. Stay up-to-date with the latest developments in reinforcement learning, harbor, skyrl and tinker, and apply this knowledge to our products",https://internshala.com/internship/detail/reinforcement-learning-research-internship-in-multiple-locations-at-arakoo1785407276,Startup
Gateway Software Solutions,Python With DataScience,"Chennai, Coimbatore, Erode, Karur, Madurai, Tirunelveli, Dindigul, Tiruchengode, Kanyakumari, Namakkal, Theni, Tiruppur, Dharmapuri, Salem, Tamil Nadu (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"We are looking for a dynamic Python with Data Science intern to join our team at Gateway Software Solutions. If you are passionate about using Python, Pandas, and NumPy to analyze data and drive business insights, then this is the perfect opportunity for you!



1. Work closely with our data science team to develop and implement data analytics solutions.
2. Utilize Python libraries such as Pandas and NumPy to clean, manipulate, and analyze large datasets.
3. Assist in building machine lear",https://internshala.com/internship/detail/part-time-python-with-datascience-internship-in-multiple-locations-at-gateway-software-solutions1785406954,Startup
Buoyant Labs Private Limited,Python Development,"Mumbai, Bangalore","₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain backend applications using Python and Django.

2. Build and integrate RESTful APIs using Django REST Framework.

3. Work with MongoDB and MySQL for data storage and management.

4. Optimize database queries, indexing, and backend performance.

5. Collaborate with frontend developers for smooth API integration.

6. Implement authentication and authorization features such as JWT and sessions.

7. Assist in background task processing and asynchronous task handlin",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-buoyant-labs-private-limited1785389493,Startup
Roomineer Technologies Private Limited,Founding Engineer,Work from home,"₹ 25,000 - 30,000 /month",TBD,"1. Work directly with the founder to design, build, and ship end-to-end features for an all-in-one hospitality platform, including property setup, reservations, front desk operations, billing, channel distribution, and restaurant POS.
2. Own features as complete vertical slices, from database schema and API design to user interface development, rather than working only on isolated tasks.
3. Translate real-world hotel operations and customer feedback into clear product requirements, and challen",https://internshala.com/internship/detail/work-from-home-founding-engineer-internship-at-roomineer-technologies-private-limited1785320735,Startup
LOBB,Python Development,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Develop and maintain RESTful APIs using FastAPI framework
2. Design and implement database schemas using PostgreSQL
3. Write efficient SQL queries and optimize database performance
4. Integrate third-party APIs and services as needed
5. Implement authentication and authorization mechanisms
6. Collaborate with team members using version control systems (e.g., Git)
7. Assist in troubleshooting and debugging issues
8. Document API endpoints and database structures
9. Participate in agile",https://internshala.com/internship/detail/python-development-internship-in-bangalore-at-lobb1785305856,Startup
EcoNest Ventures Private Limited,Pixel Artist & 2D VFX – Isometric Action Roguelite,Bangalore (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"1. Create high-quality pixel art assets for an upcoming isometric action roguelite, including characters, enemies, weapons, props, and environmental elements.
2. Develop smooth pixel art animations for player characters, enemies, attacks, movement, abilities, and other gameplay interactions.
3. Design impactful 2D visual effects (VFX) for fast-paced combat, including sword slashes, projectile effects, impact effects, sparks, energy trails, explosions, dash effects, and ability animations.
4. ",https://internshala.com/internship/detail/pixel-artist-2d-vfx--isometric-action-roguelite-internship-in-bangalore-at-econest-ventures-private-limited1785300448,Startup
Sanskritech Smart Solutions Private Limited,Flutter Development,"Ulhasnagar, Thane, Navi Mumbai, Kalyan, Vashi, Belapur, Panvel","₹ 10,000 - 30,000 /month",TBD,"As a Flutter Development intern at Sanskritech Smart Solutions Private Limited, you will have the opportunity to work on cutting-edge mobile app projects using Flutter, REST API, Dart, Android, iOS, Firebase, Cloud Firestore, and Firebase Cloud Messaging. Your key responsibilities will include:

1. Collaborating with the development team to design, develop, and implement mobile applications using Flutter.
2. Writing clean, maintainable, and efficient code in Dart language.
3. Integrating RES",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-sanskritech-smart-solutions-private-limited1785242340,Startup
Quest For Success,WordPress Development,Bangalore,"₹ 10,000 - 18,000 /month",TBD,"1. Upload and format blog content on the website.
2. Create and edit website pages using Elementor.
3. Manage and organize website media, including images and other assets.
4. Add and update internal links, external links, and CTAs.
5. Perform responsive checks across different devices and screen sizes.
6. Conduct quality assurance checks to ensure pages and content are properly formatted and functional.",https://internshala.com/internship/detail/wordpress-development-internship-in-bangalore-at-quest-for-success1787648479,Startup
Synergy Labs,Front End Development,"Panipat, Panipat Sub-District","₹ 10,000 - 15,000 /month",TBD,"About the Role
We are seeking a Frontend Developer Intern to join our team in Gurgaon. The role will primarily involve building modern web applications with ReactJS, while also working with Three.js to implement interactive and visually engaging features. This is a great opportunity to strengthen your frontend skills while gaining hands-on 3D development experience.
Key Responsibilities
Develop and maintain responsive web applications using ReactJS and TypeScript.
Integrate APIs using Axios ",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-synergy-labs1786004884,Startup
Tracia Sicura LLP,Tech Support,Kolkata,"₹ 6,000 - 10,000 /month",TBD,"1. Provide technical support for GPS E-locks, tracking devices, and related applications
2. Troubleshoot GPS, GSM/4G connectivity, SIM, battery, sensor, and device communication issues
3. Configure, activate, and test E-lock devices before deployment
4. Support customers through phone, WhatsApp, and email
5. Coordinate with field technicians for installation, maintenance, and device replacement
6. Monitor and resolve technical complaints within defined TAT/SLA
7. Escalate hardware, firmwar",https://internshala.com/internship/detail/tech-support-internship-in-kolkata-at-tracia-sicura-llp1787656880,Startup
Smart Biz Owner,Information Technology,Indore,"₹ 6,500 - 9,000 /month",TBD,"Assist with day-to-day technical operations.
Help with account and system setup.
Follow internal SOPs and checklists.
Maintain records and update spreadsheets.
Perform routine technical checks.
Identify and report issues to the team.
Assist with other operational tasks as required.",https://internshala.com/internship/detail/information-technology-internship-in-indore-at-smart-biz-owner1787647344,Startup
K4 Media & Technologies,Computer Operator,Jaipur,"₹ 8,000 - 10,000 /month",TBD,"Selected intern's day-to-day responsibilities include reviewing and uploading content on our websites, mobile apps, and content management platforms.",https://internshala.com/internship/detail/computer-operator-internship-in-jaipur-at-k4-media-technologies1786950154,Startup
Worf Internet Services Private Limited,Front End Development,Work from home,"₹ 8,000 - 11,000 /month",TBD,"Building and maintaining Vue 3 (Composition API) components for the Bench Manager frontend of our Worf Cloud PaaS platform — dashboards, site management screens, and app marketplace views.
Integrating the frontend with Frappe REST APIs — fetching site, app, and billing data, handling loading/error states, and keeping UI state in sync with backend.
Converting UI/UX designs into responsive, accessible interfaces using Tailwind CSS and the Frappe UI component library.
Debugging cross-browser and",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-worf-internet-services-private-limited1787666738,Startup
Wargstech,MERN Stack Developer,Pune (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about full-stack web development and eager to work on real-world projects with a fast-growing tech company? Wargstech is looking for a talented and motivated MERN Stack Intern to join our dynamic team! Wargstech is a global design and development company offering top-notch services. With a focus on innovation and user-centered design, we help startups and enterprises transform their digital presence and bring their ideas to life.

Position: MERN Stack Intern

Location: Hyb",https://internshala.com/internship/detail/mern-stack-developer-internship-in-pune-at-wargstech1787663464,Startup
Astute Lex Servicado Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"Role Overview

We are looking for a Senior Intern, Full Stack Development to lead and guide a team of junior interns developers while actively contributing to the development of our AI-driven legal tech platform. This role is ideal for someone who thrives in a fast-paced startup environment, is passionate about product building, and has both hands-on coding skills and team mentoring abilities.

Key Responsibilities

 Design, develop, and maintain responsive, high-performance web applicatio",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-astute-lex-servicado-private-limited1787666731,Startup
AICines INC,Web Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and ship web features across the AICines platform
2. Work across frontend and backend on real product surfaces
3. Debug issues and improve site performance
4. Collaborate with design and product on new features",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-aicines-inc1787660360,Startup
House Of Couton Private Limited,Subject Matter Expert (SME) - AI/ML,Work from home,"₹ 12,000 - 35,000 /month",TBD,"1. Review and analyze research papers, ensuring quality checks and providing improvement suggestions
2. Work on coding and conducting research in AI/ML, assisting as needed
3. Define and refine project scope, ensuring clarity and feasibility
4. Write reports and code, co-authoring as per requirement

Note: This involves a large portion of report preparation and academic paper preparation",https://internshala.com/internship/detail/work-from-home-subject-matter-expert-sme-ai-ml-internship-at-house-of-couton-private-limited1787649648,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven web development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-tripple-one-solutions1787629670,Startup
Cloudbeats Technologies,Web Development,"Idukki, Angamaly, Ernakulam, Perumbavoor, Pala, Muvattupuzha, Kolenchery, Thodupuzha, Kothamangalam, Koothattukulam, Cochin","₹ 10,000 - 14,000 /month",TBD,"1. Working on web technologies either on design, development or testing solutions.
2. Could work on projects of candidates choice for upskilling.
3. Drive and implement required solutions for customers ranging from CRMs and automations to graphics/flyers.
4. Quality testing and maintain technical documentation.",https://internshala.com/internship/detail/part-time-web-development-internship-in-multiple-locations-at-cloudbeats-technologies1787598278,Startup
Taxoft.in,Full Stack Development,Ahmedabad,"₹ 5,000 - 9,000 /month",TBD,"About the Role:
We’re looking for a motivated Full Stack Developer Intern to join the team at DPDPTool.com and help build, improve, and maintain web applications and features.
What You’ll Do:
Develop and maintain frontend and backend features.
Work with APIs, databases, and third-party integrations.
Fix bugs and improve application performance.
Collaborate with the team on new product features.
What We’re Looking For:
Basic knowledge of HTML, CSS, JavaScript, and a modern frontend framew",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-taxoftin1787574938,Startup
Pixela,Website Development & AI Coding,"Virar, Vasai, Nalasopara","₹ 5,000 - 8,000 /month",TBD,"1. Develop and modify responsive, modern websites using HTML, CSS, JavaScript, PHP, WordPress, Tailwind CSS, and MySQL.
2. Use AI coding tools such as ChatGPT, Claude, GitHub Copilot, and similar tools to generate, understand, improve, debug, and optimize code.
3. Work on real website development projects including landing pages, business websites, e-commerce websites, and custom web solutions.
4. Convert website designs, references, and requirements into functional web pages with strong UI/U",https://internshala.com/internship/detail/website-development-ai-coding-internship-in-multiple-locations-at-pixela1787569267,Startup
Optimasys,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Optimasys, a cutting-edge technology company, and work on exciting projects that will enhance your skills and launch your career to new heights.



1. Assist in the development and maintenance of company websites using a variety of programming languages and technologies.
2. Collaborate with the team to design and implement new features and fu",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-optimasys1787550694,Startup
Finflock Systems Private Limited,Full Stack Development,Work from home,"₹ 14,000 - 18,000 /month",TBD,"A. Backend development (Python):
1. Assist in building, testing, and maintaining backend services using Python (Flask, Django, or FastAPI).
2. Develop and integrate APIs to support the frontend and ensure the efficient handling of data.
3. Work with senior engineers to implement business logic and ensure the scalability of backend systems.

B. Frontend development (Vue.js/React):
1. Help build and enhance dynamic user interfaces using Vue.js or React.
2. Work on implementing responsive, u",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-finflock-systems-private-limited1787546394,Startup
Emoolar Technology Private Limited,Full Stack Development,Work from home,"₹ 6,500 - 8,000 /month",TBD,"1. Develop responsive and user-friendly web applications.
2. Build frontend interfaces using HTML, CSS, JavaScript, React.js, or Next.js.
3. Develop backend services and APIs using Node.js and Express.js.
4. Design and work with databases such as MongoDB.
5. Integrate frontend applications with backend REST APIs.
6. Implement authentication, authorization, and application functionality.
7. Write clean, reusable, scalable, and maintainable code.
8. Debug, test, and resolve frontend and bac",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-emoolar-technology-private-limited1787545954,Startup
Emoolar Technology Private Limited,Front End Development,Work from home,"₹ 5,500 - 8,000 /month",TBD,"We are looking for a dynamic Front End Development intern to join our team at Emoolar Technology Private Limited. As an intern, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in HTML, JavaScript, and CSS. With a passion for web development and a desire to learn and grow, you will play a key role in helping us create innovative solutions for our clients.



1. Collaborate with the design team to implement user-friendly interfaces
2. Write clean, e",https://internshala.com/internship/detail/work-from-home-part-time-front-end-development-internship-at-emoolar-technology-private-limited1787545586,Startup
Talent Corner HR Services,Front End Development,"Pune, Mumbai","₹ 5,000 - 10,000 /month",TBD,"Are you a passionate Front-End Developer Intern with a flair for UI & UX Design? Look no further! Talent Corner HR Services is seeking a talented individual to join our team. 



1. Collaborate with our design team to create captivating user interfaces.
2. Develop responsive web pages using HTML5, JavaScript, and Bootstrap.
3. Utilize GitHub for version control and code collaboration.
4. Integrate REST APIs for seamless data exchange.
5. Use your creativity to enhance user experience and",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-talent-corner-hr-services1787545574,Startup
Talent Corner HR Services,Full Stack Development,"Pune, Mumbai","₹ 5,000 - 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for full-stack development? Talent Corner HR Services is seeking a dynamic Full Stack Developer Intern to join our team and gain hands-on experience in program management, debugging, HTML, CSS, JavaScript, GitHub, REST API, SQL, and Node.js. 



1. Collaborate with the development team to design, develop, and launch new features for our web applications.
2. Assist in debugging and troubleshooting issues to ensure a seamless user experience.
3.",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-talent-corner-hr-services1787545438,Startup
TSCG Technologies,Web Development,Warangal,"₹ 5,000 - 8,000 /month",TBD,"1. Build modern, responsive and professional websites using AI-assisted/vibe coding workflows, HTML, CSS and JavaScript.
2. Convert client requirements, references and design ideas into functional websites.
3. Use AI coding tools effectively to speed up website development, debugging and implementation.
4. Develop and customize WordPress websites when required for client projects.
5. Ensure websites are responsive and work properly across desktop, tablet and mobile devices.
6. Test websites",https://internshala.com/internship/detail/web-development-internship-in-warangal-at-tscg-technologies1787538929,Startup
Eduminatti,Web Development,Work from home,"₹ 8,000 /month",TBD,"1. Work on designing, recommending, and pitching improvements for new and existing features
2. Assist in troubleshooting issues on web-based systems
3. Work on providing technical support related to web-based systems to internal teams",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-eduminatti1787496824,Startup
Watrana Traction Private Limited,Web Development,Delhi,"₹ 8,000 /month",TBD,"1. Only Work from office. NO Work from home or remote allowed.
2. Only serious candidate with good learning skills apply for this post
3. Developing web applications using Angular, C#, ASP.NET, .NET, TypeScript.
4. Working with web debugging tools (Firebug or Chrome Developer Console)
5. Working on Angular (JavaScript frameworks) to create rich interactive content",https://internshala.com/internship/detail/web-development-internship-in-delhi-at-watrana-traction-private-limited1787463495,Startup
Emoolar Technology Private Limited,Web Development,Work from home,"₹ 5,000 - 5,500 /month",TBD,"Key Responsibilities
Develop responsive and user-friendly web applications.
Build frontend interfaces using HTML, CSS, JavaScript, and React.js.
Work with backend technologies such as Node.js, Express.js, and REST APIs.
Work with databases such as MongoDB or other relevant databases.
Integrate frontend applications with backend APIs.
Debug, test, and resolve application issues.
Write clean, reusable, and maintainable code.
Participate in code reviews and technical discussions.
Use Git/G",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-emoolar-technology-private-limited1787462724,Startup
Axe Consultancy And Security Services LLC,Shopify And E-commerce Design,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are looking for a creative and detail-oriented intern with a strong eye for design to help build visually appealing and user-friendly Shopify stores. Advanced development skills are not required, as training will be provided by Iqra on Shopify and the company's internal store-building process.



1. Build and customize Shopify stores based on design requirements.
2. Create clean, attractive, and user-friendly store layouts.
3. Work on pages, sections, product layouts, and visual element",https://internshala.com/internship/detail/work-from-home-shopify-and-e-commerce-design-internship-at-axe-consultancy-and-security-services-llc1787316720,Startup
AICines INC,Full Stack Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a talented Full Stack Development intern with skills in React, Node.js, MongoDB, REST API, Git, CSS, HTML, and JavaScript? Join us at AICines INC, a cutting-edge entertainment company revolutionizing the cinema experience! As an intern with us, you'll have the opportunity to work on exciting projects and gain valuable hands-on experience in a fast-paced environment.

Key Responsibilities:
1. Collaborate with our development team to design, develop, and implement new features for our p",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-aicines-inc1787314194,Startup
AICines INC,Front End Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a Front End Development guru looking to gain hands-on experience in a dynamic and innovative environment? Look no further than AICines INC! As a Front End Development intern, you will have the opportunity to showcase your skills in React, JavaScript, HTML, CSS, and Tailwind CSS while assisting our team in creating cutting-edge solutions for our digital platforms. 

Key Responsibilities:
1. Collaborate with designers and developers to create visually stunning and user-friendly interfac",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-aicines-inc1787313721,Startup
Dwebbox,Full Stack Development,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"Company Description:
D-WebBox is dedicated to transforming innovative ideas into impactful tech solutions. By offering expert guidance and cost-effective solutions, we help businesses and individuals turn their vision into reality. Our experienced team of Product Managers collaborates with clients from various industries such as fashion, finance, healthcare, and technology, spanning locations worldwide. With an in-house team of Developers, Designers, Testers, and Digital Marketers, we ensure ef",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-dwebbox1787312007,Startup
SkillifyMe,Blockchain Development,Work from home,"₹ 5,000 /month",TBD,"1. Working on web applications that are coded in Blockchain, Nextjs, PHP, ReactJS, Node.js, and Express, Flutter, Rust, Golang, Smart Contracts.
2. Working on ReactJS projects whose backend would be in Node.js & database is MongoDB
3. Working on Firebase
4. Have prior experience in Blockchain",https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-skillifyme1787295960,Startup
X1 Race LLP,WordPress Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Building a world-class, mobile-friendly WordPress website to enhance user experience.
2. Creating the website architecture to ensure a logical and efficient structure.
3. Writing new code and maintaining previously written code for optimal website functionality.
4. Generating custom WordPress themes and plugins to meet specific client needs.
5. Conducting website performance tests to identify areas for improvement.
6. Troubleshooting content issues to ensure a seamless user experience.
",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-x1-race-llp1787290355,Startup
CloudZapier,Web Development,Work from home,"₹ 9,500 - 18,500 /month",TBD,"Are you a skilled web development enthusiast looking for a hands-on internship opportunity? Join CloudZapier and take your career to the next level! As a Web Development intern, you will work with a dynamic team to build cutting-edge web applications using PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React. 

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and implement new features for our w",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cloudzapier1787286520,Startup
CareerNest,Web Development,Work from home,"₹ 20,000 /month",TBD,"1. Developing and maintaining responsive web applications.
2. Enhancing the company website with interactive UI/UX features.
3. Working with front-end technologies like HTML, CSS, JavaScript, and React.js.
4. Building and optimizing backend APIs using Node.js, Django, or Flask.
5. Integrating databases (MySQL, MongoDB, or PostgreSQL) for dynamic content.
6. Ensuring website security, performance, and SEO optimization.
7. Collaborating with designers and business teams to improve user exper",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-careernest1787244219,Startup
Pruuvo,E-Commerce Operations & Design,Delhi (Hybrid),"₹ 10,000 - 17,000 /month",TBD,"A. Product listings and catalog management
1. Add, edit, and maintain 200+ product listings on Shopify, including titles, descriptions, pricing, variants, and inventory.
2. Source, process, and optimize product images, including cropping, background removal, compression, and consistent styling across the catalog.
3. Ensure every listing has accurate condition descriptions, metafields (box contents, delivery estimate, verified badge), and correct collection tagging.
4. Audit the catalog regul",https://internshala.com/internship/detail/e-commerce-operations-design-internship-in-delhi-at-pruuvo1787230379,Startup
The Signature Design Studio,AI & Full-Stack Development,Bangalore (Hybrid),"₹ 9,000 - 13,000 /month",TBD,"Location: HSR Layout Sector 6, Bangalore
Experience: Freshers/Internship experience welcome
Type: Full-Time Internship

About The Role:

The Signature Design Studio is looking for a tech-savvy, curious, and highly proactive AI & Full-Stack Development Intern to help us build websites, apps, internal software, and AI-powered solutions.

This is not a traditional coding internship. We want someone who understands that AI is changing how software is built and is excited to experiment with m",https://internshala.com/internship/detail/ai-full-stack-development-internship-in-bangalore-at-the-signature-design-studio1787222116,Startup
"Precision Computer Services Limited (Auckland, New Zealand)",Website/Digital Marketing Specialist,Work from home,"₹ 20,000 - 25,000 /month",TBD,"1. Update website content including pages, blogs, banners, and images.
2. Manage CMS (WordPress or similar platforms) for regular uploads and edits
3. Ensure website content is accurate, updated, and aligned with brand guidelines
4. Coordinate with design and marketing teams for website updates
5. Check website performance, broken links, and loading issues
6. Assist in SEO activities (meta tags, keywords, image optimization)
7. Upload event details, landing pages, and forms as required
8.",https://internshala.com/internship/detail/work-from-home-website-digital-marketing-specialist-internship-at-precision-computer-services-limited1787209444,Startup
OBLYTECH INDIA PRIVATE LIMITED,WordPress Development,Work from home,"₹ 10,000 /month",TBD,"1. Assist in developing, customizing, and maintaining WordPress sites.
2. Troubleshoot website issues and optimize performance.
3. Update and manage website content.
4. Collaborate with the team on design and functionality improvements.
5. Participate in brainstorming sessions to propose innovative solutions.",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-oblytech-india-private-limited1787203673,Startup
Codeatrix,Backend Development,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Develop and maintain server-side applications, APIs and backend functionality for web applications.
2. Work with programming languages and frameworks to implement application logic, authentication and data processing.
3. Design, manage and interact with databases to store, retrieve and organize application data.
4. Work on practical backend projects involving APIs, databases, server-side logic and application integration.
5. Participate in mentor-guided sessions, complete assigned tasks a",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-codeatrix1787150475,Startup
Codeatrix,Front End Development,Work from home,"₹ 8,000 - 20,000 /month",TBD,"1. Develop responsive and user-friendly web pages using HTML, CSS and JavaScript.
2. Convert design concepts and layouts into functional, interactive web interfaces.
3. Work on practical front-end projects involving responsive design, UI components and website functionality.
4. Test, debug and improve websites for usability, performance and compatibility across different devices and browsers.
5. Participate in mentor-guided sessions, complete assigned tasks and projects, and document the wor",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-codeatrix1787146002,Startup
Infolog Solutions Private Limited,System Administrator,Bangalore,"₹ 8,000 /month",TBD,"1. Provide support on the Windows platform.
2. Install, configure, and administer Windows 7, Windows 8, and Windows 10.
3. Troubleshoot problems across all models of desktop and laptop hardware and OS, including configuring drivers and devices.
4. Configure new user PCs and profiles, IP addresses, and LAN.
5. Install, configure, and troubleshoot mail clients such as MS Outlook, including resolving mail-related issues.",https://internshala.com/internship/detail/system-administrator-internship-in-bangalore-at-infolog-solutions-private-limited1787142501,Startup
AppVersal,Golang Developer,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Design, develop, and maintain scalable backend applications and services using Golang
2. Build and integrate RESTful APIs and microservices
3. Develop clean, efficient, reusable, and maintainable code
4. Work with databases such as MySQL, PostgreSQL, MongoDB, or similar technologies
5. Implement concurrent and high-performance applications using Go routines
6. Use channels and Go concurrency patterns effectively
7. Integrate third-party APIs and external services
8. Collaborate with fr",https://internshala.com/internship/detail/golang-developer-internship-in-noida-at-appversal1787140615,Startup
Imperial Healthcare Systems Private Limited,Web Development,Gurgaon,"₹ 12,000 - 15,000 /month",TBD,"1. Develop, customize, and maintain responsive websites using WordPress, Next.js & React.js.
2. Collaborate with designers and senior developers to deliver high-quality client projects.
3. Perform regular website maintenance, content updates, and bug fixes.
4. Learn and implement new web technologies while contributing to live client projects.
5. Debug, test, and optimize websites for performance, speed, and cross-browser compatibility.",https://internshala.com/internship/detail/web-development-internship-in-gurgaon-at-imperial-healthcare-systems-private-limited1787136274,Startup
Aureva Wealth Advisors Private Limited,Full Stack Development,Mumbai,"₹ 10,000 - 11,000 /month",TBD,"Aureva Capital Private Limited is a Mumbai-based wealth management and financial advisory firm dedicated to helping individuals and families achieve their financial goals through personalized advice, technology-driven insights, and a comprehensive range of investment solutions. The company is developing a next-generation mutual fund investment platform aimed at simplifying investing while offering transparency and greater control over the wealth journey for an underserved segment of the Indian m",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-aureva-wealth-advisors-private-limited1787131909,Startup
Z21 Techlab Private Limited,Business Operations,Bangalore,"₹ 23,000 - 30,000 /month",TBD,"1. Understand and collect client requirements and translate them into clear tasks and workflows.
2. Clean up, structure, and organize client inputs and information.
3. Build and maintain n8n workflows and automations and websites (Shopify/WooCommerce/custom).
4. Build basic agentic AI workflows and use AI tools to improve processes.
5. Build and maintain simple websites and landing pages.
6. Create and document workflows and processes.
7. Coordinate with internal teams to ensure client del",https://internshala.com/internship/detail/business-operations-internship-in-bangalore-at-z21-techlab-private-limited1787116479,Startup
Adex Media Hub,Full Stack Development,Pune,"₹ 8,000 - 10,000 /month",TBD,"1. Assist in developing responsive and user-friendly web applications. 
2. Work on frontend development using HTML, CSS, JavaScript, and React.js. Assist with backend development using Node.js, PHP, and Laravel. 
3. Develop, integrate, and test REST APIs. 
4. Work with databases such as MongoDB and MySQL. 
5. Assist in debugging and resolving application errors and technical issues. 
6. Support senior developers in implementing new features and functionality. 
7. Perform testing of web app",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-adex-media-hub1787045654,Startup
CreatFX Studio,Mobile App Development,Mumbai,"₹ 5,000 - 15,000 /month",TBD,"1. Assist the team in application development, testing, debugging, and basic technical support.
2. Work on Linux-based systems and help with basic setup, commands, troubleshooting, and server-side tasks.
3. Support backend-related tasks using Python, SQL, MongoDB, and other required technologies under team guidance.
4. Help in testing app features, identifying bugs, and reporting issues clearly to the technical team.
5. Assist in working with open-source tools and software required for app d",https://internshala.com/internship/detail/mobile-app-development-internship-in-mumbai-at-creatfx-studio1787037766,Startup
Finflock Systems Private Limited,Front End Development,Work from home,"₹ 14,000 - 20,000 /month",TBD,"1. Problem Discovery & Requirement Understanding
Understand customer, merchant and internal business requirements.
Convert business problems into practical technical solutions.
Work closely with Product, Business, Operations and Engineering teams.
Identify opportunities where technology and automation can improve business processes.
2. Rapid Development & Prototyping
Build MVPs, prototypes and proof-of-concepts quickly.
Develop practical solutions for real-world business requirements.
Te",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-finflock-systems-private-limited1787043701,Startup
TSTEPS PRIVATE LIMITED,Security Engineer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, implement, and maintain enterprise security controls and solutions.
2. Secure networks, servers, endpoints, applications, cloud infrastructure, and data.
3. Configure and manage firewalls, IDS/IPS, VPNs, WAFs, EDR, SIEM, and other security technologies.
4. Identify, assess, and remediate security vulnerabilities across infrastructure and applications.
5. Conduct security assessments and support penetration-testing activities.",https://internshala.com/internship/detail/security-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787040042,Startup
Quantazone,AI Tech,Work from home,"₹ 5,000 /month",TBD,"We are looking for an enthusiastic AI Tech Intern to support website management, AI-powered marketing operations, content workflows, and digital business initiatives. This internship is ideal for candidates interested in working at the intersection of AI, marketing, automation, and web technologies.



1. Build and optimize websites, landing pages, and digital assets using AI-powered platforms and modern website-building tools.
2. Manage, update, and maintain website content using WordPress",https://internshala.com/internship/detail/work-from-home-part-time-ai-tech-internship-at-quantazone1787039458,Startup
