company,title,location,stipend,duration,requirements,apply_link,source
Code Craft Computer Academy,Full Stack Development,Greater Noida West,"₹ 8,000 - 12,500 /month",TBD,"1. Develop client and in-house websites.
2. Train students on web tech.
3. Help the company adapt to the latest technologies.",https://internshala.com/internship/detail/full-stack-development-internship-in-greater-noida-west-at-code-craft-computer-academy1784550010,Startup
CodeBihar Technologies Pvt Ltd,Web Development,Patna,"₹ 7,000 - 10,000 /month",TBD,"1. Helping us improver our codebase 
2. Reaching out and growth related activities
3. Helping us onboard Pie.host partners and client.

All skills will be taught.",https://internshala.com/internship/detail/web-development-internship-in-patna-at-codebihar-technologies-pvt-ltd1784549927,Startup
ScienceUtsav,Claude Based Website Creation,Mangalore (Hybrid),"₹ 15,000 - 25,000 /month",TBD,"1. Rebuild the existing MakerMasti website by migrating it from WordPress to Claude, while fixing bugs and adding new features.
2. Convert designs into clean, maintainable, and responsive code.
3. Ensure Google Ads and Google Analytics campaigns are properly configured and tracked.
4. Integrate APIs, forms, payment gateways, and CMS platforms.
5. Optimize website performance, accessibility, and SEO.
6. Debug, test, and maintain web applications.
7. Manage version control using Git and GitH",https://internshala.com/internship/detail/part-time-claude-based-website-creation-internship-in-mangalore-at-scienceutsav1784524677,Startup
K4 Media & Technologies,Computer Operator,Jaipur,"₹ 6,000 - 8,000 /month",TBD,"Selected intern's day-to-day responsibilities include reviewing and uploading content on our websites, mobile apps, and content management platforms.",https://internshala.com/internship/detail/computer-operator-internship-in-jaipur-at-k4-media-technologies1783577299,Startup
Vindiata Consulting Private Limited,Front End Development,Work from home,"₹ 10,000 /month",TBD,"We are looking for a 'Web Scraping Specialist' to join our team at Vindiata. The primary responsibility of this role is to create and manage scrapers using our internal automation platform.

 

1. Develop web scrapers using our internal automation tools.
2. Identify and extract relevant data from web pages.
3. Utilize XPath and CSS selectors to locate elements on websites.
4. Ensure data accuracy and scraper efficiency.
5. Troubleshoot and fix scraping issues as needed.",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-vindiata-consulting-private-limited1784560330,Startup
BUNJY,Web Development,Chennai,"₹ 5,000 - 10,000 /month",TBD,"Web Development Intern
About the Role
We're looking for a passionate Web Development Intern to support the development and maintenance of websites and web applications. This is an excellent opportunity to gain hands-on experience working on live projects with our development team.
Key Responsibilities
Develop and maintain websites using PHP, MySQL, HTML, CSS, and JavaScript.
Build and customize websites on WordPress and Shopify.
Assist in integrating backend services with frontend componen",https://internshala.com/internship/detail/web-development-internship-in-chennai-at-bunjy1784538971,Startup
Digi Works Media,IT Analyst,Gurgaon,"₹ 12,000 /month",TBD,"1. Coordinate tech-related activities as part of IT analyst responsibilities
2. Manage internal change requests
3. Communicate with stakeholders to gather requirements and provide updates
4. Ensure operations flow smoothly by addressing technical issues and supporting teams",https://internshala.com/internship/detail/it-analyst-internship-in-gurgaon-at-digi-works-media1784533097,Startup
Indian Institute Of Science (IISc) Bangalore,Web Development,Bangalore,"₹ 10,000 /month",TBD,"Center Of Excellence- Design Department, IISC Bangalore is a leading institution fostering innovation and research. We are dedicated to building cutting-edge web platforms and to providing an environment where aspiring developers can thrive.

 

1. Assist in the design, development, and maintenance of web applications.
2. Contribute to both frontend and backend development tasks.
3. Knowledge of Python and ReactJS is recommended.",https://internshala.com/internship/detail/web-development-internship-in-bangalore-at-indian-institute-of-science-iisc-bangalore1784527624,Startup
CareEco Technologies Private Limited,React UI Engineering,Work from home,"₹ 11,000 - 11,001 /month",TBD,"1. Architecting UI Logic: Design and implement complex user interfaces using React.js. You will be responsible for the ""Brain"" of the UI, managing state, data flow, and complex logical operations on the client side.
2. Analytical Implementation: Translate intricate business problems into functional frontend features. This requires a deep understanding of how data structures interact with UI components to ensure speed and accuracy.
3. Performance Optimization: proactively identify bottlenecks. ",https://internshala.com/internship/detail/work-from-home-react-ui-engineering-internship-at-careeco-technologies-private-limited1784524620,Startup
"Techverin (Malé, Maldives)",Full Stack Development,Work from home,"₹ 7,000 - 10,000 /month",TBD,"We are company based in the Maldives. Are you a passionate and ambitious full stack development intern with expertise in JavaScript, Python, AngularJS, Node.js, and React, (ideally Golang) who wants to work on live projects? If yes, join our team.

 

1. Design, develop, and maintain full-stack web and mobile applications using React.js, Angular, Next.js, and Flutter.
2. Build robust and scalable backend services and RESTful APIs using Java/Spring, Node.js, NestJS, and Express.js.
3. Manag",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-techverin1784522817,Startup
CloudZapier,Web Development,Work from home,"₹ 9,500 - 18,500 /month",TBD,"Are you a skilled web development enthusiast looking for a hands-on internship opportunity? Join CloudZapier and take your career to the next level! As a Web Development intern, you will work with a dynamic team to build cutting-edge web applications using PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React. 

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and implement new features for our w",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cloudzapier1784519641,Startup
Primetrade.ai,Analytics (Automation + Reporting),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build Python scripts to collect data from APIs/CSV and produce clean datasets (JSON/CSV).
2. Generate KPI reports (PnL, win rate, drawdown, funnel metrics) in a structured format.
3. Validate data quality (missing values, duplicates, outliers) and log anomalies.
4. Create weekly summaries and concise insights (1–2 page max).
5. Maintain reproducible workflows (CLI + requirements + README).",https://internshala.com/internship/detail/work-from-home-analytics-automation-reporting-internship-at-primetradeai1784508700,Startup
Chrysolite United Development,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Develop and optimize web applications using React.js & Next.js.
2. Build and integrate APIs using Node.js & Express.js.
3. Develop a React Native mobile app for both iOS & Android.
4. Ensure a smooth user experience with responsive UI/UX design.
5. Optimize website and app performance, fix bugs, and implement improvements.
6. Deploy the website and mobile app on Vercel, Firebase, or Play Store/App Store",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-chrysolite-united-development1784455956,Startup
CareerNest,Web Development,Work from home,"₹ 20,000 /month",TBD,"1. Developing and maintaining responsive web applications.
2. Enhancing the company website with interactive UI/UX features.
3. Working with front-end technologies like HTML, CSS, JavaScript, and React.js.
4. Building and optimizing backend APIs using Node.js, Django, or Flask.
5. Integrating databases (MySQL, MongoDB, or PostgreSQL) for dynamic content.
6. Ensuring website security, performance, and SEO optimization.
7. Collaborating with designers and business teams to improve user exper",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-careernest1784445703,Startup
Optimasys,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Optimasys, a cutting-edge technology company, and work on exciting projects that will enhance your skills and launch your career to new heights.



1. Assist in the development and maintenance of company websites using a variety of programming languages and technologies.
2. Collaborate with the team to design and implement new features and fu",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-optimasys1784439682,Startup
Gleam Studio,Webflow Developer,Work from home,"₹ 12,000 - 17,000 /month",TBD,"1. Undergo structured training in the initial phase by working closely with the current developer on live client projects.
2. Handle client maintenance tasks including CMS updates, content edits, responsive fixes, and small component development.
3. Ensure all initial work is reviewed before publishing, while progressively moving towards independent deployment.
4. Build full landing pages, templates, and sections of client websites during the mid-phase of the internship.
5. Work on custom Ja",https://internshala.com/internship/detail/work-from-home-webflow-developer-internship-at-gleam-studio1784383418,Startup
Megaminds IT Services,Full-Stack AI Developer,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Integrate AI/LLM APIs (Claude, OpenAI, etc.) into production applications 
2. Develop backend APIs using Python and FastAPI framework 
3. Build database schemas with PostgreSQL and SQLAlchemy ORM 
4. Implement secure authentication using JWT and OAuth 2.0 
5. Create responsive web interfaces with React.js and TypeScript 
6. Design modern UI components using Tailwind CSS 
7. Deploy applications to cloud platforms (Railway, Vercel, AWS) 
8. Collaborate with the team using Git/GitHub work",https://internshala.com/internship/detail/work-from-home-full-stack-ai-developer-internship-at-megaminds-it-services1784380474,Startup
Visiq Technology Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are a team of high-quality technologists from IITs, IIITs, and NITs. We are developing high-quality machine learning, computer vision, and  NLP applications. Are you a passionate and ambitious full stack development intern with expertise in JavaScript, Python, AngularJS, Node.js, and React? Join our team at GPT Innovations and dive into the world of cutting-edge technology and innovation! 



1. Collaborate with our team of developers to design and implement new features for our software ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-visiq-technology-private-limited1784359626,Startup
SaaS Village LLP,Web Development,Patna,"₹ 7,000 - 10,000 /month",TBD,"1. Helping us in building and maintaning PHP scripts
2. Helping with Pie.host growth 
3. Partnership and reachout cadence handling",https://internshala.com/internship/detail/web-development-internship-in-patna-at-saas-village-llp1784280469,Startup
Experience My India,Full Stack Development,Noida,"₹ 5,000 - 8,000 /month",TBD,"1. Build and maintain web pages and features across front-end and back-end
2. Work with HTML, CSS, JavaScript, and React; integrate and consume APIs
3. Fix bugs, write tests, and take part in code reviews with mentors
4. Support database operations and deployment tasks
5. Collaborate using Git and GitHub in a real team workflow
6. Learn production-grade practices while shipping on live projects",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-experience-my-india1784280355,Startup
Velozity Global Solutions,Full Stack Development,Work from home,"₹ 20,000 /month",TBD,"1. Assist in developing front-end interfaces using JavaScript and React
2. Support back-end development and API creation using Node.js
3. Work with MongoDB to store and manage application data
4. Help integrate front-end and back-end components into working features
5. Test, debug, and document code under the guidance of senior developers",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-velozity-global-solutions1784247023,Startup
Velozity Global Solutions,Front End Development,Work from home,"₹ 20,000 /month",TBD,"1. Build and maintain responsive web pages using HTML, CSS, and JavaScript
2. Develop UI components and features using React
3. Convert design mockups and wireframes into functional interfaces
4. Test and debug across different browsers and devices
5. Collaborate with the team to improve UI/UX and page performance",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-velozity-global-solutions1784246512,Startup
Mediatech International Private Limited,Information Technology,Sahibabad,"₹ 10,000 - 15,000 /month",TBD,"1. Identify potential clients who require marketing or advertising services.
2. Meet with business owners and marketing teams to understand campaign goals.
3. Present agency services, creative ideas, and marketing solutions to prospective clients.
4. Follow up on proposals and convert prospects into clients.
5. Solve technical and business problems through effective diagnostics.
6. Manage projects and ensure organized execution of tasks.
7. Work with cloud computing technologies and servic",https://internshala.com/internship/detail/information-technology-internship-in-sahibabad-at-mediatech-international-private-limited1784203562,Startup
Singularium Technologies Private Limited,Full Stack Development,Bangalore,"₹ 20,000 /month",TBD,"1. Develop and maintain workflows built for clients and internal functionalities.
2. Design and manage MySQL databases.
3. Build and troubleshoot RESTful APIs.
4. Participate in code reviews and collaborative development.
5. Stay current with industry trends and tooling, including AI-assisted development.
6. Use AI tools like Claude and Claude Code to accelerate development, debugging,
   and documentation.",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-singularium-technologies-private-limited1784196243,Startup
Ideaboat Solutions LLP,WordPress Development,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Customize WordPress themes and plugins to achieve specific website functionalities.
2. Develop and maintain websites using clean, efficient, and well-documented code.
3. Optimize website speed, performance, and overall user experience.
4. Apply SEO best practices to enhance website visibility and ranking.
5. Communicate effectively and interact with business users and technology teams at all levels.",https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-ideaboat-solutions-llp1784122770,Startup
Next Step Talents Private Limited,Backend Development,"Kolkata, New Town","₹ 13,000 - 15,000 /month",TBD,"Hello potential Backend Development intern! Are you passionate about coding and eager to learn new technologies? Next Step Talents Private Limited is looking for a talented individual with experience in PHP, Node.js, and HTML to join our dynamic team. As an intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in backend development. 

Key Responsibilities:
1. Collaborate with the development team to design and implement backend solutions
2.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-next-step-talents-private-limited1784112197,Startup
Maxgen Technologies Private Limited,Data Anlayst,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Analyst intern at Maxgen Technologies Private Limited, you will have the opportunity to work on real-world projects, gain hands-on experience, and develop your skills in data analysis and visualization. If you are proficient in Data Analysis, Data Analytics, Advanced Excel, and Tableau, we want you on our team!

1. Assist in collecting, interpreting, and analyzing data to identify trends and patterns
2. Prepare reports and presentations summarizing findings and insights
3. Collabor",https://internshala.com/internship/detail/data-anlayst-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784105718,Startup
Tax-O-Smart LLP,ReactJS Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"We are seeking a highly skilled React.js Developer with expertise in building scalable, maintainable, and modular applications. The ideal candidate will have hands-on experience with advanced React.js concepts, React Hooks, reusable component design, and modern JavaScript practices, along with the ability to integrate APIs efficiently.

 

1. Develop, optimize, and maintain dynamic web applications using React.js.
2. Implement advanced form validations with custom rules and libraries.
3. W",https://internshala.com/internship/detail/reactjs-development-internship-in-mumbai-at-tax-o-smart-llp1784095741,Startup
Edjuvenate Learnings Private Limited,Founding Product (AI & No-Code Development),Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build Edjuvenate's AI-powered web application using Bubble.io, Lovable, and modern no-code/low-code tools. 
2. Develop responsive user interfaces for student onboarding, login, assessments, dashboards, and report viewing. 
3. Integrate third-party APIs including Gemini/OpenAI/Claude and connect backend services using REST APIs. 
4. Build and maintain the application database using Supabase or similar backend platforms. 
5. Work closely with the founder to rapidly prototype, test, and iter",https://internshala.com/internship/detail/work-from-home-founding-product-ai-no-code-development-internship-at-edjuvenate-learnings-private-limited1784102840,Startup
Qubixo,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Web Development intern to join our team at Qubixo. If you are passionate about PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React, we want to hear from you! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with the development team to create and maintain websites and web applicat",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-qubixo1784091970,Startup
SortWind Private Limited,Blockchain Development,Work from home,"₹ 5,000 /month",TBD,"1. Working on web applications that are coded in Blockchain, Nextjs, PHP, ReactJS, Node.js, and Express, Flutter, Rust, Golang, Smart Contracts.
2. Working on ReactJS projects whose backend would be in Node.js & database is MongoDB
3. Working on Firebase",https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-sortwind-private-limited1784050349,Startup
Attestr (Pegadroid IQ Solutions Private Limited),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"We are seeking a passionate Full Stack Development intern to join our dynamic team at Attestr (Pegadroid IQ Solutions Private Limited). If you have a strong understanding of MERN stack technologies such as React, JavaScript, Node.js, and MongoDB, this is the perfect opportunity for you to gain valuable hands-on experience in a fast-paced environment.

Key Responsibilities:
1. Collaborate with our team to design and develop innovative web applications using MERN stack technologies.
2. Assist ",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-attestr-pegadroid-iq-solutions-private-limited1784022820,Startup
Trackzio Mobile Application Private Limited,Web Development,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"React Developer Intern
Trackzio Mobile Application Private Limited
Location: Bengaluru (In-office)
Duration: 6 Months
Stipend: ₹15,000 – ₹25,000/month
PPO: Up to ₹5 LPA based on performance

About the Company and the Internship
Trackzio is building AI-powered consumer products across AI-based hobby platforms. Our portfolio includes applications
powered by Computer Vision, AI Chat, OCR, and intelligent search technologies.
As a React Developer Intern, you'll work directly with founders,",https://internshala.com/internship/detail/web-development-internship-in-bangalore-at-trackzio-mobile-application-private-limited1784006850,Startup
Infoware,Artificial Intelligence (AI),"Ahmedabad, Gandhinagar","₹ 5,000 - 8,000 /month",TBD,"We are looking for a Backend Developer Intern with hands-on experience integrating open-source LLMs (such as Mistral and LLaMA) and vector databases (such as FAISS, Qdrant, Weaviate, or Milvus) in offline or edge environments. You will help develop core APIs and infrastructure to support embedding pipelines, retrieval-augmented generation (RAG), and LLM inference on local or mobile hardware.



1. Design and implement backend services that interface with local LLMs and vector databases.
2. ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-infoware1784004097,Startup
Emoolar Technology Private Limited,Backend Development,Work from home,"₹ 5,000 - 5,500 /month",TBD,"Are you a Backend Development enthusiast looking to kickstart your career in a dynamic tech company? Emoolar Technology Private Limited is seeking a talented Backend Development intern to join our innovative team. As a Backend Development intern, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in developing scalable backend systems. 

Key responsibilities include:

1. Collaborating with the development team to design and implement backend services.",https://internshala.com/internship/detail/work-from-home-part-time-backend-development-internship-at-emoolar-technology-private-limited1783952283,Startup
Dimentics Info Tech Private Limited,"LMS Content Associate (HTML, CSS)",Work from home,"₹ 10,000 - 12,000 /month",TBD,"We are looking for detail-oriented B.Tech freshers to join our team as Content Ingestion & Video Upload Associates. In this remote contractual role, you will upload and manage digital content, ensure quality and accuracy, and support content publishing activities.



1. Upload and manage video and digital content across designated platforms.
2. Perform content ingestion and quality checks to ensure accuracy and consistency.
3. Maintain project documentation and complete assigned tasks with",https://internshala.com/internship/detail/work-from-home-lms-content-associate-html-css-internship-at-dimentics-info-tech-private-limited1783948077,Startup
FUDS International,E-commerce Operations/Shopify E-commerce,Mumbai (Hybrid),"₹ 5,000 - 20,000 /month",TBD,"A. Product upload and management
1. Upload new products to the Shopify website.
2. Write clear and SEO-friendly product titles and descriptions.
3. Add product specifications, features, and technical details.
4. Upload high-quality product images and optimize image sizes.
5. Create product variants such as color, capacity, and model.
6. Assign products to the appropriate collections and categories.
7. Add relevant tags to improve product searchability.

B. Inventory management
1. Updat",https://internshala.com/internship/detail/e-commerce-operations-shopify-e-commerce-internship-in-mumbai-at-fuds-international1783932053,Startup
Playstack Incorporation,Front End Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"Are you a talented Front End Development intern with a passion for React, Node.js, JavaScript, and REST API? Join Playstack Incorporation, a leading tech company, as we revolutionize the gaming industry! As a key member of our team, you will have the opportunity to work on cutting-edge projects, collaborate with experienced developers, and gain valuable hands-on experience. 



1. Develop and maintain front-end components using React for our gaming platforms.
2. Utilize Node.js to build eff",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-playstack-incorporation1783929652,Startup
Lawtech,Wordpress Developer,Work from home,"₹ 5,500 - 8,000 /month",TBD,"1. Collaborating with our development team to design and implement new features on our WordPress platform.
2. Ensuring that our website is optimized for SEO and user-friendly navigation.
3. Troubleshooting and resolving any technical issues that may arise on our website.
4. Implementing responsive design principles to enhance the mobile user experience.
5. Assisting with the creation and maintenance of our website content.
6. Conducting regular testing to ensure the functionality and perfor",https://internshala.com/internship/detail/work-from-home-part-time-wordpress-developer-internship-at-lawtech1783926737,Startup
Rahnee,IT System Administrator,Work from home,"₹ 6,000 - 7,000 /month",TBD,"A. Zoho setup & implementation: 
1. Set up and configure Zoho One Business Suite that includes Zoho CRM, Zoho Social and campaigns, Zoho Projects. 
2. Create users, roles, permissions, and workflows 
3. Design forms, approvals, and automation rules 
4. Integrate apps across the Zoho ecosystem 
5. Maintain data accuracy and ensure smooth implementation

B. Zoho operations support: 
1. Troubleshoot issues 
2. Create dashboards and reports 
3. Document SOPs for system usage 
4. Provide s",https://internshala.com/internship/detail/work-from-home-it-system-administrator-internship-at-rahnee1783925178,Startup
Amrata,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Amrata company for an exciting opportunity to showcase your skills and learn from experienced professionals in the industry.

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the team to design and develop responsive websites and applications.
2. Implement and customize WordPress themes and plugins to meet client re",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1783830701,Startup
Break The Code,Web Development,"Mumbai, Dahisar, Mira Bhayandar, Vasai-Virar","₹ 5,000 - 7,000 /month",TBD,"Key Responsibilities:

1. Develop and maintain websites on platforms like Shopify, WordPress, and Wix based on project requirements and business goals
2. Customize website themes, layouts, and functionalities to create responsive, user-friendly, and visually appealing web experiences
3. Collaborate with the design and marketing teams to implement landing pages, product pages, and conversion-focused website sections
4. Manage website updates, plugin/app integrations, product uploads, and ove",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-break-the-code1783749540,Startup
House Of Couton Private Limited,Subject Matter Expert (SME) - AI/ML,Work from home,"₹ 12,000 - 35,000 /month",TBD,"1. Review and analyze research papers, ensuring quality checks and providing improvement suggestions
2. Work on coding and conducting research in AI/ML, assisting as needed
3. Define and refine project scope, ensuring clarity and feasibility
4. Write reports and code, co-authoring as per requirement

Note: This involves a large portion of report preparation and academic paper preparation",https://internshala.com/internship/detail/work-from-home-subject-matter-expert-sme-ai-ml-internship-at-house-of-couton-private-limited1783697417,Startup
"EmendoAI (San Francisco, United States)",Full Stack Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"1. Work on real features across mobile, web, or backend systems
2. Use React Native, Next.js, Typescript, or Python to build products and tooling
3. Collaborate with a fast-paced team on impactful projects",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-emendoai1783618175,Startup
SaaSMonk,SaaS Link Builder (Outreach Specialist),Work from home,"₹ 10,000 /month",TBD,"1. Developing and implementing link-building strategies for the website.
2. Conducting research to identify potential link-building opportunities.
3. Collaborating with content creators to create link-worthy content.
4. Reaching out to website owners and bloggers to secure backlinks.
5. Analyzing and reporting on the effectiveness of link-building campaigns.
6. Staying up-to-date with industry trends and best practices in SEO & link-building.
7. Managing and maintaining relationships with ",https://internshala.com/internship/detail/work-from-home-saas-link-builder-outreach-specialist-internship-at-saasmonk1783600255,Startup
Quantazone,AI Tech,Work from home,"₹ 5,000 /month",TBD,"We are looking for an enthusiastic AI Tech Intern to support website management, AI-powered marketing operations, content workflows, and digital business initiatives. This internship is ideal for candidates interested in working at the intersection of AI, marketing, automation, and web technologies.



1. Build and optimize websites, landing pages, and digital assets using AI-powered platforms and modern website-building tools.
2. Manage, update, and maintain website content using WordPress",https://internshala.com/internship/detail/work-from-home-part-time-ai-tech-internship-at-quantazone1783599567,Startup
TSTEPS PRIVATE LIMITED,Full Stack Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing and maintaining both front-end and back-end components of web applications.
Build responsive and user-friendly interfaces using HTML, CSS, JavaScript, and modern frameworks such as React, Angular, or Vue.js.
Develop and integrate RESTful APIs and backend services using technologies like Node.js, Java, Python, or PHP.
Work with databases such as MySQL, PostgreSQL, or MongoDB to store, retrieve, and manage application data",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-tsteps-private-limited1783598934,Startup
Pixrity Private Limited,AR Developer,Hubli,"₹ 5,000 - 10,000 /month",TBD,"1. Web AR development: Assist in developing and deploying interactive Web AR experiences using libraries like Three.js, Babylon.js, or A-Frame, and related AR frameworks (e.g., 8th Wall, Zappar). 
2. Platform optimization: Optimize AR applications for performance, stability, and compatibility across target platforms (e.g., mobile devices, web browsers) by profiling for CPU/GPU usage, memory, and draw calls. 
3. Asset integration: Integrate 2D/3D assets (models, textures, animations) provided b",https://internshala.com/internship/detail/ar-developer-internship-in-hubli-at-pixrity-private-limited1783577818,Startup
Yasham Software Services Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"We are seeking a skilled PHP Intern proficient in Laravel frameworks to join our team. Selected intern will be responsible for developing web applications with team members, ensuring functionality and optimization.

Requirements:

1. In PHP development with expertise in Laravel frameworks.
2. Proficiency in front-end technologies such as HTML5, CSS3, JavaScript, and jQuery.
3. Candidates with atleast one live or GitHub-hosted web project to share.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yasham-software-services-private-limited1783577195,Startup
Lawtech,WordPress Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Design, update, and maintain pages on the WordPress website.
2. Upload blogs, study materials, landing pages, and course-related content.
3. Customize themes and page layouts using builders like Elementor or Gutenberg.
4. Ensure the website is responsive across desktop, tablet, and mobile devices.
5. Optimize website speed, performance, and SEO fundamentals.
6. Install, configure, and manage WordPress plugins.
7. Identify and resolve website bugs, broken links, and layout issues.
8. Co",https://internshala.com/internship/detail/work-from-home-part-time-wordpress-development-internship-at-lawtech1783570847,Startup
Yasham Software Services Private Limited,Project Management,Work from home,"₹ 5,000 /month",TBD,"We are looking for a motivated and detail-oriented Technical Project Management Intern / Junior Project Manager to support Web and Mobile App development projects. The candidate should understand basic project management, software development workflows, business requirements, and testing processes.

 

· Assist in planning, tracking, and coordinating Web and Mobile App projects.
· Work with developers, designers, QA testers, and business teams.
· Help gather and document business and funct",https://internshala.com/internship/detail/work-from-home-project-management-internship-at-yasham-software-services-private-limited1783515650,Startup
ATGN Corporation Private Limited,WordPress Development,Work from home,"₹ 12,000 - 16,000 /month",TBD,"1. Build and customize WordPress websites using Elementor
2. Do custom Elementor edits go beyond ready templates
3. Clone/recreate any design accurately, then improve it to look more beautiful
4. Make every page pixel-perfect and fully responsive on mobile and desktop
5. Install, set up, and fix themes and plugins as needed
6. Keep sites fast, clean, and running smoothly",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-atgn-corporation-private-limited1783501439,Startup
Venkatesh,Front End Development,"Secunderabad, Hyderabad (Hybrid)","₹ 30,000 - 40,000 /month",TBD,"As a front-end development intern, you'll have the opportunity to kickstart your web development career. You’ll work closely with senior developers and designers while you learn and grow in a supportive environment.



1. Assisting in the creation of web pages and user interfaces.
2. Learning and applying front-end development best practices
3. Collaborating with the design and dev teams to implement design concepts
4. Troubleshooting and fixing front-end issues
5. Participating in code ",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-venkatesh1783484438,Startup
3infotechsolution,Full Stack Development,Work from home,"₹ 25,000 - 30,000 /month",TBD,"Develop and maintain web applications using PHP, HTML, CSS, and JavaScript.
Assist in building responsive and user-friendly front-end interfaces.
Develop and integrate back-end APIs and database functionality using MySQL.
Debug, test, and optimize applications for performance and reliability.
Collaborate with senior developers to implement new features and enhancements.
Write clean, maintainable, and well-documented code following best practices.
Participate in code reviews, testing, and d",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3infotechsolution1783474149,Startup
Better,Associate Frontend Developer (Framer Only),Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Build responsive marketing websites using Framer.
2. Develop scalable CMS structures using Framer CMS or similar tools.
3. Ensure websites are responsive, fast, and bug-free across different devices and screen sizes.
4. Create clean, well-structured, and SEO-friendly web pages.
5. Maintain organized project structures and follow frontend development best practices.
6. Test, debug, and optimize websites for performance and user experience.",https://internshala.com/internship/detail/work-from-home-associate-frontend-developer-framer-only-internship-at-better1783429567,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven Web Development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-tripple-one-solutions1783406261,Startup
