company,title,location,stipend,duration,requirements,apply_link,source
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 5,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1777299660,Startup
ZYPIT,Software Development Engineer,Bangalore,"₹ 8,000 - 12,000 /month",TBD,"1. Build and maintain AI pipelines for short-form video auto-editing on Obula (caption generation, B-roll placement, trend analysis)
2. Integrate and optimize Whisper-based multilingual transcription supporting Indian languages (Hindi, Tamil, Hinglish)
3. Work on AI-powered creator-brand matching logic for Zypit using GPT APIs and content analysis
4. Run prompt experiments, fine-tune models, and improve output quality based on real user data
5. Collaborate closely with backend devs to deploy",https://internshala.com/internship/detail/software-development-engineer-internship-in-bangalore-at-zypit1777272688,Startup
Stackwise,AI/ML,Work from home,"₹ 27,000 /month",TBD,"As an AI/ML intern at Stackwise, you will have the opportunity to work with cutting-edge technologies in the field of Artificial Intelligence and Machine Learning. You will be an integral part of our team, contributing to the development and deployment of AI/ML models to drive business growth and innovation.



1. Assist in the design and development of AI/ML algorithms and models.
2. Collaborate with the team to implement Machine Learning Operations (MLOps) best practices.
3. Conduct data",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-stackwise1777263951,Startup
Maxgen Technologies Private Limited,Web Developer,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Web Developer intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of web development. We are looking for a highly motivated individual with knowledge of Web development, Node.js, React, MERN, and Python.

Key responsibilities:
1. Collaborate with the team to design and develop web applications using modern technologies.
2. Write clean, efficient, and maintainable code for various pr",https://internshala.com/internship/detail/web-developer-internship-in-pune-at-maxgen-technologies-private-limited1777225982,Startup
Interface Design Associates Private Limited,Software Engineer,Navi Mumbai,"₹ 15,000 - 30,000 /month",TBD,"As a software engineer intern at Interface Design Associates Pvt. Ltd., you will have the opportunity to work on cutting-edge projects and gain hands-on experience in Python, Python libraries, C++ programming, data structures, and algorithms. You will be a valuable member of our dynamic team, contributing to the development of innovative software solutions. 

About the project:

We are developing a CAD/CAM software platform for our Metal 3D printing machine. The system includes slicing logic",https://internshala.com/internship/detail/software-engineer-internship-in-navi-mumbai-at-interface-design-associates-private-limited1777112073,Startup
SreeMedhas Software Technologies,Software Development Engineering (Web),Hyderabad,"₹ 9,000 - 10,000 /month",TBD,"We are hiring an AI/Full stack developer intern to work on AI-powered web applications and intelligent product features. The role involves frontend development, backend API development, database integration, and implementing AI workflows using OpenAI APIs/SDK. The ideal candidate should have strong problem-solving skills, good software development fundamentals, and the ability to build end-to-end features across web and AI systems.



1. Build and maintain REST APIs using Node.js (Express/Fa",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-hyderabad-at-sreemedhas-software-technologies1777024962,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Godot Game Developer,"Thane, Mumbai","₹ 8,000 - 10,000 /month",TBD,"1. Collaborating with the game development team to create and implement game features and mechanics using Godot Game Engine.
2. Using Godot's particle systems, 2D/3D shaders, 2D/3D lighting to create 2D/2.5D/3D projects as per game designers requirements.
3. Collaborating with artists, designers, and other developers to ensure that the game's visual and gameplay elements align with the project's goals.
4. Identifying and resolving bugs and issues that arise during the development and testing ",https://internshala.com/internship/detail/godot-game-developer-internship-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1776750583,Startup
"Refresh Kid LLC (Milwaukee, United States)",App Developer (React Native/Cross-Platform),Work from home,"₹ 5,000 - 15,000 /month",TBD,"As an App Developer Intern at Refresh Kid LLC, you will have the opportunity to work on cutting-edge projects in the edtech industry using React Native and other cross-platform technologies. Your expertise in JavaScript, TypeScript, React Native, APIs, and UI/UX design will be crucial in creating engaging and user-friendly apps for our young learners.



1. Collaborate with our development team to design and develop new features for our mobile applications
2. Implement and maintain APIs to ",https://internshala.com/internship/detail/work-from-home-part-time-app-developer-react-native-cross-platform-internship-at-refresh-kid-llc1776659944,Startup
Samaadhaan,Photography,Work from home,"₹ 16,000 - 30,000 /month",TBD,"We are looking for detail-oriented and dedicated interns to work on an AI Image Data Collection Project. This role involves capturing structured image datasets and ensuring high-quality standards for training AI models. You will be responsible for creating consistent image sets, following strict guidelines, and performing quality checks to meet project requirements.



1. Capture high-quality images using a mobile phone and tripod in line with project guidelines
2. Maintain consistency acro",https://internshala.com/internship/detail/work-from-home-part-time-photography-internship-at-samaadhaan1776657984,Startup
W3Dev,Software Testing And Quality Assurance,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Test current products and identify deficiencies and report it
2. Suggest solutions to identified product problems.
3. Investigate product quality in order to make improvements to achieve better customer satisfaction
4. Plan, create, and manage the overall quality planning strategy
5. Collaborate with the product development team to ensure consistent project execution
6. Identify quality assurance process bottleneck and suggest actions for improvement
7. Oversee continuous improvement pr",https://internshala.com/internship/detail/work-from-home-software-testing-and-quality-assurance-internship-at-w3dev1776504203,Startup
TringBox,Software Development,Work from home,"₹ 5,000 - 20,000 /month",TBD,"As a Software Development intern at TringBox, you will have the exciting opportunity to work with cutting-edge technologies such as Python, Node.js, .NET, Android, Kotlin, Swift, iOS, Jetpack Compose, Next.js, C++ Programming, CSS, JavaScript, Java, and React. You will be an integral part of our dynamic team, collaborating on innovative projects and gaining hands-on experience in the software development field. 

Key Responsibilities:
1. Collaborate with the development team to design and imp",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-tringbox1776330354,Startup
Varicash,Full Stack Development,Bangalore,"₹ 20,000 - 30,000 /month",TBD,"About Varicash 
Varicash is an early-stage fintech startup building smarter, more transparent, and insightful financial tools for modern India. We are driven by curiosity, fast learning, and impact-oriented execution. At Varicash, everyone contributes beyond their titles and takes ownership of building products that change the way people think about money. 

Role Overview 
We are looking for a Software Developer Intern to build and enhance our LAMF (Loan Against Mutual Funds) application run",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-varicash1776241002,Startup
Seventh Ray Consulting And Technology Private Limited,Software Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain backend services using Java
2. Build and manage REST APIs for frontend and third-party integrations
3. Work on database design, queries, and performance optimization
4. Implement features related to workflows, approvals, and document management
5. Debug issues and improve system performance and scalability
6. Integrate external services (notifications, storage, etc.)
7. Assist in the deployment and basic cloud setup (AWS preferred)
8. Write clean, maintainable, and",https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-seventh-ray-consulting-and-technology-private-limited1775749967,Startup
AvinyaSQ Technologies,Software Development Engineering (Web),Bangalore (Hybrid),"₹ 9,000 - 10,000 /month",TBD,"We are focused on building Applications/Solutions for cryptography assessment and migration. It includes a suite of products, tools, platforms, and frameworks across the migration life cycle. We are looking for a project intern with strong technical and programming skills to contribute to product research and solution development activities for cryptography assessment and migration solutions.
 
 

1. Develop Proof-of-Concepts (PoCs) and prototypes for cryptography discovery, assessment and m",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-bangalore-at-avinyasq-technologies1775568770,Startup
Websterfly Solutions (OPC) Private Limited,Webflow/Framer Developer,Work from home,"₹ 6,000 - 12,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Build and customize responsive websites using Webflow and/or Framer based on design briefs.
2. Convert Figma designs into high-quality, pixel-perfect, responsive web pages.
3. Optimize websites for performance, speed, SEO, and mobile responsiveness.
4. Work on CMS setup, dynamic content integration, and animations/interactions.
5. Collaborate with designers and the marketing team to implement landing pages and funnels.
6. Troublesh",https://internshala.com/internship/detail/work-from-home-webflow-framer-developer-internship-at-websterfly-solutions-opc-private-limited1775542386,Startup
ThreatXIntel,Freelance SAP WM Consultant  Grow With SAP (S/4HANA 2022),Work from home,Competitive stipend,TBD,"Company DescriptionThreatXIntel is a growing Cybersecurity, IT Staffing, and Consulting company delivering end-to-end technology and security solutions. Our services include cloud security, web and mobile application security testing, DevSecOps, vulnerability assessments, IT consulting, and professional staffing services.We support global corporate clients by hiring and deploying skilled professionals across IT and cybersecurity domains while helping organizations strengthen security, optimize o",https://internshala.com/internship/detail/work-from-home-freelance-sap-wm-consultant-grow-with-sap-s-4hana-2022-internship-at-threatxintel1779613508,Startup
NikahForever,Mobile App Developer Flutter Intern,Delhi,Competitive stipend,TBD,"Company DescriptionNikahForever is Indias most trusted Community Matrimony platform, dedicated to making marriages simple and fostering a strong sense of community. With over 70,000 successful stories and a growing member base exceeding 2,000,000, we aim to transform the way people approach matrimony. Our platform leverages advanced AI-driven algorithms to help users seamlessly search for and connect with their ideal matches. At NikahForever, we strive to create lasting relationships using innov",https://internshala.com/internship/detail/mobile-app-developer-flutter-intern-internship-in-delhi-at-nikahforever1779612026,Startup
AIRMAN Aeronautics,Flutter Developer Intern,Chennai,Competitive stipend,TBD,"Were Hiring: Flutter Developer Intern | TOGA Mobile App DevelopmentCompany: AIRMAN Aeronautics Pvt. Ltd.Location: IIT Madras Research Park, ChennaiDuration: 6 MonthsWork Mode: HybridRole Type: InternshipPreferred Backgrounds: Computer Science, Software Engineering, Mobile App Development, Product EngineeringAIRMAN Aeronautics is building technology platforms focused on aviation training, flight operations, and operational intelligence.Our ecosystem includes: TOGA, a pilot learning, logbook, and ",https://internshala.com/internship/detail/flutter-developer-intern-internship-in-chennai-at-airman-aeronautics1779440062,Startup
Meritshot,Software Development Intern,Noida,Competitive stipend,TBD,"Company Description Meritshot is a career transformation platform dedicated to empowering individuals to secure roles in fields such as Investment Banking, Finance, Software Development, Cyber Security, and Data Science. With guaranteed job outcomes, Meritshot provides structured curriculums developed by industry experts, coupled with personalized mentorship at every step. The platform connects ambitious talent with over 400 hiring partners and is committed to not only teaching but also mentorin",https://internshala.com/internship/detail/software-development-intern-internship-in-noida-at-meritshot1777970950,Startup
Advance Web Platforms - AWP Solutions Private Limited,PHP Developer Intern,Coimbatore,Competitive stipend,TBD,"Location: Coimbatore, Tamil Nadu (On-site)Company: Advance Web Platforms - AWP Solutions Private LimitedRole OverviewWe are looking for a motivated PHP Developer Intern who is passionate about web development and eager to build high-quality applications. You will work closely with our senior development team to maintain existing features and build new modules, gaining hands-on experience with real-world projects.Key ResponsibilitiesFeature Development: Assist in developing and maintaining web ap",https://internshala.com/internship/detail/php-developer-intern-internship-in-coimbatore-at-advance-web-platforms-awp-solutions-private-limited1775982849,Startup
Google,"Student Researcher, 2026",Bangalore,Competitive stipend,TBD,"1. Participate in research projects focused on developing solutions for real-world, large-scale problems.",https://internshala.com/internship/detail/student-researcher-2026-internship-in-bangalore-at-google1779695418,Startup
Cisco,Software Engineer Intern - Cisco Women Internship Program,Bangalore,Competitive stipend,TBD,"1. Programming Excellence: Applying your knowledge of languages like Python to build impactful tools.
2. Engineering Foundations: Utilizing solid fundamentals in Object-Oriented Design (OOP) and programming.
3. Connecting the World: Exploring TCP/IP networking, routing, and switching concepts that power the global internet.
4. Quality & Precision: Developing a strong inclination for comprehensive testing to ensure seamless user experiences.
5. Creative Design: Bringing your interest in User ",https://internshala.com/internship/detail/software-engineer-intern-cisco-women-internship-program-internship-in-bangalore-at-cisco1772707292,Startup
INFOWAY,PHP Development,Mumbai,"₹ 5,000 - 6,000 /month",TBD,"1. Work on the development of a web application using PHP (CodeIgniter) & MySQL.
2. Handle API development and integration.",https://internshala.com/internship/detail/php-development-internship-in-mumbai-at-infoway1779551308,Startup
Secure Apostille Services,WordPress Development,Bangalore,"₹ 5,000 - 15,000 /month",TBD,"1. Develop and maintain WordPress websites.
2. Customize themes and plugins.
3. Build responsive pages using Elementor, Gutenberg, or custom coding.
4. Optimize website performance and implement basic SEO practices.
5. Fix bugs and troubleshoot website issues.
6. Work with designers and developers to implement features.
7. Test websites across different devices and browsers.
8. Manage website content updates.",https://internshala.com/internship/detail/wordpress-development-internship-in-bangalore-at-secure-apostille-services1779720807,Startup
Jogaz Info Private Limited,Angular Development (Male Candidates),Delhi,"₹ 5,000 /month",TBD,"1. Develop and maintain web applications using modern front-end technologies like TypeScript.
2. Work with popular front-end frameworks such as angular to create responsive, dynamic, and scalable user interfaces.
3. Implement UI components that are user-friendly, efficient, and optimized for performance across various devices and browsers.
4. Work with version control systems (e.g., Git) to manage the codebase and collaborate within a development team.",https://internshala.com/internship/detail/angular-development-male-candidates-internship-in-delhi-at-jogaz-info-private-limited1779365731,Startup
FileSure India Private Limited,QA Automation,Work from home,"₹ 5,000 /month",TBD,"FileSure is a compliance-tech startup simplifying access to ROC and MCA data for professionals, businesses, and investors. We help users easily download company filings, director data, and get daily alerts on new incorporations - all through a user-friendly, accurate, and reliable platform.

As a QA Intern, you will ensure the quality, performance, and accuracy of FileSure’s data-driven platform. You’ll collaborate with the product and backend teams to test web features, verify data outputs, a",https://internshala.com/internship/detail/work-from-home-qa-automation-internship-at-filesure-india-private-limited1777371415,Startup
VIZON,Backend Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"1. Collaborating with the development team to design and implement backend solutions for web applications
2. Writing clean and efficient code while adhering to best practices and coding standards
3. Developing and maintaining APIs and integrating them with front-end applications
4. Assisting in database design and optimization for improved performance
5. Troubleshooting and debugging issues to ensure smooth functionality of applications
6. Conducting code reviews and providing constructive ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-vizon1775608222,Startup
VIZON,Front End Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"VIZON is seeking a dynamic and talented Front End Development intern to join our innovative team. If you have a passion for JavaScript, CSS, HTML, and UI/UX design, this is the perfect opportunity for you! 

 

1. Collaborate with our creative team to develop and implement visually stunning and user-friendly web applications.
2. Utilize your strong HTML, CSS, and JavaScript skills to create responsive and interactive user interfaces.
3. Employ Design Thinking methodologies to analyze user ",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-vizon1775608135,Startup
On Demand Experts,Full Stack Development,Bangalore,"₹ 20,000 - 35,000 /month",TBD,"1. Work on client-facing frontend products like Web Chatbot SDK, WhatsApp Chatbot using HTML, CSS. Javascript
2. Own the Dev Ops on AWS and leverage services like EC2, Cloudfront, S3, etc
3. Develop and maintain backend client admin portal in Python, MySQL
4. Use LLMs and other AI models for company's product development",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-on-demand-experts1779708003,Startup
LHY Technologies Private Limited,System Administrator,Jaipur,"₹ 8,000 - 15,000 /month",TBD,"Are you a tech-savvy individual with a passion for Linux and system administration? Look no further! Join LHY Technologies Private Limited as a System Administrator intern and kickstart your career in IT. As part of our dynamic team, you will have the opportunity to work on cutting-edge technology and gain valuable hands-on experience in a fast-paced environment.



1. Assist in the maintenance and monitoring of Linux servers to ensure optimal performance.
2. Troubleshoot and resolve techni",https://internshala.com/internship/detail/system-administrator-internship-in-jaipur-at-lhy-technologies-private-limited1779525167,Startup
Lucidbox Technologies,Web Development,Guwahati,"₹ 6,000 /month",TBD,"1. Assist in Shopify store development and updates
2. Build and customize WordPress websites
3. Work on website styling using HTML, CSS and liquid.",https://internshala.com/internship/detail/web-development-internship-in-guwahati-at-lucidbox-technologies1778830383,Startup
Fintech IT Solutions LLP,Web Development,Jodhpur,"₹ 10,000 /month",TBD,"1. Complete the daily assignment of programming
2. Working on newly developed frameworks and their functioning
3. Testing of the work done
4. Learn to work with and without AI Tools (Both)",https://internshala.com/internship/detail/web-development-internship-in-jodhpur-at-fintech-it-solutions-llp1778571189,Startup
Luneblaze,Full Stack Development,Faridabad,"₹ 10,000 /month",TBD,"1. Develop accreditation software
2. Identify and fix bugs
3. Implement new features",https://internshala.com/internship/detail/full-stack-development-internship-in-faridabad-at-luneblaze1779693997,Startup
Primetrade.ai,Analytics (Automation + Reporting),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build Python scripts to collect data from APIs/CSV and produce clean datasets (JSON/CSV).
2. Generate KPI reports (PnL, win rate, drawdown, funnel metrics) in a structured format.
3. Validate data quality (missing values, duplicates, outliers) and log anomalies.
4. Create weekly summaries and concise insights (1–2 page max).
5. Maintain reproducible workflows (CLI + requirements + README).",https://internshala.com/internship/detail/work-from-home-analytics-automation-reporting-internship-at-primetradeai1779688638,Startup
Qubixo,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Web Development intern to join our team at Qubixo. If you are passionate about PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React, we want to hear from you! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with the development team to create and maintain websites and web applicat",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-qubixo1779686438,Startup
CareerNest,Web Development,Work from home,"₹ 20,000 /month",TBD,"1. Developing and maintaining responsive web applications.
2. Enhancing the company website with interactive UI/UX features.
3. Working with front-end technologies like HTML, CSS, JavaScript, and React.js.
4. Building and optimizing backend APIs using Node.js, Django, or Flask.
5. Integrating databases (MySQL, MongoDB, or PostgreSQL) for dynamic content.
6. Ensuring website security, performance, and SEO optimization.
7. Collaborating with designers and business teams to improve user exper",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-careernest1779622545,Startup
Dynoz AI,Full Stack Engineer (Frontend Focus),Faridabad (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1. Redesign and enhance the UI/UX of the Dynoz AI website with a modern, intuitive, and visually engaging experience
2. Develop modern animations, motion effects, and interactive visual components to improve user engagement
3. Build and maintain client-side dashboards and interactive web interfaces
4. Create fully responsive layouts optimized for desktop, tablet, and mobile devices
5. Design, develop, and maintain landing pages, product pages, and new website sections
6. Optimize frontend p",https://internshala.com/internship/detail/full-stack-engineer-frontend-focus-internship-in-faridabad-at-dynoz-ai1779612141,Startup
TwiLearn EduTech Private Limited,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Web Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects that will enhance the online learning experience for students around the world. Your skills in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you collaborate with our experienced development team.

Key responsibilities:
1. Develop and maintain websites and web applications using a variety of programming ",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-twilearn-edutech-private-limited1779603528,Startup
NIL EDUTECH PRIVATE LIMITED,Web Development,Lucknow,"₹ 8,000 - 15,000 /month",TBD,"Are you a talented Web Development enthusiast looking to gain hands-on experience in a fast-paced tech startup environment? Join us at NIL EDUTECH PRIVATE LIMITED as a Web Development intern! 

Key Responsibilities:
1. Collaborate with our development team to create and maintain WordPress websites for our clients 
2. Utilize your skills in React, JavaScript, and Node.js to develop interactive and dynamic web applications 
3. Assist in troubleshooting and resolving technical issues on existi",https://internshala.com/internship/detail/web-development-internship-in-lucknow-at-nil-edutech-private-limited1779555444,Startup
FlexiEle Consulting Services Private Limited,Full-Stack Engineer - AI-Native Platform (Claude Code Power User),Work from home,"₹ 15,000 - 20,000 /month",TBD,"This is an AI-native engineering team. Every engineer here drives Claude Code (Opus) as their primary IDE. 



1. Build HRMS modules end-to-end (DB migration - server route - shared zod schema - form/grid config - renderer-mounted UI - tests - Sentry - dogfood in browser).  
2. Design and author features as configuration wherever possible.
3. Own quality: type checks, Playwright dogfood, atomic transactions, audit logging, soft-delete discipline, Sentry capture on every catch.
4. Pair wit",https://internshala.com/internship/detail/work-from-home-full-stack-engineer-ai-native-platform-claude-code-power-user-internship-at-flexiele-consulting-services-private-limited1779544021,Startup
LC Corporate,Backend Development,Work from home,"₹ 5,000 /month",TBD,"As a Backend Development intern at LC Corporate, you will have the opportunity to work on cutting-edge projects that impact our company's growth and success. You will be responsible for developing backend solutions using Node.js and PostgreSQL, ensuring our systems are running efficiently and smoothly. Your creativity and problem-solving skills will be put to the test as you collaborate with our team of experienced developers to bring innovative ideas to life.

1. Contribute to the design and ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-lc-corporate1779528015,Startup
RSVR Technlogies Private Limited,ReactJS Development,Work from home,"₹ 15,000 /month",TBD,"As a React & Next.js Development intern at RSVR Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in building innovative web applications. We are looking for a talented individual who is well-versed in Next.js, React, ReactJS, JavaScript, React Native, and REST API. 



1. Collaborate with the development team to design, develop, and test front-end web applications using Next.js.
2. Implement responsive and user-f",https://internshala.com/internship/detail/work-from-home-reactjs-development-internship-at-rsvr-technlogies-private-limited1779463567,Startup
Clientcarex AI Private Limited,Implimentation & Support,Hyderabad,"₹ 12,000 - 20,000 /month",TBD,"1. Provide technical and functional support to users by troubleshooting issues and delivering timely resolutions.
2. Collaborate with cross-functional teams to gather requirements, improve workflows, and enhance system performance.
3. Monitor system performance, identify improvement opportunities, and ensure high availability and reliability.",https://internshala.com/internship/detail/implimentation-support-internship-in-hyderabad-at-clientcarex-ai-private-limited1779447463,Startup
Break The Code,Web Development,"Mumbai, Dahisar, Mira Bhayandar, Vasai-Virar","₹ 5,000 - 7,000 /month",TBD,"Key Responsibilities:

1. Develop and maintain websites on platforms like Shopify, WordPress, and Wix based on project requirements and business goals
2. Customize website themes, layouts, and functionalities to create responsive, user-friendly, and visually appealing web experiences
3. Collaborate with the design and marketing teams to implement landing pages, product pages, and conversion-focused website sections
4. Manage website updates, plugin/app integrations, product uploads, and ove",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-break-the-code1779446063,Startup
Codebuddy Private Limited,ReactJS,Kolkata,"₹ 23,000 - 30,000 /month",TBD,"Dear future AI-powered developer. We’re Codebuddy, and no, we don’t code the 'traditiona; way anymore. At Codebuddy, we build products using an AI-first development approach, where developers work alongside AI tools to: build faster, solve smarter, automate repetitive work, and ship production-ready applications at insane speed. We are looking for a React.js AI intern who understands that modern development is no longer just about writing code manually- it’s about knowing how to engineer, guide,",https://internshala.com/internship/detail/reactjs-internship-in-kolkata-at-codebuddy-private-limited1779433452,Startup
Codebuddy Private Limited,Node.js,Kolkata,"₹ 23,000 - 30,000 /month",TBD,"Dear future AI-powered backend developer- We’re Codebuddy, and we’re building software using an AI-first development culture where engineers collaborate with AI daily to create faster, smarter, and more scalable systems. We are looking for a Node.js AI intern who understands that modern backend engineering is evolving rapidly with AI-assisted workflows, automation, and intelligent development systems. If APIs, backend logic, scalability, automation, and AI-powered coding excite you more than wri",https://internshala.com/internship/detail/nodejs-internship-in-kolkata-at-codebuddy-private-limited1779433154,Startup
BVR Technosoft Solution,Full Stack Development,Gurgaon,"₹ 6,000 - 10,000 /month",TBD,"Are you a Full Stack Development enthusiast looking to kickstart your career with a dynamic tech company? BVR Technosoft Solution is seeking a talented intern who is proficient in Node.js, React, MongoDB, MySQL, HTML, CSS, JavaScript, AngularJS, and PHP. As a key member of our team, you will have the opportunity to work on exciting projects and gain hands-on experience in the world of technology.

Key Responsibilities:
1. Collaborate with the development team to design and implement new featu",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-bvr-technosoft-solution1779427088,Startup
TRRev Technology (OPC) Private Limited,PHP Development,"Thane, Mumbai, Mira Bhayandar","₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain web applications using Laravel framework, PHP and MySQL with clean, efficient, and scalable code.
2. Design and manage database structures, queries, and performance optimization in MySQL.
3. Integrate third-party APIs (payment, messaging, authentication, etc.) into existing applications.
4. Troubleshoot and debug application errors, API failures, and performance issues.
5. Use cURL in PHP to send and receive HTTP requests and handle API responses.
6. Work with PHP fr",https://internshala.com/internship/detail/php-development-internship-in-multiple-locations-at-trrev-technology-opc-private-limited1779419682,Startup
DevTown,Web Development Mentor,Work from home,"₹ 10,000 /month",TBD,"Are you passionate about web development and mentoring others? DevTown is looking for a full stack web development mentor intern to join our team! As a mentor, you will have the opportunity to guide and support aspiring web developers in honing their skills and mastering the latest technologies. 



1. Provide guidance and mentorship to individuals as they work on real-world projects
2. Offer support and feedback on coding techniques, best practices, and problem-solving strategies
3. Assis",https://internshala.com/internship/detail/work-from-home-web-development-mentor-internship-at-devtown1779393695,Startup
Namaah Pvt Ltd,WebGL & Three.js Engineer,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Develop and implement interactive 3D experiences using Three.js and WebGL
2. Integrate 3D assets from Blender or other 3D software into web applications
3. Optimize performance for web delivery and interactive responsiveness
4. Collaborate with UI/UX designers, frontend engineers, and product teams
5. Maintain code quality, scalability, and documentation for 3D web systems
6. Participate in prototyping, workflow planning, and feature implementation
7. Contribute to scalable 3D framework",https://internshala.com/internship/detail/work-from-home-webgl-threejs-engineer-internship-at-namaah-pvt-ltd1779366153,Startup
Namaah Pvt Ltd,Front End Development,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Develop advanced frontend features using React.js and modern web technologies
2. Implement motion design and animations using GSAP and Three.js
3. Integrate 3D and interactive visual assets into web applications
4. Optimize interactive experiences for performance and responsiveness
5. Collaborate closely with UI/UX, design, and product teams
6. Maintain scalable, reusable, and well-documented frontend code
7. Participate in prototyping, workflow planning, and feature execution",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-namaah-pvt-ltd1779365960,Startup
Digital Brand Spike,Search Engine Optimization (SEO),Tambaram Sanatorium,"₹ 5,000 - 7,000 /month",TBD,"1. Conducting keyword research and optimizing website/blog content for search engines.
2. Assisting in on-page and off-page SEO activities, including backlink building and directory submissions.
3. Tracking performance using Google Analytics/Search Console and preparing weekly SEO reports.
4. Develop and customize WordPress websites",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-tambaram-sanatorium-at-digital-brand-spike1779355392,Startup
Grivaa Consultancy Services,AI Tools & Automation,Work from home,"₹ 6,000 - 12,500 /month",TBD,"1. Researching, testing, and implementing cutting-edge AI tools across business, marketing, and data workflows.
2. Setting up and managing AI video and content automation using tools like HeyGen, OpusClip, Synthesia, Descript, and ChatGPT.
3. Designing and automating CRM and workflow systems through Notion, Airtable, HubSpot, Make (Integromat), and Zapier.
4. Creating visually engaging presentations and reports using Gamma, Tome, Canva Magic, and ChatGPT-powered templates.
5. Building smart ",https://internshala.com/internship/detail/work-from-home-ai-tools-automation-internship-at-grivaa-consultancy-services1779350615,Startup
Grivaa Consultancy Services,WordPress Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a WordPress whiz with a passion for SEO? Grivaa Capital is seeking a talented WordPress Development intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in website development and optimization. 



1. Collaborating with our team to design and develop custom WordPress websites  
2. Implementing SEO best practices to improve website visibility and ranking  
3. Troubleshooting and resolving any technical",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-grivaa-consultancy-services1779350093,Startup
Foonix,WordPress Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"3. Selected intern’s day-to-day responsibilities include:
Developing and customizing WordPress websites
Creating and modifying custom themes and child themes
Working with page builders such as Elementor, Gutenberg, or WPBakery
Installing, configuring, and customizing WordPress plugins
Optimizing website speed, performance, and responsiveness
Ensuring mobile-friendly and cross-browser compatibility
Managing website security, backups, and updates
Implementing basic on-page and technical SE",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-foonix1779346154,Startup
