company,title,location,stipend,duration,requirements,apply_link,source
RCS Projects Pvt Ltd,Software Development Engineering (Web),"Faridabad, Gurgaon, Delhi, Noida (Hybrid)","₹ 9,000 /month",TBD,"At Kortexity, we build innovative, AI-driven SaaS products. This internship is designed for developers who are passionate about mobile app development or want to bridge the gap between building high-quality mobile frontends and powerful backend systems. You'll work hands-on with modern technologies in a fast-paced environment, taking mobile features from concept to deployment.



1. Architect and maintain cross-platform mobile applications using React Native and native Android components wit",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-rcs-projects-pvt-ltd1784033673,Startup
"Sylica LLC (Albuquerque, United States)",Member Of Techincal Staff,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are thrilled to announce an exciting opportunity for a Member of Technical Staff Intern at Sylica LLC! As an intern knowledgeable in Python and Transformers, you will have the opportunity to work with cutting-edge technology and contribute to innovative projects within our company.



1. Develop and maintain code using Python and Transformers to enhance our software solutions.
2. Collaborate with the engineering team to design and implement new features and functionalities.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-member-of-techincal-staff-internship-at-sylica-llc1784032618,Startup
MySoulSchool,Full Stack Developer - Intern,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain web applications and new product features.
2. Integrate third-party APIs and build seamless backend workflows.
3. Build scalable backend services and REST APIs.
4. Develop responsive and user-friendly frontend interfaces.
5. Collaborate with founders, designers, and cross-functional teams to bring product ideas to life.
6. Work with databases to store, retrieve, and manage application data efficiently.
7. Debug, test, and optimize applications for performance and re",https://internshala.com/internship/detail/work-from-home-full-stack-developer-intern-internship-at-mysoulschool1784027629,Startup
Rajlaxmi Solutions Private Limited,Flutter Development,"Thane, Dombivli, Kalyan, Mumbai","₹ 5,000 - 10,000 /month",TBD,"We are looking for a passionate and enthusiastic Flutter Developer Intern to join our Mobile Application Development team. The intern will gain hands-on experience in developing cross-platform mobile applications using Flutter and Dart while working on live projects. Based on performance, technical skills, and business requirements, the candidate will be offered a Full-Time role as a Flutter Developer.
Key Responsibilities
Assist in developing cross-platform mobile applications using Flutter a",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1784020571,Startup
"ResultFlow, Incorporation",Software Development,Bangalore (Hybrid),"₹ 15,000 - 25,000 /month",TBD,"1. Build and ship features across our frontend and backend, working on the JavaScript plugin that runs on our customers' ecommerce stores.
2. Write and test APIs, work with our databases, and help build integrations with third-party platforms.
3. Work with the data behind our experimentation and personalization engine: querying it, analysing results, and helping make sense of what is working.
4. Build features that use LLM APIs and learn to work with them properly rather than just calling the",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-resultflow-incorporation1784004063,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1783938586,Startup
Piesoft Technologies Private Limited,Firmware Developer (ESP32/Embedded Systems),Gurgaon,"₹ 20,000 - 25,000 /month",TBD,"1. Develop and maintain firmware for ESP32-based devices
2. Implement communication protocols (UART, SPI, I2C, WiFi, BLE, MQTT)
3. Debug and optimize code for performance and power efficiency
4. Collaborate with hardware and backend teams for end-to-end product integration
5. Write clean, well-documented, and testable embedded code

Good to Have:

1. Experience with cloud connectivity (AWS IoT, Azure IoT, Firebase)
2. Knowledge of PCB schematics and hardware-software co-design
3. Expos",https://internshala.com/internship/detail/firmware-developer-esp32-embedded-systems-internship-in-gurgaon-at-piesoft-technologies-private-limited1783928814,Startup
"HighScores (Atlanta, United States)",SaaS Platform Administrator,Work from home,"₹ 21,000 - 24,000 /month",TBD,"1. Learn and master our software-as-a-service online education platform
2. Work with US tutors who use our platform every day and resolve their queries.
3. Conduct training sessions with the customer
4. Create training videos and documentation
5. Use Claude.ai efficiently to do more in less time
6. Upload, review and edit our test prep materials before customer sees.",https://internshala.com/internship/detail/work-from-home-saas-platform-administrator-internship-at-highscores1783928270,Startup
NeoManav Robotics Private Limited,System Operator – Robotics,Bangalore,"₹ 25,000 - 30,000 /month",TBD,"Key Responsibilities
1. Operate robotic systems during lab testing, demonstrations, and field deployments.
2. Set up robots, computers, cameras, sensors, networking equipment, and related hardware.
3. Launch and monitor robot applications using Linux and ROS.
4. Run Python scripts for robot operation, testing, data collection, and system monitoring.
5. Monitor ROS nodes, topics, services, logs, sensor data, and system health.
6. Identify and troubleshoot basic hardware, software, connectiv",https://internshala.com/internship/detail/system-operator--robotics-internship-in-bangalore-at-neomanav-robotics-private-limited1783925350,Startup
Senso Vision System,Data Annotator And Model Validator,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Create high-quality image annotations with close attention to detail. Initially, the AI team will provide guidance on the required annotation types.
2. Become proficient in using annotation tools within one month and work independently without requiring support from senior team members.
3. Review and edit existing dataset annotations multiple times, as required, to reduce false rejections and ensure all defects are accurately captured.
4. Test trained AI models and improve their performanc",https://internshala.com/internship/detail/data-annotator-and-model-validator-internship-in-bangalore-at-senso-vision-system1783921466,Startup
FreighAi,Software Development Engineering (Web),Pune,"₹ 25,000 - 30,000 /month",TBD,"1. Extend and enhance our multi-agent AI workflows (planner, executor, reviewer, and domain agents) running real freight ops — quoting, booking, track-and-trace, document processing, exception handling.
2. Ship features using agentic coding tools (primarily Claude Code) — orchestrating agents and reviewing their output, not just hand-writing code.
3. Work across a Python microservices backend and React.js front-ends with MongoDB — clean APIs and responsive operator UIs.
4. Refine prompts, too",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-pune-at-freighai1783918710,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"1. Developing, recording, and maintaining cutting-edge web-based PHP applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services and contributing to enhancing existing data services APIs.",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1783841181,Startup
Faclon,Software Operations,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"Selected intern's day-to-day responsibilites include: 

1. Respond to client queries and assist with basic troubleshooting.
2. Support onboarding activities such as user creation, device additions, and report/notification setup.
3. Conduct product testing, identify bugs, and document findings for the product team.
4. Help configure customer dashboards and reports for post-sales support.
5. Coordinate with the customer success team to ensure smooth client interactions.
6. Configure dashboa",https://internshala.com/internship/detail/software-operations-internship-in-mumbai-at-faclon1783679493,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 10,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1783667117,Startup
Better,Associate Software Engineer,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build end-to-end products across backend, frontend, and integrations using Python and React
2. Turn ambiguous ideas and requirements into clear, working software
3. Ship quickly, gather feedback, and improve products based on real-world usage
4. Use AI to accelerate development while maintaining code quality, clarity, and reliability
5. Work with users and internal teams to refine solutions and build simple, scalable systems",https://internshala.com/internship/detail/work-from-home-associate-software-engineer-internship-at-better1783659285,Startup
Toposel,Full Stack Developer,Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. Develop responsive user interfaces using HTML, CSS, and JavaScript
2. Build responsive and scalable web applications using React.js or any other JavaScript-based framework
3. Build applications using any JavaScript-based framework
4. Work with any one CMS (such as Shopify, WordPress, or similar) to customize and manage websites
5. Design and work with any one database system (such as SQL, Oracle, or equivalent Collaborate with cross-functional teams to deliver reliable and scalable soluti",https://internshala.com/internship/detail/work-from-home-full-stack-developer-internship-at-toposel1783656731,Startup
TSTEPS PRIVATE LIMITED,Python Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining Python applications and scripts.
Write clean, efficient, and well-documented Python code following best practices.
Support the development of backend services, REST APIs, and web applications using frameworks such as Django or Flask.
Work with databases like MySQL, PostgreSQL, or MongoDB to store, retrieve, and manage data",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-tsteps-private-limited1783599040,Startup
TechPranee (SpearHub),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"- Develop responsive and interactive user interfaces using modern front-end frameworks.
- Build robust and scalable server-side logic and application programming interfaces (APIs).
- Design and manage relational and non-relational database schemas to ensure data integrity.
- Integrate front-end elements with server-side logic to create a cohesive user experience.
- Write clean, maintainable, and efficient code following industry best practices.
- Debug and resolve technical issues across th",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-techpranee-spearhub1783588207,Startup
Vanilla Tree Solutions,XR Developer (Unreal Engine & 3D Interactive Apps),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a highly motivated, self-driven 'XR Developer Intern' to build a step-by-step 3D interactive training application for Meta Quest VR and Android tablets. You will use the provided high-quality 3D models to simulate equipment assembly, disassembly, and diagnostic testing. This is a remote, 2–3 month internship offering a stipend of ₹5000 - ₹10,000 per month. Exceptional performance will lead to an extension of the internship or a transition into a permanent, full-time role.

",https://internshala.com/internship/detail/work-from-home-xr-developer-unreal-engine-3d-interactive-apps-internship-at-vanilla-tree-solutions1783588333,Startup
AppVersal,Golang Developer,"Greater Noida, Noida","₹ 15,000 - 25,000 /month",TBD,"1. Design and implement backend services using Go (Golang)
2. Build scalable, high-performance, and secure RESTful and/or gRPC APIs
3. Collaborate with cross-functional teams to define, design, and ship new features
4. Optimize and refactor existing systems for performance and scalability
5. Write clean, testable, and maintainable code
6. Participate in code reviews and maintain code quality standards
7. Troubleshoot, debug, and resolve production issues
8. Contribute to architectural dec",https://internshala.com/internship/detail/golang-developer-internship-in-multiple-locations-at-appversal1783578962,Startup
Tech.at.core,Full Stack Development,Nizamabad,"₹ 8,500 - 10,000 /month",TBD,"1. Develop and maintain web applications using React.js and Angular on the frontend
2. Build robust backend services with Java and the Spring Framework
3. Write, optimize, and manage SQL queries and relational database schemas
4. Participate in software testing activities — unit testing, integration testing, and bug fixing
5. Collaborate with the development team on live projects and product features
6. Follow coding standards, participate in code reviews, and document your work
7. Attend ",https://internshala.com/internship/detail/full-stack-development-internship-in-nizamabad-at-techatcore1783495091,Startup
OMNIDYA TECH LLP,IT Fleet Operations,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Configure and maintain Linux-based fleet devices.
2. Assist in the installation, testing, and troubleshooting of AI dashcams, GPS trackers, and related hardware.
3. Perform basic hardware diagnostics and replace faulty components whenever required.
4. Maintain installation records, inventory logs, and service reports using Microsoft Excel.
5. Coordinate with the technical and operations teams for smooth deployment activities.
6. Support field engineers during device installation, mainten",https://internshala.com/internship/detail/it-fleet-operations-internship-in-ahmedabad-at-omnidya-tech-llp1784631554,Startup
Synergy Labs,Front End Development,"Panipat, Panipat Sub-District","₹ 10,000 - 15,000 /month",TBD,"About the Role
We are seeking a Frontend Developer Intern to join our team in Gurgaon. The role will primarily involve building modern web applications with ReactJS, while also working with Three.js to implement interactive and visually engaging features. This is a great opportunity to strengthen your frontend skills while gaining hands-on 3D development experience.
Key Responsibilities
Develop and maintain responsive web applications using ReactJS and TypeScript.
Integrate APIs using Axios ",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-synergy-labs1786004884,Startup
Darji Consultancy Services,AI Automation,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"Candidate needs to brainstorm, plan and implement AI enabled automation processes.

Day-to-day responsibilities include:

1. Develop and implement AI automation solutions to streamline business operations.
2. Collaborate with cross-functional teams to identify automation opportunities and deliver solutions.
3. Research emerging technologies and trends in AI automation.
4. Assist in testing and debugging automation scripts to ensure accuracy and reliability.
5. Provide support in maintain",https://internshala.com/internship/detail/ai-automation-internship-in-mumbai-at-darji-consultancy-services1786033434,Startup
Infinity Business Services Pvt. Ltd,WordPress Development,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Build, manage, and maintain WordPress websites (themes, plugins, updates, troubleshooting)
2. Customize WordPress themes using basic HTML, CSS, and page builders (Elementor/Gutenberg)
3. Perform website updates, backups, and basic performance optimization
4. Assist with domain, hosting, DNS, and SSL setup
5. Support email setup and troubleshooting (SPF, DKIM, DMARC)
6. Coordinate on client tasks, follow-ups, and internal communication
7. Assist in tracking project timelines and document",https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-infinity-business-services-pvt-ltd1785999653,Startup
Code Craft Computer Academy,Full Stack Development,Greater Noida West,"₹ 8,000 - 12,500 /month",TBD,"1. Develop client and in-house websites.
2. Train students on web tech.
3. Help the company adapt to the latest technologies.",https://internshala.com/internship/detail/full-stack-development-internship-in-greater-noida-west-at-code-craft-computer-academy1784550010,Startup
TailorTalk,Backend Development,Work from home,"₹ 20,000 - 20,001 /month",TBD,"1. Collaborate with the development team to design, develop, and maintain backend services for our platform.
2. Implement REST APIs to enable communication between different components of the system.
3. Utilize Object Oriented Programming principles to create scalable and maintainable code.
4. Work on system design to ensure the architecture is robust and efficient.
5. Assist in troubleshooting and debugging issues to ensure smooth operation of the backend services.

If you are passionate ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-tailortalk1786018426,Startup
Gateway Software Solutions,Node.js Development,"Chennai, Coimbatore, Erode, Madurai, Tiruchengode, Namakkal, Theni, Karaikudi, Rasipuram, Dharmapuri, Kallakurichi, Salem, Tamil Nadu (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"As a Node.js Development intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge technology and gain valuable hands-on experience. If you are passionate about JavaScript, MongoDB, Node.js, Express.js, React, and REST API, then this is the perfect opportunity for you to enhance your skills and make a real impact. 

Key responsibilities include:
1. Collaborating with the development team to design and implement new features for our software solutions.
2. Wri",https://internshala.com/internship/detail/nodejs-development-internship-in-multiple-locations-at-gateway-software-solutions1786017849,Startup
Southern Spice Kompany,Web Development,Hyderabad,"₹ 8,000 - 25,000 /month",TBD,"Job Opening: Shopify & E-Commerce Web Developer
Company: SJ Ventures
Location: Ameerpet, Hyderabad
Job Type: Full-time, Work from Office
Experience: Minimum 0-3years 
Salary: , based on experience and skills
Job Summary
SJ Ventures is looking for an experienced Shopify Expert and E-Commerce Web Developer to build, manage and improve our e-commerce websites. The candidate should have strong practical knowledge of Shopify, website development, online store operations, payment gateways, ship",https://internshala.com/internship/detail/web-development-internship-in-hyderabad-at-southern-spice-kompany1786001922,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven Web Development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-tripple-one-solutions1785990962,Startup
Datatech Genius,Full Stack Development,Pondicherry,"₹ 10,000 - 12,000 /month",TBD,"1.  Have to do the task given by Sr. developers and leaders
2. complete the task with help provided by Sr. developers and team leads
3. Improve communication",https://internshala.com/internship/detail/full-stack-development-internship-in-pondicherry-at-datatech-genius1785981707,Startup
Namekart,Full Stack Development,Noida (Hybrid),"₹ 25,000 - 30,000 /month",TBD,"We are building Agentic AI products — AI systems that can reason, plan, and act across tools and workflows. As an intern, you will work on real-world AI applications in production, not just demos or prototypes. You'll build and ship systems end-to-end, spanning frontend, backend, AI orchestration, and deployment.

Day-to-day responsibilities:
 • Build agentic AI systems: multi-agent workflows, tool-calling pipelines, and autonomous/human-in-the-loop systems
 • Work with LLM APIs (OpenAI, Ant",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-namekart1785908671,Startup
HyphenX Solutions,IT Support,Jaipur,"₹ 5,000 /month",TBD,"As an IT support Intern at HyphenX Solutions, you will have the opportunity to apply your knowledge of Microsoft 365 in a fast-paced and dynamic environment. You will work alongside experienced professionals to provide technical support and solutions to our clients. 



1. Assist in troubleshooting and resolving technical issues related to Microsoft 365 applications.
2. Provide support for email, calendar, and other collaboration tools within the Microsoft 365 suite.
3. Help maintain and u",https://internshala.com/internship/detail/it-support-internship-in-jaipur-at-hyphenx-solutions1785907501,Startup
Amrata,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Amrata company for an exciting opportunity to showcase your skills and learn from experienced professionals in the industry.

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the team to design and develop responsive websites and applications.
2. Implement and customize WordPress themes and plugins to meet client re",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1785906372,Startup
Xovex IT International,WordPress Development,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Work on the development of WordPress websites
2. Improve the previously created projects",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-xovex-it-international1785846463,Startup
AAAMT Verticals Private Limited,Front End Development,"Hyderabad, Telangana","₹ 10,000 - 12,000 /month",TBD,"1. Assist in translating UI/UX wireframes and designs into responsive and scalable front-end components.
2. Work with AngularJS and Angular to build dynamic web applications.
3. Collaborate with .NET back-end developers to integrate APIs and services.
4. Debug, test, and optimize front-end code for performance and usability.
5. Participate in team discussions, code reviews, and Agile development processes.
6. Stay updated with the latest technologies, frameworks, and trends in front-end dev",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-aaamt-verticals-private-limited1785831765,Startup
Pentableu,Web Development,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"Responsibilities
Assist in developing and maintaining responsive websites.
Convert designs into functional web pages.
Update website content and fix basic bugs.
Ensure websites are mobile-friendly and optimized.
Collaborate with the design and marketing teams.

Requirements
Basic knowledge of HTML, CSS, JavaScript, and WordPress.
Familiarity with Bootstrap or React is a plus.
Understanding of responsive web design.
Eagerness to learn and work on live projects.
Good problem-solving an",https://internshala.com/internship/detail/web-development-internship-in-mumbai-at-pentableu1785829316,Startup
TG Levels Private Limited,Agentic AI,Navi Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Conduct research and development in Agentic AI, including: Autonomous AI agents, Multi-agent collaboration systems, Task planning and execution frameworks
2. Design and implement AI-driven workflows using: Large Language Models (LLMs), Reinforcement Learning (RL), Retrieval-Augmented Generation (RAG)
3. Build and optimize AI pipelines for: User profiling, Context-aware reasoning, Adaptive responses
4. Integrate AI models with APIs, databases, and real-time systems
5. Evaluate system perfo",https://internshala.com/internship/detail/agentic-ai-internship-in-navi-mumbai-at-tg-levels-private-limited1785824556,Startup
Qubixo,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Web Development intern to join our team at Qubixo. If you are passionate about PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React, we want to hear from you! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with the development team to create and maintain websites and web applicat",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-qubixo1785819841,Startup
Emoolar Technology Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"As a Full Stack Development intern at Emoolar Technology Private Limited, you will have the opportunity to work on exciting projects and gain hands-on experience in the tech industry. We are looking for a talented individual who is proficient in HTML, CSS, and JavaScript and has a passion for innovative web development.

Key responsibilities:
1. Collaborate with the development team to design and implement new features on our website
2. Write clean, efficient, and maintainable code for front",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-emoolar-technology-private-limited1785788491,Startup
Eduminatti,Web Development,Work from home,"₹ 8,000 /month",TBD,"1. Work on designing, recommending, and pitching improvements for new and existing features
2. Assist in troubleshooting issues on web-based systems
3. Work on providing technical support related to web-based systems to internal teams",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-eduminatti1785763995,Startup
Farmsbook Solutions Private Limited,Web Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Assist in developing and maintaining websites using HTML, CSS, and JavaScript.
2. Work with frameworks and libraries such as Bootstrap, React, Vue.js, or similar technologies.
3. Support basic backend development using PHP, Python, Node.js, or similar technologies.
4. Assist in managing and updating websites using WordPress or other CMS platforms.
5. Develop responsive and user-friendly web pages for different devices and screen sizes.
6. Use Git/GitHub for version control and collaborat",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-farmsbook-solutions-private-limited1785758778,Startup
Kashyaps HR And Payroll Solutions,WordPress Development,"Greater Noida, Noida","₹ 5,000 - 8,000 /month",TBD,"1.Develop and manage WordPress websites and landing pages.
2. Update website content, plugins, and themes.
3. Perform on-page SEO and website optimization.
4. Improve website speed and mobile responsiveness.
5. Create SEO-friendly pages and blog posts.
5. Monitor website performance using Google Analytics/Search Console.
7. Fix website issues and perform regular maintenance.
8. Support digital marketing and lead generation activities.",https://internshala.com/internship/detail/wordpress-development-internship-in-multiple-locations-at-kashyaps-hr-and-payroll-solutions1785738684,Startup
Red Earth Education & Migration Private Limited,Desktop Support Engineer,Gorakhpur,"₹ 5,000 /month",TBD,"Are you passionate about technology and looking to kickstart your career as a Desktop Support Engineer? Look no further than Red Earth Education & Migration Private Limited! As an intern with us, you will have the opportunity to gain hands-on experience in troubleshooting, computer networking, and the software development life cycle (SDLC). 



1. Provide technical support to end users by troubleshooting and resolving hardware and software issues.
2. Assist in setting up and maintaining com",https://internshala.com/internship/detail/desktop-support-engineer-internship-in-gorakhpur-at-red-earth-education-migration-private-limited1785739602,Startup
Tactink Solutions Private Limited,Full Stack Development,Bangalore (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"1. Working with Node.js & React to design, develop and debug web applications
2. Integrating back-end services with Node.js & React based front end needs
3. Creating and maintaining technical documentation",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-tactink-solutions-private-limited1785724683,Startup
Lawtech,WordPress Developer,Work from home,"₹ 5,500 - 9,000 /month",TBD,"We are seeking a talented and passionate WordPress website developer intern to join our innovative Lawtech company. If you have a strong understanding of WordPress and a keen interest in artificial intelligence, then this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a fast-paced environment. 



1. Collaborate with our team to design and develop custom WordPress websites for our clients.
2. Implement AI technologies to improve user experience and",https://internshala.com/internship/detail/work-from-home-part-time-wordpress-developer-internship-at-lawtech1785648585,Startup
Gateway Software Solutions,Next.js,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Kanyakumari, Namakkal, Pudukkottai, Dharmapuri, Kanchipuram, Salem, Ramanathapuram, Viluppuram, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"As a Next.js intern at Gateway Software Solutions, you will have the opportunity to work with cutting-edge technology and gain hands-on experience in developing web applications using JavaScript and React. 



1. Collaborate with the development team to design and implement new features for our web applications using Next.Js framework.
2. Write clean and efficient code following best practices and coding standards.
3. Optimize application performance and ensure scalability.
4. Conduct tho",https://internshala.com/internship/detail/part-time-nextjs-internship-in-multiple-locations-at-gateway-software-solutions1785587184,Startup
SortWind Private Limited,Blockchain Development,Work from home,"₹ 5,000 /month",TBD,"1. Working on web applications that are coded in Blockchain, Nextjs, PHP, ReactJS, Node.js, and Express, Flutter, Rust, Golang, Smart Contracts.
2. Working on ReactJS projects whose backend would be in Node.js & database is MongoDB
3. Working on Firebase
4. Have prior experience in Blockchain",https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-sortwind-private-limited1785519512,Startup
Assetcues Solutions Private Limited,WordPress Development,Pune,"₹ 10,000 - 20,000 /month",TBD,"• Assist in developing and maintaining WordPress pages using Elementor and custom layouts 
• Support website updates, landing page creation, and content implementation
• Optimize website performance, page speed, responsiveness, and Core Web Vitals 
• Assist in implementing on-page technical SEO best practices 
• Troubleshoot layout, styling, plugin, and responsive design issues 
• Help manage WordPress plugins, themes, and routine website maintenance 
• Perform website testing across deskt",https://internshala.com/internship/detail/wordpress-development-internship-in-pune-at-assetcues-solutions-private-limited1785498179,Startup
Scaler School Of Technology,Teaching Assistant,Bangalore,"₹ 7,000 - 10,000 /month",TBD,"Scaler School of Technology is seeking an enthusiastic and dedicated Teaching Assistant to provide academic support to our first- and second-year students. This is an excellent opportunity to contribute to the learning journey of future engineers in a dynamic, in-person campus environment.



1. Run 2–3 in-person lab sessions per week (approximately one hour each) at the SST campus for your assigned subject (e.g., DSA, Web Development).
2. Monitor and track students' problem-solving progres",https://internshala.com/internship/detail/part-time-teaching-assistant-internship-in-bangalore-at-scaler-school-of-technology1785471146,Startup
LOBB,Web Development,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Demonstrate proficiency in JavaScript/TypeScript
2. Write clean, organized, and reusable Vue components
3. Implement effective state management solutions using Vuex or Pinia
4. Optimize Vue.js application performance
5. Debug UI and functional issues using browser dev tools
6. Collaborate with designers to translate UI/UX designs into functional Vue components
7. Integrate third-party libraries and APIs under guidance
8. Ensure the application meets accessibility guidelines
9. Partici",https://internshala.com/internship/detail/web-development-internship-in-bangalore-at-lobb1785306835,Startup
Gateway Software Solutions,Artificial Intelligence (AI),"Chennai, Coimbatore, Erode, Madurai, Sivakasi, Tenkasi, Namakkal, Theni, Rasipuram, Dharmapuri, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"Are you a Gen AI enthusiast with a passion for Python, Artificial Intelligence, Deep Learning, Natural Language Processing (NLP), LLM evaluation, and Prompt Engineering? Look no further! Join our team at Gateway Software Solutions as a Gen AI Intern and embark on an exciting journey to revolutionize the tech industry. As a key member of our team, you will have the opportunity to work on cutting-edge projects and collaborate with top AI experts in the field. 



1. Developing and implementing",https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1785228812,Startup
Filium Enterprises Private Limited,PHP Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"ALL OF THE BELOW ARE A MUST  DO NOT APPLY IF YOU HAVE NEVER DONE PHP IMPLEMENTATION!!!

This is a high-discipline, mission-critical role. We are looking for an professional grade intern, not a Hobbyist. If you rely on AI to write your logic or cannot adhere to a strict professional schedule, do not apply.
​Non-Negotiable Professional Standards
​Operating Hours: 07:00 AM – 4:30 PM ICT (non-negotiable). Immediate responsiveness is required during these hours. ""Disappearing"" without status upda",https://internshala.com/internship/detail/work-from-home-php-development-internship-at-filium-enterprises-private-limited1785225009,Startup
9M India Limited,IT,"Raipur, Bhilai","₹ 5,000 - 6,000 /month",TBD,"As an IT Support intern at 9M India Limited, you will have the exciting opportunity to work on ERP Implementation and Deployment, MS-Excel, and Google Sheets. 



1. Assisting in the implementation and deployment of ERP systems across various departments.
2. Providing technical support for any issues that may arise during the implementation process.
3. Creating and maintaining spreadsheets in MS-Excel and Google Sheets for data analysis and reporting.
4. Collaborating with team members to",https://internshala.com/internship/detail/it-internship-in-multiple-locations-at-9m-india-limited1785068287,Startup
