company,title,location,stipend,duration,requirements,apply_link,source
Maxgen Technologies Private Limited,Flutter Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Flutter Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work with a talented team of developers to create cutting-edge mobile applications. Your knowledge of Flutter, iOS, Dart, Android, and REST API will be put to the test as you collaborate on exciting projects that will have a real impact on our clients.

Key responsibilities:
1. Collaborate with the development team to design and implement user-friendly mobile applications using Flutter.
2",https://internshala.com/internship/detail/flutter-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1781626530,Startup
Gurucool,Flutter Development,Jaipur,"₹ 5,000 - 5,001 /month",TBD,"1. Connecting the Backend: Link the app to our database and APIs so it can send, receive, and display real user data.
2. Finding and Fixing Bugs: Test the app daily to catch errors, fix visual glitches, and make it run faster.
3. Managing Code: Write neat, organized code and upload it correctly using Git/GitHub.",https://internshala.com/internship/detail/flutter-development-internship-in-jaipur-at-gurucool1781613967,Startup
Finflock Systems Private Limited,Full Stack Development,Work from home,"₹ 12,000 - 16,000 /month",TBD,"A. Backend development (Python):
1. Assist in building, testing, and maintaining backend services using Python (Flask, Django, or FastAPI).
2. Develop and integrate APIs to support the frontend and ensure the efficient handling of data.
3. Work with senior engineers to implement business logic and ensure the scalability of backend systems.

B. Frontend development (Vue.js/React):
1. Help build and enhance dynamic user interfaces using Vue.js or React.
2. Work on implementing responsive, u",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-finflock-systems-private-limited1781593356,Startup
Sharcon Infrastructure Private Limited,Unreal Engine Developer,Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Developing clean, efficient, and modular C++ code for gaming and simulation applications.
2. Collaborating with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Contributing to real-time experiences using Unreal Engine (training provided if needed).
4. Working on performance optimisation, debugging, and testing across platforms.
5. Staying updated with industry trends in gaming, 3D engines, and interactive media.",https://internshala.com/internship/detail/unreal-engine-developer-internship-in-mumbai-at-sharcon-infrastructure-private-limited1781590390,Startup
Neurasys,Java Development,Work from home,"₹ 7,500 - 20,000 /month",TBD,"Are you a talented Java developer looking to gain hands-on experience in a fast-paced environment? Neurasys is seeking a Java Development intern to join our dynamic team. If you have a strong knowledge of Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, this is the perfect opportunity for you to enhance your skills and contribute to cutting-edge projects.

Key responsibilities:
1. Collaborate with senior developers to design and implement Java-based solutions
2. Develop and maintain we",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-neurasys1781586115,Startup
Neurasys,Python Development,Work from home,"₹ 7,500 - 15,000 /month",TBD,"As a Python Development Intern at Neurasys, you will have the opportunity to work on cutting-edge projects that leverage your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask. You will be part of a dynamic team that is dedicated to pushing the boundaries of technology and innovation.



1. Assist in the development and maintenance of web applications using Python and Django.
2. Collaborate with team members to implement machine learning algorithms and models.
3. D",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-neurasys1781586094,Startup
Maxgen Technologies Private Limited,Python Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a highly motivated and ambitious Python developer intern to join our dynamic team at Maxgen Technologies Private Limited. If you are passionate about Python, Django, and machine learning, then this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a fast-paced environment.



1. Collaborate with the development team to design, develop, and implement Python-based applications.
2. Work on creating and maintaining Django web applications t",https://internshala.com/internship/detail/part-time-python-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1781585868,Startup
X1 Race LLP,"3D Game Artist – Assets, Props & Environments",Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Create 3D game assets such as vehicles, props, obstacles, environment objects, collectables, track elements, and background objects.
2. Model and texture low-poly or optimised assets suitable for mobile/game prototypes.
3. Work on racing-game-related assets such as jetskis, water obstacles, ramps, buoys, checkpoints, barriers, islands, floating objects, and race-track elements.
4. Create clean UVs, textures, materials, and basic lighting previews for 3D assets.
5. Export assets in game-re",https://internshala.com/internship/detail/work-from-home-3d-game-artist--assets-props-environments-internship-at-x1-race-llp1781540903,Startup
SellerGrid,MERN Stack Developer,Work from home,"₹ 5,000 /month",TBD,"Are you a talented developer looking to gain hands-on experience in the exciting world of e-commerce? SellerGrid is seeking a dynamic MERN full-stack development intern to join our team. If you have a solid understanding of MongoDB, NestJS, React, and Node.js, this opportunity is perfect for you! As an intern, you will have the chance to work on cutting-edge projects and collaborate with experienced professionals in the field. 



1. Develop and maintain backend services using NestJS and Mon",https://internshala.com/internship/detail/work-from-home-mern-stack-developer-internship-at-sellergrid1781525946,Startup
Zuvomo Private Limited,Full Stack Development,"Delhi, Ghaziabad, Gurgaon, Noida, Faridabad (Hybrid)","₹ 12,000 - 15,000 /month",TBD,"About the internship

You'll be joining Zuvomo, an established advisory and growth firm with 8+ years of experience working with startups and emerging companies, while helping build products for Zuvomo AI and KillShill, our fast-growing AI-powered platforms serving founders, investors, and traders.
This is a hands-on role with real ownership. Less theory, more execution.

 

1. Build and maintain tools using React, TypeScript, Next.js, Node.js, and modern web technologies.
2. Develop and",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-zuvomo-private-limited1781524582,Startup
Innow8,Software Developer,Mohali,"₹ 8,000 - 12,000 /month",TBD,"We are seeking a talented software developer intern to join our team at Innow8! This is an exciting opportunity for someone who is passionate about technology and eager to gain hands-on experience in a fast-paced environment. As a software developer intern, you will have the chance to work with cutting-edge technologies such as Java, MySQL, HTML, CSS, JavaScript, .NET, Node.js, React, React Native, MongoDB, and Express.js.



1. Collaborate with the development team to design and implement n",https://internshala.com/internship/detail/software-developer-internship-in-mohali-at-innow81781517798,Startup
Tellis Technologies Private Limited,MERN Full Stack (Fulltime/Remote),Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Develop and maintain web applications using the MERN stack
2. Build user-facing features and ensure seamless functionality
3. Work on backend development tasks, including API creation and integration
4. Collaborate with team members to deliver high-quality software solutions
5. Ensure effective communication within the team and meet project deadlines",https://internshala.com/internship/detail/work-from-home-mern-full-stack-fulltime-remote-internship-at-tellis-technologies-private-limited1781513006,Startup
AR Genie Inc.,Unity Developer,Dehradun,"₹ 10,000 /month",TBD,"We are looking for a passionate 'Unity Developer Intern' to join our team at AR Genie Inc. As a 'Unity Developer Intern,' you will have the opportunity to work on cutting-edge projects in the augmented reality space. 



1. Collaborating with the development team to create immersive AR experiences using Unity 3D.
2. Work on AR Foundation in Unity
3. Implementing interactive features and functionality within Unity Engine.
4. Optimizing AR applications for performance across various AR devi",https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1781501931,Startup
Plutonic Services Private Limited,Backend Development,Noida,"₹ 8,000 - 12,000 /month",TBD,"As a Backend Development intern at Plutonic Services Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience with REST API, Django, and Python. 

1. Collaborate with the development team to design, develop, and implement backend services for our web applications.
2. Write clean, efficient, and maintainable code following best practices and coding standards.
3. Assist in troubleshooting and resolving issues related to backend functionality ",https://internshala.com/internship/detail/backend-development-internship-in-noida-at-plutonic-services-private-limited1781499852,Startup
StoryYell Private Limited,Artificial Intelligence (AI) Engineering,Gurgaon,"₹ 32,000 /month",TBD,"1. Develop solutions for a production-grade problem statement in multi-lingual document understanding. 
2. Apply advanced Python and image processing algorithms to optimize document layouts. 
3. Fine-tune state-of-the-art models to interpret data across multiple Indian languages. 
4. Build and deploy backend API services and connect them with clean user interfaces. 
5. Use modern AI-agent development loops to accelerate software shipping speeds. 
6. Engage in regular technical reviews and v",https://internshala.com/internship/detail/artificial-intelligence-ai-engineering-internship-in-gurgaon-at-storyyell-private-limited1781499307,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a talented Software Development intern to join our team at SKIDEV EDUTECH PRIVATE LIMITED. If you are skilled in Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React, we want to hear from you! 

Key responsibilities:
1. Assist in developing and maintaining software applications using various programming languages and tools.
2. Collaborate with the team to design, develop, and implement new features and enhancements.
3. Conduct thorough tes",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-skidev-edutech-private-limited1781354126,Startup
"Digital Sauce (Melbourne, Australia)",Flutter Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Collaborate with the development team to design, build, and maintain mobile applications using Flutter.
2. Implement new features and functionality to enhance user experience.
3. Perform code reviews and contribute to technical discussions.
4. Utilize Firebase and Cloud Firestore to store and manage app data.
5. Integrate REST API services to fetch and display data within the app.
6. Troubleshoot and debug issues to ensure app functionality.
7. Stay up to date with the latest trends and",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-digital-sauce1781343557,Startup
Meru Technosoft Private Limited,MERN Stack cum Python Developer (AI ML),Ahmedabad,"₹ 5,000 /month",TBD,"1. Build and ship features across our React front-end and Node.js back-end services
2. Turn UI designs into responsive, accessible screens used daily by customers
3. Integrate REST/gRPC APIs and work with MongoDB/PostgreSQL data models
4. Pair with the core team on live SaaS modules (accounting, HR, CRM)
5. Debug production issues, add test coverage, and optimize performance",https://internshala.com/internship/detail/mern-stack-cum-python-developer-ai-ml-internship-in-ahmedabad-at-meru-technosoft-private-limited1781239918,Startup
Namaah Pvt Ltd,Unreal Engine Developer,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Develop and maintain Unreal Engine-based real-time 3D projects.
2. Work on Blueprint scripting and assist with C++ programming tasks.
3. Build interactive systems, gameplay mechanics, and level designs.
4. Set up lighting, materials, rendering workflows, and scene optimization.
5. Work with Unreal Engine 5 tools such as Sequencer, Niagara VFX, MetaHuman, and Quixel Mega scans.
6. Optimize project performance, assets, and interactive elements.
7. Integrate animations, UI elements, cinema",https://internshala.com/internship/detail/work-from-home-part-time-unreal-engine-developer-internship-at-namaah-pvt-ltd1781239830,Startup
Arakoo,Reinforcement Learning Research,Noida,"₹ 25,000 - 35,000 /month",TBD,"1. Develop our Chromium based RL framework using C++, Rust, Java
2. Troubleshoot and resolve issues related to Chromium and other areas of our software stack
4. Stay up-to-date with the latest developments in reinforcement learning, harbor, skyrl and tinker, and apply this knowledge to our products",https://internshala.com/internship/detail/reinforcement-learning-research-internship-in-noida-at-arakoo1781190223,Startup
AppVersal,Golang Developer,Noida,"₹ 15,000 - 25,000 /month",TBD,"1. Design and implement backend services using Go (Golang)
2. Build scalable, high-performance, and secure RESTful and/or gRPC APIs
3. Collaborate with cross-functional teams to define, design, and ship new features
4. Optimize and refactor existing systems for performance and scalability
5. Write clean, testable, and maintainable code
6. Participate in code reviews and maintain code quality standards
7. Troubleshoot, debug, and resolve production issues
8. Contribute to architectural dec",https://internshala.com/internship/detail/golang-developer-internship-in-noida-at-appversal1781174718,Startup
Maxgen Technologies Private Limited,MERN Stack,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a MERN Stack enthusiast looking to kickstart your career in web development? Look no further! Join Maxgen Technologies Private Limited as a MERN Stack Intern and gain hands-on experience with cutting-edge technologies. 

1. Collaborate with our experienced team to develop and maintain web applications using MERN stack.
2. Work on creating responsive and user-friendly interfaces using React.
3. Utilize Node.js for building backend services and APIs.
4. Assist in debugging and trouble",https://internshala.com/internship/detail/mern-stack-internship-in-ahmedabad-at-maxgen-technologies-private-limited1781160270,Startup
Logix Infotech LLP,ERP Technical Support,Noida,"₹ 12,000 - 13,000 /month",TBD,"1. Provide end-to-end ERP support across all manufacturing and accounts modules
2. Including requirement analysis, system design, customization, testing, and implementation
3. Conduct onsite/online client demonstrations, deliver functional training, and oversee implementation activities",https://internshala.com/internship/detail/erp-technical-support-internship-in-noida-at-logix-infotech-llp1781151856,Startup
Hammer Brand Communications Private Limited,3D Artist,"Navi Mumbai, Mumbai (Hybrid)","₹ 5,000 - 10,000 /month",TBD,"1. Creating high-quality 3D models, textures, and environments based on concept art and design specifications.
2. Assisting in the rigging, lighting, and rendering of 3D assets for various platforms.
3. Implementing and optimizing 3D assets within our production pipeline.
4. Performing basic video editing tasks, including cutting, sequencing footage, and adding simple graphics/audio to showcase 3D work.",https://internshala.com/internship/detail/part-time-3d-artist-internship-in-multiple-locations-at-hammer-brand-communications-private-limited1781091812,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Developing, recording, and maintaining cutting-edge web-based PHP applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services an",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1781086723,Startup
Tradexa Technologies Private Limited,Python Development,Pune,"₹ 15,000 - 17,100 /month",TBD,"1.  Write effective & scalable code.
2. Develop back-end components to improve responsiveness and overall performance Integrate user-facing elements into applications.
3. Test and debug programs.
4. Improve functionality of existing systems.
5. Implement security and data protection solutions.
6. Assess and prioritize feature requests.
7. Coordinate with internal teams to understand user requirements and provide technical solutions.",https://internshala.com/internship/detail/python-development-internship-in-pune-at-tradexa-technologies-private-limited1780998857,Startup
Elicius Energy Private Limited,Full Stack Developer,Chennai,"₹ 12,500 /month",TBD,"1. Designing and developing scalable backend services using Python and FastAPI, including asynchronous APIs, middleware, and dependency injection.
2. Building and managing secure REST APIs, WebSockets, and MQTT integrations with relational databases (MySQL), implementing authentication mechanisms such as JWT and OAuth2.
3. Containerizing backend services using Docker for consistent deployment and scalability.
4. Developing a React.js frontend application to consume backend APIs and display re",https://internshala.com/internship/detail/full-stack-developer-internship-in-chennai-at-elicius-energy-private-limited1780986740,Startup
Wobot Intelligence Private Limited,Systems Engineering,"Faridabad, Gurgaon, Greater Noida, Delhi, Noida","₹ 9,999 - 10,000 /month",TBD,"1. Assist in deploying, configuring, and maintaining edge devices in different environments.
2. Support the execution of benchmark tests for edge devices, including CPU, GPU, NPU, memory, storage, and workload performance evaluations.
3. Collect, analyze, and document benchmark results, helping to identify performance trends and device limitations.
4. Assist in comparing different device configurations and contribute to benchmark reports and recommendations.
5. Follow established test proced",https://internshala.com/internship/detail/systems-engineering-internship-in-multiple-locations-at-wobot-intelligence-private-limited1780984853,Startup
"Tracer (San Francisco, United States)",Founding ML/AI Engineering,Work from home,"₹ 25,000 - 1,00,000 /month",TBD,"1. Work directly with the founder on Tracer, an open-source developer tool that helps AI teams reduce LLM inference costs by training lightweight ML models on production LLM traces.
2. Build and improve Python pipelines for surrogate model training, parity gates, routing logic, clustering, embeddings, vector search, benchmarks, and evaluation.
3. Improve the developer experience around the open-source repo, including SDK design, documentation, examples, integrations, and benchmark experiments.",https://internshala.com/internship/detail/work-from-home-founding-ml-ai-engineering-internship-at-tracer1780984670,Startup
Symonis,Java Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Java developer looking to gain real-world experience in a fast-paced and innovative environment? Symonis is seeking a java development intern to join our dynamic team. 



1. Collaborate with senior developers to design, develop, and test Java applications
2. Utilize MySQL to create and maintain databases for seamless data management
3. Implement JSP and J2EE technologies to enhance user interface and functionality
4. Utilize Hibernate ORM to map Java objects to datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-symonis1780982126,Startup
DigiMandir,Unity Technical Generalist,Work from home,"₹ 5,000 - 5,001 /month",TBD,"As a 'Unity Technical Generalist Intern' at DigiMandir, you will sit at the intersection of gameplay engineering, UI/UX implementation, and technical art. You won't just be building standard games - you will help shape an interactive, immersive 3D virtual temple platform designed for millions of users across Android, iOS, and WebGL.



1. Bridge Code and Art: Collaborate with artists and developers to translate beautiful, temple-themed UI/UX designs into responsive, functional Unity layouts ",https://internshala.com/internship/detail/work-from-home-unity-technical-generalist-internship-at-digimandir1780980253,Startup
Enord Private Limited,Unreal Engine,Delhi,"₹ 5,000 /month",TBD,"1. Assist in developing and refining flight models, gameplay mechanics, physics systems, and simulation mechanics using C++ and Unreal Engine Blueprints.
2. Help optimize modules for high-performance desktop and VR environments.
3. Collaborate with environment, gameplay, and technical teams to ensure seamless integration.
4. Participate in debugging, testing, and iteration for system accuracy and stability.
5. Contribute to technical documentation and basic tooling improvements.",https://internshala.com/internship/detail/unreal-engine-internship-in-delhi-at-enord-private-limited1780938229,Startup
Reducate.ai,Flutter Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Working with BLOC architecture to create new features and enhance existing app performance
2. Working with integration testing to automate testing in-app
3. Creating and integrating APIs",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-reducateai1780905652,Startup
AvinyaSQ Technologies,Quantum Safe Migration & PQC Solutions,"Mumbai, Bangalore (Hybrid)","₹ 10,000 - 12,000 /month",TBD,"We are focused on building solutions for quantum-safe migration. It includes a suite of products, tools, platforms, and frameworks across the migration life cycle. We are looking for a project intern with strong technical and programming skills to contribute to the product research and solution development activities of quantum safe migration solutions. 

This is an internship role for Quantum Safe Migration Solutions with Post Quantum Cryptography. The intern will be responsible for assisting",https://internshala.com/internship/detail/quantum-safe-migration-pqc-solutions-internship-in-multiple-locations-at-avinyasq-technologies1780895128,Startup
Soundverse AI,Android App Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Developing and maintaining an Android app. App is already live, and needs improvements, and new features. 
2. Collaborating closely with the backend team to integrate APIs and ensure smooth app functionality
3. Working with designers to implement intuitive UI/UX, ensuring a seamless user experience
4. Writing clean, maintainable, and efficient code while following best practices for Android development
5. Testing, debugging, and optimizing the app for performance, security, and scalabilit",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-soundverse-ai1780846863,Startup
Symonis,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a dynamic and passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Join Symonis as a Python Development intern and take your skills to the next level! 



1. Collaborate with the development team on Python projects, including web development using Django and Flask frameworks.
2. Assist in building and maintaining RESTful APIs for seamless communication between frontend and backend systems.
3. Implement machine learning algorithms to enhanc",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-symonis1780810038,Startup
Factly Media & Research,Full Stack Development (Golang),Work from home,"₹ 15,000 - 15,001 /month",TBD,"1. Developing and maintaining backend applications and services using Golang.
2. Building REST APIs using Go frameworks such as chi, with a focus on clean architecture, performance, and maintainability.
3. Writing scalable, reliable, testable, and efficient code following industry-standard best practices.
4. Understanding software requirements and translating them into working backend features, APIs, and integrations.
5. Working with databases such as PostgreSQL, including schema design, que",https://internshala.com/internship/detail/work-from-home-full-stack-development-golang-internship-at-factly-media-research1780460792,Startup
Factly Media & Research,Full Stack Development (Rust),Work from home,"₹ 15,000 - 15,001 /month",TBD,"1. Developing and maintaining backend applications, services, and tools using Rust.
2. Building performant and reliable APIs, services, and backend components with a focus on clean architecture, safety, and maintainability.
3. Writing scalable, robust, testable, and efficient Rust code following industry-standard best practices.
4. Understanding software requirements and translating them into working backend features, APIs, integrations, and services.
5. Working with REST APIs and gRPC servi",https://internshala.com/internship/detail/work-from-home-full-stack-development-rust-internship-at-factly-media-research1780460662,Startup
Yardstick,Full Stack Development,Bangalore,"₹ 5,000 - 45,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-yardstick1780337981,Startup
3W Business Private Limited,Full Stack Development,Work from home,"₹ 7,000 /month",TBD,"1. Work with development teams and product managers to ideate software solutions
2. Design client-side and server-side architecture
3. Collaborate with back-end developers and web designers to improve usability
4. Assist in the integration of third-party APIs and services to expand the capabilities of our platforms
5. Work closely with project managers to meet deadlines and deliver high-quality results
6. Conduct thorough testing and debugging to ensure the reliability and scalability of ou",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3w-business-private-limited1780038396,Startup
Prop Pie - Fractional Ownership For Real Estate,Full Stack Development,Pune (Hybrid),"₹ 6,000 - 30,000 /month",TBD,"As a full stack development intern at PropPie, you will have the opportunity to work on exciting projects using your expertise in AI, Python, React, and Next.js. You will be an integral part of our team, helping us revolutionize the real estate industry through fractional ownership and AI. 



1. Collaborate with the development team to design and implement new features for our platform.
2. Develop and maintain backend functionalities using Python to ensure a seamless user experience.
3. U",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-prop-pie-fractional-ownership-for-real-estate1779886087,Startup
Alemeno,Backend Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"We are looking for a motivated and curious software development engineer I (SDE I) to join our engineering team. As an SDE I, you will work alongside experienced engineers on production-grade systems, gain hands-on experience with modern DevOps practices, and support machine learning integrations. This is a great opportunity for someone who wants to build strong backend fundamentals while
also getting early exposure to DevOps and real-world ML applications.



1. Assist in designing and bui",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-alemeno1779776027,Startup
Gharpayy,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement innovative solutions for our platform
2. Develop and maintain front-end and back-end features using Node.js and Next.js
3. Write clean, efficient, and well-documented code to ensure optimal performance
4. Conduct thorough testing and debugging to identify and fix any issues
5. Stay up-to-date on industry trends and emerging technologies to continuously improve our products
6. Assist with project planning",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-gharpayy1779043845,Startup
Qualcomm India Private Limited,Engineering Intern,Chennai,Not provided,TBD,"1. Developing and designing real-time embedded software systems and hardware device drivers.

2. Building mobile software infrastructure tailored for Android, Windows Mobile, or Linux embedded platforms.

3. Coding, iterating, and reviewing baseline configurations using C/C++ and object-oriented programming concepts.

4. Assisting with Linux/UNIX kernel development, board support packages (BSP), and low-level driver configurations.

5. Implementing, testing, and optimising multimedia sof",https://internshala.com/internship/detail/engineering-intern-internship-in-chennai-at-qualcomm-india-private-limited1781263137,Startup
"National E-Governance Division (NeGD), MeiTY",Technical Summer Intern,Delhi,"₹ 20,000 /month",TBD,"1. Assisting in conducting web application and server scans using tools like Nessus, Nmap, or Burp Suite, and prepare VAPT risk reports.
2. Writing initial plans, test cases, and test scripts for manual, automated, and AI Bot testing using tools like Selenium or Postman.
3. Tracking bugs, report issues, and perform regression, performance, and security testing to ensure software quality before deployment.
4. Developing AI-based modules for governance platforms, including NLP for chatbots or d",https://internshala.com/internship/detail/technical-summer-intern-internship-in-delhi-at-national-e-governance-division-negd-meity1781165203,Startup
Worldotech,Web Development,Mohali,"₹ 5,000 - 8,000 /month",TBD,"Assist in developing, testing, and maintaining responsive websites and web applications.

Write clean, efficient, and well-documented code using HTML, CSS, JavaScript, and other web technologies.

Collaborate with the development team to implement new features and improve existing functionality.

Identify, troubleshoot, and resolve website bugs and performance issues.

Ensure websites are optimized for speed, responsiveness, and cross-browser compatibility.

Work with APIs and assist i",https://internshala.com/internship/detail/web-development-internship-in-mohali-at-worldotech1783149886,Startup
Hindustan Times Media Limited,Web Development,Work from home,"₹ 27,000 - 35,000 /month",TBD,"The candidate should be a creative thinker who understands the design well structured, optimized & attractive UI.



1. Understand the landing page structure & flow, so the candidate will be able to develop it as per the needs.
2. Learn to analyze & identify key factors of performance optimization and how to achieve the best result.
3. Perform a design QA with some online tools for cross-browser & cross-device compatibility testing and work closely with developers to ensure smooth implemen",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-hindustan-times-media-limited1781670727,Startup
Satlaa Jewel Private Limited,Full Stack Development,Jodhpur,"₹ 5,000 /month",TBD,"As a Full Stack Development intern at Satlaa Jewel Private Limited, you will have the opportunity to work with cutting-edge technologies like React, Next.js, Express.js, PostgreSQL, Claude, MySQL, MongoDB, and Node.js. Your role will involve developing and maintaining web applications, implementing new features, and troubleshooting issues. 

Key responsibilities:
1. Collaborate with the team to design and develop user-friendly interfaces using React and Next.js.
2. Build backend services wit",https://internshala.com/internship/detail/full-stack-development-internship-in-jodhpur-at-satlaa-jewel-private-limited1781615480,Startup
Ramyoz,Web Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"As a Web Development intern at Ramyoz, you will have the opportunity to work on exciting projects and gain valuable experience in the industry. You will be working with a team of experienced developers and designers to create innovative and user-friendly websites. 

Key Responsibilities:
1. Collaborate with the team to design and develop websites using HTML, MySQL, CSS, JavaScript, jQuery, Node.js, React, and PHP.
2. Debug and troubleshoot issues to ensure optimal performance and functionali",https://internshala.com/internship/detail/web-development-internship-in-noida-at-ramyoz1783231751,Startup
Tech-Tailor Solutions Private Limited,Web Development,Bangalore,"₹ 7,500 - 10,000 /month",TBD,"1. Working on web development with complete testing and trial.
2. Working on Google Analytics.",https://internshala.com/internship/detail/web-development-internship-in-bangalore-at-tech-tailor-solutions-private-limited1783155587,Startup
Fitbae Healthcare Private Limited,Full Stack Development,Work from home,"₹ 6,500 - 7,500 /month",TBD,"This internship offers real exposure to full stack development tasks.

Interns will assist in working on frontend and backend tasks under guidance. The focus is on learning through practical project work.

Suitable for students who have basic coding knowledge.

Responsibilities:

1. Assist in frontend and backend tasks
2. Work on project features
3. Fix bugs and improve code",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fitbae-healthcare-private-limited1783151831,Startup
Factech Automation Solutions Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Understanding requirements.
2. Creating prototypes and low-level designs.
3. Writing code with the help of AI tools for new features.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-factech-automation-solutions-private-limited1783144389,Startup
Amrata,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Amrata company for an exciting opportunity to showcase your skills and learn from experienced professionals in the industry.

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the team to design and develop responsive websites and applications.
2. Implement and customize WordPress themes and plugins to meet client re",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1783141097,Startup
Appertures Mobi Private Limited,UI/UX Design — Enterprise Dashboard,Work from home,"₹ 8,000 - 15,000 /month",TBD,"1. Create and update screens in Lovable or Stitch (lists, forms, dashboards, settings).
2. After product approval, convert those designs into React code in our codebase.
3. Fix UI issues—spacing, colors, alignment, fonts—so screens look clean and consistent and enterprise-ready.",https://internshala.com/internship/detail/work-from-home-part-time-ui-ux-design--enterprise-dashboard-internship-at-appertures-mobi-private-limited1783055074,Startup
Adex Media Hub,Full Stack Development,Pune,"₹ 5,000 - 10,000 /month",TBD,"Develop and maintain web applications.
Build responsive and user-friendly front-end interfaces.
Develop secure and efficient back-end systems.
Design and manage databases.
Integrate APIs and third-party services.
Test, debug, and fix application issues.
Optimize application performance and security.
Collaborate with designers and other developers.
Maintain code quality using version control (Git).
Deploy and update applications on servers or cloud platforms.",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-adex-media-hub1782989630,Startup
Venkatesh,Front End Development,"Secunderabad, Hyderabad (Hybrid)","₹ 30,000 - 40,000 /month",TBD,"As a front-end development intern, you'll have the opportunity to kickstart your web development career. You’ll work closely with senior developers and designers while you learn and grow in a supportive environment.



1. Assisting in the creation of web pages and user interfaces.
2. Learning and applying front-end development best practices
3. Collaborating with the design and dev teams to implement design concepts
4. Troubleshooting and fixing front-end issues
5. Participating in code ",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-venkatesh1782986740,Startup
