company,title,location,stipend,duration,requirements,apply_link,source
FuelON Bharat Private Limited,Product & Tech,Ahmedabad,"₹ 5,000 - 15,000 /month",TBD,"1. Assist in building robust web applications and internal tools.
2. Contribute to APIs, integrations, and automation processes.
3. Support the development of user-friendly partner and customer portals.
4. Identify and swiftly resolve system issues.",https://internshala.com/internship/detail/product-tech-internship-in-ahmedabad-at-fuelon-bharat-private-limited1776348818,Startup
TringBox,Software Development,Work from home,"₹ 5,000 - 20,000 /month",TBD,"As a Software Development intern at TringBox, you will have the exciting opportunity to work with cutting-edge technologies such as Python, Node.js, .NET, Android, Kotlin, Swift, iOS, Jetpack Compose, Next.js, C++ Programming, CSS, JavaScript, Java, and React. You will be an integral part of our dynamic team, collaborating on innovative projects and gaining hands-on experience in the software development field. 

Key Responsibilities:
1. Collaborate with the development team to design and imp",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-tringbox1776330354,Startup
Premix Productions,AI Image & Video Specialist,Noida,"₹ 12,000 - 15,000 /month",TBD,"1. Generate high-quality AI images and videos using tools like Kling, Seedance, Nano Banana or similar platforms
2. Write detailed and effective prompts to achieve specific visual styles, poses, and compositions
3. Collaborate with content, marketing, and design teams
4. Stay updated with the latest trends in AI-generated content and tools",https://internshala.com/internship/detail/ai-image-video-specialist-internship-in-noida-at-premix-productions1776319115,Startup
Maxgen Technologies Private Limited,Data Scientist,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a passionate and talented Data Scientist with knowledge in Data Science, Machine Learning, Python, Natural Language Processing (NLP), and Deep Learning? Maxgen Technologies Private Limited is seeking an enthusiastic Data Scientist intern to join our dynamic team. As an intern, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the field of data science.



1. Conduct data analysis and interpretation to extract meaningful insights.",https://internshala.com/internship/detail/part-time-data-scientist-internship-in-ahmedabad-at-maxgen-technologies-private-limited1776316261,Startup
StoryMirror Infotech Private Limited,Software Development,Mumbai,"₹ 10,000 - 25,000 /month",TBD,"StoryMirror is one of India’s largest storytelling platforms that empowers writers and readers to share, discover, and connect through stories, poems, and more. We are now expanding into intelligent content solutions using artificial intelligence and are looking for passionate individuals to be part of this journey. We are looking for a motivated fresher who is passionate about AI and has a strong foundation in Python. You will work on AI-driven features and tools that enhance our platform. A ke",https://internshala.com/internship/detail/software-development-internship-in-mumbai-at-storymirror-infotech-private-limited1776257342,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Game Designer,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Researching the 'why' for a new game and creating a matrix of competition and our game that justifies the effort.
2. Ideating and presenting deep & innovative ideas for new games and new features to improve our existing portfolio of games.
3. Being involved completely in the level designing of the games (with game designers and direct intervention).
4. Owning GDD and closely monitoring art & animation quality to ensure perfection and a smooth user experience.
5. Studying market trends and",https://internshala.com/internship/detail/game-designer-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1776254556,Startup
Varicash,Full Stack Development,Bangalore,"₹ 20,000 - 30,000 /month",TBD,"About Varicash 
Varicash is an early-stage fintech startup building smarter, more transparent, and insightful financial tools for modern India. We are driven by curiosity, fast learning, and impact-oriented execution. At Varicash, everyone contributes beyond their titles and takes ownership of building products that change the way people think about money. 

Role Overview 
We are looking for a Software Developer Intern to build and enhance our LAMF (Loan Against Mutual Funds) application run",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-varicash1776241002,Startup
Vexocore IT Services Private Limited,Software Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are seeking a talented Software Development intern with expertise in Three.js to join our dynamic team at Vexocore IT Services Private Limited. This is an exciting opportunity to gain hands-on experience in developing cutting-edge software solutions while working alongside experienced professionals in the industry.

Key Responsibilities:
1. Collaborate with our development team to design and implement interactive 3D applications using Three.js.
2. Assist in the creation of immersive web e",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vexocore-it-services-private-limited1776240378,Startup
Indiaum Solutions,3D Point Cloud Annotation Specialist,Work from home,"₹ 6,000 - 12,000 /month",TBD,"1. Annotate objects in 3D point cloud data using annotation tools
2. Assign consistent Track IDs to moving objects across frames
3. Label objects within a defined range (approx. 200m × 200m area)
4. Handle visibility attributes and occlusion levels accurately
5. Follow strict annotation guidelines and quality standards
6. Estimate object dimensions when partially visible
7. Ensure consistency across multiple frames in a sequence",https://internshala.com/internship/detail/work-from-home-3d-point-cloud-annotation-specialist-internship-at-indiaum-solutions1776228975,Startup
Maxgen Technologies Private Limited,React JS,Pune,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a motivated React JS Intern to join our development team. This internship is ideal for students or recent graduates who want to gain hands-on experience building modern web applications using React.
Responsibilities
Assist in developing user interfaces using React.js
Write clean, efficient, and reusable code
Work with REST APIs and integrate backend services
Collaborate with designers and developers to improve UI/UX
Debug issues and optimize application performance
Part",https://internshala.com/internship/detail/react-js-internship-in-pune-at-maxgen-technologies-private-limited1776228424,Startup
Markytics,Backend Development,Pune,"₹ 10,000 /month",TBD,"1. Assist in developing and maintaining backend services using Django
2. Write clean, efficient, and reusable Python code
3. Work on RESTful APIs for seamless frontend-backend integration
4. Collaborate with frontend developers, designers, and product teams
5. Debug, troubleshoot, and optimize application performance
6. Participate in code reviews and follow the best development practices
7. Contribute to database design and management",https://internshala.com/internship/detail/backend-development-internship-in-pune-at-markytics1776162614,Startup
BITWAVE TECHNOLOGIES,Software Development,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Join us at Bitwave Technologies as a Software Development Intern and gain hands-on experience with cutting-edge technologies such as Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React. 

Key responsibilities:
1. Collaborate with our development team to design and implement software solutions
2. Write clean, maintainable, and efficient code
3. Test and debug software applications to en",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-bitwave-technologies1776146482,Startup
Peeko,Image Editor,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Edit and enhance product and marketing images using tools like Photoshop, Illustrator, or Canva
2. Design creatives for social media, ads, thumbnails, and campaign assets
3. Ensure consistency in brand guidelines across all visual content
4. Collaborate with marketing and creative teams for day-to-day design requirements
5. Optimize images for different platforms (website, app, social media)
6. Stay updated with latest trends in design, AI tools, and digital content creation",https://internshala.com/internship/detail/image-editor-internship-in-bangalore-at-peeko1776141542,Startup
"Ravi Rastogi (Dublin, Ireland)",Software Development,Work from home,"₹ 8,000 /month",TBD,"We are thrilled to offer an exciting software development internship opportunity at OverTheMap. We are seeking a talented individual with strong skills in MySQL, HTML, CSS, JavaScript, Python, and React to join our team. 



1. Assist in developing and maintaining company websites and applications using HTML, CSS, and JavaScript.
2. Work closely with the development team to troubleshoot and resolve technical issues.
3. Contribute to database design and management using MySQL.
4. Collabora",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-ravi-rastogi1776141481,Startup
Maxgen Technologies Private Limited,Java Developer,Pune,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a motivated and detail-oriented Java Intern to join our development team. This internship provides hands-on experience in building, testing, and maintaining Java-based applications while working alongside experienced developers.



1. Assist in developing and maintaining applications using Java
2. Write clean, efficient, and well-documented code
3. Participate in software design and development processes
4. Debug and troubleshoot issues in existing applications
5. Collabor",https://internshala.com/internship/detail/part-time-java-developer-internship-in-pune-at-maxgen-technologies-private-limited1776140868,Startup
Maxgen Technologies Private Limited,Python Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a passionate Python developer looking to kickstart your career in the tech industry? Maxgen Technologies Private Limited is seeking a talented Python Development intern to join our dynamic team! As an intern, you will have the opportunity to work hands-on with cutting-edge technologies such as CSS, Machine Learning, Django, Flask, and REST API. 

Key Responsibilities:
1. Collaborate with the development team to design, develop, and test software solutions using Python.
2. Implement a",https://internshala.com/internship/detail/python-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1776136577,Startup
Inorbvict Healthcare India Private Limited,Python AI Developer,Pune,"₹ 6,000 - 6,001 /month",TBD,"1. Design and implement RAG (Retrieval-Augmented Generation) pipelines for chatbot systems.
2. Build and optimize LLM-based applications using Python. 
3. Develop Agentic AI systems capable of task execution and workflow automation. 
4. Work on prompt engineering and response optimization. 
5. Connect AI systems with internal software via APIs. 
6. Process and structure data from multiple sources (documents, databases, APIs). 
7. Debug, test, and optimize AI pipelines. 
8. Stay updated wi",https://internshala.com/internship/detail/python-ai-developer-internship-in-pune-at-inorbvict-healthcare-india-private-limited1776059331,Startup
Stackwise,Blockchain Development,Work from home,"₹ 27,000 /month",TBD,"Are you ready to dive into the exciting world of Blockchain development? Stackwise is seeking a talented and enthusiastic intern to join our team and work on cutting-edge projects using Java, JavaScript, Python, Node.js, C++ Programming, React, Blockchain, Ethereum, and Hyperledger technologies. As a Blockchain Development intern, you will have the opportunity to gain hands-on experience and contribute to the success of our innovative solutions. 

Key Responsibilities:
1. Collaborate with our",https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-stackwise1776056142,Startup
Reducate.ai,Flutter Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Working with BLOC architecture to create new features and enhance existing app performance
2. Working with integration testing to automate testing in-app
3. Creating and integrating APIs",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-reducateai1775996338,Startup
The Agency Source,Python/Django & React Engineering,Delhi,"₹ 10,000 /month",TBD,"1. Re-architect our Python codebase
2. Optimize queries and code
3. Work on becoming as skilled as a senior software architect
4. Work directly under senior developers and get trained on production level code
5. Interact with production servers",https://internshala.com/internship/detail/python-django-react-engineering-internship-in-delhi-at-the-agency-source1775822257,Startup
Seventh Ray Consulting And Technology Private Limited,Software Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain backend services using Java
2. Build and manage REST APIs for frontend and third-party integrations
3. Work on database design, queries, and performance optimization
4. Implement features related to workflows, approvals, and document management
5. Debug issues and improve system performance and scalability
6. Integrate external services (notifications, storage, etc.)
7. Assist in the deployment and basic cloud setup (AWS preferred)
8. Write clean, maintainable, and",https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-seventh-ray-consulting-and-technology-private-limited1775749967,Startup
ImmersiWorks Games,2D Game Concept Artist (Interactive),Bangalore,"₹ 10,000 - 12,000 /month",TBD,"NOTE: This is NOT a Graphic/UI/Web Design role.  
 
We’re looking for a 2D game concept artist to design characters, environments, and visual worlds for interactive game experiences. 
You’ll define themes, color systems, and how players visually experience each game - not just create standalone artwork. 
 
GAME ART PORTFOLIO REQUIRED: You should have a portfolio that includes character and/or environment concepts. We’re specifically looking for candidates who have already explored game art ",https://internshala.com/internship/detail/2d-game-concept-artist-interactive-internship-in-bangalore-at-immersiworks-games1775734414,Startup
Mem0 AI,MLOps and AI Infra,Work from home,"₹ 15,000 /month",TBD,"- Build end-to-end AI/ML and GenAI applications that are:
 Reproducible
 Easy to run and extend

- Implement:
 LLM-powered workflows
 RAG pipelines
 Agent-based systems with tool usage

- Develop clean reference implementations for different AI use cases:

- Focus on:
 Code clarity and organization
 Reusability of components
 Simplicity without compromising capability",https://internshala.com/internship/detail/work-from-home-mlops-and-ai-infra-internship-at-mem0-ai1775725670,Startup
Ergosphere Solution Pvt Ltd.,Python Development,Work from home,"₹ 7,500 - 15,000 /month",TBD,"1. Reporting the tasks performed daily to your assigned mentors
2. Completing any given deadlines
3. Maintaining regular coordination with the mentors
4. Working with technologies like Python and Git to develop software
5. Using Python modules such as Beautiful Soup, Selenium, Scrapy, and Django to create scraping/Python applications",https://internshala.com/internship/detail/work-from-home-part-time-python-development-internship-at-ergosphere-solution-pvt-ltd1775716771,Startup
Quillr AI,CRM & Automation Implementation,"Delhi, Ghaziabad, Gurgaon, Noida (Hybrid)","₹ 25,000 /month",TBD,"1. Assist in setting up and organizing CRM systems using GoHighLevel
2. Support the creation and configuration of workflows, pipelines, and basic automations
3. Provide technical support to customers and resolve product setup and usage issues
4. Handle miscellaneous technical tasks as required
5. Integrate website forms to ensure new sign-ups automatically appear in the CRM
6. Create automated communication flows such as welcome emails and WhatsApp messages after sign-up
7. Enable automati",https://internshala.com/internship/detail/crm-automation-implementation-internship-in-multiple-locations-at-quillr-ai1775713168,Startup
TSTEPS PRIVATE LIMITED,Software Development,"Bangalore, Chennai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Develop and test code for assigned tasks or features
Debug and fix issues in existing applications
Collaborate with team members and attend meetings
Learn new technologies and follow best coding practices",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-tsteps-private-limited1775710978,Startup
Studio PARAMETRIC,Computational Designer,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"1. Assist in developing and maintaining plugins/tools for Autodesk applications.
2. Learn to work with APIs like Revit API, AutoCAD .NET API, and Navisworks API.
3. Collaborate with BIM Architecture and engineering teams to understand requirements.
4. Help debug and troubleshoot scripts or existing tools.
5. Support documentation and user guide preparation.",https://internshala.com/internship/detail/computational-designer-internship-in-bangalore-at-studio-parametric1775709119,Startup
Sigillieum Software Consultants Pvt.Ltd,Unreal Engine Trainer,Chennai (Hybrid),"₹ 6,000 - 10,000 /month",TBD,"We’re looking for a passionate Unreal Engine Trainer who enjoys teaching and experimenting with game development tools. You’ll work closely with our training team to guide students, develop engaging content, and help shape creative learning experiences.



1. Conduct training sessions on Unreal Engine fundamentals, including interface, tools, and workflow.
2. Teach students how to create 3D environments, lighting setups, and basic animations using Unreal Engine.
3. Guide learners in develo",https://internshala.com/internship/detail/unreal-engine-trainer-internship-in-chennai-at-sigillieum-software-consultants-pvtltd1775631620,Startup
SportVot,Computer Vision,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"1. Model development: Researching, training, and fine-tuning deep learning models for object detection (players, sports equipment), tracking, and action recognition using frameworks like PyTorch or TensorFlow.
2. Video analytics: Working on algorithms for automated event detection (e.g., goals, boundaries, wickets) to facilitate auto-highlight generation.
3. OCR & data extraction: Implementing Optical Character Recognition (OCR) to read scoreboards and game clocks from video feeds.
4. Optimiz",https://internshala.com/internship/detail/computer-vision-internship-in-mumbai-at-sportvot1775638274,Startup
Quick Alert AI,Full Stack Development,Mumbai,"₹ 9,000 - 11,500 /month",TBD,"1. Assist in developing and maintaining web applications using full stack/MERN stack.
2. Collaborate with mangers to design, build, and optimize applications.
3. Write clean, efficient, and well-documented code.
4. Work on both front-end (React/Note) and back-end (Node.js, Express) development.
5. Integrate data from various back-end services and databases (MongoDB).
6. Participate in code reviews and ensure compliance with coding standards.
7. Test and debug applications to ensure high-qu",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-quick-alert-ai1775631521,Startup
Stackwise,AWS Developer,Work from home,"₹ 25,000 /month",TBD,"Are you a tech-savvy individual with a passion for AWS development? Stackwise is looking for an AWS Developer intern to join our dynamic team! As an intern, you will get hands-on experience working with Amazon EC2, Amazon S3, AWS Lambda, Amazon CloudFront, and Amazon SNS. This is an exciting opportunity to gain valuable skills and contribute to cutting-edge projects in cloud computing.

Key Responsibilities:
1. Develop and maintain applications on AWS platform
2. Optimize and troubleshoot AW",https://internshala.com/internship/detail/work-from-home-aws-developer-internship-at-stackwise1775628375,Startup
Indiaum Solutions,Field Operations Associate – Image Collection,Bangalore,"₹ 10,000 - 12,000 /month",TBD,"1. Collect images from locations like Supermarts, cafes, factories, etc.
2. Ensure clarity and quality of images
3. Follow given data collection guidelines
4. Submit data on a daily basis",https://internshala.com/internship/detail/field-operations-associate--image-collection-internship-in-bangalore-at-indiaum-solutions1775622438,Startup
Indiaum Solutions,Image Data Collector – Field Role,Bangalore,"₹ 10,000 - 12,000 /month",TBD,"1. Travel to assigned locations for image collection
2. Capture images in different environments (indoor/outdoor)
3. Follow instructions for specific data requirements
4. Maintain daily progress reports",https://internshala.com/internship/detail/image-data-collector--field-role-internship-in-bangalore-at-indiaum-solutions1775622392,Startup
UNIPREP,Python Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you a Python enthusiast looking to kickstart your career in software development? Look no further! UNIPREP is seeking a dynamic and talented Python Development intern to join our innovative team. As an intern, you will have the opportunity to work on exciting projects, learn from experienced developers, and gain hands-on experience in a fast-paced environment. 

Key Responsibilities: 
1. Collaborate with the development team to design and implement Python-based solutions
2. Write clean, ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-uniprep1775606934,Startup
The Alpha Visuals,Photo and Video Editor,Delhi,"₹ 8,000 - 10,000 /month",TBD,"1.  Edit long-form YouTube videos (talking head / podcast / brand)
2. Cut Reels/Shorts from long-form content
3. Add subtitles, basic motion, and sound polish
4. Edit product photos (ecommerce + basic creative)
5. Color correction and clean retouching
6. Maintain file structure and delivery discipline",https://internshala.com/internship/detail/photo-and-video-editor-internship-in-delhi-at-the-alpha-visuals1775593807,Startup
Studio Abrash,Junior Graphic Designer - Work From Our Office In Gurgaon,Gurgaon,"₹ 5,000 - 10,000 /month",TBD,"1. Editing all rug images for website display.
2. Entering rug data in Google Sheets for the website.",https://internshala.com/internship/detail/part-time-junior-graphic-designer-work-from-our-office-in-gurgaon-internship-in-gurgaon-at-studio-abrash1775591494,Startup
AvinyaSQ Technologies,Software Development Engineering (Web),Bangalore (Hybrid),"₹ 9,000 - 10,000 /month",TBD,"We are focused on building Applications/Solutions for cryptography assessment and migration. It includes a suite of products, tools, platforms, and frameworks across the migration life cycle. We are looking for a project intern with strong technical and programming skills to contribute to product research and solution development activities for cryptography assessment and migration solutions.
 
 

1. Develop Proof-of-Concepts (PoCs) and prototypes for cryptography discovery, assessment and m",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-bangalore-at-avinyasq-technologies1775568770,Startup
Reach Technologies,Algorithm Development,Work from home,"₹ 8,000 - 9,000 /month",TBD,"1. Read research papers on computer vision, image processing, OCR, IoT, and machine learning in peer-reviewed journals
2. Identify good approaches to solving problems assigned in the above-mentioned areas
3. Develop algorithms for pilot projects",https://internshala.com/internship/detail/work-from-home-algorithm-development-internship-at-reach-technologies1775563924,Startup
TSTEPS PRIVATE LIMITED,.NET Development,"Thiruvananthapuram, Keralassery (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Develop applications using Microsoft .NET
2. Build web applications using ASP.NET and ASP.NET Core
3. Write clean and efficient code using C#
4. Design and develop RESTful APIs
5. Work with databases like SQL Server and MySQL",https://internshala.com/internship/detail/net-development-internship-in-multiple-locations-at-tsteps-private-limited1775560899,Startup
Technoculture Research,Python Systems Engineer,Bangalore,"₹ 18,000 - 20,000 /month",TBD,"About Us

Technoculture Research is re-imagining how the world measures health. We build micro-scale electrochemical laboratories that place lab-grade accuracy directly in the hands of clinicians, community health workers, and even patients at home. Our platform fuses microfabricated electrodes, novel surface chemistries, and microfluidics to run protein, nucleic-acid, and metabolite assays within minutes. By replacing costly optical detection with electron sensing, we slash instrument and per",https://internshala.com/internship/detail/python-systems-engineer-internship-in-bangalore-at-technoculture-research1775560023,Startup
TSTEPS PRIVATE LIMITED,Java Development,"Chennai, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Write, test, and maintain Java code for applications and software solutions.
Assist in developing backend logic, APIs, and database integration.
Debug, troubleshoot, and optimize code for performance and scalability.
Collaborate with the development team to implement new features and enhancements.",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-tsteps-private-limited1775558778,Startup
TSTEPS PRIVATE LIMITED,Backend Development,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Develop and maintain server-side applications, APIs, and databases.
Write clean, efficient, and secure code using backend programming languages.
Debug and troubleshoot server-side issues to ensure reliability and performance.
Collaborate with frontend developers to integrate user-facing elements with server logic.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-tsteps-private-limited1775558517,Startup
TSTEPS PRIVATE LIMITED,Python Development,"Kanchipuram, Thiruvallur (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Writing and maintaining Python code for applications, scripts, or automation tasks
2. Debugging errors and optimizing existing code for better performance
3. Working with libraries and frameworks (e.g., Django, Flask, Pandas)
4. Assisting in developing APIs, data processing pipelines, or backend services
5. Documenting code, testing functionality, and collaborating with the development team",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-tsteps-private-limited1775558149,Startup
TSTEPS PRIVATE LIMITED,AWS DevOps Engineer,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Build and maintain CI/CD pipelines using tools like Jenkins or AWS CodePipeline
2. Automate infrastructure provisioning using Terraform or AWS CloudFormation
3. Deploy and manage containerized applications using Docker and Kubernetes / Amazon.
4. Monitor applications and infrastructure using Amazon CloudWatch and logging tools
5. Ensure system security using AWS Identity and Access Management",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1775557655,Startup
TSTEPS PRIVATE LIMITED,Programming,"Coimbatore, Tiruchirappalli (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Writing, testing, and debugging code in languages like Python, Java, or C++
2. Assisting in developing new features or improving existing software
3. Collaborating with team members on projects and participating in code reviews
4. Troubleshooting bugs and fixing issues in applications
5. Documenting code, processes, and project updates",https://internshala.com/internship/detail/programming-internship-in-multiple-locations-at-tsteps-private-limited1775557565,Startup
TSTEPS PRIVATE LIMITED,JavaScript Development,"Salem, Tiruchirappalli (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Write, test, and maintain JavaScript code for web applications and interactive features.
Collaborate with designers and developers to implement responsive UI components.
Debug, troubleshoot, and optimize JavaScript code for performance and scalability.
Assist in integrating APIs and third-party libraries into web projects.",https://internshala.com/internship/detail/javascript-development-internship-in-multiple-locations-at-tsteps-private-limited1775556853,Startup
AIT Global India Private Limited,Product Management,Work from home,"₹ 45,000 - 50,000 /month",TBD,"We are looking for a technically-oriented individual to work on building and managing product. This is not a pure engineering role — you will be responsible for testing, QA, integrations, and guiding AI-assisted development tools to deliver product features quickly.



1. Test new features daily and log issues clearly with steps to reproduce
2. Run the application locally and push code to GitHub using standard commands
3. Set up and configure third-party integrations (payment gateways, SMS",https://internshala.com/internship/detail/work-from-home-product-management-internship-at-ait-global-india-private-limited1775537743,Startup
Stackwise,Flutter Development,Work from home,"₹ 29,000 /month",TBD,"As a Flutter Development intern at Stackwise, you will have the opportunity to work on cutting-edge projects and gain hands-on experience with the latest technologies. Your skills in Flutter, REST API, Dart, iOS, Android, Firebase, and Cloud Firestore will be put to the test as you collaborate with our team of experienced developers.

Key responsibilities include:
1. Developing and implementing mobile applications using Flutter framework.
2. Integrating REST APIs to enhance app functionality",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-stackwise1775493162,Startup
"Protecht (Wyoming, United States)",AI Engineer,Work from home,"₹ 20,000 - 30,000 /month",TBD,"ProTecht focuses on building intelligent compliance infrastructure for modern organizations by leveraging AI-powered systems. The company develops solutions for compliance automation, evidence analysis, continuous monitoring, and audit readiness across cloud and IT environments, integrating advanced AI capabilities with scalable engineering practices.



1. Design, develop, and deploy AI-powered systems for compliance automation and monitoring.
2. Build and implement large language model (L",https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-protecht1775450461,Startup
Morphdhome Solpro Private Limited,MERN Stack Developer,"Thane, Navi Mumbai, Mumbai","₹ 9,000 /month",TBD,"1. Develop, test, and deploy full-stack web applications using MERN stack
2. Collaborate with product, design, and operations teams to define and implement solutions
3. Build reusable components and scalable backend services
4. Design and integrate REST APIs/GraphQL APIs
5. Ensure performance, responsiveness, and security of applications
6. Participate in code reviews, debugging, and optimization
7. Work on CI/CD pipelines, deployment, and DevOps integration
8. Maintain documentation and ",https://internshala.com/internship/detail/mern-stack-developer-internship-in-multiple-locations-at-morphdhome-solpro-private-limited1775447965,Startup
Kayno World Education Private Limited,AI Agent Development,Work from home,"₹ 7,000 - 15,000 /month",TBD,"-- Orchestrating and recursively improving automated workflows across diverse domains—including content generation, codebase management, marketing, and sales—using advanced AI agents.
-- Utilizing tools like Claude Code, Model Context Protocol (MCPs), custom skills, and local LLMs to execute and perfect complex automated pipelines.
-- Developing AI-native solutions to streamline the entire content lifecycle, from initial ideation to recursive review and quality assessment.
-- Building and ite",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-kayno-world-education-private-limited1775376762,Startup
Orkait,Full Stack Development,Work from home,"₹ 8,000 - 9,000 /month",TBD,"Role Expectations:
1. Ownership over instructions: You will be expected to take tasks from problem → plan → execution → delivery, not wait for step-by-step guidance.
2. Contribution to internal SaaS products and internal toolchain
3. Ability to work with ambiguity Requirements may be high-level. You should be comfortable breaking them down and figuring out implementation independently.
4. Early blocker reporting, and responsiveness to feedback are mandatory. Silent delays are not acceptable ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-orkait1775325433,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1775304769,Startup
Sujith Kumar Gundala,Full Stack Architect (High Ownership | Product Role),Work from home,"₹ 20,000 - 25,000 /month",TBD,"As a digital product studio, S Combinator builds digital products at the intersection of education and sports. Our products are currently being developed using a white-coding + rapid build approach, and we are looking for someone who can take ownership of architecture, guide developers, and ensure production readiness.



1. Translate business requirements into scalable and robust technical architecture
2. Review and refine existing codebases to improve structure, performance, and scalabili",https://internshala.com/internship/detail/work-from-home-full-stack-architect-high-ownership--product-role-internship-at-sujith-kumar-gundala1775220799,Startup
Euphotic Labs Private Limited,Computer Vision,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"1. Develop computer vision applications in the food tech domain to monitor cooking stages, ingredient variations, shape, size, and type
2. Solve cooking variability challenges using scientific methods, sensors, vision models, and algorithms
3. Integrate multiple sensor data with vision systems to achieve accurate results
4. Train and optimize models for deployment on edge devices such as single-board computers
5. Create and maintain technical documentation for processes and models
6. Analyz",https://internshala.com/internship/detail/computer-vision-internship-in-bangalore-at-euphotic-labs-private-limited1775214161,Startup
Quick Dry Cleaning,Software Development Engineering (Web),Work from home,"₹ 5,000 /month",TBD,"We are developing a fast-evolving dry cleaning and laundry management platform focused on improving real-world business operations through AI-first engineering. The platform supports essential workflows such as order processing, customer management, store operations, and automation, enabling businesses to operate more efficiently through intelligent, scalable solutions.



1. Build and enhance product features using AI-assisted coding tools such as ChatGPT and GitHub Copilot
2. Develop acro",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-quick-dry-cleaning1775189204,Startup
PadosiAgent ServTech Pvt Ltd,Flutter Devlopment,Ahmedabad,"₹ 5,000 - 8,000 /month",TBD,"Are you passionate about mobile app development and looking to kickstart your career as a Flutter development intern? Look no further! PadosiAgent ServTech Pvt Ltd is seeking a talented individual to join our dynamic team.



1. Collaborate with our experienced developers to design and build innovative mobile applications using Flutter.
2. Assist in debugging and troubleshooting any issues that arise during the development process.
3. Participate in code reviews and provide feedback to ens",https://internshala.com/internship/detail/flutter-devlopment-internship-in-ahmedabad-at-padosiagent-servtech-pvt-ltd1775129648,Startup
COEPD (Center Of Excellence For Professional Development),.NET Development,Hyderabad,"₹ 5,000 - 6,500 /month",TBD,"1. Perform research and analysis as required for projects.
2. Support seniors in data entry, documentation, and reporting.
3. Take initiative to learn new skills and improve performance.",https://internshala.com/internship/detail/net-development-internship-in-hyderabad-at-coepd-center-of-excellence-for-professional-development1775121475,Startup
