company,title,location,stipend,duration,requirements,apply_link,source
Agile Vortex Private Limited,Backend Development,"Delhi, Noida","₹ 9,000 - 26,000 /month",TBD,"Develop and maintain RESTful APIs using Node.js and Express.js.
Design, manage, and optimize MySQL databases using Sequelize ORM.
Build and enhance backend modules for hiring workflows, payments, user management, task management, and notifications.
Implement authentication and authorization systems using JWT and Role-Based Access Control (RBAC).
Integrate third-party APIs and external services.
Debug issues, improve application performance, and optimize database queries.
Collaborate with f",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-agile-vortex-private-limited1782223784,Startup
Signzy,Mobile SDK Developer,Bangalore,"₹ 35,000 - 40,000 /month",TBD,"1. Write and maintain unit tests using JUnit and Turbine for Flow, along with UI tests using Jetpack Compose Testing.
2. Monitor application performance and production health using Crashlytics and Sentry.
3. Contribute to CI/CD pipelines by supporting automated testing, lint checks, and release workflows using GitHub Actions or Bitbucket Pipelines.
4. Assist in debugging and resolving application issues, including ANRs, race conditions, and memory leaks, under the guidance of senior developer",https://internshala.com/internship/detail/mobile-sdk-developer-internship-in-bangalore-at-signzy1782218333,Startup
Senso Vision System,Application Engineer,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Evaluate customer requirements and develop solutions for a turnkey machine vision system for manufacturing applications
2. Evaluate and select lighting and optics to create the imaging front end
3. Work on data collection of the samples provided by the customers
4. Prepare the feasibility report
5. Integrate a turnkey machine vision system with robot and automation equipment and make adjustments, troubleshoot, and debug systems
6. Travel and work in a factory environment to install and s",https://internshala.com/internship/detail/application-engineer-internship-in-bangalore-at-senso-vision-system1782197613,Startup
Vrrittih Global Recruitment,Game Development,Ahmedabad,"₹ 5,000 - 8,000 /month",TBD,"1. Assist in developing and implementing basic game features using Unity 3D and C# programming
2. Support the team in building interactive elements, environments, and gameplay mechanics
3. Contribute to AR/VR and 3D development projects by learning and applying new tools and technologies
4. Collaborate with designers and developers to integrate UI elements, animations, and visual components
5. Help in testing, debugging, and optimizing game performance for better user experience
6. Apply ba",https://internshala.com/internship/detail/game-development-internship-in-ahmedabad-at-vrrittih-global-recruitment1782197192,Startup
QuickHyre,Python Development,Work from home,"₹ 40,000 - 75,000 /month",TBD,"We are looking for aspiring Python developers who want to gain practical experience by working on real-world projects. This internship is ideal for students and fresh graduates seeking hands-on development exposure.
Selected Intern's Day-to-Day Responsibilities Include:
Write and maintain Python scripts and applications.
Assist in API development and integration.
Support automation and data-processing tasks.
Debug and optimize existing code.
Collaborate with team members on development pro",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-quickhyre1782150150,Startup
QuickHyre,Software Development,Work from home,"₹ 50,000 - 70,000 /month",TBD,"We are looking for enthusiastic students and recent graduates who are eager to gain practical experience in software development. This internship provides an opportunity to work on real-world projects, collaborate with experienced professionals, and strengthen your technical skills in a fully remote environment.
Selected Intern's Day-to-Day Responsibilities Include:
Assist in developing and maintaining web-based applications.
Write clean, efficient, and well-documented code.
Participate in c",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-quickhyre1782149881,Startup
The Agency Source,Python/Django & React Engineering,"Delhi, South","₹ 10,000 /month",TBD,"1. Re-architect our Python codebase
2. Optimize queries and code
3. Work on becoming as skilled as a senior software architect
4. Work directly under senior developers and get trained on production level code
5. Interact with production servers",https://internshala.com/internship/detail/python-django-react-engineering-internship-in-multiple-locations-at-the-agency-source1782133423,Startup
ALPHAWAY THINKTANK PRIVATE LIMITED,Game Development,Delhi,"₹ 10,000 - 15,000 /month",TBD,"Are you a skilled and creative Game Development enthusiast looking for a hands-on internship opportunity? Join our team at MACRON MERCHANTS PRIVATE LIMITED and immerse yourself in the world of cutting-edge game development technology. As a Game Development intern, you will have the opportunity to work with industry professionals, sharpen your skills, and contribute to the creation of innovative gaming experiences. 

Key Responsibilities:

1. Collaborate with our team to develop engaging and ",https://internshala.com/internship/detail/game-development-internship-in-delhi-at-alphaway-thinktank-private-limited1782111608,Startup
Karuna,Software Development And Product Management,Work from home,"₹ 20,000 - 40,000 /month",TBD,"1. Build and enhance the consumer app by developing features such as OTP login, service booking flows, live GPS tracking, and Razorpay payment integration.
2. Develop and improve the caregiver app, including check-in/check-out functionality, shift logs, and family updates.
3. Build and maintain order scheduling and dispatch systems to ensure timely caregiver assignments.
4. Manage and update the company website, including landing pages, content updates, and performance optimization.
5. Integ",https://internshala.com/internship/detail/work-from-home-software-development-and-product-management-internship-at-karuna1782104401,Startup
Maxgen Technologies Private Limited,Python Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented Python Development intern to join our team at Maxgen Technologies Private Limited. If you have experience with Python, Django, Machine Learning, and REST API, this is the perfect opportunity for you to gain real-world experience in a fast-paced and dynamic environment.



1. Collaborate with the development team to design and implement new features using Python and Django.
2. Work on machine learning projects to enhance our products and services.
3. Develop an",https://internshala.com/internship/detail/part-time-python-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782103635,Startup
Institute Of Digital Risk,Backend Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"As a Backend Development intern at Institute Of Digital Risk, you will work on design, build, secure, and support a production-ready web application. The role combines backend development, cloud deployment, database management, and application security. The ideal candidate should be comfortable working on APIs, infrastructure, secrets management, monitoring, and scalability.

Key responsibilities
1. Design and maintain backend APIs, database connections, and production-ready application workf",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-institute-of-digital-risk1782060609,Startup
Plexmato,Full Stack Development,Work from home,"₹ 25,000 - 30,000 /month",TBD,"Are you a talented Full Stack Development intern with a passion for creating innovative web solutions? Join our team at Plexmato and gain hands-on experience working with cutting-edge technologies such as PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB, AngularJS, Node.js, React, and Bubble.io. 

Key Responsibilities:
1. Collaborate with our development team to design and implement new features for our web applications
2. Write clean, efficient, and maintainable code to enhance the user e",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-plexmato1782041200,Startup
X1 Race LLP,Unity Game Development,Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Develop core gameplay systems for an arcade-style 3D mobile game in Unity, including player movement, camera setup, obstacle mechanics, collectables, scoring, collisions, level flow and game-over/restart logic.
2. Create clean Unity scenes, prefabs, reusable C# scripts, UI screens, gameplay loops and organised project folders while maintaining regular project updates and version-control discipline.
3. Test gameplay builds, fix bugs, improve controls and performance, document the setup clear",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-x1-race-llp1781878647,Startup
Neeved Ventures Private Limited,Full Stack Development,"Ahmedabad, Indore","₹ 8,000 - 8,500 /month",TBD,"Develop and maintain web applications using MongoDB, Express.js, React.js, and Node.js (MERN Stack).
Build responsive user interfaces, implement APIs, and integrate frontend with backend services.
Debug, test, and optimize application performance while fixing bugs and technical issues.
Collaborate with designers, developers, and project managers to deliver real-world client projects.
Participate in code reviews, learn best development practices, and contribute to feature enhancements and new",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-neeved-ventures-private-limited1781864962,Startup
OyeLabs,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Translate designs and wireframes into high-quality code
2. Design, build, and maintain high-performance, reusable, and reliable Dart and Java code
3. Ensure the best possible performance, quality, and responsiveness of the application
4. Identify and correct bottlenecks and fix bugs
5. Help maintain code quality, organization, and automation",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-oyelabs1781854981,Startup
Netflairs Technology Private Limited,Data Annotator,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Adobe Photoshop – Basic image editing, paint/brush tools, masking, and image cleanup.
2. Image Annotation & Tagging – Drawing bounding boxes, labeling objects, and preparing datasets for AI models.
4. Attention to Detail – Ensuring annotations are accurate and maintaining high image quality standards.",https://internshala.com/internship/detail/work-from-home-data-annotator-internship-at-netflairs-technology-private-limited1781854402,Startup
Planys Technologies Private Limited,Software Development,Chennai,"₹ 12,500 - 15,000 /month",TBD,"1. Design, modify and maintain various components of our system software framework
2. Support in research and development initiatives
3. Conceptualize and implement features using robust software engineering principles
4. Write software to use/control/tweak embedded hardware platforms e.g. cameras, embedded microcontrollers, input devices, wireless devices, analog/digital signal generating devices
5. Develop module specific system test-suite to ensure quality of deliverables
6. Conduct exte",https://internshala.com/internship/detail/software-development-internship-in-chennai-at-planys-technologies-private-limited1781774725,Startup
Scienext India Private Limited,Flutter Development,"Ahmedabad, Gandhinagar","₹ 10,000 - 12,000 /month",TBD,"As a Flutter Development intern at Scienext India Private Limited, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in mobile app development. We are looking for a talented individual who is proficient in Flutter, Dart, Android, iOS, Firebase, REST API, and Cloud Firestore. Your key responsibilities will include:

1. Collaborating with cross-functional teams to design, develop, and maintain efficient and reliable mobile applications.
2. Writ",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-scienext-india-private-limited1781679349,Startup
X1 Race LLP,Game and Level Design,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Work on game concepts, gameplay loops, level ideas, missions, player progression, and reward systems.
2. Create clear game design documents, feature notes, level briefs, and gameplay flow documents.
3. Design racing tracks, obstacles, difficulty progression, power-ups, challenges, and player objectives.
4. Research popular mobile, racing, sports, and casual games to identify useful gameplay patterns and design references.
5. Work with the development/design team to convert game ideas into",https://internshala.com/internship/detail/work-from-home-game-and-level-design-internship-at-x1-race-llp1781672134,Startup
X1 Race LLP,3D Animation,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Working on 3D Game Animations.
2. Proficiency in Maya and Blender (Unreal Engine knowledge is a plus).
3. Strong understanding of 3D animation pipelines, and cinematography.
4. Visualization of 3D iterations of two-dimensional storyboards and artwork.
5. Great instinct for timing, movement, and editing cuts.
6. Working with 3D models and rigs (provided by 3d modellers and riggers, respectively).
7. Understanding of acting techniques, cinematography, and visual storytelling.
8. Understa",https://internshala.com/internship/detail/work-from-home-3d-animation-internship-at-x1-race-llp1781667114,Startup
Maxgen Technologies Private Limited,Flutter Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Flutter Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work with a talented team of developers to create cutting-edge mobile applications. Your knowledge of Flutter, iOS, Dart, Android, and REST API will be put to the test as you collaborate on exciting projects that will have a real impact on our clients.

Key responsibilities:
1. Collaborate with the development team to design and implement user-friendly mobile applications using Flutter.
2",https://internshala.com/internship/detail/flutter-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1781626530,Startup
Gurucool,Flutter Development,Jaipur,"₹ 5,000 - 5,001 /month",TBD,"1. Connecting the Backend: Link the app to our database and APIs so it can send, receive, and display real user data.
2. Finding and Fixing Bugs: Test the app daily to catch errors, fix visual glitches, and make it run faster.
3. Managing Code: Write neat, organized code and upload it correctly using Git/GitHub.",https://internshala.com/internship/detail/flutter-development-internship-in-jaipur-at-gurucool1781613967,Startup
Finflock Systems Private Limited,Full Stack Development,Work from home,"₹ 12,000 - 16,000 /month",TBD,"A. Backend development (Python):
1. Assist in building, testing, and maintaining backend services using Python (Flask, Django, or FastAPI).
2. Develop and integrate APIs to support the frontend and ensure the efficient handling of data.
3. Work with senior engineers to implement business logic and ensure the scalability of backend systems.

B. Frontend development (Vue.js/React):
1. Help build and enhance dynamic user interfaces using Vue.js or React.
2. Work on implementing responsive, u",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-finflock-systems-private-limited1781593356,Startup
Sharcon Infrastructure Private Limited,Unreal Engine Developer,Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Developing clean, efficient, and modular C++ code for gaming and simulation applications.
2. Collaborating with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Contributing to real-time experiences using Unreal Engine (training provided if needed).
4. Working on performance optimisation, debugging, and testing across platforms.
5. Staying updated with industry trends in gaming, 3D engines, and interactive media.",https://internshala.com/internship/detail/unreal-engine-developer-internship-in-mumbai-at-sharcon-infrastructure-private-limited1781590390,Startup
Ideaboat Solutions LLP,WordPress Development,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Customize WordPress themes and plugins to achieve specific website functionalities.
2. Develop and maintain websites using clean, efficient, and well-documented code.
3. Optimize website speed, performance, and overall user experience.
4. Apply SEO best practices to enhance website visibility and ranking.
5. Communicate effectively and interact with business users and technology teams at all levels.",https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-ideaboat-solutions-llp1784122770,Startup
Next Step Talents Private Limited,Backend Development,"Kolkata, New Town","₹ 13,000 - 15,000 /month",TBD,"Hello potential Backend Development intern! Are you passionate about coding and eager to learn new technologies? Next Step Talents Private Limited is looking for a talented individual with experience in PHP, Node.js, and HTML to join our dynamic team. As an intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in backend development. 

Key Responsibilities:
1. Collaborate with the development team to design and implement backend solutions
2.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-next-step-talents-private-limited1784112197,Startup
Edjuvenate Learnings Private Limited,Founding Product (AI & No-Code Development),Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build Edjuvenate's AI-powered web application using Bubble.io, Lovable, and modern no-code/low-code tools. 
2. Develop responsive user interfaces for student onboarding, login, assessments, dashboards, and report viewing. 
3. Integrate third-party APIs including Gemini/OpenAI/Claude and connect backend services using REST APIs. 
4. Build and maintain the application database using Supabase or similar backend platforms. 
5. Work closely with the founder to rapidly prototype, test, and iter",https://internshala.com/internship/detail/work-from-home-founding-product-ai-no-code-development-internship-at-edjuvenate-learnings-private-limited1784102840,Startup
Hindustan Times Media Limited,Web Development,Work from home,"₹ 27,000 - 35,000 /month",TBD,"The candidate should be a creative thinker who understands the design well structured, optimized & attractive UI.



1. Understand the landing page structure & flow, so the candidate will be able to develop it as per the needs.
2. Learn to analyze & identify key factors of performance optimization and how to achieve the best result.
3. Perform a design QA with some online tools for cross-browser & cross-device compatibility testing and work closely with developers to ensure smooth implemen",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-hindustan-times-media-limited1781670727,Startup
K4 Media & Technologies,Computer Operator,Jaipur,"₹ 6,000 - 8,000 /month",TBD,"Selected intern's day-to-day responsibilities include reviewing and uploading content on our websites, mobile apps, and content management platforms.",https://internshala.com/internship/detail/computer-operator-internship-in-jaipur-at-k4-media-technologies1783577299,Startup
Codenap  - Professional IT Services,Full Stack Development,"Faridabad, Delhi, Gurgaon, Noida","₹ 8,000 - 10,000 /month",TBD,"As a Full Stack Development intern at Codenap, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in various aspects of web and mobile development. 

 

1. Collaborating with the development team to design, integrate, and implement user-friendly interfaces using HTML, CSS, JavaScript, jQuery, Bootstrap, and React.js.
2. Working on backend development using MongoDB, Express.js, Node.js, and REST API to build scalable and efficient web applicatio",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-codenap-professional-it-services1784122577,Startup
Maxgen Technologies Private Limited,Data Anlayst,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Analyst intern at Maxgen Technologies Private Limited, you will have the opportunity to work on real-world projects, gain hands-on experience, and develop your skills in data analysis and visualization. If you are proficient in Data Analysis, Data Analytics, Advanced Excel, and Tableau, we want you on our team!

1. Assist in collecting, interpreting, and analyzing data to identify trends and patterns
2. Prepare reports and presentations summarizing findings and insights
3. Collabor",https://internshala.com/internship/detail/data-anlayst-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784105718,Startup
Tax-O-Smart LLP,ReactJS Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"We are seeking a highly skilled React.js Developer with expertise in building scalable, maintainable, and modular applications. The ideal candidate will have hands-on experience with advanced React.js concepts, React Hooks, reusable component design, and modern JavaScript practices, along with the ability to integrate APIs efficiently.

 

1. Develop, optimize, and maintain dynamic web applications using React.js.
2. Implement advanced form validations with custom rules and libraries.
3. W",https://internshala.com/internship/detail/reactjs-development-internship-in-mumbai-at-tax-o-smart-llp1784095741,Startup
Beauty Gang India Private Limited,Web Development,Delhi,"₹ 11,000 /month",TBD,"1. Updating exitsing store products
2. New website coordination 
3. Research on updates and automation",https://internshala.com/internship/detail/web-development-internship-in-delhi-at-beauty-gang-india-private-limited1784094899,Startup
MechiWorx Private Limited,Front End Development,Mumbai,"₹ 5,000 - 6,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. ​Distributed Backend & API Architecture: Design, develop, and maintain highly scalable server-side systems using Python and Node.js. You will engineer low-latency, high-performance APIs and implement robust business logic capable of handling heavy concurrent data streams.
2. ​Scalable Database & Pipeline Engineering: Architect and optimize transactional and analytical databases using PostgreSQL, MySQL, and SQL Server. You will write c",https://internshala.com/internship/detail/part-time-front-end-development-internship-in-mumbai-at-mechiworx-private-limited1784101626,Startup
Qubixo,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Web Development intern to join our team at Qubixo. If you are passionate about PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React, we want to hear from you! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with the development team to create and maintain websites and web applicat",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-qubixo1784091970,Startup
SortWind Private Limited,Blockchain Development,Work from home,"₹ 5,000 /month",TBD,"1. Working on web applications that are coded in Blockchain, Nextjs, PHP, ReactJS, Node.js, and Express, Flutter, Rust, Golang, Smart Contracts.
2. Working on ReactJS projects whose backend would be in Node.js & database is MongoDB
3. Working on Firebase",https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-sortwind-private-limited1784050349,Startup
Quick Alert AI,Full Stack Development,Mumbai,"₹ 9,000 - 11,500 /month",TBD,"1. Assist in developing and maintaining web applications using full stack/MERN stack.
2. Collaborate with mangers to design, build, and optimize applications.
3. Write clean, efficient, and well-documented code.
4. Work on both front-end (React/Note) and back-end (Node.js, Express) development.
5. Integrate data from various back-end services and databases (MongoDB).
6. Participate in code reviews and ensure compliance with coding standards.
7. Test and debug applications to ensure high-qu",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-quick-alert-ai1784024827,Startup
Attestr (Pegadroid IQ Solutions Private Limited),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"We are seeking a passionate Full Stack Development intern to join our dynamic team at Attestr (Pegadroid IQ Solutions Private Limited). If you have a strong understanding of MERN stack technologies such as React, JavaScript, Node.js, and MongoDB, this is the perfect opportunity for you to gain valuable hands-on experience in a fast-paced environment.

Key Responsibilities:
1. Collaborate with our team to design and develop innovative web applications using MERN stack technologies.
2. Assist ",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-attestr-pegadroid-iq-solutions-private-limited1784022820,Startup
RPATech,Full Stack Development,Work from home,"₹ 7,500 - 7,501 /month",TBD,"1. Assist in developing and maintaining web applications using PHP, JavaScript, HTML, and CSS.
2. Build responsive and user-friendly frontend interfaces.
3. Develop backend modules and REST APIs.
4. Work with MySQL databases, including schema design and query optimization.
5. Debug, test, and fix application issues.
6. Integrate third-party APIs and services.
7. Write clean, maintainable, and well-documented code.
8. Participate in code reviews and daily development discussions.
9. Learn",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-rpatech1784014836,Startup
Trackzio Mobile Application Private Limited,Web Development,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"React Developer Intern
Trackzio Mobile Application Private Limited
Location: Bengaluru (In-office)
Duration: 6 Months
Stipend: ₹15,000 – ₹25,000/month
PPO: Up to ₹5 LPA based on performance

About the Company and the Internship
Trackzio is building AI-powered consumer products across AI-based hobby platforms. Our portfolio includes applications
powered by Computer Vision, AI Chat, OCR, and intelligent search technologies.
As a React Developer Intern, you'll work directly with founders,",https://internshala.com/internship/detail/web-development-internship-in-bangalore-at-trackzio-mobile-application-private-limited1784006850,Startup
CloudZapier,Web Development,Work from home,"₹ 9,500 - 18,500 /month",TBD,"Are you a skilled web development enthusiast looking for a hands-on internship opportunity? Join CloudZapier and take your career to the next level! As a Web Development intern, you will work with a dynamic team to build cutting-edge web applications using PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React. 

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and implement new features for our w",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cloudzapier1784004834,Startup
Infoware,Artificial Intelligence (AI),"Ahmedabad, Gandhinagar","₹ 5,000 - 8,000 /month",TBD,"We are looking for a Backend Developer Intern with hands-on experience integrating open-source LLMs (such as Mistral and LLaMA) and vector databases (such as FAISS, Qdrant, Weaviate, or Milvus) in offline or edge environments. You will help develop core APIs and infrastructure to support embedding pipelines, retrieval-augmented generation (RAG), and LLM inference on local or mobile hardware.



1. Design and implement backend services that interface with local LLMs and vector databases.
2. ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-infoware1784004097,Startup
Emoolar Technology Private Limited,Backend Development,Work from home,"₹ 5,000 - 5,500 /month",TBD,"Are you a Backend Development enthusiast looking to kickstart your career in a dynamic tech company? Emoolar Technology Private Limited is seeking a talented Backend Development intern to join our innovative team. As a Backend Development intern, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in developing scalable backend systems. 

Key responsibilities include:

1. Collaborating with the development team to design and implement backend services.",https://internshala.com/internship/detail/work-from-home-part-time-backend-development-internship-at-emoolar-technology-private-limited1783952283,Startup
Dimentics Info Tech Private Limited,"LMS Content Associate (HTML, CSS)",Work from home,"₹ 10,000 - 12,000 /month",TBD,"We are looking for detail-oriented B.Tech freshers to join our team as Content Ingestion & Video Upload Associates. In this remote contractual role, you will upload and manage digital content, ensure quality and accuracy, and support content publishing activities.



1. Upload and manage video and digital content across designated platforms.
2. Perform content ingestion and quality checks to ensure accuracy and consistency.
3. Maintain project documentation and complete assigned tasks with",https://internshala.com/internship/detail/work-from-home-lms-content-associate-html-css-internship-at-dimentics-info-tech-private-limited1783948077,Startup
FUDS International,E-commerce Operations/Shopify E-commerce,Mumbai (Hybrid),"₹ 5,000 - 20,000 /month",TBD,"A. Product upload and management
1. Upload new products to the Shopify website.
2. Write clear and SEO-friendly product titles and descriptions.
3. Add product specifications, features, and technical details.
4. Upload high-quality product images and optimize image sizes.
5. Create product variants such as color, capacity, and model.
6. Assign products to the appropriate collections and categories.
7. Add relevant tags to improve product searchability.

B. Inventory management
1. Updat",https://internshala.com/internship/detail/e-commerce-operations-shopify-e-commerce-internship-in-mumbai-at-fuds-international1783932053,Startup
Playstack Incorporation,Front End Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"Are you a talented Front End Development intern with a passion for React, Node.js, JavaScript, and REST API? Join Playstack Incorporation, a leading tech company, as we revolutionize the gaming industry! As a key member of our team, you will have the opportunity to work on cutting-edge projects, collaborate with experienced developers, and gain valuable hands-on experience. 



1. Develop and maintain front-end components using React for our gaming platforms.
2. Utilize Node.js to build eff",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-playstack-incorporation1783929652,Startup
Lawtech,Wordpress Developer,Work from home,"₹ 5,500 - 8,000 /month",TBD,"1. Collaborating with our development team to design and implement new features on our WordPress platform.
2. Ensuring that our website is optimized for SEO and user-friendly navigation.
3. Troubleshooting and resolving any technical issues that may arise on our website.
4. Implementing responsive design principles to enhance the mobile user experience.
5. Assisting with the creation and maintenance of our website content.
6. Conducting regular testing to ensure the functionality and perfor",https://internshala.com/internship/detail/work-from-home-part-time-wordpress-developer-internship-at-lawtech1783926737,Startup
Rahnee,IT System Administrator,Work from home,"₹ 6,000 - 7,000 /month",TBD,"A. Zoho setup & implementation: 
1. Set up and configure Zoho One Business Suite that includes Zoho CRM, Zoho Social and campaigns, Zoho Projects. 
2. Create users, roles, permissions, and workflows 
3. Design forms, approvals, and automation rules 
4. Integrate apps across the Zoho ecosystem 
5. Maintain data accuracy and ensure smooth implementation

B. Zoho operations support: 
1. Troubleshoot issues 
2. Create dashboards and reports 
3. Document SOPs for system usage 
4. Provide s",https://internshala.com/internship/detail/work-from-home-it-system-administrator-internship-at-rahnee1783925178,Startup
Primetrade.ai,Analytics (Automation + Reporting),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build Python scripts to collect data from APIs/CSV and produce clean datasets (JSON/CSV).
2. Generate KPI reports (PnL, win rate, drawdown, funnel metrics) in a structured format.
3. Validate data quality (missing values, duplicates, outliers) and log anomalies.
4. Create weekly summaries and concise insights (1–2 page max).
5. Maintain reproducible workflows (CLI + requirements + README).",https://internshala.com/internship/detail/work-from-home-analytics-automation-reporting-internship-at-primetradeai1783913864,Startup
Amrata,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Amrata company for an exciting opportunity to showcase your skills and learn from experienced professionals in the industry.

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the team to design and develop responsive websites and applications.
2. Implement and customize WordPress themes and plugins to meet client re",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1783830701,Startup
Break The Code,Web Development,"Mumbai, Dahisar, Mira Bhayandar, Vasai-Virar","₹ 5,000 - 7,000 /month",TBD,"Key Responsibilities:

1. Develop and maintain websites on platforms like Shopify, WordPress, and Wix based on project requirements and business goals
2. Customize website themes, layouts, and functionalities to create responsive, user-friendly, and visually appealing web experiences
3. Collaborate with the design and marketing teams to implement landing pages, product pages, and conversion-focused website sections
4. Manage website updates, plugin/app integrations, product uploads, and ove",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-break-the-code1783749540,Startup
House Of Couton Private Limited,Subject Matter Expert (SME) - AI/ML,Work from home,"₹ 12,000 - 35,000 /month",TBD,"1. Review and analyze research papers, ensuring quality checks and providing improvement suggestions
2. Work on coding and conducting research in AI/ML, assisting as needed
3. Define and refine project scope, ensuring clarity and feasibility
4. Write reports and code, co-authoring as per requirement

Note: This involves a large portion of report preparation and academic paper preparation",https://internshala.com/internship/detail/work-from-home-subject-matter-expert-sme-ai-ml-internship-at-house-of-couton-private-limited1783697417,Startup
"EmendoAI (San Francisco, United States)",Full Stack Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"1. Work on real features across mobile, web, or backend systems
2. Use React Native, Next.js, Typescript, or Python to build products and tooling
3. Collaborate with a fast-paced team on impactful projects",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-emendoai1783618175,Startup
SaaSMonk,SaaS Link Builder (Outreach Specialist),Work from home,"₹ 10,000 /month",TBD,"1. Developing and implementing link-building strategies for the website.
2. Conducting research to identify potential link-building opportunities.
3. Collaborating with content creators to create link-worthy content.
4. Reaching out to website owners and bloggers to secure backlinks.
5. Analyzing and reporting on the effectiveness of link-building campaigns.
6. Staying up-to-date with industry trends and best practices in SEO & link-building.
7. Managing and maintaining relationships with ",https://internshala.com/internship/detail/work-from-home-saas-link-builder-outreach-specialist-internship-at-saasmonk1783600255,Startup
Quantazone,AI Tech,Work from home,"₹ 5,000 /month",TBD,"We are looking for an enthusiastic AI Tech Intern to support website management, AI-powered marketing operations, content workflows, and digital business initiatives. This internship is ideal for candidates interested in working at the intersection of AI, marketing, automation, and web technologies.



1. Build and optimize websites, landing pages, and digital assets using AI-powered platforms and modern website-building tools.
2. Manage, update, and maintain website content using WordPress",https://internshala.com/internship/detail/work-from-home-part-time-ai-tech-internship-at-quantazone1783599567,Startup
