company,title,location,stipend,duration,requirements,apply_link,source
Technoculture Research,Software (Frappe/Full-Stack Development),Bangalore,"₹ 18,000 - 20,000 /month",TBD,"This Software Internship focuses on Frappe Framework and ERPNext development, with primary responsibilities centered on debugging, system understanding, and enhancement of existing ERP systems rather than building new systems from scratch. The role involves working extensively on Raven, a forked ERP system, to identify broken features, analyze root causes, and improve workflow-based functionalities while contributing to system stability and performance.



1. Work on Frappe Framework and ERP",https://internshala.com/internship/detail/software-frappe-full-stack-development-internship-in-bangalore-at-technoculture-research1777635285,Startup
Meru Technosoft Private Limited,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain mobile applications using Flutter
2. Work closely with designers, backend developers, and product teams
3. Implement UI/UX designs into clean, responsive, and efficient code
4. Integrate APIs using HTTP/Dio and handle data efficiently
5. Manage application state using Provider and Riverpod
6. Debug, test, and optimize applications for performance
7. Participate in code reviews and team discussions
8. Collaborate with team members to ensure smooth communication and ",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-meru-technosoft-private-limited1777547748,Startup
DigiMandir,3D Game Asset Artist,Work from home,"₹ 5,000 /month",TBD,"1. Design and develop 3D assets such as game objects, environment elements, and character models using Blender.
2. Optimize models for real-time performance by reducing polygon count and preparing textures.
3. Export and test assets in Unity to ensure proper appearance and performance in the application.

Requirements:
1. Proficiency in Blender 3.x or 4.x at an intermediate level, including modeling, UV unwrapping, applying modifiers, and exporting FBX files.
2. Basic understanding of game",https://internshala.com/internship/detail/work-from-home-part-time-3d-game-asset-artist-internship-at-sachin-kumar1777533554,Startup
Finflock Systems Private Limited,Quantitative Developer,Work from home,"₹ 14,000 - 19,000 /month",TBD,"We are seeking a highly motivated 'Quantitative Developer Intern' to contribute to the development and optimization of data-driven algorithms and quantitative models. This is an exceptional opportunity to work closely with senior developers and researchers, gaining practical, hands-on experience in building, testing, and scaling cutting-edge financial systems. 
 
Selected intern's day-to-day responsibilites include: 

1. Assist in the development, implementation, and testing of quantitative ",https://internshala.com/internship/detail/work-from-home-quantitative-developer-internship-at-finflock-systems-private-limited1777530232,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1777525358,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1777525320,Startup
Arishti CyberTech Private Limited,Full Stack Development,Pune (Hybrid),"₹ 10,000 - 12,000 /month",TBD,"1. Collaborating with the development team to design, develop, and implement web applications.
2. Work with the latest technologies like socket.io, Redis, etc to build a scalable web platform.
2. Writing clean, maintainable code and conducting code reviews to ensure high quality.
3. Troubleshooting and debugging issues to enhance performance and user experience.
4. Participating in team meetings and brainstorming sessions to contribute innovative ideas.
5. Assisting with project planning an",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-arishti-cybertech-private-limited1777478308,Startup
Plutonic Services Private Limited,Backend Development,Noida,"₹ 8,000 - 12,000 /month",TBD,"As a Backend Development intern at Plutonic Services Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience with REST API, Django, and Python. 

1. Collaborate with the development team to design, develop, and implement backend services for our web applications.
2. Write clean, efficient, and maintainable code following best practices and coding standards.
3. Assist in troubleshooting and resolving issues related to backend functionality ",https://internshala.com/internship/detail/backend-development-internship-in-noida-at-plutonic-services-private-limited1777469463,Startup
Vedaz,Software Development,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain mobile app features using React Native.
2. Work on frontend UI development, ensuring a smooth user experience.
3. Integrate and manage backend APIs using Node.js.
4. Debug, test, and optimize application performance across platforms.
5. Collaborate with the team to build and deploy new app features.",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vedaz1777469463,Startup
Anakin,Software Development,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"Anakin is building a large-scale data engine that powers real-time competitive intelligence for global internet companies by continuously collecting and structuring massive volumes of public web data. This involves solving complex engineering challenges like handling scale, ensuring system reliability, navigating dynamic websites, overcoming anti-bot mechanisms, and dealing with unpredictable edge cases—making it far from theoretical or toy problems.

This internship offers a hands-on backend ",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-anakin1777439557,Startup
Edith Defence Systems Private Limited,Computer Vision And Image Processing,Navi Mumbai,"₹ 12,000 - 15,000 /month",TBD,"1. Design and implement robust classical image processing techniques such as filtering, thresholding, morphological operations, and edge detection, with a strong focus on mathematical and algorithmic understanding.
2. Develop computer vision modules using OpenCV (C++/Python) for tasks including geometric transformations, feature extraction, contour analysis, and tracking, beyond simple model-based detection.
3. Work with real-world image and video datasets, performing hands-on tasks such as ra",https://internshala.com/internship/detail/computer-vision-and-image-processing-internship-in-navi-mumbai-at-edith-defence-systems-private-limited1777395711,Startup
"SRA Holding BV (Nederland, Netherlands)",AI Agent Development,Work from home,"₹ 6,000 - 10,000 /month",TBD,"SRA Holding BV is a Netherlands-registered consultancy (KvK: 96222174) offering selected interns the opportunity to work directly with a CISSP-certified IAM architect on real enterprise cybersecurity projects. This internship provides hands-on experience with advanced platforms used by global banks and semiconductor companies, including SailPoint IdentityIQ, CyberArk, FIDO2, Okta, and AI-powered IAM solutions.



1. Build an AI-powered IAM bot by integrating Microsoft Teams with SailPoint Id",https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-development-internship-at-sra-holding-bv1777368252,Startup
ChatSpark,Backend Development,Work from home,"₹ 5,000 - 15,000 /month",TBD,"As a Backend Development intern at ChatSpark, you will have the opportunity to work with cutting-edge technologies such as Node.js, REST API, MongoDB, Socket.IO, and Express.js. You will be an integral part of our dynamic team, working on exciting projects that push the boundaries of innovation in the chatbot industry. 

1. Collaborate with the backend development team to design and implement new features for our chatbot platform.
2. Write efficient and scalable code using Node.js, MongoDB, a",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-chatspark1777364904,Startup
Interface Design Associates Private Limited,Software Engineer,Navi Mumbai,"₹ 15,000 - 30,000 /month",TBD,"As a software engineer intern at Interface Design Associates Pvt. Ltd., you will have the opportunity to work on cutting-edge projects and gain hands-on experience in Python, Python libraries, C++ programming, data structures, and algorithms. You will be a valuable member of our dynamic team, contributing to the development of innovative software solutions. 

About the project:

We are developing a CAD/CAM software platform for our Metal 3D printing machine. The system includes slicing logic",https://internshala.com/internship/detail/software-engineer-internship-in-navi-mumbai-at-interface-design-associates-private-limited1777112073,Startup
SreeMedhas Software Technologies,Software Development Engineering (Web),Hyderabad,"₹ 9,000 - 10,000 /month",TBD,"We are hiring an AI/Full stack developer intern to work on AI-powered web applications and intelligent product features. The role involves frontend development, backend API development, database integration, and implementing AI workflows using OpenAI APIs/SDK. The ideal candidate should have strong problem-solving skills, good software development fundamentals, and the ability to build end-to-end features across web and AI systems.



1. Build and maintain REST APIs using Node.js (Express/Fa",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-hyderabad-at-sreemedhas-software-technologies1777024962,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Godot Game Developer,"Thane, Mumbai","₹ 8,000 - 10,000 /month",TBD,"1. Collaborating with the game development team to create and implement game features and mechanics using Godot Game Engine.
2. Using Godot's particle systems, 2D/3D shaders, 2D/3D lighting to create 2D/2.5D/3D projects as per game designers requirements.
3. Collaborating with artists, designers, and other developers to ensure that the game's visual and gameplay elements align with the project's goals.
4. Identifying and resolving bugs and issues that arise during the development and testing ",https://internshala.com/internship/detail/godot-game-developer-internship-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1776750583,Startup
"Refresh Kid LLC (Milwaukee, United States)",App Developer (React Native/Cross-Platform),Work from home,"₹ 5,000 - 15,000 /month",TBD,"As an App Developer Intern at Refresh Kid LLC, you will have the opportunity to work on cutting-edge projects in the edtech industry using React Native and other cross-platform technologies. Your expertise in JavaScript, TypeScript, React Native, APIs, and UI/UX design will be crucial in creating engaging and user-friendly apps for our young learners.



1. Collaborate with our development team to design and develop new features for our mobile applications
2. Implement and maintain APIs to ",https://internshala.com/internship/detail/work-from-home-part-time-app-developer-react-native-cross-platform-internship-at-refresh-kid-llc1776659944,Startup
Samaadhaan,Photography,Work from home,"₹ 16,000 - 30,000 /month",TBD,"We are looking for detail-oriented and dedicated interns to work on an AI Image Data Collection Project. This role involves capturing structured image datasets and ensuring high-quality standards for training AI models. You will be responsible for creating consistent image sets, following strict guidelines, and performing quality checks to meet project requirements.



1. Capture high-quality images using a mobile phone and tripod in line with project guidelines
2. Maintain consistency acro",https://internshala.com/internship/detail/work-from-home-part-time-photography-internship-at-samaadhaan1776657984,Startup
W3Dev,Software Testing And Quality Assurance,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Test current products and identify deficiencies and report it
2. Suggest solutions to identified product problems.
3. Investigate product quality in order to make improvements to achieve better customer satisfaction
4. Plan, create, and manage the overall quality planning strategy
5. Collaborate with the product development team to ensure consistent project execution
6. Identify quality assurance process bottleneck and suggest actions for improvement
7. Oversee continuous improvement pr",https://internshala.com/internship/detail/work-from-home-software-testing-and-quality-assurance-internship-at-w3dev1776504203,Startup
TringBox,Software Development,Work from home,"₹ 5,000 - 20,000 /month",TBD,"As a Software Development intern at TringBox, you will have the exciting opportunity to work with cutting-edge technologies such as Python, Node.js, .NET, Android, Kotlin, Swift, iOS, Jetpack Compose, Next.js, C++ Programming, CSS, JavaScript, Java, and React. You will be an integral part of our dynamic team, collaborating on innovative projects and gaining hands-on experience in the software development field. 

Key Responsibilities:
1. Collaborate with the development team to design and imp",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-tringbox1776330354,Startup
Varicash,Full Stack Development,Bangalore,"₹ 20,000 - 30,000 /month",TBD,"About Varicash 
Varicash is an early-stage fintech startup building smarter, more transparent, and insightful financial tools for modern India. We are driven by curiosity, fast learning, and impact-oriented execution. At Varicash, everyone contributes beyond their titles and takes ownership of building products that change the way people think about money. 

Role Overview 
We are looking for a Software Developer Intern to build and enhance our LAMF (Loan Against Mutual Funds) application run",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-varicash1776241002,Startup
Seventh Ray Consulting And Technology Private Limited,Software Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain backend services using Java
2. Build and manage REST APIs for frontend and third-party integrations
3. Work on database design, queries, and performance optimization
4. Implement features related to workflows, approvals, and document management
5. Debug issues and improve system performance and scalability
6. Integrate external services (notifications, storage, etc.)
7. Assist in the deployment and basic cloud setup (AWS preferred)
8. Write clean, maintainable, and",https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-seventh-ray-consulting-and-technology-private-limited1775749967,Startup
AvinyaSQ Technologies,Software Development Engineering (Web),Bangalore (Hybrid),"₹ 9,000 - 10,000 /month",TBD,"We are focused on building Applications/Solutions for cryptography assessment and migration. It includes a suite of products, tools, platforms, and frameworks across the migration life cycle. We are looking for a project intern with strong technical and programming skills to contribute to product research and solution development activities for cryptography assessment and migration solutions.
 
 

1. Develop Proof-of-Concepts (PoCs) and prototypes for cryptography discovery, assessment and m",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-bangalore-at-avinyasq-technologies1775568770,Startup
Websterfly Solutions (OPC) Private Limited,Webflow/Framer Developer,Work from home,"₹ 6,000 - 12,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Build and customize responsive websites using Webflow and/or Framer based on design briefs.
2. Convert Figma designs into high-quality, pixel-perfect, responsive web pages.
3. Optimize websites for performance, speed, SEO, and mobile responsiveness.
4. Work on CMS setup, dynamic content integration, and animations/interactions.
5. Collaborate with designers and the marketing team to implement landing pages and funnels.
6. Troublesh",https://internshala.com/internship/detail/work-from-home-webflow-framer-developer-internship-at-websterfly-solutions-opc-private-limited1775542386,Startup
ThreatXIntel,Freelance SAP WM Consultant  Grow With SAP (S/4HANA 2022),Work from home,Competitive stipend,TBD,"Company DescriptionThreatXIntel is a growing Cybersecurity, IT Staffing, and Consulting company delivering end-to-end technology and security solutions. Our services include cloud security, web and mobile application security testing, DevSecOps, vulnerability assessments, IT consulting, and professional staffing services.We support global corporate clients by hiring and deploying skilled professionals across IT and cybersecurity domains while helping organizations strengthen security, optimize o",https://internshala.com/internship/detail/work-from-home-freelance-sap-wm-consultant-grow-with-sap-s-4hana-2022-internship-at-threatxintel1779613508,Startup
Jeronone Technologies,Shopify Developer,"Chandigarh, Kharar, Mohali, Zirakpur, Haryana, Jammu, Punjab, Himachal Pradesh","₹ 10,000 - 12,000 /month",TBD,"1. Assist in Shopify store setup and customization
2. Upload and manage products, collections, and inventory
3. Work on Shopify theme customization using HTML, CSS, JavaScript, and Liquid programming language.
4. Setting up 3rd-party apps in Shopify
5. Building custom store fronts in Shopify
6. Speed Optimisation in Shopify.",https://internshala.com/internship/detail/shopify-developer-internship-in-multiple-locations-at-jeronone-technologies1779817392,Startup
Attento Technologies Pvt Ltd,Full Stack Development (MERN),"Pune, Pimpri-Chinchwad (Hybrid)","₹ 13,500 - 15,000 /month",TBD,"1. Develop front-end website architecture using React and Next.js to create user-friendly interfaces.
2. Build scalable back-end services using Node.js / NestJs and MongoDB for efficient data management.
3. Implement REST APIs for seamless communication between front-end and back-end systems.
4. Utilize Shadcn for secure authentication and authorization processes.
5. Collaborate with cross-functional teams to design and implement innovative solutions.
6. Test and debug code to ensure high p",https://internshala.com/internship/detail/full-stack-development-mern-internship-in-multiple-locations-at-attento-technologies-pvt-ltd1775027572,Startup
Rotofy Media And Tech Solutions Private Limited,Web Development,Bangalore,"₹ 8,000 - 13,000 /month",TBD,"1. Assist in developing and maintaining responsive websites using modern web technologies like HTML, CSS, JavaScript, and React.js.
2. Work on website optimization, bug fixing, and improving user experience across desktop and mobile devices.
3. Support the team in WordPress development, backend integration, and database management tasks.
4. Collaborate with the SEO and digital marketing team to improve website performance and search visibility.
5. Participate in testing, debugging, and deplo",https://internshala.com/internship/detail/part-time-web-development-internship-in-bangalore-at-rotofy-media-and-tech-solutions-private-limited1779879497,Startup
FileSure India Private Limited,QA Automation,Work from home,"₹ 5,000 /month",TBD,"FileSure is a compliance-tech startup simplifying access to ROC and MCA data for professionals, businesses, and investors. We help users easily download company filings, director data, and get daily alerts on new incorporations - all through a user-friendly, accurate, and reliable platform.

As a QA Intern, you will ensure the quality, performance, and accuracy of FileSure’s data-driven platform. You’ll collaborate with the product and backend teams to test web features, verify data outputs, a",https://internshala.com/internship/detail/work-from-home-qa-automation-internship-at-filesure-india-private-limited1777371415,Startup
VIZON,Backend Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"1. Collaborating with the development team to design and implement backend solutions for web applications
2. Writing clean and efficient code while adhering to best practices and coding standards
3. Developing and maintaining APIs and integrating them with front-end applications
4. Assisting in database design and optimization for improved performance
5. Troubleshooting and debugging issues to ensure smooth functionality of applications
6. Conducting code reviews and providing constructive ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-vizon1775608222,Startup
VIZON,Front End Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"VIZON is seeking a dynamic and talented Front End Development intern to join our innovative team. If you have a passion for JavaScript, CSS, HTML, and UI/UX design, this is the perfect opportunity for you! 

 

1. Collaborate with our creative team to develop and implement visually stunning and user-friendly web applications.
2. Utilize your strong HTML, CSS, and JavaScript skills to create responsive and interactive user interfaces.
3. Employ Design Thinking methodologies to analyze user ",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-vizon1775608135,Startup
LHY Technologies Private Limited,System Administrator,Jaipur,"₹ 8,000 - 15,000 /month",TBD,"Are you a tech-savvy individual with a passion for Linux and system administration? Look no further! Join LHY Technologies Private Limited as a System Administrator intern and kickstart your career in IT. As part of our dynamic team, you will have the opportunity to work on cutting-edge technology and gain valuable hands-on experience in a fast-paced environment.



1. Assist in the maintenance and monitoring of Linux servers to ensure optimal performance.
2. Troubleshoot and resolve techni",https://internshala.com/internship/detail/system-administrator-internship-in-jaipur-at-lhy-technologies-private-limited1779525167,Startup
Lucidbox Technologies,Web Development,Guwahati,"₹ 6,000 /month",TBD,"1. Assist in Shopify store development and updates
2. Build and customize WordPress websites
3. Work on website styling using HTML, CSS and liquid.",https://internshala.com/internship/detail/web-development-internship-in-guwahati-at-lucidbox-technologies1778830383,Startup
Fintech IT Solutions LLP,Web Development,Jodhpur,"₹ 10,000 /month",TBD,"1. Complete the daily assignment of programming
2. Working on newly developed frameworks and their functioning
3. Testing of the work done
4. Learn to work with and without AI Tools (Both)",https://internshala.com/internship/detail/web-development-internship-in-jodhpur-at-fintech-it-solutions-llp1778571189,Startup
CSTech Infosolutions Private Limited,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, and maintain scalable web applications using the MERN stack
2. Build server-side APIs using Node.js and Express.js
3. Create dynamic, responsive, pixel-perfect UI components using React.js, Next.js, and Tailwind CSS
4. Optimize application performance for speed and scalability
5. Work with MongoDB for database management and ensure efficient data handling
6. Collaborate with cross-functional teams, including designers and other developers, to deliver high-quality solutio",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-cstech-infosolutions-private-limited1779880593,Startup
CometChat,Agentic Engineer,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build and improve agentic onboarding workflows for the CometChat SDK across major AI coding platforms.
2. Extend the MCP server with tools and resources required for setting up CometChat in different codebases.
3. Develop and optimize workflows such as /cometchat-init, /cometchat-migrate, and /cometchat-debug for seamless end-to-end functionality.
4. Execute real onboarding journeys across platforms, identify workflow bottlenecks, and resolve root causes.
5. Enhance documentation readabil",https://internshala.com/internship/detail/work-from-home-agentic-engineer-internship-at-cometchat1779866770,Startup
Gemini Ship Management,Front End Development,Mumbai,"₹ 6,000 - 9,000 /month",TBD,"1. Develop frontend interfaces for web applications
2. Build and maintain web-based applications
3. Perform data integration and system connectivity tasks",https://internshala.com/internship/detail/front-end-development-internship-in-mumbai-at-gemini-ship-management1779857074,Startup
Qubixo,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Web Development intern to join our team at Qubixo. If you are passionate about PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React, we want to hear from you! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with the development team to create and maintain websites and web applicat",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-qubixo1779856503,Startup
SociolinQ Technologies Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 20,000 /month",TBD,"1. Developing RESTful APIs using Python, with frameworks such as FastAPI or Django REST Framework (DRF).
2. Building and maintaining frontend components using React.js, including integration with backend APIs.
3. Debugging and fixing issues across the full stack (frontend, backend, and API layer).
4. Writing clean, modular, and well-documented code, following best practices.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-sociolinq-technologies-private-limited1779827412,Startup
Eduminatti,Web Development,Work from home,"₹ 8,000 /month",TBD,"1. Work on designing, recommending, and pitching improvements for new and existing features
2. Assist in troubleshooting issues on web-based systems
3. Work on providing technical support related to web-based systems to internal teams",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-eduminatti1779796789,Startup
Ramyoz,Full Stack Development,"Delhi, Ghaziabad, Greater Noida, Noida","₹ 6,000 - 12,000 /month",TBD,"Developing and maintaining company websites and web applications.
Writing clean, efficient, and reusable code using technologies such as HTML, CSS, JavaScript, PHP, React, Node.js, Next.js, or other frameworks.
Coordinating with designers, backend developers, and project managers to understand project requirements.
Creating responsive and mobile-friendly web pages.
Troubleshooting website issues, bugs, and technical errors.
Testing website functionality across different browsers and devices",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-ramyoz1779794388,Startup
Ramyoz,Web Development,"Delhi, Greater Noida, Noida","₹ 7,000 - 12,000 /month",TBD,"1. Writing clean, efficient, and reusable code using technologies such as HTML, CSS, JavaScript, PHP, React, Node.js, or other frameworks.
2. Coordinating with designers, backend developers, and project managers to understand project requirements.
3. Troubleshooting website issues, bugs, and technical errors.
4. Testing website functionality across different browsers and devices.
5. Integrating APIs, third-party tools, payment gateways, and databases.",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-ramyoz1779791981,Startup
The Top Percentile,SEO & WordPress Executive,Work from home,"₹ 10,000 /month",TBD,"1. Work on SEO for The Top Percentile website including keywords, meta tags, blogs, and rankings.
2. Make basic updates on the WordPress website such as banners, pages, and content changes.
3. Monitor Google Search Console/SEO tools, submit sitemaps, and help improve website visibility through backlinks and content.",https://internshala.com/internship/detail/work-from-home-part-time-seo-wordpress-executive-internship-at-the-top-percentile1779778090,Startup
Primetrade.ai,Backend Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build REST APIs with a clean request/response schema.
2. Implement validation, error handling, and structured logging.
3. Integrate public APIs (market data/notifications) with retries/timeouts.
4. Write basic tests and maintain a reproducible setup.
5. Collaborate via GitHub PR workflow.",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-primetradeai1779771546,Startup
TwiLearn EduTech Private Limited,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Web Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects that will enhance the online learning experience for students around the world. Your skills in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you collaborate with our experienced development team.

Key responsibilities:
1. Develop and maintain websites and web applications using a variety of programming ",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-twilearn-edutech-private-limited1779764540,Startup
Secure Apostille Services,WordPress Development,Bangalore,"₹ 5,000 - 15,000 /month",TBD,"1. Develop and maintain WordPress websites.
2. Customize themes and plugins.
3. Build responsive pages using Elementor, Gutenberg, or custom coding.
4. Optimize website performance and implement basic SEO practices.
5. Fix bugs and troubleshoot website issues.
6. Work with designers and developers to implement features.
7. Test websites across different devices and browsers.
8. Manage website content updates.",https://internshala.com/internship/detail/wordpress-development-internship-in-bangalore-at-secure-apostille-services1779720807,Startup
On Demand Experts,Full Stack Development,Bangalore,"₹ 20,000 - 35,000 /month",TBD,"1. Work on client-facing frontend products like Web Chatbot SDK, WhatsApp Chatbot using HTML, CSS. Javascript
2. Own the Dev Ops on AWS and leverage services like EC2, Cloudfront, S3, etc
3. Develop and maintain backend client admin portal in Python, MySQL
4. Use LLMs and other AI models for company's product development",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-on-demand-experts1779708003,Startup
Primetrade.ai,Analytics (Automation + Reporting),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build Python scripts to collect data from APIs/CSV and produce clean datasets (JSON/CSV).
2. Generate KPI reports (PnL, win rate, drawdown, funnel metrics) in a structured format.
3. Validate data quality (missing values, duplicates, outliers) and log anomalies.
4. Create weekly summaries and concise insights (1–2 page max).
5. Maintain reproducible workflows (CLI + requirements + README).",https://internshala.com/internship/detail/work-from-home-analytics-automation-reporting-internship-at-primetradeai1779688638,Startup
Dynoz AI,Full Stack Engineer (Frontend Focus),Faridabad (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1. Redesign and enhance the UI/UX of the Dynoz AI website with a modern, intuitive, and visually engaging experience
2. Develop modern animations, motion effects, and interactive visual components to improve user engagement
3. Build and maintain client-side dashboards and interactive web interfaces
4. Create fully responsive layouts optimized for desktop, tablet, and mobile devices
5. Design, develop, and maintain landing pages, product pages, and new website sections
6. Optimize frontend p",https://internshala.com/internship/detail/full-stack-engineer-frontend-focus-internship-in-faridabad-at-dynoz-ai1779612141,Startup
NIL EDUTECH PRIVATE LIMITED,Web Development,Lucknow,"₹ 8,000 - 15,000 /month",TBD,"Are you a talented Web Development enthusiast looking to gain hands-on experience in a fast-paced tech startup environment? Join us at NIL EDUTECH PRIVATE LIMITED as a Web Development intern! 

Key Responsibilities:
1. Collaborate with our development team to create and maintain WordPress websites for our clients 
2. Utilize your skills in React, JavaScript, and Node.js to develop interactive and dynamic web applications 
3. Assist in troubleshooting and resolving technical issues on existi",https://internshala.com/internship/detail/web-development-internship-in-lucknow-at-nil-edutech-private-limited1779555444,Startup
FlexiEle Consulting Services Private Limited,Full-Stack Engineer - AI-Native Platform (Claude Code Power User),Work from home,"₹ 15,000 - 20,000 /month",TBD,"This is an AI-native engineering team. Every engineer here drives Claude Code (Opus) as their primary IDE. 



1. Build HRMS modules end-to-end (DB migration - server route - shared zod schema - form/grid config - renderer-mounted UI - tests - Sentry - dogfood in browser).  
2. Design and author features as configuration wherever possible.
3. Own quality: type checks, Playwright dogfood, atomic transactions, audit logging, soft-delete discipline, Sentry capture on every catch.
4. Pair wit",https://internshala.com/internship/detail/work-from-home-full-stack-engineer-ai-native-platform-claude-code-power-user-internship-at-flexiele-consulting-services-private-limited1779544021,Startup
LC Corporate,Backend Development,Work from home,"₹ 5,000 /month",TBD,"As a Backend Development intern at LC Corporate, you will have the opportunity to work on cutting-edge projects that impact our company's growth and success. You will be responsible for developing backend solutions using Node.js and PostgreSQL, ensuring our systems are running efficiently and smoothly. Your creativity and problem-solving skills will be put to the test as you collaborate with our team of experienced developers to bring innovative ideas to life.

1. Contribute to the design and ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-lc-corporate1779528015,Startup
RSVR Technlogies Private Limited,ReactJS Development,Work from home,"₹ 15,000 /month",TBD,"As a React & Next.js Development intern at RSVR Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in building innovative web applications. We are looking for a talented individual who is well-versed in Next.js, React, ReactJS, JavaScript, React Native, and REST API. 



1. Collaborate with the development team to design, develop, and test front-end web applications using Next.js.
2. Implement responsive and user-f",https://internshala.com/internship/detail/work-from-home-reactjs-development-internship-at-rsvr-technlogies-private-limited1779463567,Startup
Clientcarex AI Private Limited,Implimentation & Support,Hyderabad,"₹ 12,000 - 20,000 /month",TBD,"1. Provide technical and functional support to users by troubleshooting issues and delivering timely resolutions.
2. Collaborate with cross-functional teams to gather requirements, improve workflows, and enhance system performance.
3. Monitor system performance, identify improvement opportunities, and ensure high availability and reliability.",https://internshala.com/internship/detail/implimentation-support-internship-in-hyderabad-at-clientcarex-ai-private-limited1779447463,Startup
Break The Code,Web Development,"Mumbai, Dahisar, Mira Bhayandar, Vasai-Virar","₹ 5,000 - 7,000 /month",TBD,"Key Responsibilities:

1. Develop and maintain websites on platforms like Shopify, WordPress, and Wix based on project requirements and business goals
2. Customize website themes, layouts, and functionalities to create responsive, user-friendly, and visually appealing web experiences
3. Collaborate with the design and marketing teams to implement landing pages, product pages, and conversion-focused website sections
4. Manage website updates, plugin/app integrations, product uploads, and ove",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-break-the-code1779446063,Startup
