company,title,location,stipend,duration,requirements,apply_link,source
Sanskritech Smart Solutions Private Limited,Full Stack Development,"Ulhasnagar, Thane, Navi Mumbai, Kalyan, Belapur, Turbhe, Panvel","₹ 5,000 - 15,000 /month",TBD,"1. Develop responsive and user-friendly web interfaces
2. Convert UI designs (Figma/XD) into functional web pages
3. Write clean, reusable, and optimized code
4. Ensure cross-browser and mobile compatibility
5. Integrate frontend with backend APIs
6. Build and maintain server-side logic and APIs
7. Handle database design, queries, and integrations
8. Implement authentication and authorization
9. Ensure data security and performance optimization
10. Debug and fix backend issues efficient",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-sanskritech-smart-solutions-private-limited1785595114,Startup
NeuRazor,AI Product Engineering,Work from home,"₹ 11,000 - 20,000 /month",TBD,"1. Work on building, improving, testing, and maintaining our assessment platform and products
2. Prototype, test, debug, and deploy products/features in a staging/ live environment
3. Work with technologies like React, Tailwind, Supabase Postgres, API integrations, STT, TTS, and others
4. Support the engineering/ product team on any other frontend/backend tasks as needed",https://internshala.com/internship/detail/work-from-home-ai-product-engineering-internship-at-neurazor1785568017,Startup
Swift Robotics Private Limited,Software Development,Work from home,"₹ 20,000 - 30,000 /month",TBD,"As a Software Development intern at Swift Robotics, you will have the opportunity to work on cutting-edge projects using your expertise in C++ Programming and Linux. This is a unique chance to gain hands-on experience in a dynamic and innovative environment. The role can convert into full time with higher salary. 



1. Collaborate with the development team to design and implement software solutions for robotics applications.
2. Debug and troubleshoot software issues to ensure optimal perfo",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-swift-robotics-private-limited1785516699,Startup
Prop Pie - Fractional Ownership For Real Estate,"Software Development Intern – Full-Stack, Data Engineering & Applied AI","Pune, Pimpri-Chinchwad","₹ 6,000 - 30,000 /month",TBD,"1. Collaborate with the development team to build and maintain full-stack applications and the data pipelines for our platforms.
2. Building and fixing UI features in the Next.js/React frontend (forms, dashboards, charts)
3. Writing/extending backend APIs and Lambda functions in TypeScript, working with DynamoDB/S3
4. Building and maintaining data ingestion pipelines that pull from varied sources (APIs, web sources, feeds) into structured storage
5. Writing data validation, deduplication, an",https://internshala.com/internship/detail/software-development-intern--full-stack-data-engineering-applied-ai-internship-in-multiple-locations-at-prop-pie-fractional-ownership-for-real-estate1785494457,Startup
Gateway Software Solutions,Django Developer,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Kanyakumari, Namakkal, Pudukkottai, Dharmapuri, Mettupalayam, Salem, Rajapalayam, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"1. Work closely with senior developers to design, develop, and implement web applications using Python and Django.
2. Collaborate with cross-functional teams to understand project requirements and deliver high-quality solutions.
3. Assist in troubleshooting and debugging issues to ensure smooth functioning of software applications.
4. Contribute to the development of new features and enhancements for existing projects.
5. Write clean, efficient, and maintainable code following best practices",https://internshala.com/internship/detail/part-time-django-developer-internship-in-multiple-locations-at-gateway-software-solutions1785488898,Startup
Betatest Solutions Private Limited,Power Platform Developer,Work from home,"₹ 9,000 - 10,000 /month",TBD,"1. Assist in designing, developing, and deploying custom applications using Power Apps
2. Automate business processes using Power Automate
3. Develop and manage dashboards and reports using Power BI
4. Integrate Power Platform solutions with Microsoft 365, SharePoint, Dataverse, and third-party applications
5. Create chatbots and automate interactions using Power Virtual Agents
6. Collaborate with stakeholders to gather requirements and translate them into technical solutions
7. Troublesho",https://internshala.com/internship/detail/work-from-home-power-platform-developer-internship-at-betatest-solutions-private-limited1785483769,Startup
Quest For Success,WordPress Development,Bangalore,"₹ 10,000 - 18,000 /month",TBD,"1. Upload and format blog content on the website.
2. Create and edit website pages using Elementor.
3. Manage and organize website media, including images and other assets.
4. Add and update internal links, external links, and CTAs.
5. Perform responsive checks across different devices and screen sizes.
6. Conduct quality assurance checks to ensure pages and content are properly formatted and functional.",https://internshala.com/internship/detail/wordpress-development-internship-in-bangalore-at-quest-for-success1787648479,Startup
LUCKNOW TRADING HOUSE,Full Stack Development,Lucknow,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a dynamic Full Stack Development intern to join our team at LUCKNOW TRADING HOUSE. If you are passionate about web and mobile application development and have a strong understanding of HTML, Bubble.io, React, Node.js, Python, JavaScript, CSS, MySQL, PHP, MongoDB, and AngularJS, then this is the perfect opportunity for you!

Key Responsibilities:
1. Develop and maintain web and mobile applications using the latest technologies.
2. Collaborate with the development team to de",https://internshala.com/internship/detail/full-stack-development-internship-in-lucknow-at-lucknow-trading-house1787909855,Startup
K4 Media & Technologies,Computer Operator,Jaipur,"₹ 8,000 - 10,000 /month",TBD,"Selected intern's day-to-day responsibilities include reviewing and uploading content on our websites, mobile apps, and content management platforms.",https://internshala.com/internship/detail/computer-operator-internship-in-jaipur-at-k4-media-technologies1786950154,Startup
Synergy Labs,Front End Development,"Panipat, Panipat Sub-District","₹ 10,000 - 15,000 /month",TBD,"About the Role
We are seeking a Frontend Developer Intern to join our team in Gurgaon. The role will primarily involve building modern web applications with ReactJS, while also working with Three.js to implement interactive and visually engaging features. This is a great opportunity to strengthen your frontend skills while gaining hands-on 3D development experience.
Key Responsibilities
Develop and maintain responsive web applications using ReactJS and TypeScript.
Integrate APIs using Axios ",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-synergy-labs1786004884,Startup
Smart Biz Owner,Information Technology,Indore,"₹ 6,500 - 9,000 /month",TBD,"Assist with day-to-day technical operations.
Help with account and system setup.
Follow internal SOPs and checklists.
Maintain records and update spreadsheets.
Perform routine technical checks.
Identify and report issues to the team.
Assist with other operational tasks as required.",https://internshala.com/internship/detail/information-technology-internship-in-indore-at-smart-biz-owner1787647344,Startup
Cornixe,Web Development,Work from home,"₹ 7,000 - 26,000 /month",TBD,"Assist in designing, developing, and maintaining websites and web applications.
Write clean, efficient, and well-documented HTML, CSS, and JavaScript code.
Support the development of front-end and back-end features under the guidance of senior developers.
Debug, test, and troubleshoot website issues to ensure optimal performance.
Optimize websites for speed, responsiveness, and cross-browser compatibility.
Collaborate with designers to implement user-friendly and visually appealing interfac",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cornixe1788012291,Startup
Dhrupra Services Private Limited,Backend Development,Gurgaon,"₹ 12,000 - 12,001 /month",TBD,"1. Assist in developing and maintaining backend applications and services.
2. Work with developers to design and implement RESTful APIs.
3. Write clean, efficient, and maintainable code
4. Work with databases and perform basic database operations.
5. Assist in debugging, testing, and resolving technical issues.
6. Integrate backend services with frontend applications.
7. Participate in code reviews and team discussions.
8. Learn and follow software development best practices.",https://internshala.com/internship/detail/backend-development-internship-in-gurgaon-at-dhrupra-services-private-limited1788005128,Startup
Isourse,Backend Development,Delhi,"₹ 25,000 - 25,001 /month",TBD,"1. Develop and maintain RESTful APIs using Node.js/NestJS.
2. Manage and optimize databases using MongoDB and SQL with strong focus on stored procedures and performance tuning.
3. Collaborate with frontend teams to ensure seamless integration and responsive application behaviour.
4. Write clean, modular code with appropriate testing (unit/integration).
5. Ensure secure, scalable, and high-performing backend systems.",https://internshala.com/internship/detail/backend-development-internship-in-delhi-at-isourse1787991287,Startup
Crowdsourcing Teleservices Private Limited,Web Development,Kolkata (Hybrid),"₹ 5,000 - 8,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Maintaining the existing websites.
2. Re-designing of existing websites
3. Editing websites.",https://internshala.com/internship/detail/web-development-internship-in-kolkata-at-crowdsourcing-teleservices-private-limited1787916643,Startup
Optimasys,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Optimasys, a cutting-edge technology company, and work on exciting projects that will enhance your skills and launch your career to new heights.



1. Assist in the development and maintenance of company websites using a variety of programming languages and technologies.
2. Collaborate with the team to design and implement new features and fu",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-optimasys1787900922,Startup
Emoolar Technology Private Limited,Web Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"Are you a skilled web developer looking to gain real-world experience in the tech industry? Emoolar Technology Private Limited is seeking a motivated and talented Web Development intern to join our innovative team. 



1. Collaborate with our senior developers to design and implement new features for our websites.
2. Write clean, efficient, and maintainable code using HTML, CSS, and JavaScript.
3. Assist in troubleshooting and debugging issues to ensure optimal performance.
4. Research th",https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-emoolar-technology-private-limited1787822860,Startup
CipherSchools,Full Stack Developer (Specialized In AI),"Chandigarh, Delhi, Gurgaon, Noida, Bangalore, Punjab (Hybrid)","₹ 18,000 - 22,000 /month",TBD,"We are looking for a passionate Full Stack (MERN) Developer Intern to join our team. The selected candidate will gain hands-on experience working on scalable, production-level platforms while contributing to real-world applications used by thousands of learners daily. 

This role requires strong front-end and back-end development expertise, attention to code quality, and the ability to work in an agile team environment. 
 


1. Develop and implement new features in a scalable and optimized",https://internshala.com/internship/detail/full-stack-developer-specialized-in-ai-internship-in-multiple-locations-at-cipherschools1787822434,Startup
SmokeTrees Digital LLP,Full Stack Development,Bangalore,"₹ 10,000 - 25,000 /month",TBD,"What you will do
You will sit with the engineering team and ship to production, not to a sandbox. Expect to:
Build features across the stack, from database schema to the screen the client actually uses
Write and consume REST APIs, and handle the unglamorous parts like validation, error states and edge cases
Work with real client data, which is messy and rarely matches the spec
Take a requirement, ask the questions that clarify it, then build it
Fix your own bugs after a client reports them",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-smoketrees-digital-llp1787815181,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 22,000 - 26,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1787811577,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven web development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-tripple-one-solutions1787798565,Startup
Caresoft Consultancy Private Limited,PHP Development,Mira Bhayandar,"₹ 6,000 - 9,000 /month",TBD,"Are you a PHP development whiz with a passion for crafting dynamic websites and applications? Caresoft Consultancy Private Limited is seeking a talented PHP Development intern to join our team and gain hands-on experience in the world of web development. As an intern, you will have the opportunity to work on exciting projects, collaborate with our experienced team, and sharpen your skills in PHP, MySQL, HTML, JavaScript, AJAX, and jQuery.

Key Responsibilities:
1. Collaborate with the develop",https://internshala.com/internship/detail/php-development-internship-in-mira-bhayandar-at-caresoft-consultancy-private-limited1787746463,Startup
Novum Labs,Artificial Intelligence (Teaching & Technical),Kolkata,"₹ 10,000 - 13,000 /month",TBD,"As an AI intern at Novum Labs, you will have the opportunity to work alongside our team of experts in cutting-edge technology. With your knowledge of Python, machine learning, data structures, neural networks, data science, NLP, and deep learning, you will play a crucial role in developing innovative solutions for our projects.



1. Assist in teaching and mentoring students in computer science, artificial intelligence, and data science, including explaining concepts, guiding hands-on exerci",https://internshala.com/internship/detail/artificial-intelligence-teaching-technical-internship-in-kolkata-at-novum-labs1787743962,Startup
Isourse,Front End Development,Delhi,"₹ 25,000 - 25,001 /month",TBD,"Key Responsibilities:

Assist in building responsive web applications using ReactJS.
Translate UI/UX designs into high-quality code using HTML5, CSS3, and JavaScript.
Work with the team to maintain and improve existing React applications.
Integrate APIs and work with backend services.
Stay updated with emerging technologies and best practices in frontend development.
Familiar with Bootstrap, Material UI, and Tailwind, and can make responsive UI.
Working knowledge of Next.js and TypeScrip",https://internshala.com/internship/detail/front-end-development-internship-in-delhi-at-isourse1787742013,Startup
Brain Quest,AI Web Designer,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are looking for a creative and visually driven AI Website Designer Intern who can combine AI tools with strong web design and UI/UX skills to create modern, engaging, and visually impressive websites.

This role is ideal for someone who enjoys designing websites, experimenting with AI, exploring new visual directions, and creating unique digital experiences. You should be comfortable using tools such as Claude, ChatGPT, Gemini, and other AI platforms as part of your design process.



1",https://internshala.com/internship/detail/work-from-home-ai-web-designer-internship-at-brain-quest1787737951,Startup
Peepul,Information Technology,Delhi,"₹ 10,000 - 15,000 /month",TBD,"To provide support in day-to-day IT operations, with a focus on software, email systems, user support, IT security, and basic troubleshooting.



1. Provide first-level support for software, email, internet, and user-access-related issues.
2. Support installation, configuration, and updating of software and applications.
3. Assist in managing official email accounts, user access, and basic IT systems.
4. Maintain records of IT assets, software licences, users, and IT-related issues.
5. A",https://internshala.com/internship/detail/information-technology-internship-in-delhi-at-peepul1787732832,Startup
Astute Lex Servicado Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"Role Overview

We are looking for a Senior Intern, Full Stack Development to lead and guide a team of junior interns developers while actively contributing to the development of our AI-driven legal tech platform. This role is ideal for someone who thrives in a fast-paced startup environment, is passionate about product building, and has both hands-on coding skills and team mentoring abilities.

Key Responsibilities

 Design, develop, and maintain responsive, high-performance web applicatio",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-astute-lex-servicado-private-limited1787666731,Startup
AICines INC,Web Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and ship web features across the AICines platform
2. Work across frontend and backend on real product surfaces
3. Debug issues and improve site performance
4. Collaborate with design and product on new features",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-aicines-inc1787660360,Startup
Cloudbeats Technologies,Web Development,"Idukki, Angamaly, Ernakulam, Perumbavoor, Pala, Muvattupuzha, Kolenchery, Thodupuzha, Kothamangalam, Koothattukulam, Cochin","₹ 10,000 - 14,000 /month",TBD,"1. Working on web technologies either on design, development or testing solutions.
2. Could work on projects of candidates choice for upskilling.
3. Drive and implement required solutions for customers ranging from CRMs and automations to graphics/flyers.
4. Quality testing and maintain technical documentation.",https://internshala.com/internship/detail/part-time-web-development-internship-in-multiple-locations-at-cloudbeats-technologies1787598278,Startup
Taxoft.in,Full Stack Development,Ahmedabad,"₹ 5,000 - 9,000 /month",TBD,"About the Role:
We’re looking for a motivated Full Stack Developer Intern to join the team at DPDPTool.com and help build, improve, and maintain web applications and features.
What You’ll Do:
Develop and maintain frontend and backend features.
Work with APIs, databases, and third-party integrations.
Fix bugs and improve application performance.
Collaborate with the team on new product features.
What We’re Looking For:
Basic knowledge of HTML, CSS, JavaScript, and a modern frontend framew",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-taxoftin1787574938,Startup
Pixela,Website Development & AI Coding,"Virar, Vasai, Nalasopara","₹ 5,000 - 8,000 /month",TBD,"1. Develop and modify responsive, modern websites using HTML, CSS, JavaScript, PHP, WordPress, Tailwind CSS, and MySQL.
2. Use AI coding tools such as ChatGPT, Claude, GitHub Copilot, and similar tools to generate, understand, improve, debug, and optimize code.
3. Work on real website development projects including landing pages, business websites, e-commerce websites, and custom web solutions.
4. Convert website designs, references, and requirements into functional web pages with strong UI/U",https://internshala.com/internship/detail/website-development-ai-coding-internship-in-multiple-locations-at-pixela1787569267,Startup
Finflock Systems Private Limited,Full Stack Development,Work from home,"₹ 14,000 - 18,000 /month",TBD,"A. Backend development (Python):
1. Assist in building, testing, and maintaining backend services using Python (Flask, Django, or FastAPI).
2. Develop and integrate APIs to support the frontend and ensure the efficient handling of data.
3. Work with senior engineers to implement business logic and ensure the scalability of backend systems.

B. Frontend development (Vue.js/React):
1. Help build and enhance dynamic user interfaces using Vue.js or React.
2. Work on implementing responsive, u",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-finflock-systems-private-limited1787546394,Startup
Talent Corner HR Services,Front End Development,"Pune, Mumbai","₹ 5,000 - 10,000 /month",TBD,"Are you a passionate Front-End Developer Intern with a flair for UI & UX Design? Look no further! Talent Corner HR Services is seeking a talented individual to join our team. 



1. Collaborate with our design team to create captivating user interfaces.
2. Develop responsive web pages using HTML5, JavaScript, and Bootstrap.
3. Utilize GitHub for version control and code collaboration.
4. Integrate REST APIs for seamless data exchange.
5. Use your creativity to enhance user experience and",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-talent-corner-hr-services1787545574,Startup
Talent Corner HR Services,Full Stack Development,"Pune, Mumbai","₹ 5,000 - 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for full-stack development? Talent Corner HR Services is seeking a dynamic Full Stack Developer Intern to join our team and gain hands-on experience in program management, debugging, HTML, CSS, JavaScript, GitHub, REST API, SQL, and Node.js. 



1. Collaborate with the development team to design, develop, and launch new features for our web applications.
2. Assist in debugging and troubleshooting issues to ensure a seamless user experience.
3.",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-talent-corner-hr-services1787545438,Startup
TSCG Technologies,Web Development,Warangal,"₹ 5,000 - 8,000 /month",TBD,"1. Build modern, responsive and professional websites using AI-assisted/vibe coding workflows, HTML, CSS and JavaScript.
2. Convert client requirements, references and design ideas into functional websites.
3. Use AI coding tools effectively to speed up website development, debugging and implementation.
4. Develop and customize WordPress websites when required for client projects.
5. Ensure websites are responsive and work properly across desktop, tablet and mobile devices.
6. Test websites",https://internshala.com/internship/detail/web-development-internship-in-warangal-at-tscg-technologies1787538929,Startup
Eduminatti,Web Development,Work from home,"₹ 8,000 /month",TBD,"1. Work on designing, recommending, and pitching improvements for new and existing features
2. Assist in troubleshooting issues on web-based systems
3. Work on providing technical support related to web-based systems to internal teams",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-eduminatti1787496824,Startup
Axe Consultancy And Security Services LLC,Shopify And E-commerce Design,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are looking for a creative and detail-oriented intern with a strong eye for design to help build visually appealing and user-friendly Shopify stores. Advanced development skills are not required, as training will be provided by Iqra on Shopify and the company's internal store-building process.



1. Build and customize Shopify stores based on design requirements.
2. Create clean, attractive, and user-friendly store layouts.
3. Work on pages, sections, product layouts, and visual element",https://internshala.com/internship/detail/work-from-home-shopify-and-e-commerce-design-internship-at-axe-consultancy-and-security-services-llc1787316720,Startup
AICines INC,Full Stack Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a talented Full Stack Development intern with skills in React, Node.js, MongoDB, REST API, Git, CSS, HTML, and JavaScript? Join us at AICines INC, a cutting-edge entertainment company revolutionizing the cinema experience! As an intern with us, you'll have the opportunity to work on exciting projects and gain valuable hands-on experience in a fast-paced environment.

Key Responsibilities:
1. Collaborate with our development team to design, develop, and implement new features for our p",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-aicines-inc1787314194,Startup
AICines INC,Front End Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a Front End Development guru looking to gain hands-on experience in a dynamic and innovative environment? Look no further than AICines INC! As a Front End Development intern, you will have the opportunity to showcase your skills in React, JavaScript, HTML, CSS, and Tailwind CSS while assisting our team in creating cutting-edge solutions for our digital platforms. 

Key Responsibilities:
1. Collaborate with designers and developers to create visually stunning and user-friendly interfac",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-aicines-inc1787313721,Startup
Dwebbox,Full Stack Development,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"Company Description:
D-WebBox is dedicated to transforming innovative ideas into impactful tech solutions. By offering expert guidance and cost-effective solutions, we help businesses and individuals turn their vision into reality. Our experienced team of Product Managers collaborates with clients from various industries such as fashion, finance, healthcare, and technology, spanning locations worldwide. With an in-house team of Developers, Designers, Testers, and Digital Marketers, we ensure ef",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-dwebbox1787312007,Startup
X1 Race LLP,WordPress Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Building a world-class, mobile-friendly WordPress website to enhance user experience.
2. Creating the website architecture to ensure a logical and efficient structure.
3. Writing new code and maintaining previously written code for optimal website functionality.
4. Generating custom WordPress themes and plugins to meet specific client needs.
5. Conducting website performance tests to identify areas for improvement.
6. Troubleshooting content issues to ensure a seamless user experience.
",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-x1-race-llp1787290355,Startup
CloudZapier,Web Development,Work from home,"₹ 9,500 - 18,500 /month",TBD,"Are you a skilled web development enthusiast looking for a hands-on internship opportunity? Join CloudZapier and take your career to the next level! As a Web Development intern, you will work with a dynamic team to build cutting-edge web applications using PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React. 

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and implement new features for our w",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cloudzapier1787286520,Startup
CareerNest,Web Development,Work from home,"₹ 20,000 /month",TBD,"1. Developing and maintaining responsive web applications.
2. Enhancing the company website with interactive UI/UX features.
3. Working with front-end technologies like HTML, CSS, JavaScript, and React.js.
4. Building and optimizing backend APIs using Node.js, Django, or Flask.
5. Integrating databases (MySQL, MongoDB, or PostgreSQL) for dynamic content.
6. Ensuring website security, performance, and SEO optimization.
7. Collaborating with designers and business teams to improve user exper",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-careernest1787244219,Startup
Pruuvo,E-Commerce Operations & Design,Delhi (Hybrid),"₹ 10,000 - 17,000 /month",TBD,"A. Product listings and catalog management
1. Add, edit, and maintain 200+ product listings on Shopify, including titles, descriptions, pricing, variants, and inventory.
2. Source, process, and optimize product images, including cropping, background removal, compression, and consistent styling across the catalog.
3. Ensure every listing has accurate condition descriptions, metafields (box contents, delivery estimate, verified badge), and correct collection tagging.
4. Audit the catalog regul",https://internshala.com/internship/detail/e-commerce-operations-design-internship-in-delhi-at-pruuvo1787230379,Startup
The Signature Design Studio,AI & Full-Stack Development,Bangalore (Hybrid),"₹ 9,000 - 13,000 /month",TBD,"Location: HSR Layout Sector 6, Bangalore
Experience: Freshers/Internship experience welcome
Type: Full-Time Internship

About The Role:

The Signature Design Studio is looking for a tech-savvy, curious, and highly proactive AI & Full-Stack Development Intern to help us build websites, apps, internal software, and AI-powered solutions.

This is not a traditional coding internship. We want someone who understands that AI is changing how software is built and is excited to experiment with m",https://internshala.com/internship/detail/ai-full-stack-development-internship-in-bangalore-at-the-signature-design-studio1787222116,Startup
"Precision Computer Services Limited (Auckland, New Zealand)",Website/Digital Marketing Specialist,Work from home,"₹ 20,000 - 25,000 /month",TBD,"1. Update website content including pages, blogs, banners, and images.
2. Manage CMS (WordPress or similar platforms) for regular uploads and edits
3. Ensure website content is accurate, updated, and aligned with brand guidelines
4. Coordinate with design and marketing teams for website updates
5. Check website performance, broken links, and loading issues
6. Assist in SEO activities (meta tags, keywords, image optimization)
7. Upload event details, landing pages, and forms as required
8.",https://internshala.com/internship/detail/work-from-home-website-digital-marketing-specialist-internship-at-precision-computer-services-limited1787209444,Startup
OBLYTECH INDIA PRIVATE LIMITED,WordPress Development,Work from home,"₹ 10,000 /month",TBD,"1. Assist in developing, customizing, and maintaining WordPress sites.
2. Troubleshoot website issues and optimize performance.
3. Update and manage website content.
4. Collaborate with the team on design and functionality improvements.
5. Participate in brainstorming sessions to propose innovative solutions.",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-oblytech-india-private-limited1787203673,Startup
Codeatrix,Backend Development,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Develop and maintain server-side applications, APIs and backend functionality for web applications.
2. Work with programming languages and frameworks to implement application logic, authentication and data processing.
3. Design, manage and interact with databases to store, retrieve and organize application data.
4. Work on practical backend projects involving APIs, databases, server-side logic and application integration.
5. Participate in mentor-guided sessions, complete assigned tasks a",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-codeatrix1787150475,Startup
Codeatrix,Front End Development,Work from home,"₹ 8,000 - 20,000 /month",TBD,"1. Develop responsive and user-friendly web pages using HTML, CSS and JavaScript.
2. Convert design concepts and layouts into functional, interactive web interfaces.
3. Work on practical front-end projects involving responsive design, UI components and website functionality.
4. Test, debug and improve websites for usability, performance and compatibility across different devices and browsers.
5. Participate in mentor-guided sessions, complete assigned tasks and projects, and document the wor",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-codeatrix1787146002,Startup
Infolog Solutions Private Limited,System Administrator,Bangalore,"₹ 8,000 /month",TBD,"1. Provide support on the Windows platform.
2. Install, configure, and administer Windows 7, Windows 8, and Windows 10.
3. Troubleshoot problems across all models of desktop and laptop hardware and OS, including configuring drivers and devices.
4. Configure new user PCs and profiles, IP addresses, and LAN.
5. Install, configure, and troubleshoot mail clients such as MS Outlook, including resolving mail-related issues.",https://internshala.com/internship/detail/system-administrator-internship-in-bangalore-at-infolog-solutions-private-limited1787142501,Startup
AppVersal,Golang Developer,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Design, develop, and maintain scalable backend applications and services using Golang
2. Build and integrate RESTful APIs and microservices
3. Develop clean, efficient, reusable, and maintainable code
4. Work with databases such as MySQL, PostgreSQL, MongoDB, or similar technologies
5. Implement concurrent and high-performance applications using Go routines
6. Use channels and Go concurrency patterns effectively
7. Integrate third-party APIs and external services
8. Collaborate with fr",https://internshala.com/internship/detail/golang-developer-internship-in-noida-at-appversal1787140615,Startup
Imperial Healthcare Systems Private Limited,Web Development,Gurgaon,"₹ 12,000 - 15,000 /month",TBD,"1. Develop, customize, and maintain responsive websites using WordPress, Next.js & React.js.
2. Collaborate with designers and senior developers to deliver high-quality client projects.
3. Perform regular website maintenance, content updates, and bug fixes.
4. Learn and implement new web technologies while contributing to live client projects.
5. Debug, test, and optimize websites for performance, speed, and cross-browser compatibility.",https://internshala.com/internship/detail/web-development-internship-in-gurgaon-at-imperial-healthcare-systems-private-limited1787136274,Startup
Aureva Wealth Advisors Private Limited,Full Stack Development,Mumbai,"₹ 10,000 - 11,000 /month",TBD,"Aureva Capital Private Limited is a Mumbai-based wealth management and financial advisory firm dedicated to helping individuals and families achieve their financial goals through personalized advice, technology-driven insights, and a comprehensive range of investment solutions. The company is developing a next-generation mutual fund investment platform aimed at simplifying investing while offering transparency and greater control over the wealth journey for an underserved segment of the Indian m",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-aureva-wealth-advisors-private-limited1787131909,Startup
Z21 Techlab Private Limited,Business Operations,Bangalore,"₹ 23,000 - 30,000 /month",TBD,"1. Understand and collect client requirements and translate them into clear tasks and workflows.
2. Clean up, structure, and organize client inputs and information.
3. Build and maintain n8n workflows and automations and websites (Shopify/WooCommerce/custom).
4. Build basic agentic AI workflows and use AI tools to improve processes.
5. Build and maintain simple websites and landing pages.
6. Create and document workflows and processes.
7. Coordinate with internal teams to ensure client del",https://internshala.com/internship/detail/business-operations-internship-in-bangalore-at-z21-techlab-private-limited1787116479,Startup
Adex Media Hub,Full Stack Development,Pune,"₹ 8,000 - 10,000 /month",TBD,"1. Assist in developing responsive and user-friendly web applications. 
2. Work on frontend development using HTML, CSS, JavaScript, and React.js. Assist with backend development using Node.js, PHP, and Laravel. 
3. Develop, integrate, and test REST APIs. 
4. Work with databases such as MongoDB and MySQL. 
5. Assist in debugging and resolving application errors and technical issues. 
6. Support senior developers in implementing new features and functionality. 
7. Perform testing of web app",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-adex-media-hub1787045654,Startup
